START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DH9DX/P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DH9DX/P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2016.
QSO: 14214 PH 2016-03-26 0904 DH9DX/P       59 P3F           59 1089
QSO: 14224 PH 2016-03-26 0905 DH9DX/P       59 0003 LZ3ZZ         59 0493
QSO: 14219 PH 2016-03-26 0906 DH9DX/P       59 2 4L8A          59 593
QSO: 14225 PH 2016-03-26 0907 DH9DX/P       59 0004 CR6P          59 0286
QSO: 14239 PH 2016-03-26 0908 DH9DX/P       59 5 UZ5U          59 228
QSO: 14242 PH 2016-03-26 0910 DH9DX/P       59 006 RU1M          59 0246
QSO: 14000 PH 2016-03-26 0913 DH9DX/P       59 8 UT7QL         59 233
QSO: 14253 PH 2016-03-26 0914 DH9DX/P       59 009 4L0A          59 1133
QSO: 14256 PH 2016-03-26 0916 DH9DX/P       59 0010 RW9USA        59 0879
QSO: 14285 PH 2016-03-26 0919 DH9DX/P       59 011 RW6AEW        59 346
QSO: 14298 PH 2016-03-26 0922 DH9DX/P       59 012 LZ9W          59 0412
QSO: 14299 PH 2016-03-26 0923 DH9DX/P       59 013 SZ3P          59 363
QSO: 21232 PH 2016-03-26 0930 DH9DX/P       59 014 9K2HN         59 1041
QSO: 21235 PH 2016-03-26 0938 DH9DX/P       59 15 RU9CC         59 23
QSO: 21210 PH 2016-03-26 0941 DH9DX/P       59 017 P3F           59 1169
QSO: 21195 PH 2016-03-26 0943 DH9DX/P       59 0018 R8LA          59 0114
QSO: 21168 PH 2016-03-26 0955 DH9DX/P       59 0019 A65BP         59 0970
QSO: 21165 PH 2016-03-26 0958 DH9DX/P       59 0040 HS0ZHC        59 0465
QSO: 21184 PH 2016-03-26 1000 DH9DX/P       59 21 RK4W          59 297
QSO: 21227 PH 2016-03-26 1004 DH9DX/P       59 022 R8CT          59 0698
QSO: 21257 PH 2016-03-26 1011 DH9DX/P       59 0023 4X7R          59 1106
QSO: 21265 PH 2016-03-26 1012 DH9DX/P       59 0024 UP2L          59 1788
QSO: 21300 PH 2016-03-26 1015 DH9DX/P       59 0025 4Z7T          59 0793
QSO: 21281 PH 2016-03-26 1038 DH9DX/P       59 026 PX5E          59 1060
QSO: 21296 PH 2016-03-26 1039 DH9DX/P       59 027 CQ9T          59 0386
QSO: 21327 PH 2016-03-26 1042 DH9DX/P       59 28 RD8D          59 197
QSO: 21337 PH 2016-03-26 1045 DH9DX/P       59 0029 ZY2A          59 0278
QSO: 21372 PH 2016-03-26 1048 DH9DX/P       59 0030 BY5CD         59 0680
QSO: 21387 PH 2016-03-26 1048 DH9DX/P       59 31 UA9R          59 321
QSO: 21400 PH 2016-03-26 1050 DH9DX/P       59 32 R9RA          59 291
QSO: 21419 PH 2016-03-26 1111 DH9DX/P       59 0037 EF8J          59 0056
QSO: 21447 PH 2016-03-26 1117 DH9DX/P       59 0038 PY1NX         59 0353
QSO: 21000 PH 2016-03-26 1122 DH9DX/P       59 039 R4IB          59 203
QSO: 21343 PH 2016-03-26 1124 DH9DX/P       59 0040 CR3W          59 0383
QSO: 14285 PH 2016-03-26 1132 DH9DX/P       59 0041 UA5C          59 0271
QSO: 14290 PH 2016-03-26 1134 DH9DX/P       59 042 SZ3P          59 486
QSO: 14327 PH 2016-03-26 1137 DH9DX/P       59 0043 J43TR         59 0682
QSO: 14000 PH 2016-03-26 1142 DH9DX/P       59 44 UT3EV         59 385
QSO: 14342 PH 2016-03-26 1143 DH9DX/P       59 0045 OH8F          59 0009
QSO: 14322 PH 2016-03-26 1144 DH9DX/P       59 046 5E5E          59 0708
QSO: 14321 PH 2016-03-26 1146 DH9DX/P       59 0047 UA5F          59 0152
QSO: 14306 PH 2016-03-26 1148 DH9DX/P       59 0049 KC3R          59 0505
QSO: 14307 PH 2016-03-26 1148 DH9DX/P       59 0048 EA4DE         59 0146
QSO: 14279 PH 2016-03-26 1153 DH9DX/P       59 50 RC9O          59 1241
QSO: 14254 PH 2016-03-26 1155 DH9DX/P       59 0051 YO9HP         59 0501
QSO: 14249 PH 2016-03-26 1157 DH9DX/P       59 0052 UW2M          59 1052
QSO: 14236 PH 2016-03-26 1159 DH9DX/P       59 053 Z60A          59 0550
QSO: 14221 PH 2016-03-26 1201 DH9DX/P       59 054 EA5DFV        59 0344
QSO: 14277 PH 2016-03-26 1209 DH9DX/P       59 0056 RM3DA         59 0574
QSO: 14303 PH 2016-03-26 1210 DH9DX/P       59 057 EB3CW         59 0558
QSO: 14000 PH 2016-03-26 1212 DH9DX/P       59 058 IT9SSI        59 313
QSO: 21279 PH 2016-03-26 1224 DH9DX/P       59 59 RJ4P          59 1363
QSO: 21224 PH 2016-03-26 1235 DH9DX/P       59 0060 KU2M          59 0221
QSO: 21213 PH 2016-03-26 1236 DH9DX/P       59 061 PS2T          59 0766
QSO: 21204 PH 2016-03-26 1238 DH9DX/P       59 0063 WX3B          59 0148
QSO: 21272 PH 2016-03-26 1240 DH9DX/P       59 062 K3RA          59 0253
QSO: 21200 PH 2016-03-26 1243 DH9DX/P       59 64 KQ2M          59 683
QSO: 21194 PH 2016-03-26 1248 DH9DX/P       59 0065 RK9LWA        59 0439
QSO: 21000 PH 2016-03-26 1255 DH9DX/P       59 14 K3ZO          59 716
QSO: 21238 PH 2016-03-26 1257 DH9DX/P       59 67 N3OC          59 369
QSO: 21000 PH 2016-03-26 1258 DH9DX/P       59 068 E44YL         59 0449
QSO: 21263 PH 2016-03-26 1303 DH9DX/P       59 0070 N3KS          59 1045
QSO: 21000 PH 2016-03-26 1306 DH9DX/P       59 0071 YC1KA         59 0050
QSO: 21315 PH 2016-03-26 1306 DH9DX/P       59 072 WW2Y          59 0660
QSO: 21200 PH 2016-03-26 1312 DH9DX/P       59 073 A93JA         59 0860
QSO: 21374 PH 2016-03-26 1313 DH9DX/P       59 0074 K3MD          59 0317
QSO: 21378 PH 2016-03-26 1320 DH9DX/P       59 076 C4A           59 0790
QSO: 21172 PH 2016-03-26 1323 DH9DX/P       59 077 VE3EJ         59 1103
QSO: 21192 PH 2016-03-26 1325 DH9DX/P       59 078 A73A          59 0745
QSO: 21314 PH 2016-03-26 1338 DH9DX/P       59 0079 KB3WD         59 0939
QSO: 21275 PH 2016-03-27 0713 DH9DX/P       59 0080 EF8U          59 1168
QSO: 21244 PH 2016-03-27 0715 DH9DX/P       59 081 P33W          59 4862
QSO: 14239 PH 2016-03-27 0717 DH9DX/P       59 082 RV3FF         59 1735
QSO: 14248 PH 2016-03-27 0718 DH9DX/P       59 083 UA9MA         59 2094
QSO: 14000 PH 2016-03-27 0719 DH9DX/P       59 048 TC2G          59 678
QSO: 14000 PH 2016-03-27 0721 DH9DX/P       59 0085 SV8CRI        59 0740
QSO: 14339 PH 2016-03-27 0728 DH9DX/P       59 0086 RK9AX         59 1229
QSO: 14349 PH 2016-03-27 0729 DH9DX/P       59 87 RL6M          59 1209
QSO: 14202 PH 2016-03-27 0731 DH9DX/P       59 0088 CR6K          59 2153
QSO: 14000 PH 2016-03-27 0732 DH9DX/P       59 089 TC3P          59 1388
QSO: 14000 PH 2016-03-27 0733 DH9DX/P       59 90 UA6LUQ        59 512
QSO: 14220 PH 2016-03-27 0734 DH9DX/P       59 0091 ED8T          59 0519
QSO: 14245 PH 2016-03-27 0736 DH9DX/P       59 0092 R3GZ          59 0403
QSO: 14319 PH 2016-03-27 0742 DH9DX/P       59 0094 5D5D          59 1156
QSO: 14330 PH 2016-03-27 0743 DH9DX/P       59 95 UA9CDC        59 372
QSO: 14000 PH 2016-03-27 0744 DH9DX/P       59 096 UY1IP         59 574
QSO: 21273 PH 2016-03-27 0753 DH9DX/P       59 098 A71SS         59 1761
QSO:  7099 PH 2016-03-27 0912 DH9DX/P       59 100 S50D          59 1206
QSO:  7147 PH 2016-03-27 0915 DH9DX/P       59 0101 SG5G          59 0303
QSO:  7152 PH 2016-03-27 0916 DH9DX/P       59 0102 ON4MCL/P      59 0706
QSO:  7159 PH 2016-03-27 0917 DH9DX/P       59 103 LZ9W          59 1706
QSO:  7000 PH 2016-03-27 0919 DH9DX/P       59 105 DL6RBH        59 087
QSO:  7000 PH 2016-03-27 0919 DH9DX/P       59 104 SP7SEW        59 464
QSO:  7133 PH 2016-03-27 0926 DH9DX/P       59 0107 EI1A          59 0773
QSO:  7000 PH 2016-03-27 0927 DH9DX/P       59 0108 9A50CBM       59 0731
QSO:  7143 PH 2016-03-27 0928 DH9DX/P       59 0109 G3PXT         59 0359
QSO:  7000 PH 2016-03-27 0933 DH9DX/P       59 110 M0MCV         59 0570
QSO:  7000 PH 2016-03-27 0937 DH9DX/P       59 111 IK4DCX        59 636
QSO:  7169 PH 2016-03-27 0938 DH9DX/P       59 112 OZ5E          59 1314
QSO:  7175 PH 2016-03-27 0940 DH9DX/P       59 0113 F4ASK         59 0241
QSO:  7186 PH 2016-03-27 0941 DH9DX/P       59 0114 LY2SA         59 0354
QSO:  7140 PH 2016-03-27 0944 DH9DX/P       59 115 UA2F          59 2335
QSO:  7000 PH 2016-03-27 0946 DH9DX/P       59 116 IK3UNA/1      59 1065
QSO:  7078 PH 2016-03-27 0948 DH9DX/P       59 117 IR4M          59 3273
QSO:  7000 PH 2016-03-27 0956 DH9DX/P       59 0118 S51UN         59 0125
QSO:  7117 PH 2016-03-27 0959 DH9DX/P       59 0120 LZ5K          59 1080
QSO:  7117 PH 2016-03-27 1001 DH9DX/P       59 0121 SE5L          59 0365
QSO:  7117 PH 2016-03-27 1002 DH9DX/P       59 124 DK1AX         59 0213
QSO:  7117 PH 2016-03-27 1002 DH9DX/P       59 0123 G2F           59 2851
QSO:  7000 PH 2016-03-27 1003 DH9DX/P       59 125 PA0CT         59 314
QSO:  7117 PH 2016-03-27 1006 DH9DX/P       59 0127 LY26A         59 1191
QSO:  7117 PH 2016-03-27 1008 DH9DX/P       59 0129 DL9BBE        59 0231
QSO:  7117 PH 2016-03-27 1009 DH9DX/P       59 130 OE6SWG/P      59 160
