START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DF5BX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF5BX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2016.
QSO: 21169 PH 2016-03-26 1243 DF5BX         59 RK4W          59 424
QSO: 21195 PH 2016-03-26 1253 DF5BX         59 2 UN3M          59 591
QSO: 21250 PH 2016-03-26 1401 DF5BX         59 0003 4X7R          59 1640
QSO: 21265 PH 2016-03-26 1411 DF5BX         59 0004 UP2L          59 2304
QSO: 21300 PH 2016-03-26 1419 DF5BX         59 0005 4Z7T          59 1362
QSO: 21392 PH 2016-03-26 1426 DF5BX         59 006 4L0A          59 1791
QSO: 21363 PH 2016-03-26 1732 DF5BX         59 008 VE3EJ         59 1714
QSO: 21265 PH 2016-03-26 1741 DF5BX         59 9 WU3A          59 1277
QSO: 21204 PH 2016-03-26 1813 DF5BX         59 010 K1LZ          59 1994
QSO: 14000 PH 2016-03-26 1818 DF5BX         59 011 IS0BSR        59 673
QSO: 14127 PH 2016-03-26 1832 DF5BX         59 0012 ED4D          59 0412
QSO: 14133 PH 2016-03-26 1834 DF5BX         59 013 RL4A          59 546
QSO: 14235 PH 2016-03-26 1841 DF5BX         59 014 C4A           59 1387
QSO: 14286 PH 2016-03-26 1847 DF5BX         59 015 CN2AA         59 1826
QSO: 14328 PH 2016-03-26 1853 DF5BX         59 016 IT9STX        59 950
QSO: 14330 PH 2016-03-26 1856 DF5BX         59 17 RK4FD         59 2012
QSO: 14000 PH 2016-03-26 1901 DF5BX         59 0018 IR8P          59 1440
QSO: 14110 PH 2016-03-26 1906 DF5BX         59 019 RA3NC         59 237
QSO: 14233 PH 2016-03-26 1912 DF5BX         59 020 UX7QG         59 245
QSO: 14255 PH 2016-03-26 1915 DF5BX         59 021 EA5DFV        59 0824
QSO: 14348 PH 2016-03-26 2029 DF5BX         59 0022 NP2P          59 1157
QSO: 14257 PH 2016-03-26 2038 DF5BX         59 23 WU3A          59 1543
QSO: 14183 PH 2016-03-26 2045 DF5BX         59 0024 NE1C          59 0775
QSO: 14144 PH 2016-03-26 2052 DF5BX         59 0025 VC2A          59 1419
QSO:  7048 PH 2016-03-26 2143 DF5BX         59 026 YT8A          59 0855
QSO:  7049 PH 2016-03-26 2144 DF5BX         59 027 YT6W          59 0551
QSO:  7000 PH 2016-03-26 2149 DF5BX         59 0028 Z33C          59 0676
QSO:  7060 PH 2016-03-26 2153 DF5BX         59 0029 OH8NW         59 0982
QSO:  7083 PH 2016-03-26 2200 DF5BX         59 0030 UP2L          59 3191
QSO:  7089 PH 2016-03-26 2323 DF5BX         59 0033 RM6C          59 1092
QSO:  7091 PH 2016-03-26 2326 DF5BX         59 0032 CR6P          59 0486
QSO:  7099 PH 2016-03-27 0041 DF5BX         59 033 RU1A          59 3370
QSO:  7109 PH 2016-03-27 0043 DF5BX         59 34 RA3OA         59 497
QSO:  7118 PH 2016-03-27 0046 DF5BX         59 035 RC7KY         59 718
END-OF-LOG:
