START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: OK1TA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1TA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2016.
QSO: 21262 PH 2016-03-26 0830 OK1TA         59 RJ4P          59 777
QSO: 21185 PH 2016-03-26 0833 OK1TA         59 0002 AT5R          59 0183
QSO: 21220 PH 2016-03-26 0833 OK1TA         59 0003 BA8CY         59 0230
QSO: 21210 PH 2016-03-26 0834 OK1TA         59 004 RK0UT         59 652
QSO: 21204 PH 2016-03-26 0839 OK1TA         59 005 5E5E          59 0105
QSO: 21268 PH 2016-03-26 0844 OK1TA         59 0006 D41CV         59 0039
QSO: 21220 PH 2016-03-26 0845 OK1TA         59 7 ZS9Z          59 24
QSO: 21000 PH 2016-03-26 0853 OK1TA         59 008 BW0PX         59 555
QSO: 21438 PH 2016-03-26 0854 OK1TA         59 0009 BD7BM         59 0467
QSO: 21412 PH 2016-03-26 0855 OK1TA         59 010 B7P           59 0489
QSO: 21355 PH 2016-03-26 0857 OK1TA         59 12 JA3YBK        59 579
QSO: 21324 PH 2016-03-26 0900 OK1TA         59 0014 HS0ZHC        59 0403
QSO: 21235 PH 2016-03-26 0902 OK1TA         59 0015 B4T           59 0317
QSO: 21213 PH 2016-03-26 0903 OK1TA         59 16 R0AA          59 255
QSO: 21000 PH 2016-03-26 0904 OK1TA         59 0017 JH5MXB        59 0225
QSO: 21171 PH 2016-03-26 0905 OK1TA         59 0018 XW1IC         59 0713
QSO: 21168 PH 2016-03-26 0910 OK1TA         59 0019 A65BP         59 0849
QSO: 21000 PH 2016-03-26 0920 OK1TA         59 020 JO3DDD        59 320
QSO: 14275 PH 2016-03-26 0944 OK1TA         59 0022 SX9C          59 0565
QSO: 14000 PH 2016-03-26 0947 OK1TA         59 23 7R7W          59 45
QSO: 14000 PH 2016-03-26 0951 OK1TA         59 0242 D41CV         59 1005
QSO: 14000 PH 2016-03-26 0952 OK1TA         59 025 TC3P          59 588
QSO: 21367 PH 2016-03-26 1003 OK1TA         59 026 9K9K          59 0768
QSO: 21000 PH 2016-03-26 1004 OK1TA         59 028 RT73CW        59 210
QSO: 21200 PH 2016-03-26 1004 OK1TA         59 027 A93JA         59 0587
QSO: 21327 PH 2016-03-26 1008 OK1TA         59 29 RD8D          59 160
QSO: 21000 PH 2016-03-26 1010 OK1TA         59 030 E44YL         59 0293
QSO: 21000 PH 2016-03-26 1013 OK1TA         59 031 4D1R          59 703
QSO: 21298 PH 2016-03-26 1015 OK1TA         59 032 VU2CPL        59 148
QSO: 21048 PH 2016-03-26 1207 OK1TA         59 034 V43Z          59 0699
QSO: 21151 PH 2016-03-26 1207 OK1TA         59 0035 CW5W          59 0287
QSO: 21160 PH 2016-03-26 1209 OK1TA         59 0036 ZV5O          59 0465
QSO: 21178 PH 2016-03-26 1210 OK1TA         59 0037 YV1KK         59 0942
QSO: 21234 PH 2016-03-26 1211 OK1TA         59 038 ZW5B          59 0421
QSO: 21255 PH 2016-03-26 1212 OK1TA         59 039 PX5E          59 1323
QSO: 21271 PH 2016-03-26 1214 OK1TA         59 0040 LT1F          59 0801
QSO: 21000 PH 2016-03-26 1247 OK1TA         59 041 ED8B          59 044
QSO: 21322 PH 2016-03-26 1249 OK1TA         59 0042 EF8U          59 0430
QSO: 21333 PH 2016-03-26 1255 OK1TA         59 0043 PX2A          59 0565
QSO: 21355 PH 2016-03-26 1257 OK1TA         59 0044 CR3W          59 0540
QSO: 21442 PH 2016-03-26 1259 OK1TA         59 045 ZZ2T          59 715
QSO: 21000 PH 2016-03-26 1404 OK1TA         59 0047 YB0NDT        59 0673
QSO: 21418 PH 2016-03-26 1405 OK1TA         59 048 C4A           59 0923
QSO: 14000 PH 2016-03-26 1414 OK1TA         59 049 A61SM         59 727
QSO: 14251 PH 2016-03-26 1420 OK1TA         59 0050 OG73X         59 0940
QSO: 14248 PH 2016-03-26 1421 OK1TA         59 051 SZ1A          59 13
QSO: 14225 PH 2016-03-26 1429 OK1TA         59 0053 CR6P          59 0785
QSO: 14227 PH 2016-03-26 1429 OK1TA         59 0052 A96A          59 0183
QSO: 14174 PH 2016-03-26 1434 OK1TA         59 0054 HS0ZLE        59 0097
QSO: 14312 PH 2016-03-26 1437 OK1TA         59 0055 SJ2W          59 1452
QSO: 21250 PH 2016-03-26 1451 OK1TA         59 0056 4X7R          59 1733
QSO: 21146 PH 2016-03-26 1454 OK1TA         59 57 8P5A          59 1995
QSO: 21171 PH 2016-03-26 1457 OK1TA         59 058 VE3EJ         59 1414
QSO: 21180 PH 2016-03-26 1458 OK1TA         59 0059 VE3CX         59 0972
QSO: 21181 PH 2016-03-26 1458 OK1TA         59 0060 VE9CB         59 1040
QSO: 21184 PH 2016-03-26 1459 OK1TA         59 0061 HI3K          59 0839
QSO: 21200 PH 2016-03-26 1500 OK1TA         59 62 KQ2M          59 1192
QSO: 21204 PH 2016-03-26 1500 OK1TA         59 0063 WX3B          59 0529
QSO: 21215 PH 2016-03-26 1503 OK1TA         59 0064 KU2M          59 0571
QSO: 21219 PH 2016-03-26 1505 OK1TA         59 065 AC1U          59 1516
QSO: 21238 PH 2016-03-26 1506 OK1TA         59 0066 KB3WD         59 1130
QSO: 21000 PH 2016-03-26 1509 OK1TA         59 0067 T42A          59 0715
QSO: 21259 PH 2016-03-26 1511 OK1TA         59 68 KG1E          59 214
QSO: 21265 PH 2016-03-26 1512 OK1TA         59 69 WU3A          59 1000
QSO: 21298 PH 2016-03-26 1513 OK1TA         59 0070 NN2DX         59 0278
QSO: 21344 PH 2016-03-26 1517 OK1TA         59 0072 YW4D          59 1280
QSO: 21401 PH 2016-03-26 1520 OK1TA         59 0073 NZ3D          59 0973
QSO: 21415 PH 2016-03-26 1521 OK1TA         59 0074 HI3TT         59 0498
QSO: 21000 PH 2016-03-26 1522 OK1TA         59 75 KT5J          59 1777
QSO: 21211 PH 2016-03-26 1527 OK1TA         59 0076 WC5T          59 0770
QSO: 21223 PH 2016-03-26 1529 OK1TA         59 0077 VE9ML         59 0444
QSO: 21237 PH 2016-03-26 1530 OK1TA         59 078 NR5M          59 1416
QSO: 21261 PH 2016-03-26 1532 OK1TA         59 0079 KE3X          59 1668
QSO: 21329 PH 2016-03-26 1542 OK1TA         59 0081 WP4PGY        59 0441
QSO: 14317 PH 2016-03-26 1545 OK1TA         59 082 KL7RA         59 1087
QSO: 14000 PH 2016-03-26 1605 OK1TA         59 0083 YB5BOY        59 0242
QSO: 14205 PH 2016-03-26 1607 OK1TA         59 084 A71SS         59 1160
QSO: 21000 PH 2016-03-26 1612 OK1TA         59 0071 CO2GG         59 0120
QSO: 14156 PH 2016-03-26 1613 OK1TA         59 0085 9M4SG         59 0236
QSO: 14000 PH 2016-03-26 1615 OK1TA         59 0086 E21YDP        59 0230
QSO: 14000 PH 2016-03-26 1618 OK1TA         59 087 4D1R          59 892
QSO: 14200 PH 2016-03-26 1618 OK1TA         59 088 YB8HI         59 115
QSO: 14000 PH 2016-03-26 1624 OK1TA         59 0090 V85AVE        59 0122
QSO: 14237 PH 2016-03-26 1625 OK1TA         59 090 TC2MK         59 925
QSO: 14208 PH 2016-03-26 1628 OK1TA         59 0091 9M2GET        59 0566
QSO: 14203 PH 2016-03-26 1630 OK1TA         59 0092 XW1IC         59 1416
QSO: 14000 PH 2016-03-26 1634 OK1TA         59 0093 YB0JS         59 0087
QSO: 14000 PH 2016-03-26 1636 OK1TA         59 0094 YB1AR         59 0442
QSO: 14146 PH 2016-03-26 1637 OK1TA         59 0095 RT73GP        59 0605
QSO: 14143 PH 2016-03-26 1640 OK1TA         59 0096 VK4KW         59 0376
QSO: 14000 PH 2016-03-26 1651 OK1TA         59 97 7U9C          59 416
QSO: 14200 PH 2016-03-26 1654 OK1TA         59 098 TS7P          59 0314
QSO:  7113 PH 2016-03-26 1715 OK1TA         59 0099 DJ6QT         59 0499
QSO:  7107 PH 2016-03-26 1717 OK1TA         59 0100 J43TR         59 0986
QSO:  7000 PH 2016-03-26 1719 OK1TA         59 0101 Z33C          59 0451
QSO:  7124 PH 2016-03-26 1720 OK1TA         59 102 DP6A          59 0351
QSO:  7062 PH 2016-03-26 1722 OK1TA         59 103 JH4UYB        59 1197
QSO:  7055 PH 2016-03-26 1724 OK1TA         59 0104 A65BP         59 1760
QSO:  7059 PH 2016-03-26 1726 OK1TA         59 0105 E78T          59 0348
QSO:  7171 PH 2016-03-26 1727 OK1TA         59 0106 SX9C          59 0615
QSO:  7192 PH 2016-03-26 1728 OK1TA         59 0107 OT8T          59 0274
QSO:  7088 PH 2016-03-26 1729 OK1TA         59 108 RJ4P          59 1948
QSO: 28372 PH 2016-03-26 1731 OK1TA         59 109 PS2T          59 0216
QSO: 28378 PH 2016-03-26 1731 OK1TA         59 110 ZZ2T          59 954
QSO: 28405 PH 2016-03-26 1732 OK1TA         59 0111 ZY2B          59 0296
QSO: 28472 PH 2016-03-26 1736 OK1TA         59 0112 D41CV         59 0412
QSO: 28462 PH 2016-03-26 1742 OK1TA         59 114 PX5E          59 2031
QSO: 28443 PH 2016-03-26 1744 OK1TA         59 0115 PY1NX         59 0691
QSO: 28000 PH 2016-03-26 1751 OK1TA         59 0116 PQ5B          59 1732
QSO: 28482 PH 2016-03-26 1753 OK1TA         59 118 EA8TX         59 0113
QSO: 28396 PH 2016-03-26 1756 OK1TA         59 0119 PX2F          59 0465
QSO: 28392 PH 2016-03-26 1758 OK1TA         59 0120 PS5A          59 0064
QSO: 21000 PH 2016-03-27 0424 OK1TA         59 0046 YF9CDL        59 0069
QSO: 28504 PH 2016-03-27 0845 OK1TA         59 123 9K2HN         59 3147
QSO: 28535 PH 2016-03-27 0847 OK1TA         59 124 9K2K          59 1665
QSO:  7085 PH 2016-03-27 0854 OK1TA         59 0125 S570ZRS       59 1726
QSO: 21272 PH 2016-03-27 0915 OK1TA         59 127 JH4UYB        59 1851
QSO: 21418 PH 2016-03-27 0922 OK1TA         59 0128 BA3MM         59 0622
QSO: 21000 PH 2016-03-27 0923 OK1TA         59 129 JL3VUL        59 408
QSO: 21222 PH 2016-03-27 0928 OK1TA         59 0130 BY5CD         59 1666
QSO: 21257 PH 2016-03-27 0928 OK1TA         59 0131 BY5HB         59 0845
QSO: 21301 PH 2016-03-27 1011 OK1TA         59 133 B1W           59 0747
QSO: 21293 PH 2016-03-27 1012 OK1TA         59 0132 VK4KW         59 1763
QSO: 21334 PH 2016-03-27 1014 OK1TA         59 134 9K2K          59 1865
QSO: 14285 PH 2016-03-27 1023 OK1TA         59 136 CR5A          59 0959
QSO: 14292 PH 2016-03-27 1026 OK1TA         59 137 CN2AA         59 2414
QSO: 14220 PH 2016-03-27 1037 OK1TA         59 0138 ED8T          59 0685
QSO: 21421 PH 2016-03-27 1047 OK1TA         59 141 8N1F          59 693
QSO: 21242 PH 2016-03-27 1055 OK1TA         59 143 A71SS         59 1906
QSO: 21164 PH 2016-03-27 1144 OK1TA         59 144 UF4M          59 348
QSO: 21196 PH 2016-03-27 1146 OK1TA         59 145 9K2HN         59 3493
QSO: 21208 PH 2016-03-27 1147 OK1TA         59 146 P3F           59 3037
