START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: NO6F
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NO6F
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2016.
QSO: 21364 PH 2016-03-26 0002 NO6F          59 JH4UYB        59 003
QSO: 21000 PH 2016-03-26 0003 NO6F          59 004 JL1EEI        59 003
QSO: 21365 PH 2016-03-26 0003 NO6F          59 0002 JR3BOT        59 0001
QSO: 21000 PH 2016-03-26 0004 NO6F          59 003 JA2BNN        59 002
QSO: 21000 PH 2016-03-26 0007 NO6F          59 011 JK1NSR        59 002
QSO: 21000 PH 2016-03-26 0009 NO6F          59 014 JL3VUL        59 005
QSO: 21365 PH 2016-03-26 0009 NO6F          59 0016 JH1EAQ        59 0008
QSO: 21200 PH 2016-03-26 0010 NO6F          59 18 AF5CC         59 0004
QSO: 21365 PH 2016-03-26 0010 NO6F          59 0017 JJ0JML        59 0007
QSO: 21000 PH 2016-03-26 0014 NO6F          59 021 JH1CML        59 018
QSO: 21345 PH 2016-03-26 0023 NO6F          59 0022 NH7AA         59 0074
QSO: 21348 PH 2016-03-26 0025 NO6F          59 024 JR2GRX        59 0037
QSO: 21357 PH 2016-03-26 0030 NO6F          59 025 JA7NVF        59 0045
QSO: 21397 PH 2016-03-26 0034 NO6F          59 28 WK6KW         59 24
QSO: 21397 PH 2016-03-26 0035 NO6F          59 0030 BD7BM         59 0028
QSO: 21397 PH 2016-03-26 0035 NO6F          59 0029 YB3MM         59 0024
QSO: 21397 PH 2016-03-26 0037 NO6F          59 031 JH7IQQ        59 011
QSO: 21397 PH 2016-03-26 0037 NO6F          59 32 K5QW          59 015
QSO: 21397 PH 2016-03-26 0039 NO6F          59 0033 N9TGR         59 0033
QSO: 21397 PH 2016-03-26 0040 NO6F          59 0036 BH7JUO        59 0052
QSO: 21000 PH 2016-03-26 0041 NO6F          59 37 JA1DDZ        59 008
QSO: 21397 PH 2016-03-26 0041 NO6F          59 0039 JA2XCR        59 0035
QSO: 21000 PH 2016-03-26 0043 NO6F          59 41 RA0CGY        59 12
QSO: 21397 PH 2016-03-26 0044 NO6F          59 0042 BY5CD         59 0049
QSO: 21000 PH 2016-03-26 0047 NO6F          59 043 JA8TGD        59 011
QSO: 21378 PH 2016-03-26 0047 NO6F          59 0044 JE1ZWT        59 0042
QSO: 21397 PH 2016-03-26 0049 NO6F          59 0045 BG4WOM        59 0017
QSO: 21397 PH 2016-03-26 0051 NO6F          59 0047 JA7EPO        59 0014
QSO: 21000 PH 2016-03-26 0052 NO6F          59 47 JO3DDD        59 021
QSO: 21397 PH 2016-03-26 0053 NO6F          59 0049 JL3MCM        59 0018
QSO: 21397 PH 2016-03-26 0054 NO6F          59 50 N6NF          59 9
QSO: 21397 PH 2016-03-26 0057 NO6F          59 055 JH7RTQ        59 034
QSO: 21000 PH 2016-03-26 0058 NO6F          59 056 JE1RRK        59 017
QSO: 21397 PH 2016-03-26 0100 NO6F          59 0059 KD9MS         59 0037
QSO: 21397 PH 2016-03-26 0101 NO6F          59 060 VK3JA         59 22
QSO: 21397 PH 2016-03-26 0102 NO6F          59 062 JR5YCE        59 0054
QSO: 21408 PH 2016-03-26 0107 NO6F          59 065 JA7QVI        59 112
QSO: 21000 PH 2016-03-26 0109 NO6F          59 067 VK2CZ         59 00038
QSO: 21374 PH 2016-03-26 0110 NO6F          59 0068 VK4NM         59 0093
QSO: 21359 PH 2016-03-26 0113 NO6F          59 0070 KH6J          59 0227
QSO: 21352 PH 2016-03-26 0114 NO6F          59 71 JA3YBK        59 112
QSO: 21397 PH 2016-03-26 0118 NO6F          59 0073 WD5R          59 0018
QSO: 21000 PH 2016-03-26 0119 NO6F          59 74 WW6OR         59 41
QSO: 21397 PH 2016-03-26 0120 NO6F          59 75 8N1F          59 41
QSO: 21397 PH 2016-03-26 0121 NO6F          59 0078 JI1ALP        59 0026
QSO: 21000 PH 2016-03-26 0123 NO6F          59 077 JA9TQY        59 019
QSO: 21397 PH 2016-03-26 0123 NO6F          59 0079 VK3GK         59 0016
QSO: 21340 PH 2016-03-26 0130 NO6F          59 0082 LT0H          59 0166
QSO: 21397 PH 2016-03-26 0134 NO6F          59 0083 BA4TB         59 0088
QSO: 21235 PH 2016-03-26 0136 NO6F          59 084 PS2T          59 0294
QSO: 21225 PH 2016-03-26 0137 NO6F          59 0085 BA8CY         59 0030
QSO: 21237 PH 2016-03-26 0139 NO6F          59 0086 BD4AKC        59 0026
QSO: 21000 PH 2016-03-26 0141 NO6F          59 087 7L4VYK        59 011
QSO: 21000 PH 2016-03-26 0141 NO6F          59 88 JR1NKN        59 022
QSO: 21396 PH 2016-03-26 0143 NO6F          59 0089 KM5VI         59 0150
QSO: 21397 PH 2016-03-26 0143 NO6F          59 0090 ZL4AS         59 0009
QSO: 21264 PH 2016-03-26 0144 NO6F          59 0091 K5ZO          59 0145
QSO: 21272 PH 2016-03-26 0147 NO6F          59 092 KL7RA         59 0264
QSO: 21276 PH 2016-03-26 0148 NO6F          59 0093 B4T           59 0053
QSO: 21239 PH 2016-03-26 0150 NO6F          59 0094 BY2AA         59 0054
QSO: 21000 PH 2016-03-26 0154 NO6F          59 096 JR1JCB        59 028
QSO: 21397 PH 2016-03-26 0154 NO6F          59 0097 JH4ADK        59 0058
QSO: 21000 PH 2016-03-26 0155 NO6F          59 095 KH2KY         59 143
QSO: 21000 PH 2016-03-26 0202 NO6F          59 0100 JI1QDK        59 0003
QSO: 21000 PH 2016-03-26 0206 NO6F          59 105 JA1PCM        59 035
QSO: 21396 PH 2016-03-26 0206 NO6F          59 106 JA3ENN        59 014
QSO: 21000 PH 2016-03-26 0207 NO6F          59 107 JJ2YKZ        59 035
QSO: 21396 PH 2016-03-26 0214 NO6F          59 0111 JA2VHO        59 0051
QSO: 21396 PH 2016-03-26 0215 NO6F          59 113 JF1LMB        59 030
QSO: 21000 PH 2016-03-26 0219 NO6F          59 117 7J6AAO        59 024
