START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DM4EE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DM4EE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2016.
QSO:  1800 PH 2016-03-26 0342 DM4EE         59 S56P          59 175
QSO:  1836 PH 2016-03-26 0342 DM4EE         59 0002 YP0C          59 0291
QSO:  1841 PH 2016-03-26 0344 DM4EE         59 0003 DQ2C          59 0400
QSO:  1844 PH 2016-03-26 0345 DM4EE         59 0004 CR6K          59 0209
QSO:  1800 PH 2016-03-26 0346 DM4EE         59 005 DL0NM         59 089
QSO:  1852 PH 2016-03-26 0347 DM4EE         59 006 DL0UM         59 0089
QSO:  1858 PH 2016-03-26 0349 DM4EE         59 007 S57K          59 0293
QSO:  1862 PH 2016-03-26 0350 DM4EE         59 008 LZ9W          59 0175
QSO:  1800 PH 2016-03-26 0352 DM4EE         59 0009 E74R          59 0079
QSO:  1873 PH 2016-03-26 0352 DM4EE         59 010 LY7M          59 214
QSO:  1877 PH 2016-03-26 0352 DM4EE         59 11 S53O          59 186
QSO:  1880 PH 2016-03-26 0354 DM4EE         59 0012 HA5NB         59 0067
QSO:  1880 PH 2016-03-26 0355 DM4EE         59 013 SK3W          59 0197
QSO:  1800 PH 2016-03-26 0358 DM4EE         59 014 DL5DTG        59 011
QSO:  1800 PH 2016-03-26 0358 DM4EE         59 018 YO2DFA        59 137
QSO:  1880 PH 2016-03-26 0358 DM4EE         59 017 HG7T          59 0044
QSO:  1880 PH 2016-03-26 0400 DM4EE         59 020 DL4ZA         59 097
QSO:  1880 PH 2016-03-26 0400 DM4EE         59 0019 ES4NY         59 0095
QSO:  1880 PH 2016-03-26 0401 DM4EE         59 021 LY4T          59 0177
QSO:  1880 PH 2016-03-26 0401 DM4EE         59 22 YU1XX         59 64
QSO:  1800 PH 2016-03-26 0403 DM4EE         59 025 SP1FPG        59 103
QSO:  1880 PH 2016-03-26 0403 DM4EE         59 0024 OK1DPU        59 0128
QSO:  1880 PH 2016-03-26 0405 DM4EE         59 0036 9A1IW         59 0098
QSO:  1800 PH 2016-03-26 0406 DM4EE         59 28 DL1ATZ        59 108
QSO:  1880 PH 2016-03-26 0406 DM4EE         59 27 LY2OM         59 8
QSO:  1800 PH 2016-03-26 0407 DM4EE         59 31 OK2MBP        59 161
QSO:  1800 PH 2016-03-26 0407 DM4EE         59 029 SM6FJY        59 052
QSO:  1880 PH 2016-03-26 0408 DM4EE         59 0032 DK3WE         59 0067
QSO:  1800 PH 2016-03-26 0411 DM4EE         59 33 EU2EU         59 141
QSO:  1904 PH 2016-03-26 0412 DM4EE         59 034 LY7A          59 142
QSO:  1872 PH 2016-03-26 0414 DM4EE         59 0035 YR8E          59 0263
QSO:  1800 PH 2016-03-26 0415 DM4EE         59 36 EW8R          59 115
QSO:  3794 PH 2016-03-26 0424 DM4EE         59 0438 E7DX          59 0639
QSO:  3792 PH 2016-03-26 0425 DM4EE         59 039 ED1R          59 0408
QSO:  3789 PH 2016-03-26 0426 DM4EE         59 0040 G2F           59 0418
QSO:  3784 PH 2016-03-26 0427 DM4EE         59 0042 LY26A         59 0478
QSO:  3786 PH 2016-03-26 0427 DM4EE         59 0041 SX9C          59 0172
QSO:  3500 PH 2016-03-26 0431 DM4EE         59 043 IT9EWR        59 110
QSO:  3500 PH 2016-03-26 0432 DM4EE         59 0045 OK5D          59 0203
QSO:  3780 PH 2016-03-26 0432 DM4EE         59 0044 II9P          59 0472
QSO:  3772 PH 2016-03-26 0436 DM4EE         59 046 ND8DX         59 0251
QSO:  3774 PH 2016-03-26 0437 DM4EE         59 047 DQ5M          59 0049
QSO:  3764 PH 2016-03-26 0439 DM4EE         59 050 OE2S          59 0201
QSO:  3771 PH 2016-03-26 0439 DM4EE         59 048 SZ3P          59 189
QSO:  3768 PH 2016-03-26 0440 DM4EE         59 0049 S50G          59 0513
QSO:  3763 PH 2016-03-26 0443 DM4EE         59 0051 IO5O          59 0399
QSO:  3760 PH 2016-03-26 0444 DM4EE         59 0052 SP8K          59 0091
QSO:  3754 PH 2016-03-26 0445 DM4EE         59 054 CN2AA         59 0614
QSO:  3757 PH 2016-03-26 0445 DM4EE         59 0053 EA3PT         59 0298
QSO:  3751 PH 2016-03-26 0446 DM4EE         59 0055 IW2HAJ        59 0417
QSO:  3749 PH 2016-03-26 0449 DM4EE         59 056 IT9RBW        59 150
QSO:  3741 PH 2016-03-26 0450 DM4EE         59 058 F8CRH         59 0099
QSO:  3747 PH 2016-03-26 0450 DM4EE         59 057 OK7K          59 0521
QSO:  3739 PH 2016-03-26 0451 DM4EE         59 059 DP7D          59 0319
QSO:  3736 PH 2016-03-26 0452 DM4EE         59 0060 S55T          59 0504
QSO:  3730 PH 2016-03-26 0454 DM4EE         59 061 S54ZZ         59 0433
QSO:  3727 PH 2016-03-26 0455 DM4EE         59 062 LY4Q          59 0284
QSO:  3800 PH 2016-03-26 0456 DM4EE         59 063 LY7A          59 352
QSO:  3709 PH 2016-03-26 0458 DM4EE         59 064 IY1A          59 0491
QSO:  3662 PH 2016-03-26 0503 DM4EE         59 065 HA6NL         59 129
QSO:  3645 PH 2016-03-26 0505 DM4EE         59 0067 EA3CI         59 0293
QSO:  3641 PH 2016-03-26 0506 DM4EE         59 068 DP6A          59 0209
QSO:  3638 PH 2016-03-26 0507 DM4EE         59 0069 9A703B        59 0419
QSO:  3633 PH 2016-03-26 0508 DM4EE         59 0071 WX3B          59 0191
QSO:  3636 PH 2016-03-26 0508 DM4EE         59 070 EI6JK         59 0298
QSO:  3500 PH 2016-03-26 0509 DM4EE         59 072 IK3UNA/1      59 209
QSO:  3623 PH 2016-03-26 0510 DM4EE         59 073 WW2Y          59 0348
QSO:  3612 PH 2016-03-26 0511 DM4EE         59 0074 HA3DX         59 0371
QSO:  3600 PH 2016-03-26 0512 DM4EE         59 0076 ON3DI         59 0006
QSO:  3603 PH 2016-03-26 0513 DM4EE         59 0075 EI1A          59 0174
QSO:  7000 PH 2016-03-26 0515 DM4EE         59 0077 IR8P          59 0515
QSO:  7000 PH 2016-03-26 0519 DM4EE         59 078 9A77A         59 0719
QSO:  7180 PH 2016-03-26 0519 DM4EE         59 0080 E7DX          59 0761
QSO:  7184 PH 2016-03-26 0519 DM4EE         59 0079 IO2X          59 0553
QSO:  7178 PH 2016-03-26 0520 DM4EE         59 081 ES5TV         59 0484
QSO:  7176 PH 2016-03-26 0521 DM4EE         59 0082 OH8NW         59 0146
QSO:  7171 PH 2016-03-26 0522 DM4EE         59 0083 F4DSK         59 0029
QSO:  7168 PH 2016-03-26 0523 DM4EE         59 84 S560C         59 552
QSO:  7166 PH 2016-03-26 0524 DM4EE         59 0085 9A705Y        59 0495
QSO:  7157 PH 2016-03-26 0528 DM4EE         59 086 TM0T          59 0632
QSO:  7160 PH 2016-03-26 0530 DM4EE         59 0087 LY26A         59 0218
QSO:  7150 PH 2016-03-26 0532 DM4EE         59 088 CN2AA         59 0965
QSO:  7000 PH 2016-03-26 0603 DM4EE         59 089 DL0NM         59 230
QSO:  7139 PH 2016-03-26 0604 DM4EE         59 090 HG8R          59 516
QSO:  7135 PH 2016-03-26 0606 DM4EE         59 091 TM6M          59 0660
QSO:  7161 PH 2016-03-26 0616 DM4EE         59 0092 YL1ZX         59 0276
QSO:  7153 PH 2016-03-26 0620 DM4EE         59 0093 KE3X          59 0556
QSO:  7000 PH 2016-03-26 0624 DM4EE         59 094 IK3UNA/1      59 281
QSO:  7147 PH 2016-03-26 0625 DM4EE         59 0095 RM6C          59 0477
QSO:  7000 PH 2016-03-26 0632 DM4EE         59 0096 9A50CBM       59 0276
QSO: 14160 PH 2016-03-26 0644 DM4EE         59 0097 UA4S          59 0488
QSO: 14172 PH 2016-03-26 0646 DM4EE         59 0098 EA7ATX        59 0110
QSO: 14000 PH 2016-03-26 0647 DM4EE         59 99 IZ3NYG        59 190
QSO: 14180 PH 2016-03-26 0648 DM4EE         59 001 P33W          59 1267
QSO: 14183 PH 2016-03-26 0648 DM4EE         59 101 EA9KB         59 0171
QSO: 14193 PH 2016-03-26 0650 DM4EE         59 0102 4X7R          59 0621
QSO: 14000 PH 2016-03-26 0651 DM4EE         59 104 TC3P          59 376
QSO: 14200 PH 2016-03-26 0651 DM4EE         59 103 IK0PHY        59 209
QSO: 14210 PH 2016-03-26 0652 DM4EE         59 0105 UP2L          59 1123
QSO: 14212 PH 2016-03-26 0653 DM4EE         59 106 A73A          59 0203
QSO:  3681 PH 2016-03-27 0201 DM4EE         59 0107 DD2ML         59 1027
QSO:  3684 PH 2016-03-27 0203 DM4EE         59 0108 PA9M          59 0834
QSO:  3698 PH 2016-03-27 0203 DM4EE         59 0109 YR8D          59 1284
QSO:  3707 PH 2016-03-27 0206 DM4EE         59 111 DC4A          59 1605
QSO:  3723 PH 2016-03-27 0206 DM4EE         59 0113 OO7P          59 1253
QSO:  3713 PH 2016-03-27 0207 DM4EE         59 0112 YU7YZ         59 0386
QSO:  3500 PH 2016-03-27 0208 DM4EE         59 114 DF2F          59 1001
QSO:  3727 PH 2016-03-27 0209 DM4EE         59 115 RA3EA         59 63
QSO:  3731 PH 2016-03-27 0209 DM4EE         59 0116 YP8T          59 1758
QSO:  3746 PH 2016-03-27 0210 DM4EE         59 117 M4U           59 891
QSO:  3759 PH 2016-03-27 0212 DM4EE         59 118 S50A          59 1188
QSO:  3766 PH 2016-03-27 0213 DM4EE         59 0119 S570ZRS       59 1407
QSO:  3500 PH 2016-03-27 0214 DM4EE         59 120 DK5A          59 0303
QSO:  3778 PH 2016-03-27 0216 DM4EE         59 0171 D41CV         59 0741
QSO:  3781 PH 2016-03-27 0219 DM4EE         59 122 K1LZ          59 2825
QSO:  3794 PH 2016-03-27 0223 DM4EE         59 123 HG7T          59 0684
QSO:  3796 PH 2016-03-27 0223 DM4EE         59 124 4O3A          59 1966
QSO:  3799 PH 2016-03-27 0224 DM4EE         59 125 LZ9W          59 1094
QSO:  3640 PH 2016-03-27 0228 DM4EE         59 0126 OP4K          59 1504
QSO:  3500 PH 2016-03-27 0229 DM4EE         59 0127 LX1HD         59 0421
QSO:  3655 PH 2016-03-27 0231 DM4EE         59 128 OT5X          59 708
QSO:  1846 PH 2016-03-27 0233 DM4EE         59 0129 SX9C          59 0161
QSO:  1850 PH 2016-03-27 0235 DM4EE         59 0130 HB2T          59 0892
QSO:  1800 PH 2016-03-27 0236 DM4EE         59 131 HA1TI         59 173
QSO:  1857 PH 2016-03-27 0237 DM4EE         59 0132 YP8T          59 1795
QSO:  1800 PH 2016-03-27 0240 DM4EE         59 134 OK1JOK        59 164
QSO:  1877 PH 2016-03-27 0241 DM4EE         59 0135 Z35T          59 0137
QSO:  1890 PH 2016-03-27 0242 DM4EE         59 0136 SQ2WHH        59 0615
QSO:  1859 PH 2016-03-27 0245 DM4EE         59 137 ES5RY         59 0242
QSO:  1800 PH 2016-03-27 0247 DM4EE         59 138 DL0LN         59 119
QSO:  7000 PH 2016-03-27 0312 DM4EE         59 139 3V8SS         59 1417
QSO:  7110 PH 2016-03-27 0313 DM4EE         59 140 TC2MK         59 1268
QSO:  7108 PH 2016-03-27 0314 DM4EE         59 0141 SX9C          59 0996
QSO:  7087 PH 2016-03-27 0315 DM4EE         59 0142 VE9AA         59 1034
QSO:  7083 PH 2016-03-27 0316 DM4EE         59 143 CQ9T          59 0892
QSO:  7093 PH 2016-03-27 0325 DM4EE         59 144 KP3Z          59 1342
QSO:  7046 PH 2016-03-27 0506 DM4EE         59 145 VA2EW         59 1267
QSO:  7050 PH 2016-03-27 0507 DM4EE         59 146 ZZ2T          59 1983
QSO:  7053 PH 2016-03-27 0509 DM4EE         59 0147 YR5N          59 0562
QSO:  7057 PH 2016-03-27 0509 DM4EE         59 0148 HA3DX         59 1347
QSO:  7070 PH 2016-03-27 0514 DM4EE         59 0149 EM140Y        59 1553
QSO:  7084 PH 2016-03-27 0517 DM4EE         59 150 FY5FY         59 3248
QSO:  7108 PH 2016-03-27 0520 DM4EE         59 151 HA9T          59 1299
QSO:  7112 PH 2016-03-27 0520 DM4EE         59 0152 YP0C          59 1723
QSO:  7117 PH 2016-03-27 0522 DM4EE         59 0153 HG3M          59 0914
QSO:  7000 PH 2016-03-27 0524 DM4EE         59 154 IZ1DGG        59 398
QSO:  7121 PH 2016-03-27 0525 DM4EE         59 0155 RA3DAD        59 0643
QSO:  7124 PH 2016-03-27 0528 DM4EE         59 0156 S570ZRS       59 1529
QSO:  7000 PH 2016-03-27 0530 DM4EE         59 157 KT5J          59 2832
QSO:  7136 PH 2016-03-27 0532 DM4EE         59 158 5E5E          59 1610
QSO:  7138 PH 2016-03-27 0532 DM4EE         59 0159 EV1R          59 1394
QSO:  7146 PH 2016-03-27 0533 DM4EE         59 160 S56X          59 1397
QSO:  7154 PH 2016-03-27 0536 DM4EE         59 161 IR4M          59 2976
QSO:  7159 PH 2016-03-27 0537 DM4EE         59 162 LZ9W          59 1540
QSO:  7163 PH 2016-03-27 0538 DM4EE         59 0163 S51F          59 1297
QSO:  7168 PH 2016-03-27 0540 DM4EE         59 164 UX0RR         59 921
QSO:  7185 PH 2016-03-27 0548 DM4EE         59 165 RA3Y          59 1210
QSO:  7189 PH 2016-03-27 0549 DM4EE         59 0166 S50G          59 3009
QSO:  7193 PH 2016-03-27 0550 DM4EE         59 0167 EW5Z          59 2137
QSO:  7199 PH 2016-03-27 0551 DM4EE         59 0168 YW4D          59 3028
QSO:  7199 PH 2016-03-27 0552 DM4EE         59 169 PS2T          59 0601
QSO:  7053 PH 2016-03-27 0553 DM4EE         59 0170 S53EA         59 1950
QSO:  7065 PH 2016-03-27 0555 DM4EE         59 0171 HA5PP         59 0499
QSO:  7073 PH 2016-03-27 0557 DM4EE         59 172 HA6NL         59 576
