START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: N8XQM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N8XQM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2016.
QSO:  7195 PH 2016-03-26 1255 N8XQM         59 KK9A          59 810
QSO: 14226 PH 2016-03-26 1301 N8XQM         59 2 NA8V          59 460
QSO: 14233 PH 2016-03-26 1301 N8XQM         59 003 EI7M          59 0808
QSO: 14240 PH 2016-03-26 1302 N8XQM         59 0004 PD9X          59 0260
QSO: 14243 PH 2016-03-26 1304 N8XQM         59 005 ON5GQ         59 0123
QSO: 14000 PH 2016-03-26 1305 N8XQM         59 7 LY7A          59 480
QSO: 14246 PH 2016-03-26 1305 N8XQM         59 006 RU1A          59 1838
QSO: 14249 PH 2016-03-26 1309 N8XQM         59 0008 UW2M          59 1271
QSO: 14255 PH 2016-03-26 1309 N8XQM         59 0009 KN5TX         59 0369
QSO: 14263 PH 2016-03-26 1311 N8XQM         59 0011 DK1QH         59 0267
QSO: 14267 PH 2016-03-26 1311 N8XQM         59 012 NE5LL         59 250
QSO: 14269 PH 2016-03-26 1312 N8XQM         59 0013 DQ2C          59 1283
QSO: 14279 PH 2016-03-26 1313 N8XQM         59 15 RC9O          59 1460
QSO: 14273 PH 2016-03-26 1314 N8XQM         59 014 IT9STX        59 602
QSO: 14283 PH 2016-03-26 1314 N8XQM         59 0016 S570ZRS       59 0644
QSO: 14295 PH 2016-03-26 1508 N8XQM         59 017 UA2F          59 0940
QSO: 14317 PH 2016-03-26 1511 N8XQM         59 018 KL7RA         59 1030
QSO: 14326 PH 2016-03-26 1513 N8XQM         59 0019 PI4AMF        59 0483
QSO: 14277 PH 2016-03-26 1514 N8XQM         59 0021 OO7P          59 0461
QSO: 14346 PH 2016-03-26 1514 N8XQM         59 0020 LY26A         59 1027
QSO: 14274 PH 2016-03-26 1517 N8XQM         59 22 RJ4P          59 1698
QSO: 21279 PH 2016-03-26 1519 N8XQM         59 028 HG1S          59 1313
QSO: 21281 PH 2016-03-26 1520 N8XQM         59 024 TM6M          59 1168
QSO: 21288 PH 2016-03-26 1520 N8XQM         59 025 TM1W          59 0824
QSO: 21301 PH 2016-03-26 1521 N8XQM         59 027 PI4COM        59 0713
QSO: 21303 PH 2016-03-26 1522 N8XQM         59 028 ED1R          59 1135
