START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WPX Contest Log 2.6
CONTEST: CQ-WPX-SSB
CALLSIGN: KS4YX
CLAIMED-SCORE: 129151
OPERATORS: KS4YX
CLUB:
NAME: Gil Huggins
SOAPBOX: It was tough working this contest with a wire antenna.
SOAPBOX:
SOAPBOX:
LOCATION: SC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 28000 PH 2011-03-26 1518 KS4YX         59  001    LU1HF         59  30
QSO: 28000 PH 2011-03-26 1527 KS4YX         59  002    LW6DG         59  643
QSO: 28000 PH 2011-03-26 1557 KS4YX         59  003    ZS6BRZ        59  614
QSO: 14000 PH 2011-03-26 1606 KS4YX         59  004    TF3CW         59  1157
QSO:  7000 PH 2011-03-26 2139 KS4YX         59  005    VE3UTT        59  1090
QSO:  7000 PH 2011-03-26 2146 KS4YX         59  006    KA9O          59  74
QSO:  7000 PH 2011-03-26 2148 KS4YX         59  007    W1XX          59  480
QSO:  7000 PH 2011-03-26 2150 KS4YX         59  008    KB3UHN        59  1225
QSO:  7000 PH 2011-03-26 2154 KS4YX         59  009    WX3B          59  741
QSO:  7000 PH 2011-03-26 2155 KS4YX         59  010    AB9H          59  199
QSO:  7000 PH 2011-03-26 2157 KS4YX         59  011    WA2VUY        59  072
QSO:  7000 PH 2011-03-26 2203 KS4YX         59  012    VE3CX         59  048
QSO:  7000 PH 2011-03-26 2207 KS4YX         59  013    WW2P          59  054
QSO: 28000 PH 2011-03-26 2211 KS4YX         59  014    PY1RY         59  099
QSO: 28000 PH 2011-03-26 2213 KS4YX         59  015    ZV2V          59  880
QSO: 28000 PH 2011-03-26 2215 KS4YX         59  016    PY2ADR        59  630
QSO: 28000 PH 2011-03-26 2217 KS4YX         59  017    PV2P          59  2110
QSO: 28000 PH 2011-03-26 2218 KS4YX         59  018    LU8DCF        59  205
QSO: 28000 PH 2011-03-26 2223 KS4YX         59  019    ZW5B          59  1686
QSO: 28000 PH 2011-03-26 2225 KS4YX         59  020    PU1KGG        59  377
QSO: 28000 PH 2011-03-26 2225 KS4YX         59  021    PU2LEP        59  839
QSO: 28000 PH 2011-03-26 2226 KS4YX         59  022    YN2ET         59  1253
QSO: 28000 PH 2011-03-26 2232 KS4YX         59  023    PY2SEX        59  711
QSO: 28000 PH 2011-03-26 2239 KS4YX         59  024    HK3O          59  911
QSO: 28000 PH 2011-03-26 2241 KS4YX         59  025    PW2D          59  739
QSO: 28000 PH 2011-03-26 2242 KS4YX         59  026    PY2MTS        59  784
QSO: 28000 PH 2011-03-26 2244 KS4YX         59  027    KP2TM         59  3034
QSO: 28000 PH 2011-03-26 2252 KS4YX         59  028    K4J           59  046
QSO: 14000 PH 2011-03-26 2306 KS4YX         59  029    DP5M          59  379
QSO: 14000 PH 2011-03-26 2310 KS4YX         59  030    WM5R          59  1807
QSO: 14000 PH 2011-03-26 2312 KS4YX         59  031    CT1FJZ        59  116
QSO: 14000 PH 2011-03-26 2313 KS4YX         59  032    NY6DX         59  1236
QSO: 14000 PH 2011-03-26 2315 KS4YX         59  033    TM7F          59  1655
QSO: 14000 PH 2011-03-26 2317 KS4YX         59  034    K0SR          59  1581
QSO: 14000 PH 2011-03-26 2320 KS4YX         59  035    PY7ZY         59  756
QSO: 14000 PH 2011-03-26 2323 KS4YX         59  036    G5FZ          59  1344
QSO: 14000 PH 2011-03-26 2324 KS4YX         59  037    9A1A          59  1538
QSO: 14000 PH 2011-03-26 2326 KS4YX         59  038    OK7X          59  564
QSO: 14000 PH 2011-03-26 2327 KS4YX         59  039    9A7A          59  1324
QSO: 14000 PH 2011-03-26 2328 KS4YX         59  040    NX5M          59  998
QSO: 14000 PH 2011-03-26 2331 KS4YX         59  041    TM6M          59  3200
QSO: 14000 PH 2011-03-26 2333 KS4YX         59  042    DQ8N          59  1774
QSO: 14000 PH 2011-03-26 2336 KS4YX         59  043    OT5A          59  1393
QSO: 14000 PH 2011-03-26 2338 KS4YX         59  044    OE3K          59  2562
QSO: 14000 PH 2011-03-26 2340 KS4YX         59  045    S53MM         59  1604
QSO: 14000 PH 2011-03-26 2342 KS4YX         59  046    G5O           59  716
QSO: 14000 PH 2011-03-26 2344 KS4YX         59  047    GM5X          59  2448
QSO: 14000 PH 2011-03-26 2346 KS4YX         59  048    S50K          59  1841
QSO: 14000 PH 2011-03-26 2347 KS4YX         59  049    E7DX          59  2797
QSO: 14000 PH 2011-03-26 2352 KS4YX         59  050    S55T          59  1938
QSO: 14000 PH 2011-03-26 2353 KS4YX         59  051    LS1D          59  2302
QSO: 14000 PH 2011-03-26 2353 KS4YX         59  052    CR3A          59  1677
QSO: 14000 PH 2011-03-26 2356 KS4YX         59  053    DL1MD         59  298
QSO: 14000 PH 2011-03-26 2357 KS4YX         59  054    DM1A          59  1789
QSO: 14000 PH 2011-03-27 0000 KS4YX         59  055    EI9E          59  2168
QSO: 14000 PH 2011-03-27 0001 KS4YX         59  056    OH8X          59  2262
QSO: 14000 PH 2011-03-27 0003 KS4YX         59  057    8P5A          59  3832
QSO: 14000 PH 2011-03-27 0004 KS4YX         59  058    KZ9O          59  849
QSO: 14000 PH 2011-03-27 0006 KS4YX         59  059    LP1H          59  1342
QSO: 14000 PH 2011-03-27 0008 KS4YX         59  060    NN1N          59  315
QSO:  7000 PH 2011-03-27 0016 KS4YX         59  061    NY6DX         59  1302
QSO:  7000 PH 2011-03-27 0018 KS4YX         59  062    YT8A          59  1712
QSO:  7000 PH 2011-03-27 0022 KS4YX         59  063    E75TV         59  2863
QSO:  7000 PH 2011-03-27 0023 KS4YX         59  064    K3WW          59  020
QSO:  7000 PH 2011-03-27 0025 KS4YX         59  065    VE3JAQ        59  796
QSO:  7000 PH 2011-03-27 0026 KS4YX         59  066    R3ZZ          59  874
QSO:  7000 PH 2011-03-27 0102 KS4YX         59  067    OL4A          59  958
QSO: 28000 PH 2011-03-27 1430 KS4YX         59  068    LR4E          59  2067
QSO: 28000 PH 2011-03-27 1431 KS4YX         59  069    LR2F          59  2109
QSO: 28000 PH 2011-03-27 1435 KS4YX         59  070    LU3DX         59  353
QSO: 28000 PH 2011-03-27 1437 KS4YX         59  071    XR6T          59  1122
QSO: 28000 PH 2011-03-27 1442 KS4YX         59  072    LT1F          59  3199
QSO: 14000 PH 2011-03-27 1501 KS4YX         59  073    WC6H          59  1096
QSO: 14000 PH 2011-03-27 1505 KS4YX         59  074    WA8FRE        59  493
QSO: 14000 PH 2011-03-27 1508 KS4YX         59  075    KK7OO         59  1057
QSO: 14000 PH 2011-03-27 1511 KS4YX         59  076    N7TT          59  1968
QSO: 14000 PH 2011-03-27 1521 KS4YX         59  077    NN3V          59  528
QSO: 14000 PH 2011-03-27 1528 KS4YX         59  078    GW9T          59  2885
QSO: 14000 PH 2011-03-27 1530 KS4YX         59  079    9A1P          59  1929
QSO: 14000 PH 2011-03-27 1531 KS4YX         59  080    VA5AA         59  1166
QSO:  7000 PH 2011-03-27 1539 KS4YX         59  081    W2IRT         59  787
QSO: 21000 PH 2011-03-27 1543 KS4YX         59  082    OK1XC         59  148
QSO: 21000 PH 2011-03-27 1544 KS4YX         59  083    DR5N          59  1009
QSO: 21000 PH 2011-03-27 1546 KS4YX         59  084    HD2A          59  1807
QSO: 21000 PH 2011-03-27 1548 KS4YX         59  085    TM2C          59  1705
QSO: 21000 PH 2011-03-27 1554 KS4YX         59  086    TM7F          59  2344
QSO: 21000 PH 2011-03-27 1555 KS4YX         59  087    YL2KO         59  2304
QSO: 21000 PH 2011-03-27 1558 KS4YX         59  088    EA3BOX        59  882
QSO: 21000 PH 2011-03-27 1600 KS4YX         59  089    DM2DX         59  1161
QSO: 21000 PH 2011-03-27 1603 KS4YX         59  090    EA7RU         59  1272
QSO: 21000 PH 2011-03-27 1614 KS4YX         59  091    EM0K          59  573
QSO: 21000 PH 2011-03-27 1614 KS4YX         59  092    WC6H          59  101
QSO: 21000 PH 2011-03-27 1617 KS4YX         59  093    TM6M          59  5079
QSO: 21000 PH 2011-03-27 1619 KS4YX         59  094    IQ1RY         59  975
QSO: 21000 PH 2011-03-27 1620 KS4YX         59  095    CN2R          59  3993
QSO: 21000 PH 2011-03-27 1628 KS4YX         59  096    HG7T          59  1218
QSO: 21000 PH 2011-03-27 1629 KS4YX         59  097    WS7X          59  1822
QSO: 21000 PH 2011-03-27 1653 KS4YX         59  098    D4C           59  3103
QSO: 21000 PH 2011-03-27 1656 KS4YX         59  099    DM1A          59  2446
QSO: 21000 PH 2011-03-27 1658 KS4YX         59  100    E71A          59  2128
QSO: 21000 PH 2011-03-27 1700 KS4YX         59  101    HG2011N       59  1618
QSO: 21000 PH 2011-03-27 1702 KS4YX         59  102    EC1KR         59  2653
QSO: 21000 PH 2011-03-27 1705 KS4YX         59  103    DR1A          59  1888
QSO: 21000 PH 2011-03-27 1708 KS4YX         59  104    F6DZU         59  827
QSO: 21000 PH 2011-03-27 1713 KS4YX         59  105    EA1KP         59  1436
QSO: 21000 PH 2011-03-27 1714 KS4YX         59  106    PJ2T          59  1567
QSO: 21000 PH 2011-03-27 1715 KS4YX         59  107    IR4M          59  2724
QSO: 21000 PH 2011-03-27 1716 KS4YX         59  108    S51F          59  1908
QSO: 21000 PH 2011-03-27 1718 KS4YX         59  109    SP9LJD        59  2514
QSO: 21000 PH 2011-03-27 1719 KS4YX         59  110    OK4U          59  1599
QSO: 21000 PH 2011-03-27 1720 KS4YX         59  111    EE2K          59  784
QSO: 21000 PH 2011-03-27 1722 KS4YX         59  112    9A7A          59  1777
QSO: 21000 PH 2011-03-27 1725 KS4YX         59  113    P40M          59  4688
QSO: 21000 PH 2011-03-27 1727 KS4YX         59  114    IZ5EBL        59  818
QSO: 21000 PH 2011-03-27 1729 KS4YX         59  115    HB9DUR        59  1259
QSO: 21000 PH 2011-03-27 1731 KS4YX         59  116    EH3O          59  1826
QSO: 21000 PH 2011-03-27 1732 KS4YX         59  117    KG0F          59  2014
QSO: 21000 PH 2011-03-27 1747 KS4YX         59  118    S52ZW         59  1042
QSO: 21000 PH 2011-03-27 1751 KS4YX         59  119    EA3AV         59  265
QSO: 21000 PH 2011-03-27 1754 KS4YX         59  120    OM2VL         59  2993
QSO: 21000 PH 2011-03-27 1755 KS4YX         59  121    OM7M          59  3789
QSO: 21000 PH 2011-03-27 1756 KS4YX         59  122    OE3K          59  4079
QSO: 21000 PH 2011-03-27 1759 KS4YX         59  123    OQ4U          59  1811
QSO: 21000 PH 2011-03-27 1759 KS4YX         59  124    S52O          59  2594
QSO: 21000 PH 2011-03-27 1803 KS4YX         59  125    SN3R          59  3574
QSO: 21000 PH 2011-03-27 1804 KS4YX         59  126    CS2C          59  3228
QSO: 21000 PH 2011-03-27 1807 KS4YX         59  127    II9T          59  1822
QSO: 21000 PH 2011-03-27 1810 KS4YX         59  128    EA7LL         59  2190
QSO: 21000 PH 2011-03-27 1811 KS4YX         59  129    TM2B          59  1951
QSO: 28000 PH 2011-03-27 1813 KS4YX         59  130    N6JS          59  727
QSO: 28000 PH 2011-03-27 1817 KS4YX         59  131    N6DA          59  534
QSO: 28000 PH 2011-03-27 1818 KS4YX         59  132    KI7Y          59  1641
QSO: 28000 PH 2011-03-27 1820 KS4YX         59  133    AH7NA         59  1154
QSO: 28000 PH 2011-03-27 1821 KS4YX         59  134    D4C           59  2801
QSO: 28000 PH 2011-03-27 1822 KS4YX         59  135    VA7FC         59  435
QSO: 28000 PH 2011-03-27 1823 KS4YX         59  136    EB8AH         59  2635
QSO: 28000 PH 2011-03-27 1824 KS4YX         59  137    N7TT          59  2079
QSO: 28000 PH 2011-03-27 1826 KS4YX         59  138    P40M          59  4792
QSO: 28000 PH 2011-03-27 1829 KS4YX         59  139    KB2TM         59  5111
QSO: 28000 PH 2011-03-27 1834 KS4YX         59  140    WC6H          59  376
QSO: 28000 PH 2011-03-27 1834 KS4YX         59  141    NR6O          59  438
QSO: 28000 PH 2011-03-27 1836 KS4YX         59  142    LS1D          59  3530
QSO: 28000 PH 2011-03-27 1841 KS4YX         59  143    KK7OO         59  070
QSO: 28000 PH 2011-03-27 1842 KS4YX         59  144    HR5/F2JD      59  124
QSO: 28000 PH 2011-03-27 1843 KS4YX         59  145    K6RC          59  392
QSO: 28000 PH 2011-03-27 1907 KS4YX         59  146    EA4ZK         59  08
QSO: 28000 PH 2011-03-27 1912 KS4YX         59  147    EA8TX         59  1405
QSO: 28000 PH 2011-03-27 1915 KS4YX         59  148    TO11A         59  3462
QSO: 28000 PH 2011-03-27 1922 KS4YX         59  149    TI7/N0SXX     59  646
QSO: 28000 PH 2011-03-27 1928 KS4YX         59  150    W7RN          59  358
QSO: 28000 PH 2011-03-27 1935 KS4YX         59  151    TI8II         59  989
QSO: 28000 PH 2011-03-27 1937 KS4YX         59  152    PJ2T          59  1512
QSO: 28000 PH 2011-03-27 1940 KS4YX         59  153    PW5G          59  2634
QSO: 28000 PH 2011-03-27 1943 KS4YX         59  154    EA8DO         59  1082
QSO: 28000 PH 2011-03-27 1951 KS4YX         59  155    CE4CT         59  3015
QSO: 21000 PH 2011-03-27 1957 KS4YX         59  156    CO8LY         59  629
QSO: 21000 PH 2011-03-27 2000 KS4YX         59  157    WK5T          59  2283
QSO: 21000 PH 2011-03-27 2004 KS4YX         59  158    ED1G          59  1367
QSO: 21000 PH 2011-03-27 2005 KS4YX         59  159    LN5O          59  551
QSO: 21000 PH 2011-03-27 2008 KS4YX         59  160    II5P          59  2473
QSO: 21000 PH 2011-03-27 2009 KS4YX         59  161    KP4WW         59  1874
QSO: 21000 PH 2011-03-27 2010 KS4YX         59  162    IO5O          59  3323
QSO: 21000 PH 2011-03-27 2011 KS4YX         59  163    IR9Y          59  3492
QSO: 21000 PH 2011-03-27 2015 KS4YX         59  164    OK1W          59  1819
QSO: 21000 PH 2011-03-27 2017 KS4YX         59  165    6V7D          59  4318
QSO: 21000 PH 2011-03-27 2020 KS4YX         59  166    9A1A          59  2339
QSO: 21000 PH 2011-03-27 2023 KS4YX         59  167    CT1EOD        59  1159
QSO: 21000 PH 2011-03-27 2024 KS4YX         59  168    E7DX          59  4553
QSO: 21000 PH 2011-03-27 2025 KS4YX         59  169    VK4KW         59  2085
QSO: 21000 PH 2011-03-27 2026 KS4YX         59  170    VA2TG         59  1392
QSO: 21000 PH 2011-03-27 2028 KS4YX         59  171    EA3CI         59  1348
QSO: 21000 PH 2011-03-27 2030 KS4YX         59  172    XB3CW         59  1951
QSO: 21000 PH 2011-03-27 2033 KS4YX         59  173    N7RQ          59  1262
QSO: 21000 PH 2011-03-27 2034 KS4YX         59  174    SP1NY         59  225
QSO: 21000 PH 2011-03-27 2035 KS4YX         59  175    CQ3L          59  3202
QSO: 21000 PH 2011-03-27 2036 KS4YX         59  176    HK1R          59  2376
QSO: 21000 PH 2011-03-27 2038 KS4YX         59  177    S50A          59  1635
QSO: 21000 PH 2011-03-27 2041 KS4YX         59  178    K7LY          59  970
QSO: 21000 PH 2011-03-27 2043 KS4YX         59  179    KK7OO         59  976
QSO: 21000 PH 2011-03-27 2044 KS4YX         59  180    EA1IR         59  638
QSO: 21000 PH 2011-03-27 2049 KS4YX         59  181    KH7X          59  4479
QSO: 21000 PH 2011-03-27 2050 KS4YX         59  182    N6WIN         59  2038
QSO: 21000 PH 2011-03-27 2051 KS4YX         59  183    HI3TEJ        59  2436
QSO: 21000 PH 2011-03-27 2055 KS4YX         59  184    ED1A          59  804
QSO: 21000 PH 2011-03-27 2055 KS4YX         59  185    N5DO          59  605
QSO: 21000 PH 2011-03-27 2059 KS4YX         59  186    6Y1X          59  1113
QSO: 21000 PH 2011-03-27 2100 KS4YX         59  187    NH6P          59  2439
QSO: 21000 PH 2011-03-27 2100 KS4YX         59  188    EI9E          59  3680
QSO: 21000 PH 2011-03-27 2102 KS4YX         59  189    8P5A          59  5802
QSO: 21000 PH 2011-03-27 2103 KS4YX         59  190    K0DU          59  3741
QSO: 21000 PH 2011-03-27 2103 KS4YX         59  191    WQ6X          59  2143
QSO: 21000 PH 2011-03-27 2105 KS4YX         59  192    VP2EH         59  3908
QSO: 21000 PH 2011-03-27 2106 KS4YX         59  193    NR6O          59  1756
QSO: 21000 PH 2011-03-27 2107 KS4YX         59  194    WK0P          59  224
QSO: 21000 PH 2011-03-27 2109 KS4YX         59  195    EI8GQB        59  1436
QSO: 21000 PH 2011-03-27 2109 KS4YX         59  196    ED1C          59  524
QSO: 14000 PH 2011-03-27 2114 KS4YX         59  197    K1LZ          59  3979
QSO: 14000 PH 2011-03-27 2115 KS4YX         59  198    OL3R          59  1717
QSO: 14000 PH 2011-03-27 2117 KS4YX         59  199    IR4M          59  3116
QSO: 14000 PH 2011-03-27 2119 KS4YX         59  200    OG9X          59  2580
QSO: 14000 PH 2011-03-27 2120 KS4YX         59  201    ES5RW         59  2833
QSO: 14000 PH 2011-03-27 2126 KS4YX         59  202    DR2W          59  1752
QSO: 14000 PH 2011-03-27 2127 KS4YX         59  203    K6HNZ         59  730
QSO: 14000 PH 2011-03-27 2131 KS4YX         59  204    DR5N          59  1442
QSO: 14000 PH 2011-03-27 2149 KS4YX         59  205    HG7T          15  1525
QSO:  7000 PH 2011-03-27 2153 KS4YX         59  206    KX9X          59  063
QSO:  7000 PH 2011-03-27 2154 KS4YX         59  207    K8SM          59  216
QSO:  7000 PH 2011-03-27 2155 KS4YX         59  208    KG4W          59  1107
QSO:  7000 PH 2011-03-27 2156 KS4YX         59  209    K0DG          59  381
QSO:  7000 PH 2011-03-27 2157 KS4YX         59  210    KU2M          59  552
QSO:  7000 PH 2011-03-27 2158 KS4YX         59  211    WA8FRE        59  633
QSO:  7000 PH 2011-03-27 2159 KS4YX         59  212    NN4MM         59  261
QSO:  7000 PH 2011-03-27 2200 KS4YX         59  213    N4ZZ          59  1053
QSO:  7000 PH 2011-03-27 2204 KS4YX         59  214    KX9DX         59  672
QSO:  7000 PH 2011-03-27 2207 KS4YX         59  215    WA2JQK        59  825
QSO:  7000 PH 2011-03-27 2209 KS4YX         59  216    KD3HN         59  633
QSO:  7000 PH 2011-03-27 2213 KS4YX         59  217    N3HXI         59  451
QSO: 14000 PH 2011-03-27 2217 KS4YX         59  218    PR5D          59  440
QSO: 14000 PH 2011-03-27 2219 KS4YX         59  219    LY7A          59  2196
QSO: 14000 PH 2011-03-27 2220 KS4YX         59  220    YO3CZW        59  2408
QSO: 14000 PH 2011-03-27 2223 KS4YX         59  221    VA1MM         59  223
QSO: 14000 PH 2011-03-27 2224 KS4YX         59  222    ED1G          59  1420
QSO: 14000 PH 2011-03-27 2227 KS4YX         59  223    NX0I          59  157
QSO: 14000 PH 2011-03-27 2229 KS4YX         59  224    EB8AH         59  1966
QSO: 14000 PH 2011-03-27 2232 KS4YX         59  225    LX7I          59  3656
QSO: 14000 PH 2011-03-27 2233 KS4YX         59  226    SP9LJD        59  2891
QSO: 14000 PH 2011-03-27 2234 KS4YX         59  227    PI4DX         59  1131
QSO: 14000 PH 2011-03-27 2235 KS4YX         59  228    P33W          59  5579
QSO: 14000 PH 2011-03-27 2237 KS4YX         59  229    IR9Y          59  3638
QSO: 14000 PH 2011-03-27 2241 KS4YX         59  230    SN2B          59  2468
QSO: 14000 PH 2011-03-27 2243 KS4YX         59  231    4O3A          59  4043
QSO: 14000 PH 2011-03-27 2244 KS4YX         59  232    E74EBL        59  2959
QSO: 14000 PH 2011-03-27 2244 KS4YX         59  233    OL4A          59  2198
QSO: 14000 PH 2011-03-27 2245 KS4YX         59  234    OL1X          59  1652
QSO: 14000 PH 2011-03-27 2247 KS4YX         59  235    K0DU          59  3869
QSO: 14000 PH 2011-03-27 2248 KS4YX         59  236    KP3Z          59  4045
QSO: 14000 PH 2011-03-27 2250 KS4YX         59  237    PW7T          59  1630
QSO: 21000 PH 2011-03-27 2253 KS4YX         59  238    VY1EI         59  822
QSO: 21000 PH 2011-03-27 2254 KS4YX         59  239    ZX5J          59  3347
QSO: 21000 PH 2011-03-27 2257 KS4YX         59  240    KG7C          59  513
QSO: 21000 PH 2011-03-27 2258 KS4YX         59  241    P43A          59  2502
QSO: 21000 PH 2011-03-27 2259 KS4YX         59  242    XE2ANT        59  432
QSO: 21000 PH 2011-03-27 2306 KS4YX         59  243    KP2TM         59  5731
QSO: 21000 PH 2011-03-27 2309 KS4YX         59  244    W6TK          59  1737
QSO: 21000 PH 2011-03-27 2312 KS4YX         59  245    KL7RA         59  4184
QSO: 21000 PH 2011-03-27 2313 KS4YX         59  246    WP2Z          59  2281
QSO: 21000 PH 2011-03-27 2316 KS4YX         59  247    WP4SK         59  1194
