START-OF-LOG: 3.0
CALLSIGN: F5VML
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 50460
CLUB:
CREATED-BY: BJV HAMRADIO
LOCATION: DX
NAME: FULGENZIO BALDINI
OPERATORS: F5VML
SOAPBOX: Antennas: 20m/15m/10m 5.1 m Vertical - 80/40 m Multidipole
QSO: 14216 PH 2011-03-26 0715 F5VML         59  001    SN8R          59  142
QSO: 14219 PH 2011-03-26 0716 F5VML         59  002    IK0PHY        59  224
QSO: 14232 PH 2011-03-26 0719 F5VML         59  003    YQ8Q          59  371
QSO: 14240 PH 2011-03-26 0721 F5VML         59  004    LY7A          59  151
QSO: 14246 PH 2011-03-26 0722 F5VML         59  005    YU5R          59  130
QSO: 14246 PH 2011-03-26 0726 F5VML         59  006    IF9AFS        59  328
QSO: 14293 PH 2011-03-26 0731 F5VML         59  007    OH0YY         59  097
QSO: 14302 PH 2011-03-26 0734 F5VML         59  008    OH8X          59  572
QSO: 14307 PH 2011-03-26 0734 F5VML         59  009    RM3F          59  681
QSO: 21370 PH 2011-03-26 0736 F5VML         59  010    5B4KH         59  172
QSO: 21354 PH 2011-03-26 0736 F5VML         59  011    UY2IG         59  275
QSO: 21341 PH 2011-03-26 0740 F5VML         59  012    RG9A          59  566
QSO: 21408 PH 2011-03-26 0750 F5VML         59  014    ZL2GQ         59  561
QSO: 21311 PH 2011-03-26 0757 F5VML         59  015    JA6GCE        59  674
QSO: 21315 PH 2011-03-26 0759 F5VML         59  016    JA7VNF        59  524
QSO: 21183 PH 2011-03-26 0815 F5VML         59  017    ST2AR         59  701
QSO: 21440 PH 2011-03-26 0828 F5VML         59  018    RA0SMS        59  601
QSO: 21391 PH 2011-03-26 0846 F5VML         59  019    JA0JHA        59  1039
QSO: 21374 PH 2011-03-26 0848 F5VML         59  020    RY9C          59  475
QSO: 21325 PH 2011-03-26 0921 F5VML         59  021    PW7T          59  074
QSO: 21244 PH 2011-03-26 0928 F5VML         59  022    UP2L          59  1204
QSO: 21364 PH 2011-03-26 0956 F5VML         59  023    B1Z           59  067
QSO: 21331 PH 2011-03-26 0959 F5VML         59  024    UR5IFX        59  354
QSO: 21410 PH 2011-03-26 1002 F5VML         59  025    RW4PL         59  560
QSO: 21386 PH 2011-03-26 1022 F5VML         59  026    CQ8X          59  980
QSO: 21339 PH 2011-03-26 1026 F5VML         59  027    PX2V          59  795
QSO: 21320 PH 2011-03-26 1028 F5VML         59  028    R3GZ          59  171
QSO: 21317 PH 2011-03-26 1029 F5VML         59  029    PS2T          59  274
QSO: 21302 PH 2011-03-26 1031 F5VML         59  030    RO4F          59  565
QSO: 21299 PH 2011-03-26 1032 F5VML         59  031    UA3RC         59  066
QSO: 21274 PH 2011-03-26 1042 F5VML         59  032    D4C           59  374
QSO: 21407 PH 2011-03-26 1507 F5VML         59  033    SX5P          59  292
QSO: 21398 PH 2011-03-26 1509 F5VML         59  034    VE3MMQ        59  540
QSO: 21324 PH 2011-03-26 1518 F5VML         59  035    KD4D          59  516
QSO: 21298 PH 2011-03-26 1520 F5VML         59  036    UU7J          59  1016
QSO: 21396 PH 2011-03-26 1525 F5VML         59  037    KC3R          59  1326
QSO: 21244 PH 2011-03-26 1535 F5VML         59  038    NY6N          59  1118
QSO: 21244 PH 2011-03-26 1536 F5VML         59  039    RG3K          59  1520
