START-OF-LOG: 3.0
CREATED-BY: Paper log by N1XS
LOCATION: DX
CONTEST: CQ-WPX-SSB
CALLSIGN: I0KHP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 71779
OPERATORS: I0KHP
CLUB: Marconi Contest Club
NAME: Patrizio Giancarini
SOAPBOX: Today my prefix I0 is like special in this great contest.
SOAPBOX: I am a veteran civil worker of the US 5th Army; in BBC
SOAPBOX: monitoring frame and little pistol in contests too.
QSO: 14000 PH 2011-03-26 0804 I0KHP         59  001    CQ3L          59  433    0
QSO: 14000 PH 2011-03-26 0808 I0KHP         59  002    LZ3FN         59  812    0
QSO: 14000 PH 2011-03-26 0816 I0KHP         59  003    M4U           59  246    0
QSO: 14000 PH 2011-03-26 0821 I0KHP         59  004    UT7Y          59  168    0
QSO: 14000 PH 2011-03-26 0826 I0KHP         59  005    ES5RW         59  309    0
QSO: 14000 PH 2011-03-26 0828 I0KHP         59  006    OZ2PBS        59  056    0
QSO: 14000 PH 2011-03-26 0830 I0KHP         59  007    TM6M          59  1106   0
QSO: 14000 PH 2011-03-26 0834 I0KHP         59  008    TC3C          59  410    0
QSO: 14000 PH 2011-03-26 0836 I0KHP         59  009    SO7A          59  062    0
QSO: 14000 PH 2011-03-26 0839 I0KHP         59  010    YQ8Q          59  516    0
QSO: 14000 PH 2011-03-26 0842 I0KHP         59  011    EI0W          59  257    0
QSO: 14000 PH 2011-03-26 0846 I0KHP         59  012    EA9LZ/7       59  173    0
QSO: 14000 PH 2011-03-26 0848 I0KHP         59  013    TM7W          59  274    0
QSO: 14000 PH 2011-03-26 0850 I0KHP         59  014    UX0FF         59  004    0
QSO: 14000 PH 2011-03-26 0853 I0KHP         59  015    EA4KD         59  552    0
QSO: 14000 PH 2011-03-26 0859 I0KHP         59  016    EA1EY         59  245    0
QSO: 14000 PH 2011-03-26 0859 I0KHP         59  017    UX5U          59  004    0
QSO: 14000 PH 2011-03-26 0909 I0KHP         59  018    UY5HF         59  120    0
QSO: 14000 PH 2011-03-26 0912 I0KHP         59  019    EU2MM         59  091    0
QSO: 14000 PH 2011-03-26 0915 I0KHP         59  020    ED1T          59  413    0
QSO: 14000 PH 2011-03-26 0919 I0KHP         59  021    SX5P          59  438    0
QSO: 14000 PH 2011-03-26 0922 I0KHP         59  022    ED2C          59  418    0
QSO: 14000 PH 2011-03-26 0926 I0KHP         59  023    OG5X          59  521    0
QSO: 14000 PH 2011-03-26 0927 I0KHP         59  024    LY7A          59  300    0
QSO: 14000 PH 2011-03-26 0934 I0KHP         59  025    ED5K          59  114    0
QSO: 14000 PH 2011-03-26 0944 I0KHP         59  026    TM1W          59  349    0
QSO: 14000 PH 2011-03-26 0947 I0KHP         59  027    G6T           59  037    0
QSO: 14000 PH 2011-03-26 0955 I0KHP         59  028    UV5U          59  351    0
QSO: 14000 PH 2011-03-26 1002 I0KHP         59  029    G5FZ          59  448    0
QSO: 14000 PH 2011-03-26 1006 I0KHP         59  030    OU5A          59  311    0
QSO: 14000 PH 2011-03-26 1013 I0KHP         59  031    SN2B          59  424    0
QSO: 14000 PH 2011-03-26 1138 I0KHP         59  032    G3ZQH         59  292    0
QSO: 14000 PH 2011-03-26 1146 I0KHP         59  033    OL9Z          59  564    0
QSO: 14000 PH 2011-03-26 1150 I0KHP         59  034    US5D          59  740    0
QSO: 14000 PH 2011-03-26 1153 I0KHP         59  035    HG7T          59  288    0
QSO: 14000 PH 2011-03-26 1208 I0KHP         59  036    OH8X          59  1093   0
QSO: 21000 PH 2011-03-26 1538 I0KHP         59  037    YM7KA         59  1172   0
QSO: 21000 PH 2011-03-26 1540 I0KHP         59  038    KQ2M          59  1035   0
QSO: 21000 PH 2011-03-26 1543 I0KHP         59  039    RK4FF         59  1458   0
QSO: 21000 PH 2011-03-26 1545 I0KHP         59  040    5D5A          59  1519   0
QSO: 21000 PH 2011-03-26 1548 I0KHP         59  041    RM3F          59  1434   0
QSO: 28000 PH 2011-03-26 1557 I0KHP         59  042    PW5G          59  809    0
QSO: 28000 PH 2011-03-26 1558 I0KHP         59  043    EA8OM         59  251    0
QSO: 28000 PH 2011-03-26 1559 I0KHP         59  044    EB8AH         59  837    0
QSO: 28000 PH 2011-03-26 1603 I0KHP         59  045    PT5T          59  555    0
QSO: 28000 PH 2011-03-26 1610 I0KHP         59  046    LS1D          59  1225   0
QSO: 28000 PH 2011-03-26 1615 I0KHP         59  047    5H3EE         59  024    0
QSO: 28000 PH 2011-03-26 1620 I0KHP         59  048    EA8TX         59  671    0
QSO: 28000 PH 2011-03-26 1623 I0KHP         59  049    PT5O          59  472    0
QSO: 21000 PH 2011-03-26 1632 I0KHP         59  050    KC3R          59  1476   0
QSO: 21000 PH 2011-03-26 1634 I0KHP         59  051    SX5P          59  409    0
QSO: 21000 PH 2011-03-26 1635 I0KHP         59  052    P33W          59  2485   0
QSO: 21000 PH 2011-03-26 1642 I0KHP         59  053    UU7J          59  1160   0
QSO: 21000 PH 2011-03-26 1645 I0KHP         59  054    D4C           59  1267   0
QSO: 21000 PH 2011-03-26 1648 I0KHP         59  055    RA3QPY        59  714    0
QSO: 21000 PH 2011-03-26 1650 I0KHP         59  056    RK3XWO        59  094    0
QSO: 21000 PH 2011-03-26 1652 I0KHP         59  057    CN2R          59  1904   0
QSO: 21000 PH 2011-03-26 1655 I0KHP         59  058    WW2DX         59  1868   0
QSO: 21000 PH 2011-03-26 1658 I0KHP         59  059    KU1CW         59  1165   0
QSO: 21000 PH 2011-03-26 1703 I0KHP         59  060    VE7SV         59  1298   0
QSO: 21000 PH 2011-03-26 1705 I0KHP         59  061    CN2BC         59  685    0
QSO: 21000 PH 2011-03-26 1706 I0KHP         59  062    UR5IFX        59  831    0
QSO: 21000 PH 2011-03-26 1708 I0KHP         59  063    VC6X          59  594    0
QSO: 21000 PH 2011-03-26 1709 I0KHP         59  064    VP2EH         59  1195   0
QSO: 21000 PH 2011-03-26 1711 I0KHP         59  065    EA7RU         59  594    0
QSO: 21000 PH 2011-03-26 1714 I0KHP         59  066    VE7GL         59  411    0
