START-OF-LOG: 3.0
LOCATION: SV
CALLSIGN: NC6PT
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
CLUB: Northern California Contest Club
CONTEST: CQ-WPX-SSB
CREATED-BY: WA7BNM Web2Cabrillo 2.02
NAME: Paul Trethewey
OPERATORS: NC6PT
SOAPBOX: It was a hoot getting Austria on 15 meters.
QSO: 21416 PH 2011-03-26 1648 NC6PT         59     001 OE3K          59     875
QSO: 21365 PH 2011-03-27 0259 NC6PT         59     002 3D2A          59    1600
QSO: 21300 PH 2011-03-27 0312 NC6PT         59     003 XR6T          59    1214
QSO: 14147 PH 2011-03-27 0321 NC6PT         59     004 PT5T          59     998
QSO: 14307 PH 2011-03-27 0343 NC6PT         59     005 CE1TT         59    1019
QSO: 14312 PH 2011-03-27 0347 NC6PT         59     006 3D2A          59    1630
QSO: 14318 PH 2011-03-27 0349 NC6PT         59     007 LS2D          59     469
QSO: 14340 PH 2011-03-27 0351 NC6PT         59     008 LP1H          59    1732
QSO:  7214 PH 2011-03-27 0403 NC6PT         59     009 8P5A          59    4303
QSO:  7222 PH 2011-03-27 0421 NC6PT         59     010 PW7T          59     696
QSO:  7234 PH 2011-03-27 0426 NC6PT         59     011 HK1T          59    1592
QSO:  7273 PH 2011-03-27 0429 NC6PT         59     012 VE6PR         59    1178
QSO:  1842 PH 2011-03-27 0437 NC6PT         59     013 NR6O          59      62
QSO: 14266 PH 2011-03-27 0539 NC6PT         59     014 JH0EPI        59     245
QSO: 14301 PH 2011-03-27 0542 NC6PT         59     015 JA0JHA        59    2520
QSO: 14257 PH 2011-03-27 0545 NC6PT         59     016 JR4GPA        59     122
QSO:  7246 PH 2011-03-27 0553 NC6PT         59     017 KZ9O          59    1097
QSO:  7268 PH 2011-03-27 0555 NC6PT         59     018 VE3CX         59    1203
QSO:  7227 PH 2011-03-27 0558 NC6PT         59     019 KH6/AI5P      59     674
QSO: 14235 PH 2011-03-27 2019 NC6PT         59     020 JI2ZEY        59    1654
END-OF-LOG:
