START-OF-LOG: 3.0
CALLSIGN: K1LT
LOCATION: OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 28137
CLUB: Mad River Radio Club
CONTEST: CQ-WPX-SSB
CREATED-BY: WriteLog V10.69D
NAME: Victor A. Kean, Jr.
OPERATORS: K1LT
SOAPBOX: Just chased DX.  Nice to hear 15 meters wide open.
QSO: 14165 PH 2011-03-26 0021 K1LT           59    1 VQ51V          59 81
QSO: 14193 PH 2011-03-26 0023 K1LT           59    2 P40M           59 113
QSO: 14188 PH 2011-03-26 0028 K1LT           59    3 JT5DX          59 040
QSO:  7165 PH 2011-03-26 0031 K1LT           59    4 YM7KA          59 42
QSO:  7115 PH 2011-03-26 0032 K1LT           59    5 7Z1SJ          59 57
QSO:  7149 PH 2011-03-26 0035 K1LT           59    6 SX5P           59 46
QSO: 14245 PH 2011-03-26 0326 K1LT           59    7 6V7D           59 500
QSO:  3755 PH 2011-03-26 0346 K1LT           59    8 5D5A           59 167
QSO:  3745 PH 2011-03-26 0351 K1LT           59    9 HK1W           59 114
QSO:  3764 PH 2011-03-26 0352 K1LT           59   10 D4C            59 153
QSO:  3761 PH 2011-03-26 0354 K1LT           59   11 PZ5RA          59 141
QSO:  3709 PH 2011-03-26 0400 K1LT           59   12 3V1A           59 492
QSO:  3768 PH 2011-03-26 0403 K1LT           59   13 VA5AA          59 63
QSO:  3741 PH 2011-03-26 0405 K1LT           59   14 LZ5R           59 328
QSO:  3753 PH 2011-03-26 0439 K1LT           59   15 VQ51V          59 534
QSO:  3688 PH 2011-03-26 0441 K1LT           59   16 TE2M           59 45
QSO:  3705 PH 2011-03-26 0443 K1LT           59   17 9A1A           59 495
QSO: 14184 PH 2011-03-26 1258 K1LT           59   18 YE0X           59 177
QSO: 14340 PH 2011-03-26 1314 K1LT           59   19 P43E           59 325
QSO: 14254 PH 2011-03-26 1601 K1LT           59   20 UP2L           59 2039
QSO: 14241 PH 2011-03-26 1602 K1LT           59   21 9A1A           59 898
QSO: 28488 PH 2011-03-26 2020 K1LT           59   22 P40M           59 2391
QSO: 28449 PH 2011-03-26 2023 K1LT           59   23 D4C            59 1539
QSO: 21310 PH 2011-03-26 2224 K1LT           59   24 VQ51V          59 2132
QSO: 21195 PH 2011-03-26 2225 K1LT           59   25 PJ2T           59 1213
QSO: 21298 PH 2011-03-26 2226 K1LT           59   26 9Y4W           59 1264
QSO: 21234 PH 2011-03-26 2231 K1LT           59   27 VY1EI          59 314
QSO: 21256 PH 2011-03-26 2234 K1LT           59   28 B1Z            59 937
QSO:  7154 PH 2011-03-26 2251 K1LT           59   29 RL3A           59 3154
QSO:  7156 PH 2011-03-26 2252 K1LT           59   30 EO4M           59 2457
QSO:  7191 PH 2011-03-26 2255 K1LT           59   31 9K2HN          59 2221
QSO:  7200 PH 2011-03-26 2257 K1LT           59   32 DR1A           59 1868
QSO:  7148 PH 2011-03-26 2311 K1LT           59   33 9A1A           59 734
QSO: 21278 PH 2011-03-26 2320 K1LT           59   34 4H9RG          59 743
QSO: 21233 PH 2011-03-26 2321 K1LT           59   35 KH2JU          59 664
QSO: 21248 PH 2011-03-26 2322 K1LT           59   36 B3C            59 1084
QSO: 21275 PH 2011-03-26 2325 K1LT           59   37 WH2X           59 641
QSO: 21325 PH 2011-03-26 2326 K1LT           59   38 BX5AA          59 877
QSO: 21372 PH 2011-03-26 2330 K1LT           59   39 BY5CD          59 1265
QSO: 21263 PH 2011-03-26 2330 K1LT           59   40 RW0CN          59 1727
QSO: 21335 PH 2011-03-27 0104 K1LT           59   41 9M2NNM         59 2130
QSO: 21334 PH 2011-03-27 0112 K1LT           59   42 ZM3T           59 443
QSO: 21247 PH 2011-03-27 1442 K1LT           59   43 DL6RAI         59 524
QSO: 21251 PH 2011-03-27 1442 K1LT           59   44 UW4I           59 2569
QSO: 21255 PH 2011-03-27 1443 K1LT           59   45 S58N           59 93
QSO: 21268 PH 2011-03-27 1444 K1LT           59   46 IT9YVO         59 1318
QSO: 21274 PH 2011-03-27 1445 K1LT           59   47 3V1A           59 4569
QSO: 21280 PH 2011-03-27 1446 K1LT           59   48 9A1A           59 1606
QSO: 21298 PH 2011-03-27 1448 K1LT           59   49 TM6M           59 4930
QSO: 21305 PH 2011-03-27 1448 K1LT           59   50 E7DX           59 3772
QSO: 28425 PH 2011-03-27 2057 K1LT           59   51 VQ51V          59 3908
QSO: 28414 PH 2011-03-27 2058 K1LT           59   52 EB8AH          59 3114
QSO: 28444 PH 2011-03-27 2059 K1LT           59   53 ZL3IO          59 1253
QSO: 28511 PH 2011-03-27 2101 K1LT           59   54 CR3A           59 2461
QSO: 21340 PH 2011-03-27 2103 K1LT           59   55 P40M           59 5275
QSO: 21272 PH 2011-03-27 2103 K1LT           59   56 6V7D           59 4412
QSO: 21311 PH 2011-03-27 2104 K1LT           59   57 5D5A           59 3876
QSO: 21321 PH 2011-03-27 2106 K1LT           59   58 KH6MB          59 1198
QSO: 21319 PH 2011-03-27 2107 K1LT           59   59 KH6CJJ         59 391
QSO: 21276 PH 2011-03-27 2108 K1LT           59   60 KL7RA          59 3911
QSO: 21382 PH 2011-03-27 2110 K1LT           59   61 OQ5M           59 1273
QSO: 21379 PH 2011-03-27 2111 K1LT           59   62 OK4U           59 1788
QSO: 21287 PH 2011-03-27 2112 K1LT           59   63 KG6DX          59 2321
QSO: 21401 PH 2011-03-27 2113 K1LT           59   64 YL2KO          59 2719
QSO: 21396 PH 2011-03-27 2114 K1LT           59   65 CT1EGW         59 416
QSO: 21396 PH 2011-03-27 2114 K1LT           59   66 N2NS           59 49
QSO: 21396 PH 2011-03-27 2115 K1LT           59   67 EI4II          59 470
QSO: 21396 PH 2011-03-27 2115 K1LT           59   68 PA0ION         59 18
QSO: 21396 PH 2011-03-27 2116 K1LT           59   69 DJ9MH          59 858
QSO: 21396 PH 2011-03-27 2116 K1LT           59   70 DH0GDS         59 182
QSO: 21396 PH 2011-03-27 2116 K1LT           59   71 ON3DI          59 436
QSO: 21396 PH 2011-03-27 2116 K1LT           59   72 AF7S           59 436
QSO: 21396 PH 2011-03-27 2117 K1LT           59   73 HK3Q           59 303
QSO: 21396 PH 2011-03-27 2117 K1LT           59   74 GW4EVX         59 216
QSO: 21396 PH 2011-03-27 2118 K1LT           59   75 EA8CNB         59 98
QSO: 21396 PH 2011-03-27 2118 K1LT           59   76 ON4MW          59 140
QSO: 21396 PH 2011-03-27 2118 K1LT           59   77 KB7RUQ         59 396
QSO: 21396 PH 2011-03-27 2119 K1LT           59   78 SM5DXR         59 501
QSO: 21396 PH 2011-03-27 2120 K1LT           59   79 EA7RU          59 1675
QSO: 21396 PH 2011-03-27 2120 K1LT           59   80 G3XTT          59 45
QSO: 21396 PH 2011-03-27 2121 K1LT           59   81 K8YYY          59 534
QSO: 21396 PH 2011-03-27 2122 K1LT           59   82 G3UFY          59 231
QSO: 21396 PH 2011-03-27 2122 K1LT           59   83 N6AN           59 246
QSO: 21396 PH 2011-03-27 2122 K1LT           59   84 G7DDN          59 136
QSO: 21396 PH 2011-03-27 2124 K1LT           59   85 M0PNN          59 36
QSO: 21396 PH 2011-03-27 2125 K1LT           59   86 M0GOJ          59 125
QSO: 21396 PH 2011-03-27 2125 K1LT           59   87 KL7R           59 164
QSO: 21396 PH 2011-03-27 2126 K1LT           59   88 ED1C           59 531
QSO: 21396 PH 2011-03-27 2126 K1LT           59   89 VE5ZX          59 821
QSO: 21396 PH 2011-03-27 2127 K1LT           59   90 M0RIA          59 13
