START-OF-LOG: 3.0
CALLSIGN: K4LHP
CONTEST: CQ-WPX-SSB
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 31150
NAME: Lee Pavel
SOAPBOX: I made a lot of great contacts in this contest.
SOAPBOX:
LOCATION: SFL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 14000 PH 2011-03-26 0143 K4LHP         59  0001 PJ2T          59  0399
QSO: 14000 PH 2011-03-26 0149 K4LHP         59  0002 LU5FF         59  0153
QSO: 14000 PH 2011-03-26 0157 K4LHP         59  0003 LT1F          59  0446
QSO: 14000 PH 2011-03-26 0200 K4LHP         59  0004 CE4CT         59  0425
QSO: 14000 PH 2011-03-26 0201 K4LHP         59  0005 8P5A          59  0439
QSO: 14000 PH 2011-03-26 0204 K4LHP         59  0006 HC1JQ         59  0172
QSO: 14000 PH 2011-03-26 0209 K4LHP         59  0007 TO11A         59  0274
QSO: 14000 PH 2011-03-26 0211 K4LHP         59  0008 KI7M          59  0231
QSO: 14000 PH 2011-03-26 0217 K4LHP         59  0009 PX2V          59  0317
QSO: 14000 PH 2011-03-26 0222 K4LHP         59  0010 N7TT          59  0309
QSO: 14000 PH 2011-03-26 0235 K4LHP         59  0011 PR5B          59  0443
QSO: 14000 PH 2011-03-26 0239 K4LHP         59  0012 LS1D          59  0265
QSO: 14000 PH 2011-03-26 0252 K4LHP         59  0013 LP1H          59  0470
QSO:  7000 PH 2011-03-26 0327 K4LHP         59  0014 V3M           59  0239
QSO:  7000 PH 2011-03-26 0332 K4LHP         59  0015 NV0P          59  0176
QSO:  7000 PH 2011-03-26 0334 K4LHP         59  0016 YW5T          59  0152
QSO:  7000 PH 2011-03-26 0336 K4LHP         59  0017 VE7SV         59  0383
QSO:  7000 PH 2011-03-26 0337 K4LHP         59  0018 K1ZR          59  0052
QSO:  7000 PH 2011-03-26 0339 K4LHP         59  0019 KK7OO         59  0043
QSO:  7000 PH 2011-03-26 0346 K4LHP         59  0020 NR3X          59  0319
QSO:  7000 PH 2011-03-26 0348 K4LHP         59  0021 AJ1I          59  0360
QSO:  7000 PH 2011-03-26 0357 K4LHP         59  0022 K0DU          59  0484
QSO:  7000 PH 2011-03-26 0358 K4LHP         59  0023 DL3TD         59  0410
QSO:  7000 PH 2011-03-26 0401 K4LHP         59  0024 HK1T          59  0496
QSO:  7000 PH 2011-03-26 0403 K4LHP         59  0025 NG3R          59  0305
QSO:  7000 PH 2011-03-26 0410 K4LHP         59  0026 KT5J          59  0494
QSO:  7000 PH 2011-03-26 0412 K4LHP         59  0027 K9WWT         59  0077
QSO:  7000 PH 2011-03-26 0414 K4LHP         59  0028 KA7HUO        59  0333
QSO:  7000 PH 2011-03-26 0417 K4LHP         59  0029 P40L          59  0797
QSO:  7000 PH 2011-03-26 0418 K4LHP         59  0030 WN6K          59  0140
QSO:  7000 PH 2011-03-26 0423 K4LHP         59  0031 8P5A          59  0892
QSO:  7000 PH 2011-03-26 0425 K4LHP         59  0032 AB3CE         59  0264
QSO:  7000 PH 2011-03-26 0430 K4LHP         59  0033 K5MV          59  0189
QSO:  7000 PH 2011-03-26 0444 K4LHP         59  0034 CR3A          59  0421
QSO:  7000 PH 2011-03-26 0448 K4LHP         59  0035 KU1CW         59  0429
QSO:  7000 PH 2011-03-26 0452 K4LHP         59  0036 PI4DX         59  0284
QSO:  7000 PH 2011-03-26 0456 K4LHP         59  0037 DJ7WW         59  0309
QSO:  7000 PH 2011-03-26 0457 K4LHP         59  0038 DR1A          59  0598
QSO:  7000 PH 2011-03-26 0502 K4LHP         59  0039 V47JA         59  0068
QSO:  7000 PH 2011-03-26 0504 K4LHP         59  0040 HI3FVA        59  0120
QSO:  7000 PH 2011-03-26 0505 K4LHP         59  0041 W7RN          59  0190
QSO:  7000 PH 2011-03-26 0507 K4LHP         59  0042 KZ9O          59  0154
QSO:  7000 PH 2011-03-26 0508 K4LHP         59  0043 WZ4F          59  0388
QSO:  7000 PH 2011-03-26 0509 K4LHP         59  0044 NV1N          59  0334
QSO:  7000 PH 2011-03-26 0512 K4LHP         59  0045 WB9YBI        59  0016
QSO:  7000 PH 2011-03-26 0514 K4LHP         59  0046 HK6P          59  0167
QSO:  7000 PH 2011-03-26 0515 K4LHP         59  0047 VA7ST         59  0220
QSO:  7000 PH 2011-03-26 0519 K4LHP         59  0048 N6WIN         59  0314
QSO:  7000 PH 2011-03-26 0523 K4LHP         59  0049 W1STT         59  0210
QSO:  7000 PH 2011-03-26 0525 K4LHP         59  0050 KQ7W          59  0194
QSO:  7000 PH 2011-03-26 0531 K4LHP         59  0051 W2IRT         59  0210
QSO:  7000 PH 2011-03-26 0534 K4LHP         59  0052 K4BP          59  0347
QSO:  7000 PH 2011-03-26 0536 K4LHP         59  0053 NX5M          59  0487
QSO:  7000 PH 2011-03-26 0537 K4LHP         59  0054 KB3UHN        59  0314
QSO:  7000 PH 2011-03-26 0544 K4LHP         59  0055 SO8N          59  0339
QSO:  7000 PH 2011-03-26 0547 K4LHP         59  0056 NN5J          59  0519
QSO: 21000 PH 2011-03-26 2152 K4LHP         59  0057 KH7X          59  2650
QSO: 21000 PH 2011-03-26 2155 K4LHP         59  0058 VE1ZA         59  0202
QSO: 21000 PH 2011-03-26 2158 K4LHP         59  0059 NH6P          59  1509
QSO: 21000 PH 2011-03-26 2209 K4LHP         59  0060 VP2EH         59  1940
QSO: 21000 PH 2011-03-26 2216 K4LHP         59  0061 P40M          59  2788
QSO: 21000 PH 2011-03-26 2218 K4LHP         59  0062 CE1A          59  0344
QSO: 21000 PH 2011-03-26 2222 K4LHP         59  0063 PX2V          59  1720
QSO: 21000 PH 2011-03-26 2228 K4LHP         59  0064 WK5T          59  1334
QSO: 21000 PH 2011-03-26 2234 K4LHP         59  0065 PY2ZR         59  0098
QSO: 21000 PH 2011-03-26 2239 K4LHP         59  0066 KP4WW         59  1194
QSO: 21000 PH 2011-03-26 2241 K4LHP         59  0067 TI5N          59  0522
QSO: 21000 PH 2011-03-26 2246 K4LHP         59  0068 LU1UM         59  1086
QSO: 21000 PH 2011-03-26 2253 K4LHP         59  0069 TG9IGI        59  0250
QSO: 21000 PH 2011-03-26 2258 K4LHP         59  0070 KC0DEB        59  0159
QSO: 21000 PH 2011-03-26 2318 K4LHP         59  0071 VP9I          59  0380
QSO: 21000 PH 2011-03-26 2320 K4LHP         59  0072 WE9V          59  0404
QSO: 21000 PH 2011-03-26 2325 K4LHP         59  0073 W5WMU         59  0655
QSO: 21000 PH 2011-03-26 2328 K4LHP         59  0074 K0HA          59  0375
QSO: 21000 PH 2011-03-26 2334 K4LHP         59  0075 K8AO          59  0484
QSO: 21000 PH 2011-03-26 2342 K4LHP         59  0076 N2TM          59  0436
QSO: 21000 PH 2011-03-26 2348 K4LHP         59  0077 N9TGR         59  0395
QSO: 21000 PH 2011-03-26 2353 K4LHP         59  0078 K9CT          59  0787
QSO: 21000 PH 2011-03-27 0003 K4LHP         59  0079 NX0X          59  0833
QSO: 21000 PH 2011-03-27 0006 K4LHP         59  0080 N7RQ          59  0749
QSO: 21000 PH 2011-03-27 0009 K4LHP         59  0081 AJ9C          59  1154
QSO: 21000 PH 2011-03-27 0011 K4LHP         59  0082 K7ZS          59  0208
QSO: 21000 PH 2011-03-27 0017 K4LHP         59  0083 HD2A          59  1207
QSO: 21000 PH 2011-03-27 0027 K4LHP         59  0084 K0PY          59  0236
QSO: 21000 PH 2011-03-27 0041 K4LHP         59  0085 VE7GL         59  0606
QSO: 21000 PH 2011-03-27 0101 K4LHP         59  0086 KL7RA         59  2279
QSO: 21000 PH 2011-03-27 0111 K4LHP         59  0087 KL7AC         59  0076
QSO: 21000 PH 2011-03-27 0119 K4LHP         59  0088 9Y4W          59  1528
QSO: 21000 PH 2011-03-27 0123 K4LHP         59  0089 WA5ZUP        59  0642
QSO:  7000 PH 2011-03-27 0158 K4LHP         59  0090 OL4A          59  1045
QSO:  7000 PH 2011-03-27 0205 K4LHP         59  0091 W0TT          59  0261
QSO:  7000 PH 2011-03-27 0211 K4LHP         59  0092 WB2SIH        59  0258
QSO:  7000 PH 2011-03-27 0215 K4LHP         59  0093 AB5K          59  0034
QSO:  7000 PH 2011-03-27 0216 K4LHP         59  0094 WC6H          59  0715
QSO:  7000 PH 2011-03-27 0223 K4LHP         59  0095 VE6FI         59  0473
QSO:  7000 PH 2011-03-27 0225 K4LHP         59  0096 N0AG          59  0171
QSO:  7000 PH 2011-03-27 0229 K4LHP         59  0097 N2WKS         59  0135
QSO:  7000 PH 2011-03-27 0233 K4LHP         59  0098 PW7T          59  0567
QSO:  7000 PH 2011-03-27 0234 K4LHP         59  0099 K5EME         59  0111
QSO:  7000 PH 2011-03-27 0236 K4LHP         59  0100 6Y1X          59  0699
END-OF-LOG:
