START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: VK4BL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-OVERLAY: TB-WIRES
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 29799
CLUB:
CONTEST: CQ-WPX-SSB
CREATED-BY: WriteLog V10.83E
NAME: AL McDIVITT
OPERATORS: VK4BL
SOAPBOX: Could not get away to the big wire antenna in the country this year
SOAPBOX: Using an open wire fed dipole from first floor  balcony
SOAPBOX: Icon 718 100w homebrew tuner
SOAPBOX: Surprising   number of countries worked (even a few new one's)
SOAPBOX: Thanks to everyone as always a great contest and see you in 2012
QSO: 21246 PH 2011-03-26 0014 VK4BL          59    1 ZM3T           59 007
QSO: 28460 PH 2011-03-26 0038 VK4BL          59    2 JR1CBC         59 027
QSO: 28500 PH 2011-03-26 0044 VK4BL          59    3 3D2A           59 085
QSO: 21296 PH 2011-03-26 0107 VK4BL          59    4 HK1R           59 205
QSO: 21250 PH 2011-03-26 0112 VK4BL          59    5 B3C            59 015
QSO: 21302 PH 2011-03-26 0119 VK4BL          59    6 ZL50GH         59 143
QSO: 21225 PH 2011-03-26 0125 VK4BL          59    7 VK6IR          59 090
QSO: 21273 PH 2011-03-26 0154 VK4BL          59    8 K9CT           59 094
QSO: 21272 PH 2011-03-26 0201 VK4BL          59    9 P43A           59 148
QSO: 21280 PH 2011-03-26 0202 VK4BL          59   10 VP2EH          59 113
QSO: 21263 PH 2011-03-26 0207 VK4BL          59   11 WH2X           59 168
QSO: 21239 PH 2011-03-26 0225 VK4BL          59   12 NF6A           59 204
QSO: 21313 PH 2011-03-26 0226 VK4BL          59   13 NQ5K           59 213
QSO: 21293 PH 2011-03-26 0228 VK4BL          59   14 NJ7N           59 244
QSO: 21199 PH 2011-03-26 0236 VK4BL          59   15 9M8Z           59 250
QSO: 21261 PH 2011-03-26 0238 VK4BL          59   16 B7P            59 257
QSO: 14203 PH 2011-03-26 0412 VK4BL          59   17 KH7X           59 932
QSO: 14264 PH 2011-03-26 0413 VK4BL          59   18 UP0L           59 190
QSO: 21276 PH 2011-03-26 0426 VK4BL          59   19 ZL1BYZ         59 255
QSO: 14204 PH 2011-03-26 0447 VK4BL          59   20 R3KM           59 155
QSO: 14307 PH 2011-03-26 0449 VK4BL          59   21 RM3F           59 402
QSO: 14178 PH 2011-03-26 0506 VK4BL          59   22 ES5RW          59 066
QSO: 21286 PH 2011-03-26 0510 VK4BL          59   23 3D2A           59 364
QSO: 14202 PH 2011-03-26 0516 VK4BL          59   24 K6HNZ          59 332
QSO: 14258 PH 2011-03-26 0517 VK4BL          59   25 LT1F           59 954
QSO: 14165 PH 2011-03-26 0528 VK4BL          59   26 W7WA           59 747
QSO: 14251 PH 2011-03-26 0534 VK4BL          59   27 EU5T           59 410
QSO: 14168 PH 2011-03-26 0540 VK4BL          59   28 OL4A           59 073
QSO: 14228 PH 2011-03-26 0547 VK4BL          59   29 HG2011N        59 102
QSO: 14243 PH 2011-03-26 0550 VK4BL          59   30 S50K           59 143
QSO: 14267 PH 2011-03-26 0551 VK4BL          59   31 OL9Z           59 121
QSO: 21227 PH 2011-03-26 0603 VK4BL          59   32 BY1OK          59 282
QSO: 21235 PH 2011-03-26 0605 VK4BL          59   33 JE6CAJ         59 094
QSO: 21263 PH 2011-03-26 0609 VK4BL          59   34 RW0CN          59 182
QSO: 14280 PH 2011-03-26 0617 VK4BL          59   35 SN2B           59 139
QSO: 14199 PH 2011-03-26 0620 VK4BL          59   36 LU1MA          59 573
QSO: 14206 PH 2011-03-26 0622 VK4BL          59   37 US5D           59 423
QSO: 14184 PH 2011-03-26 0630 VK4BL          59   38 3G1C           59 326
QSO: 14189 PH 2011-03-26 0631 VK4BL          59   39 LO7H           59 386
QSO: 14217 PH 2011-03-26 0644 VK4BL          59   40 XR6T           59 427
QSO: 14177 PH 2011-03-26 0853 VK4BL          59   41 LQ5H           59 462
QSO:  7144 PH 2011-03-26 0858 VK4BL          59   42 NY6N           59 814
QSO:  7171 PH 2011-03-26 0901 VK4BL          59   43 KK7OO          59 451
QSO: 14299 PH 2011-03-26 0912 VK4BL          59   44 B1Z            59 150
QSO:  7154 PH 2011-03-26 0924 VK4BL          59   45 KK1KW          59 571
QSO:  7145 PH 2011-03-26 0955 VK4BL          59   46 K0DU           59 963
QSO: 14274 PH 2011-03-26 0959 VK4BL          59   47 JA0JHA         59 1200
QSO: 14158 PH 2011-03-26 1005 VK4BL          59   48 B3C            59 682
QSO: 14227 PH 2011-03-26 1006 VK4BL          59   49 W3KL           59 163
QSO: 21304 PH 2011-03-26 1010 VK4BL          59   50 9A1A           59 192
QSO: 21283 PH 2011-03-26 1011 VK4BL          59   51 OM7M           59 752
QSO: 21204 PH 2011-03-26 1013 VK4BL          59   52 DQ8N           59 141
QSO: 21282 PH 2011-03-26 1024 VK4BL          59   53 OL1C           59 134
QSO: 14191 PH 2011-03-26 1027 VK4BL          59   54 9V1YC          59 336
QSO:  7125 PH 2011-03-26 1146 VK4BL          59   55 VE7SV          59 964
QSO:  7110 PH 2011-03-26 1152 VK4BL          59   56 ZL3IO          59 300
QSO: 21302 PH 2011-03-26 1300 VK4BL          59   57 DR1A           59 487
QSO: 14209 PH 2011-03-26 1318 VK4BL          59   58 US1I           59 835
QSO: 14306 PH 2011-03-26 1322 VK4BL          59   59 RF9C           59 1781
QSO: 14302 PH 2011-03-26 1325 VK4BL          59   60 ER4A           59 1588
QSO: 14200 PH 2011-03-26 1347 VK4BL          59   61 YT3IZ          59 344
QSO: 14310 PH 2011-03-26 2003 VK4BL          59   62 LP1H           59 1120
QSO: 14238 PH 2011-03-26 2020 VK4BL          59   63 EA1EY          59 791
QSO: 14147 PH 2011-03-26 2023 VK4BL          59   64 ZL50GH         59 490
