START-OF-LOG: 3.0
CALLSIGN: VK3LM
CONTEST: CQ-WPX-SSB
CATEGORY-OVERLAY:
CLAIMED-SCORE: 65706
CLUB:
CREATED-BY: VK3AVV VK Contest Log (Ver 2.28)
NAME: Michael Binz
OPERATORS: VK3LM
SOAPBOX: Some better propagation this year but 40M was difficult here.
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 21000 PH 2011-03-26 0118 VK3LM         59  0001   VP2EH         59  0082
QSO: 21000 PH 2011-03-26 0118 VK3LM         59  0002   KQ2M          59  0121
QSO: 21000 PH 2011-03-26 0119 VK3LM         59  0003   ZM3T          59  0067
QSO: 21000 PH 2011-03-26 0120 VK3LM         59  0004   ZL50GH        59  0146
QSO: 21000 PH 2011-03-26 0123 VK3LM         59  0005   JA0JHA        59  0187
QSO: 21000 PH 2011-03-26 0126 VK3LM         59  0006   VK6IR         59  0091
QSO: 21000 PH 2011-03-26 0130 VK3LM         59  0007   ZL1BYZ        59  0132
QSO: 21000 PH 2011-03-26 0139 VK3LM         59  0008   N8BJQ         59  0133
QSO: 21000 PH 2011-03-26 0143 VK3LM         59  0009   K0PY          59  0055
QSO: 21000 PH 2011-03-26 0150 VK3LM         59  0010   WA7LT         59  0136
QSO: 21000 PH 2011-03-26 0200 VK3LM         59  0011   YE0X          59  0092
QSO: 21000 PH 2011-03-26 0201 VK3LM         59  0012   K9CT          59  0104
QSO: 21000 PH 2011-03-26 0207 VK3LM         59  0013   NJ7N          59  0217
QSO: 21000 PH 2011-03-26 0215 VK3LM         59  0014   HK1R          59  0261
QSO: 21000 PH 2011-03-26 0226 VK3LM         59  0015   NX5M          59  0305
QSO: 21000 PH 2011-03-26 0242 VK3LM         59  0016   AB7R          59  0117
QSO: 21000 PH 2011-03-26 0245 VK3LM         59  0017   ZL2UO         59  0035
QSO: 21000 PH 2011-03-26 0246 VK3LM         59  0018   WC6H          59  0257
QSO: 21000 PH 2011-03-26 0300 VK3LM         59  0019   P43A          59  0176
QSO: 21000 PH 2011-03-26 0308 VK3LM         59  0020   KL7RA         59  0444
QSO: 21000 PH 2011-03-26 0312 VK3LM         59  0021   WK5T          59  0301
QSO: 21000 PH 2011-03-26 0322 VK3LM         59  0022   KI7Y          59  0240
QSO: 21000 PH 2011-03-26 0322 VK3LM         59  0023   RW0CN         59  0444
QSO: 21000 PH 2011-03-26 0449 VK3LM         59  0024   XU7KOH        59  0097
QSO: 21000 PH 2011-03-26 0451 VK3LM         59  0025   JF3BFS        59  0190
QSO: 14000 PH 2011-03-26 0454 VK3LM         59  0026   R5GA          59  0283
QSO: 14000 PH 2011-03-26 0455 VK3LM         59  0027   US1I          59  0092
QSO: 14000 PH 2011-03-26 0458 VK3LM         59  0028   YO3CZW        59  0323
QSO: 14000 PH 2011-03-26 0500 VK3LM         59  0029   3G1C          59  0288
QSO: 14000 PH 2011-03-26 0503 VK3LM         59  0030   CE1Z          59  0066
QSO: 14000 PH 2011-03-26 0511 VK3LM         59  0031   RM3F          59  0444
QSO: 14000 PH 2011-03-26 0514 VK3LM         59  0032   UP0L          59  0724
QSO: 14000 PH 2011-03-26 0516 VK3LM         59  0033   RF9C          59  0672
QSO: 14000 PH 2011-03-26 0525 VK3LM         59  0034   RG3K          59  0638
QSO: 14000 PH 2011-03-26 0530 VK3LM         59  0035   W7WA          59  0750
QSO: 14000 PH 2011-03-26 0546 VK3LM         59  0036   UZ0U          59  0105
QSO: 14000 PH 2011-03-26 0547 VK3LM         59  0037   RW4W          59  0458
QSO: 14000 PH 2011-03-26 0554 VK3LM         59  0038   9A1P          59  0019
QSO: 14000 PH 2011-03-26 0555 VK3LM         59  0039   S50K          59  0155
QSO: 14000 PH 2011-03-26 0617 VK3LM         59  0040   ER4A          59  0903
QSO: 14000 PH 2011-03-26 0620 VK3LM         59  0041   OL9Z          59  0166
QSO: 14000 PH 2011-03-26 0621 VK3LM         59  0042   RG9A          59  0439
QSO: 14000 PH 2011-03-26 0623 VK3LM         59  0043   DR1A          59  0207
QSO: 14000 PH 2011-03-26 0624 VK3LM         59  0044   SN2B          59  0151
QSO: 14000 PH 2011-03-26 0625 VK3LM         59  0045   SN3R          59  0513
QSO: 14000 PH 2011-03-26 0629 VK3LM         59  0046   OU5A          59  0067
QSO: 14000 PH 2011-03-26 0635 VK3LM         59  0047   OG9X          59  0182
QSO: 14000 PH 2011-03-26 0637 VK3LM         59  0048   RU5TT         59  0089
QSO: 14000 PH 2011-03-26 0639 VK3LM         59  0049   OM7M          59  0448
QSO: 14000 PH 2011-03-26 0650 VK3LM         59  0050   S55T          59  0239
QSO: 14000 PH 2011-03-26 0652 VK3LM         59  0051   F6DZU         59  0057
QSO: 14000 PH 2011-03-26 0655 VK3LM         59  0052   DQ8N          59  0133
QSO: 14000 PH 2011-03-26 0657 VK3LM         59  0053   YU5R          59  0096
QSO: 14000 PH 2011-03-26 0658 VK3LM         59  0054   EU5T          59  0495
QSO: 14000 PH 2011-03-26 0702 VK3LM         59  0055   TM6M          59  0915
QSO: 14000 PH 2011-03-26 0703 VK3LM         59  0056   HA8IE         59  0269
QSO: 14000 PH 2011-03-26 0707 VK3LM         59  0057   ES5RW         59  0222
QSO: 14000 PH 2011-03-26 0709 VK3LM         59  0058   HG2011N       59  0192
QSO: 14000 PH 2011-03-26 0711 VK3LM         59  0059   UA5A          59  0388
QSO: 14000 PH 2011-03-26 0716 VK3LM         59  0060   DD2ML         59  0417
QSO: 14000 PH 2011-03-26 0729 VK3LM         59  0061   LQ5H          59  0413
QSO: 14000 PH 2011-03-26 0735 VK3LM         59  0062   OT5A          59  0184
QSO: 14000 PH 2011-03-26 0737 VK3LM         59  0063   II9T          59  0260
QSO: 14000 PH 2011-03-26 0740 VK3LM         59  0064   9A1A          59  0184
QSO: 14000 PH 2011-03-26 0745 VK3LM         59  0065   LX7I          59  0696
QSO: 14000 PH 2011-03-26 0747 VK3LM         59  0066   OL4A          59  0208
QSO: 14000 PH 2011-03-26 0752 VK3LM         59  0067   9M8Z          59  0488
QSO:  7000 PH 2011-03-26 0802 VK3LM         59  0068   WW2DX         59  0756
QSO:  7000 PH 2011-03-26 0804 VK3LM         59  0069   MW5A          59  0833
QSO:  7000 PH 2011-03-26 0807 VK3LM         59  0070   VE7GL         59  0224
QSO:  7000 PH 2011-03-26 0808 VK3LM         59  0071   KW7Y          59  1020
QSO:  7000 PH 2011-03-26 0812 VK3LM         59  0072   NR3X          59  0703
QSO:  7000 PH 2011-03-26 0814 VK3LM         59  0073   AK1W          59  0636
QSO:  7000 PH 2011-03-26 0838 VK3LM         59  0074   KK1KW         59  0523
QSO:  7000 PH 2011-03-26 0914 VK3LM         59  0075   KV4T          59  0173
QSO:  7000 PH 2011-03-26 0919 VK3LM         59  0076   KB3UHN        59  0562
QSO:  7000 PH 2011-03-26 0926 VK3LM         59  0077   KT5J          59  0945
QSO:  7000 PH 2011-03-26 0942 VK3LM         59  0078   KI1G          59  0642
QSO:  7000 PH 2011-03-26 0943 VK3LM         59  0079   K4BP          59  0474
QSO: 14000 PH 2011-03-26 0959 VK3LM         59  0080   CQ8X          59  0928
QSO: 14000 PH 2011-03-26 1001 VK3LM         59  0081   BD4QH         59  0345
QSO: 14000 PH 2011-03-26 1014 VK3LM         59  0082   LU1MA         59  0714
QSO: 14000 PH 2011-03-26 1016 VK3LM         59  0083   9V1YC         59  0322
QSO: 14000 PH 2011-03-26 1018 VK3LM         59  0084   BD5HST        59  0064
QSO:  7000 PH 2011-03-26 1030 VK3LM         59  0085   WQ6X          59  0566
QSO:  7000 PH 2011-03-26 1036 VK3LM         59  0086   NY6DX         59  0691
QSO:  7000 PH 2011-03-26 1038 VK3LM         59  0087   NR5M          59  1085
QSO: 14000 PH 2011-03-26 1047 VK3LM         59  0088   LP1H          59  0977
QSO: 14000 PH 2011-03-26 1055 VK3LM         59  0089   B1Z           59  0197
QSO:  7000 PH 2011-03-26 1131 VK3LM         59  0090   KK7OO         59  0566
QSO:  7000 PH 2011-03-26 1147 VK3LM         59  0091   KH7X          59  1842
QSO: 14000 PH 2011-03-26 1328 VK3LM         59  0092   BH7PAZ        59  0218
QSO: 28000 PH 2011-03-26 2250 VK3LM         59  0093   AH6RR         59  0211
QSO: 28000 PH 2011-03-26 2300 VK3LM         59  0094   KZ5MM         59  0504
QSO: 28000 PH 2011-03-26 2310 VK3LM         59  0095   NX5M          59  0274
QSO: 28000 PH 2011-03-26 2352 VK3LM         59  0096   KH7X          59  2947
QSO: 28000 PH 2011-03-27 0005 VK3LM         59  0097   JR1CBC        59  0573
QSO: 21000 PH 2011-03-27 0012 VK3LM         59  0098   JF1SEK        59  0384
QSO: 21000 PH 2011-03-27 0020 VK3LM         59  0099   K6ND          59  1600
QSO: 21000 PH 2011-03-27 0040 VK3LM         59  0100   NY6N          59  1868
QSO: 21000 PH 2011-03-27 0140 VK3LM         59  0101   NR6O          59  1124
QSO: 21000 PH 2011-03-27 0151 VK3LM         59  0102   W0BH          59  0160
QSO: 21000 PH 2011-03-27 0216 VK3LM         59  0103   K0RH          59  0111
QSO: 21000 PH 2011-03-27 0242 VK3LM         59  0104   N7RQ          59  0900
QSO: 21000 PH 2011-03-27 0245 VK3LM         59  0105   WK6LA         59  0063
QSO: 21000 PH 2011-03-27 0254 VK3LM         59  0106   JA5FBZ        59  0277
QSO: 21000 PH 2011-03-27 0255 VK3LM         59  0107   K0DU          59  2534
QSO: 21000 PH 2011-03-27 0256 VK3LM         59  0108   FO8RZ         59  0417
QSO: 21000 PH 2011-03-27 0300 VK3LM         59  0109   ZL50VK        59  0192
QSO: 21000 PH 2011-03-27 0307 VK3LM         59  0110   WH6R          59  0621
QSO: 28000 PH 2011-03-27 0315 VK3LM         59  0111   BU2AU         59  0441
QSO: 21000 PH 2011-03-27 0321 VK3LM         59  0112   ZM1IM         59  0055
QSO: 21000 PH 2011-03-27 0326 VK3LM         59  0113   NH6P          59  2050
QSO: 14000 PH 2011-03-27 0437 VK3LM         59  0114   R3KM          59  1085
QSO: 14000 PH 2011-03-27 0504 VK3LM         59  0115   VK4WIP        59  0580
QSO: 14000 PH 2011-03-27 0504 VK3LM         59  0116   RM5D          59  1081
QSO: 14000 PH 2011-03-27 0526 VK3LM         59  0117   YO3APJ        59  0610
QSO: 14000 PH 2011-03-27 0528 VK3LM         59  0118   LY21A         59  2396
QSO: 14000 PH 2011-03-27 0531 VK3LM         59  0119   LZ9W          59  1397
QSO: 14000 PH 2011-03-27 0532 VK3LM         59  0120   E7DX          59  3465
QSO: 14000 PH 2011-03-27 0535 VK3LM         59  0121   HA3DX         59  1389
QSO: 14000 PH 2011-03-27 0537 VK3LM         59  0122   OL1X          59  0911
QSO: 14000 PH 2011-03-27 0541 VK3LM         59  0123   YL2SM         59  2177
QSO: 14000 PH 2011-03-27 0545 VK3LM         59  0124   OM2VL         59  2331
QSO: 14000 PH 2011-03-27 0549 VK3LM         59  0125   IQ1RY         59  0795
QSO: 14000 PH 2011-03-27 0554 VK3LM         59  0126   UW4I          59  2032
QSO: 14000 PH 2011-03-27 0555 VK3LM         59  0127   IK0PHY        59  1027
QSO: 14000 PH 2011-03-27 0557 VK3LM         59  0128   DL0XAX        59  0078
QSO: 14000 PH 2011-03-27 0559 VK3LM         59  0129   P33W          59  3667
QSO: 14000 PH 2011-03-27 0603 VK3LM         59  0130   EA3DUM        59  1073
QSO: 14000 PH 2011-03-27 0609 VK3LM         59  0131   UT2UU         59  1254
QSO: 14000 PH 2011-03-27 0622 VK3LM         59  0132   F4FLQ         59  1436
QSO: 14000 PH 2011-03-27 0624 VK3LM         59  0133   9A7A          59  1380
QSO: 14000 PH 2011-03-27 0637 VK3LM         59  0134   SX5P          59  1192
QSO: 14000 PH 2011-03-27 0640 VK3LM         59  0135   S520SCC       59  2102
QSO: 14000 PH 2011-03-27 0647 VK3LM         59  0136   S53MM         59  2140
QSO: 14000 PH 2011-03-27 0653 VK3LM         59  0137   HG7T          59  0892
QSO: 14000 PH 2011-03-27 0657 VK3LM         59  0138   IR4X          59  2294
QSO: 14000 PH 2011-03-27 0658 VK3LM         59  0139   SN8R          59  1402
QSO: 14000 PH 2011-03-27 0700 VK3LM         59  0140   SP9LJD        59  1810
QSO: 14000 PH 2011-03-27 0703 VK3LM         59  0141   GT8IOM        59  0658
QSO: 14000 PH 2011-03-27 0748 VK3LM         59  0142   ZL3IO         59  0685
QSO: 14000 PH 2011-03-27 0802 VK3LM         59  0143   CR3A          59  2174
QSO: 28000 PH 2011-03-27 0832 VK3LM         59  0144   SV9GPV        59  0423
QSO: 28000 PH 2011-03-27 0834 VK3LM         59  0145   9A2U          59  0265
QSO: 28000 PH 2011-03-27 0839 VK3LM         59  0146   YB1AR         59  0955
QSO:  7000 PH 2011-03-27 0900 VK3LM         59  0147   ZL3IO         59  0774
QSO: 28000 PH 2011-03-27 0929 VK3LM         59  0148   IZ4GWE        59  0573
QSO: 28000 PH 2011-03-27 0936 VK3LM         59  0149   EB2AM         59  0274
QSO: 28000 PH 2011-03-27 0945 VK3LM         59  0150   YT9X          59  2471
END-OF-LOG:
