START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EA-RTTY
CALLSIGN: F5OAM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5OAM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EA-RTTY URE/EARTTY/2014.
QSO: 14085 2014-04-06 0651 EA4FJX F5OAM         59 0295 59            M
QSO: 14084 RY 2014-04-05 1600 F5OAM         599 162 IK4XQT        599 001
QSO: 14085 RY 2014-04-05 1604 F5OAM         599 003 DL1ZBO        599 004
QSO: 14085 RY 2014-04-05 1607 F5OAM         599 004 EF7P          599 SE
QSO: 14080 RY 2014-04-05 1608 F5OAM         599 005 YO2MJI        599 002
QSO: 14081 RY 2014-04-05 1609 F5OAM         599 007 OZ7DK         599 002
QSO: 14080 RY 2014-04-05 1611 F5OAM         599 0007 LY2BAA        599 0001
QSO: 14081 RY 2014-04-05 1611 F5OAM         599 AL UT5ERV        599 0003
QSO: 14081 RY 2014-04-05 1612 F5OAM         599 008 IK2AUK        599 002
QSO: 14082 RY 2014-04-05 1613 F5OAM         599 0010 PA2W          599 0001
QSO: 14000 RY 2014-04-05 1615 F5OAM         599 011 DJ4MH         599 009
QSO: 14000 RY 2014-04-05 1615 F5OAM         599 0012 OK1MSP        599 0002
QSO: 14081 RY 2014-04-05 1615 F5OAM         599 013 EW6DM         599 007
QSO: 14000 RY 2014-04-05 1616 F5OAM         599 0014 I0GIA         599 0001
QSO: 14080 RY 2014-04-05 1616 F5OAM         599 015 DL2DWP        599 009
QSO: 14082 RY 2014-04-05 1616 F5OAM         599 016 JR4OZR        599 0012
QSO: 14081 RY 2014-04-05 1617 F5OAM         599 018 IV3RVN        599 002
QSO: 14082 RY 2014-04-05 1617 F5OAM         599 0017 R0FA          599 0006
QSO: 14072 RY 2014-04-05 1619 F5OAM         599 019 9A2KO         599 005
QSO: 14082 RY 2014-04-05 1620 F5OAM         599 0021 PE1CPJ        599 0001
QSO: 14081 RY 2014-04-05 1621 F5OAM         599 0022 IW2MXY        599 0016
QSO: 14082 RY 2014-04-05 1621 F5OAM         599 021 SP4CJA        599 017
QSO: 28083 RY 2014-04-05 1622 F5OAM         599 011 UR4MG         599 009
QSO: 28084 RY 2014-04-05 1627 F5OAM         599 024 N1MGO         599 0005
QSO: 28085 RY 2014-04-05 1629 F5OAM         599 0027 EN0U          599 0039
QSO: 28084 RY 2014-04-05 1630 F5OAM         599 0028 RA3FD         599 0003
QSO: 28083 RY 2014-04-05 1631 F5OAM         599 029 UT6HX         599 019
QSO: 28084 RY 2014-04-05 1631 F5OAM         599 0030 RV3TG         599 0011
QSO: 21080 RY 2014-04-05 1639 F5OAM         599 0032 CO2WL         599 0013
QSO: 21082 RY 2014-04-05 1646 F5OAM         599 036 UR1YDD        599 011
QSO: 21083 RY 2014-04-05 1647 F5OAM         599 0037 OK2EA         599 0021
QSO: 21000 RY 2014-04-05 1649 F5OAM         599 040 SM7CIL        599 020
QSO: 21082 RY 2014-04-05 1650 F5OAM         599 042 W1ZD          599 0028
QSO: 21082 RY 2014-04-05 1651 F5OAM         599 0044 WE4M          599 0050
QSO: 21084 RY 2014-04-05 1652 F5OAM         599 0045 KD0FW         599 0004
QSO: 21082 RY 2014-04-05 1653 F5OAM         599 0046 AB4SF         599 0032
QSO: 21081 RY 2014-04-05 1654 F5OAM         599 047 R3PV          599 035
QSO: 21081 RY 2014-04-05 1655 F5OAM         599 047 SP4CJA        599 044
QSO: 21082 RY 2014-04-05 1656 F5OAM         599 0048 VA7ST         599 0002
QSO: 14080 RY 2014-04-05 1659 F5OAM         599 050 G3SNU         599 024
QSO: 14084 RY 2014-04-05 1700 F5OAM         599 0052 YL2NN         599 0047
QSO: 14087 RY 2014-04-05 1701 F5OAM         599 053 YO6HSU        599 038
QSO: 14088 RY 2014-04-05 1701 F5OAM         599 054 DC9ZP         599 037
QSO: 14085 RY 2014-04-05 1703 F5OAM         599 055 SP4TXI        599 053
QSO: 14000 RY 2014-04-05 1706 F5OAM         599 0056 IK0GDG        599 0054
QSO: 14086 RY 2014-04-05 1706 F5OAM         599 057 PD5T          599 021
QSO: 14000 RY 2014-04-05 1707 F5OAM         599 058 HA1DQ         599 014
QSO: 14086 RY 2014-04-05 1708 F5OAM         599 059 LI5LJA        599 042
QSO: 14086 RY 2014-04-05 1708 F5OAM         599 0060 UT8EL         599 0050
QSO: 14086 RY 2014-04-05 1710 F5OAM         599 0062 EA5EV         599 MU
QSO: 14000 RY 2014-04-05 1712 F5OAM         599 063 HA1SN         599 043
QSO: 14000 RY 2014-04-05 1715 F5OAM         599 065 UX4FC         599 055
QSO: 14084 RY 2014-04-05 1719 F5OAM         599 068 EA7TM         599 SE
QSO: 14086 RY 2014-04-05 1719 F5OAM         599 069 IW5ALG        599 033
QSO: 14086 RY 2014-04-05 1720 F5OAM         599 070 UA4NC         599 017
QSO: 14089 RY 2014-04-05 1724 F5OAM         599 0071 EA1FA         599 O
QSO: 14000 RY 2014-04-05 1725 F5OAM         599 0072 CU5AQ         599 0031
QSO: 14091 RY 2014-04-05 1727 F5OAM         599 0073 EA7ZC         599 CO
QSO: 14070 RY 2014-04-05 1728 F5OAM         599 068 SP4KSY        599 44
QSO: 14000 RY 2014-04-05 1732 F5OAM         599 0076 I2ORX         599 0036
QSO: 14089 RY 2014-04-05 1734 F5OAM         599 0077 RV3TG         599 0047
QSO: 14082 RY 2014-04-05 1735 F5OAM         599 078 IQ2CU         599 049
QSO: 14090 RY 2014-04-05 1737 F5OAM         599 079 PA3T          599 014
QSO: 14092 RY 2014-04-05 1739 F5OAM         599 0081 YL3FW         599 0031
QSO: 14000 RY 2014-04-05 1742 F5OAM         599 082 OM3TYC        599 062
QSO: 14079 RY 2014-04-05 1742 F5OAM         599 083 YO5NY         599 017
QSO: 14090 RY 2014-04-05 1743 F5OAM         599 0084 ED1A          599 O
QSO: 14088 RY 2014-04-05 1744 F5OAM         599 085 DL7MV         599 042
QSO: 14087 RY 2014-04-05 1745 F5OAM         599 0086 IW1FRD        599 0028
QSO: 14089 RY 2014-04-05 1746 F5OAM         599 0087 PA2LP         599 0011
QSO: 14089 RY 2014-04-05 1746 F5OAM         599 088 SP1EG         599 012
QSO: 14071 RY 2014-04-05 1750 F5OAM         599 091 OM3TLE        599 014
QSO: 14091 RY 2014-04-05 1750 F5OAM         599 0090 SM2BJS        599 0059
QSO: 14000 RY 2014-04-05 1752 F5OAM         599 092 EC5AEZ        577 V
QSO: 14070 RY 2014-04-05 1754 F5OAM         599 0093 IW3RUA/IT9    599 0001
QSO: 14089 RY 2014-04-05 1754 F5OAM         599 0094 IV3XPP        599 0010
QSO: 14090 RY 2014-04-05 1755 F5OAM         599 0095 DL2AK         599 0038
QSO: 14090 RY 2014-04-05 1756 F5OAM         599 0096 UT8IM         599 0046
QSO: 14091 RY 2014-04-05 1759 F5OAM         599 0097 RL9LR         599 0043
QSO: 14070 RY 2014-04-05 1800 F5OAM         599 0099 F1IWH         599 0032
QSO: 14090 RY 2014-04-05 1800 F5OAM         599 0098 OM4O          599 0062
QSO: 14089 RY 2014-04-05 1803 F5OAM         599 0101 G8UBJ         599 0048
QSO: 14090 RY 2014-04-05 1805 F5OAM         599 0102 LZ5XQ         599 0081
QSO: 14089 RY 2014-04-05 1806 F5OAM         599 104 OK2IKV        599 017
QSO: 14000 RY 2014-04-05 1807 F5OAM         599 0105 IW2HUS        599 0013
QSO: 14090 RY 2014-04-05 1808 F5OAM         599 106 W4LC          599 0011
QSO: 14090 RY 2014-04-05 1809 F5OAM         599 0107 OM3R          599 0046
