START-OF-LOG: 3.0
CONTEST: ARRL-SS-SSB
LOCATION: WPA
CALLSIGN: W3BC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: NONE
CLUB: Quad County Amateur Radio Club
CREATED-BY: OPENRADIOLOG 0.0.0A
X-QSO: FREQ	MO	DATE	TIME	MY-CALL	MY-QSO#	MY-PREC	MY-CK	MY-SEC	HIS-CALL	HIS-QSO#	HIS-PREC	HIS-CK	HIS-SEC
OPERATORS: W3BC
HQ-CATEGORY: Single Operator Unlimited, Low Power
HQ-GRID-LOCATOR: FN01od
QSO: 7000 PH 2018-11-17 2101 W3BC 1 U 66 WPA K8AO 1 B 61 MI
QSO: 7000 PH 2018-11-17 2147 W3BC 2 U 66 WPA AD8J 70 B 63 NC
QSO: 7000 PH 2018-11-17 2150 W3BC 3 U 66 WPA WD9CIR 70 M 77 IL
QSO: 7000 PH 2018-11-17 2157 W3BC 4 U 66 WPA K9MMS 39 U 58 IL
QSO: 7000 PH 2018-11-17 2210 W3BC 5 U 66 WPA NV9L 93 M 06 IL
QSO: 7000 PH 2018-11-17 2220 W3BC 6 U 66 WPA K0EJ 159 B 68 TN
QSO: 7000 PH 2018-11-17 2223 W3BC 7 U 66 WPA AC0W 110 A 49 MN
QSO: 7000 PH 2018-11-17 2228 W3BC 8 U 66 WPA WW9R 63 U 82 WI
QSO: 7000 PH 2018-11-17 2238 W3BC 9 U 66 WPA N4QS 116 U 67 KY
QSO: 7000 PH 2018-11-17 2250 W3BC 10 U 66 WPA K9BGL 190 B 55 IL
QSO: 7000 PH 2018-11-17 2257 W3BC 11 U 66 WPA NN4FL 181 B 78 NFL
QSO: 7000 PH 2018-11-17 2302 W3BC 12 U 66 WPA KM0DX 33 U 11 MN
QSO: 7000 PH 2018-11-17 2303 W3BC 13 U 66 WPA WW4LL 153 M 76 GA
QSO: 7000 PH 2018-11-17 2307 W3BC 14 U 66 WPA N0XR 193 U 87 IA
QSO: 3500 PH 2018-11-17 2315 W3BC 15 U 66 WPA WA1T 95 B 80 NH
QSO: 3500 PH 2018-11-17 2317 W3BC 16 U 66 WPA W1WEF 206 B 52 CT
QSO: 3500 PH 2018-11-17 2320 W3BC 17 U 66 WPA WR3R 91 U 64 MDC
QSO: 3500 PH 2018-11-17 2343 W3BC 18 U 66 WPA N2NC 192 M 79 NNJ
QSO: 3500 PH 2018-11-17 2353 W3BC 19 U 66 WPA KC1SQ 96 A 69 ME
QSO: 3500 PH 2018-11-17 2354 W3BC 20 U 66 WPA KC4NX 157 U 72 TN
QSO: 7000 PH 2018-11-18 0121 W3BC 21 U 66 WPA W5RRR 173 M 67 STX
QSO: 7000 PH 2018-11-18 0125 W3BC 22 U 66 WPA N8OO 468 U 73 LA
QSO: 3500 PH 2018-11-18 0137 W3BC 23 U 66 WPA VY2TT 510 U 02 MAR
QSO: 3500 PH 2018-11-18 0455 W3BC 24 U 66 WPA W7RN 754 U 59 NV
QSO: 3500 PH 2018-11-18 0503 W3BC 25 U 66 WPA W5JJ 458 A 97 AR
QSO: 3500 PH 2018-11-18 0509 W3BC 26 U 66 WPA KN4EWI 71 A 17 NC
QSO: 3500 PH 2018-11-18 0522 W3BC 27 U 66 WPA KR0P 505 M 74 NE
QSO: 3500 PH 2018-11-18 0534 W3BC 28 U 66 WPA W0EWD 523 A 77 IA
QSO: 3500 PH 2018-11-18 0539 W3BC 29 U 66 WPA K4OV 959 M 78 NC
QSO: 3500 PH 2018-11-18 0547 W3BC 30 U 66 WPA W0NO 940 M 99 KS
QSO: 3500 PH 2018-11-18 0556 W3BC 31 U 66 WPA W1SJ 628 U 69 VT
QSO: 3500 PH 2018-11-18 1329 W3BC 32 U 66 WPA N8OH 70 U 70 OH
QSO: 3500 PH 2018-11-18 1331 W3BC 33 U 66 WPA K3MM 917 U 73 MDC
QSO: 3500 PH 2018-11-18 1337 W3BC 34 U 66 WPA WT8WV 266 U 81 WV
QSO: 3500 PH 2018-11-18 1339 W3BC 35 U 66 WPA WZ8P 499 M 62 OH
QSO: 7000 PH 2018-11-18 1359 W3BC 36 U 66 WPA N3JT 235 B 60 VA
QSO: 7000 PH 2018-11-18 1401 W3BC 37 U 66 WPA W9IU 138 U 55 IN
QSO: 7000 PH 2018-11-18 1403 W3BC 38 U 66 WPA K0PJ 869 B 77 WI
QSO: 7000 PH 2018-11-18 1403 W3BC 39 U 66 WPA K3PM 848 B 61 MI
QSO: 7000 PH 2018-11-18 1407 W3BC 40 U 66 WPA W7RM 1066 B 70 WWA
QSO: 7000 PH 2018-11-18 1409 W3BC 41 U 66 WPA N2BJ 404 U 61 IL
QSO: 3500 PH 2018-11-18 1415 W3BC 42 U 66 WPA W3IDT 862 U 57 MDC
QSO: 7000 PH 2018-11-18 1453 W3BC 43 U 66 WPA W1DX 425 M 64 CT
QSO: 7000 PH 2018-11-18 1459 W3BC 44 U 66 WPA ND9G 531 U 88 IL
QSO: 7000 PH 2018-11-18 1503 W3BC 45 U 66 WPA W4AAA 751 A 78 NC
