START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: YOTA-CONTEST
CALLSIGN: E71YOTA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: E71YOTA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for YOTA-CONTEST YOTA_Contest/2025/Round_2.
QSO: 14278 PH 2025-07-19 1003 E71YOTA       59 16 DK1FY         59 56
QSO: 14277 PH 2025-07-19 1004 E71YOTA       59 16 DK8ZB         59 73
QSO: 14278 PH 2025-07-19 1004 E71YOTA       59 16 SE4E          59 78
QSO: 14278 PH 2025-07-19 1006 E71YOTA       59 16 9A2EY         59 74
QSO: 14278 PH 2025-07-19 1006 E71YOTA       59 16 SM5X          59 65
QSO: 14000 PH 2025-07-19 1007 E71YOTA       59 16 DL6WWM        59 57
QSO: 14278 PH 2025-07-19 1007 E71YOTA       59 16 DJ6DO         59 68
QSO: 14278 PH 2025-07-19 1008 E71YOTA       59 16 PA7KCC        59 54
QSO: 14278 PH 2025-07-19 1010 E71YOTA       59 16 DC7UP         59 65
QSO: 14278 PH 2025-07-19 1010 E71YOTA       59 16 DG3NAB        59 59
QSO: 14000 PH 2025-07-19 1011 E71YOTA       59 16 RX3VF         59 69
QSO: 14000 PH 2025-07-19 1012 E71YOTA       59 16 IV3KKW        59 49
QSO: 14278 PH 2025-07-19 1012 E71YOTA       59 16 PA0KDV        59 68
QSO: 14278 PH 2025-07-19 1013 E71YOTA       59 16 PA3ELQ        59 65
QSO: 14000 PH 2025-07-19 1014 E71YOTA       59 16 I3JKI         59 69
QSO: 14200 PH 2025-07-19 1015 E71YOTA       59 16 G0WJK         59 73
