START-OF-LOG: 3.0
CALLSIGN: RV3ZN
CONTEST: EUHFC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: MIXED
CLAIMED-SCORE: 
NAME: ALEXANDER MYAUS
ADDRESS: BELGORODSKAYA OBLAST
ADDRESS: LENINA 16-1
ADDRESS-CITY: GUBKIN
ADDRESS-POSTALCODE: 309186
ADDRESS-COUNTRY: EUROPEAN RUSSIA
OPERATORS: RV3ZN
CLUB: RUSSIAN CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.9221.0
QSO: 14013 CW 2021-08-07 1201 RV3ZN         599 81     OM7M          599 19       
QSO: 14017 CW 2021-08-07 1208 RV3ZN         599 81     DP8M          599 90       
QSO: 14017 CW 2021-08-07 1208 RV3ZN         599 81     OK2ZV         599 81       
QSO: 14017 CW 2021-08-07 1208 RV3ZN         599 81     DJ4MX         599 17       
QSO: 14017 CW 2021-08-07 1209 RV3ZN         599 81     S52D          599 73       
QSO: 14017 CW 2021-08-07 1209 RV3ZN         599 81     S51Z          599 77       
QSO: 14017 CW 2021-08-07 1210 RV3ZN         599 81     LY2CO         599 75       
QSO: 14017 CW 2021-08-07 1210 RV3ZN         599 81     SP9XCN        599 93       
QSO: 14017 CW 2021-08-07 1210 RV3ZN         599 81     OK7T          599 83       
QSO: 14017 CW 2021-08-07 1212 RV3ZN         599 81     HG6N          599 72       
QSO: 14017 CW 2021-08-07 1212 RV3ZN         599 81     DK0MM         599 60       
QSO: 14017 CW 2021-08-07 1213 RV3ZN         599 81     OK4RQ         599 82       
QSO: 14017 CW 2021-08-07 1213 RV3ZN         599 81     OK2MBP        599 95       
QSO: 14017 CW 2021-08-07 1214 RV3ZN         599 81     DJ1OJ         599 53       
QSO: 14017 CW 2021-08-07 1215 RV3ZN         599 81     R4WAE         599 62       
QSO: 14017 CW 2021-08-07 1215 RV3ZN         599 81     S52F          599 71       
QSO: 14017 CW 2021-08-07 1216 RV3ZN         599 81     OK6Y          599 83       
QSO: 14017 CW 2021-08-07 1216 RV3ZN         599 81     RA4WE         599 62       
QSO: 14017 CW 2021-08-07 1216 RV3ZN         599 81     PA0CT         599 75       
QSO: 14017 CW 2021-08-07 1217 RV3ZN         599 81     LZ1IA         599 65       
QSO: 14017 CW 2021-08-07 1218 RV3ZN         599 81     OK1MDK        599 65       
QSO: 14017 CW 2021-08-07 1219 RV3ZN         599 81     DJ0YI         599 61       
QSO: 14017 CW 2021-08-07 1220 RV3ZN         599 81     YT1XC         599 13       
QSO: 14017 CW 2021-08-07 1221 RV3ZN         599 81     DJ1YFK        599 97       
QSO: 14017 CW 2021-08-07 1221 RV3ZN         599 81     DK2FG         599 67       
QSO: 14017 CW 2021-08-07 1221 RV3ZN         599 81     SP1AEN        599 72       
QSO: 14017 CW 2021-08-07 1222 RV3ZN         599 81     SP2R          599 82       
QSO: 14017 CW 2021-08-07 1222 RV3ZN         599 81     OK2TJ         599 76       
QSO: 14017 CW 2021-08-07 1222 RV3ZN         599 81     PA0GJV        599 74       
QSO: 14017 CW 2021-08-07 1223 RV3ZN         599 81     OM3CPF        599 77       
QSO: 14017 CW 2021-08-07 1223 RV3ZN         599 81     PA4B          599 06       
QSO: 14017 CW 2021-08-07 1224 RV3ZN         599 81     OM7SR         599 68       
QSO: 14017 CW 2021-08-07 1224 RV3ZN         599 81     LZ1QZ         599 82       
QSO: 14017 CW 2021-08-07 1225 RV3ZN         599 81     OK7CM         599 87       
QSO: 14017 CW 2021-08-07 1225 RV3ZN         599 81     9A3MA         599 82       
QSO: 14017 CW 2021-08-07 1228 RV3ZN         599 81     DG7EE         599 84       
QSO: 14017 CW 2021-08-07 1228 RV3ZN         599 81     IZ4DZD        599 85       
QSO: 14017 CW 2021-08-07 1229 RV3ZN         599 81     PC5WB         599 06       
QSO: 14017 CW 2021-08-07 1230 RV3ZN         599 81     PA3EWG        599 84       
QSO: 14017 CW 2021-08-07 1231 RV3ZN         599 81     DL1NKS        599 99       
QSO: 14017 CW 2021-08-07 1232 RV3ZN         599 81     YU1ED         599 65       
QSO: 14017 CW 2021-08-07 1233 RV3ZN         599 81     PD0ME         599 10       
QSO: 14017 CW 2021-08-07 1233 RV3ZN         599 81     OK2JOW        599 01       
QSO: 14017 CW 2021-08-07 1235 RV3ZN         599 81     RL3T          599 16       
QSO: 14017 CW 2021-08-07 1235 RV3ZN         599 81     YT5N          599 67       
QSO: 14017 CW 2021-08-07 1236 RV3ZN         599 81     PA3DZM        599 84       
QSO: 14017 CW 2021-08-07 1238 RV3ZN         599 81     PA6AA         599 06       
QSO: 14017 CW 2021-08-07 1239 RV3ZN         599 81     YU7KW         599 75       
QSO: 14017 CW 2021-08-07 1240 RV3ZN         599 81     I2DMK         599 72       
QSO: 14017 CW 2021-08-07 1246 RV3ZN         599 81     LZ1BP         599 74       
QSO: 14017 CW 2021-08-07 1248 RV3ZN         599 81     EI7KD         599 77       
QSO: 14017 CW 2021-08-07 1252 RV3ZN         599 81     OK2BFN        599 63       
QSO: 14017 CW 2021-08-07 1252 RV3ZN         599 81     ON6LR         599 89       
QSO: 14004 CW 2021-08-07 1302 RV3ZN         599 81     R4RN          599 82       
QSO: 14009 CW 2021-08-07 1303 RV3ZN         599 81     IK4MTF        599 89       
QSO: 14017 CW 2021-08-07 1305 RV3ZN         599 81     IV3TRK        599 71       
QSO: 14017 CW 2021-08-07 1306 RV3ZN         599 81     I1WQR         599 78       
QSO: 14017 CW 2021-08-07 1307 RV3ZN         599 81     F5VHQ         599 85       
QSO: 14017 CW 2021-08-07 1308 RV3ZN         599 81     OE1XA         599 78       
QSO: 14017 CW 2021-08-07 1309 RV3ZN         599 81     UA9FGJ        599 68       
QSO: 14017 CW 2021-08-07 1310 RV3ZN         599 81     HG1A          599 75       
QSO: 14017 CW 2021-08-07 1311 RV3ZN         599 81     R1QE          599 72       
QSO: 14017 CW 2021-08-07 1311 RV3ZN         599 81     SM5CSS        599 60       
QSO: 14017 CW 2021-08-07 1312 RV3ZN         599 81     OK2ABU        599 59       
QSO: 14017 CW 2021-08-07 1312 RV3ZN         599 81     E78IW         599 87       
QSO: 14017 CW 2021-08-07 1313 RV3ZN         599 81     DM3HZN        599 68       
QSO: 14017 CW 2021-08-07 1313 RV3ZN         599 81     S52AU         599 70       
QSO: 14017 CW 2021-08-07 1314 RV3ZN         599 81     HA6NW         599 72       
QSO: 14017 CW 2021-08-07 1314 RV3ZN         599 81     G3VQO         599 66       
QSO: 14017 CW 2021-08-07 1315 RV3ZN         599 81     YU5T          599 80       
QSO: 14017 CW 2021-08-07 1315 RV3ZN         599 81     HA7MF         599 67       
QSO: 14017 CW 2021-08-07 1317 RV3ZN         599 81     MM0TWX        599 80       
QSO: 14017 CW 2021-08-07 1317 RV3ZN         599 81     F6AUS         599 70       
QSO: 14017 CW 2021-08-07 1318 RV3ZN         599 81     F5KKE         599 75       
QSO: 14017 CW 2021-08-07 1319 RV3ZN         599 81     OK6K          599 85       
QSO: 14017 CW 2021-08-07 1319 RV3ZN         599 81     M1X           599 85       
QSO: 14017 CW 2021-08-07 1319 RV3ZN         599 81     OL5Y          599 84       
QSO: 14017 CW 2021-08-07 1320 RV3ZN         599 81     HB9TWU        599 06       
QSO: 14017 CW 2021-08-07 1321 RV3ZN         599 81     9A3YT         599 72       
QSO: 14017 CW 2021-08-07 1322 RV3ZN         599 81     OM6MS         599 99       
QSO: 14017 CW 2021-08-07 1322 RV3ZN         599 81     ON4DN         599 08       
QSO: 14017 CW 2021-08-07 1322 RV3ZN         599 81     RA4HBS        599 78       
QSO: 14017 CW 2021-08-07 1324 RV3ZN         599 81     PA7KY         599 80       
QSO: 14017 CW 2021-08-07 1325 RV3ZN         599 81     PA5N          599 99       
QSO: 14017 CW 2021-08-07 1327 RV3ZN         599 81     S52C          599 77       
QSO: 14017 CW 2021-08-07 1329 RV3ZN         599 81     S53V          599 65       
QSO: 14017 CW 2021-08-07 1330 RV3ZN         599 81     PA5FN         599 78       
QSO: 14017 CW 2021-08-07 1333 RV3ZN         599 81     S50D          599 71       
QSO: 14017 CW 2021-08-07 1333 RV3ZN         599 81     S53O          599 72       
QSO: 14017 CW 2021-08-07 1334 RV3ZN         599 81     SQ9DXN        599 95       
QSO: 14017 CW 2021-08-07 1335 RV3ZN         599 81     PA1B          599 90       
QSO: 14017 CW 2021-08-07 1339 RV3ZN         599 81     SN5N          599 69       
QSO: 14017 CW 2021-08-07 1341 RV3ZN         599 81     F6DCQ         599 74       
QSO: 14017 CW 2021-08-07 1341 RV3ZN         599 81     PE1RDP        599 95       
QSO: 14017 CW 2021-08-07 1349 RV3ZN         599 81     DL3HAH        599 80       
QSO: 14017 CW 2021-08-07 1350 RV3ZN         599 81     HA1WD         599 82       
QSO: 14017 CW 2021-08-07 1350 RV3ZN         599 81     S51J          599 69       
QSO: 14017 CW 2021-08-07 1351 RV3ZN         599 81     PA2TA         599 82       
QSO: 14017 CW 2021-08-07 1352 RV3ZN         599 81     DL4FN         599 94       
QSO: 14017 CW 2021-08-07 1352 RV3ZN         599 81     OL6D          599 79       
QSO: 21013 CW 2021-08-07 1356 RV3ZN         599 81     SP9XCN        599 93       
QSO: 21013 CW 2021-08-07 1356 RV3ZN         599 81     9A1AA         599 77       
QSO: 21013 CW 2021-08-07 1357 RV3ZN         599 81     S52D          599 73       
QSO: 21013 CW 2021-08-07 1357 RV3ZN         599 81     HG6N          599 72       
QSO: 21013 CW 2021-08-07 1358 RV3ZN         599 81     E77R          599 86       
QSO: 21011 CW 2021-08-07 1400 RV3ZN         599 81     4U1A          599 82       
QSO: 21012 CW 2021-08-07 1401 RV3ZN         599 81     9A2AJ         599 65       
QSO: 21014 CW 2021-08-07 1402 RV3ZN         599 81     S52C          599 77       
QSO: 21016 CW 2021-08-07 1402 RV3ZN         599 81     S50D          599 71       
QSO: 21018 CW 2021-08-07 1403 RV3ZN         599 81     HA4A          599 78       
QSO: 21028 CW 2021-08-07 1404 RV3ZN         599 81     S53R          599 75       
QSO: 21031 CW 2021-08-07 1406 RV3ZN         599 81     9A7RA         599 14       
QSO: 21032 CW 2021-08-07 1407 RV3ZN         599 81     S52W          599 80       
QSO: 21033 CW 2021-08-07 1407 RV3ZN         599 81     DK3YD         599 69       
QSO: 21042 CW 2021-08-07 1408 RV3ZN         599 81     S52ZW         599 80       
QSO: 21050 CW 2021-08-07 1408 RV3ZN         599 81     E74Y          599 70       
QSO: 21041 CW 2021-08-07 1410 RV3ZN         599 81     OL8R          599 85       
QSO: 21041 CW 2021-08-07 1410 RV3ZN         599 81     DK0MM         599 60       
QSO: 21041 CW 2021-08-07 1412 RV3ZN         599 81     S51Z          599 77       
QSO: 21041 CW 2021-08-07 1413 RV3ZN         599 81     OK2QX         599 62       
QSO: 21041 CW 2021-08-07 1414 RV3ZN         599 81     OK4RQ         599 82       
QSO: 21041 CW 2021-08-07 1415 RV3ZN         599 81     OK6Y          599 83       
QSO: 21041 CW 2021-08-07 1416 RV3ZN         599 81     OL5Y          599 84       
QSO: 21041 CW 2021-08-07 1416 RV3ZN         599 81     OL0W          599 86       
QSO: 21041 CW 2021-08-07 1417 RV3ZN         599 81     SP7CF         599 78       
QSO: 21041 CW 2021-08-07 1417 RV3ZN         599 81     SN7O          599 75       
QSO: 21041 CW 2021-08-07 1418 RV3ZN         599 81     DK4YF         599 70       
QSO: 21041 CW 2021-08-07 1418 RV3ZN         599 81     RA4PQ         599 79       
QSO: 21041 CW 2021-08-07 1419 RV3ZN         599 81     DK3AX         599 67       
QSO: 21041 CW 2021-08-07 1420 RV3ZN         599 81     S54X          599 82       
QSO: 14017 CW 2021-08-07 1428 RV3ZN         599 81     RW4WA         599 78       
QSO: 14017 CW 2021-08-07 1428 RV3ZN         599 81     RT4M          599 76       
QSO: 14017 CW 2021-08-07 1429 RV3ZN         599 81     DK3AX         599 67       
QSO:  7017 CW 2021-08-07 1507 RV3ZN         599 81     LY3B          599 83       
QSO:  7017 CW 2021-08-07 1508 RV3ZN         599 81     YL2CV         599 73       
QSO:  7017 CW 2021-08-07 1509 RV3ZN         599 81     LY1CT         599 77       
QSO:  7017 CW 2021-08-07 1509 RV3ZN         599 81     LY3I          599 89       
QSO:  7017 CW 2021-08-07 1511 RV3ZN         599 81     R1DX          599 79       
QSO:  7017 CW 2021-08-07 1511 RV3ZN         599 81     RT3C          599 80       
QSO:  7017 CW 2021-08-07 1512 RV3ZN         599 81     EU1DC         599 90       
QSO:  7017 CW 2021-08-07 1512 RV3ZN         599 81     LY7M          599 71       
QSO:  7017 CW 2021-08-07 1513 RV3ZN         599 81     F6DCQ         599 74       
QSO:  7017 CW 2021-08-07 1513 RV3ZN         599 81     S59AA         599 50       
QSO:  7017 CW 2021-08-07 1514 RV3ZN         599 81     RT4M          599 76       
QSO:  7017 CW 2021-08-07 1514 RV3ZN         599 81     YO4AAC        599 85       
QSO:  7017 CW 2021-08-07 1515 RV3ZN         599 81     R7AC          599 72       
QSO:  7017 CW 2021-08-07 1516 RV3ZN         599 81     RN3YA         599 81       
QSO:  7017 CW 2021-08-07 1516 RV3ZN         599 81     OE5TXF        599 65       
QSO:  7017 CW 2021-08-07 1517 RV3ZN         599 81     DL8AWK        599 73       
QSO:  7017 CW 2021-08-07 1518 RV3ZN         599 81     R7TD          599 79       
