START-OF-LOG: 3.0
CALLSIGN: UT7E
CONTEST: EUHFC
CATEGORY-OPERATOR: CHECKLOG
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CLAIMED-SCORE: 56631
NAME: Club Station
ADDRESS: P.O.Box 822
ADDRESS-CITY: Kamenskoe
ADDRESS-POSTALCODE: 51931
ADDRESS-COUNTRY: UKRAINE
OPERATORS: UR5EFJ
CLUB: Black Sea Contest Club
CREATED-BY: N1MM Logger+ 1.0.9230.0
QSO: 14020 CW 2021-08-07 1609 UT7E          599 89     9A3VM         599 69       
QSO: 14024 CW 2021-08-07 1611 UT7E          599 89     HA4A          599 78       
QSO: 14053 CW 2021-08-07 1612 UT7E          599 89     HG7T          599 86       
QSO: 14013 CW 2021-08-07 1613 UT7E          599 89     LZ1ZJ         599 85       
QSO: 14030 CW 2021-08-07 1614 UT7E          599 89     F5UTN         599 82       
QSO: 14007 CW 2021-08-07 1615 UT7E          599 89     PA4O          599 99       
QSO: 14018 CW 2021-08-07 1616 UT7E          599 89     YT1R          599 99       
QSO: 14010 CW 2021-08-07 1617 UT7E          599 89     PA4M          599 97       
QSO: 14017 CW 2021-08-07 1617 UT7E          599 89     OM8CW         599 82       
QSO: 14047 CW 2021-08-07 1618 UT7E          599 89     S52ZW         599 80       
QSO: 14011 CW 2021-08-07 1618 UT7E          599 89     S53F          599 83       
QSO: 14036 CW 2021-08-07 1619 UT7E          599 89     IT9ESW        599 88       
QSO: 14031 CW 2021-08-07 1619 UT7E          599 89     OM7JG         599 75       
QSO: 14028 CW 2021-08-07 1620 UT7E          599 89     PA2A          599 81       
QSO: 14032 CW 2021-08-07 1621 UT7E          599 89     IK2PFL        599 90       
QSO: 14015 CW 2021-08-07 1621 UT7E          599 89     DL6KVA        599 84       
QSO: 14006 CW 2021-08-07 1622 UT7E          599 89     S52MM         599 78       
QSO: 14020 CW 2021-08-07 1622 UT7E          599 89     SP1NY         599 75       
QSO: 14025 CW 2021-08-07 1622 UT7E          599 89     DR5X          599 80       
QSO: 14012 CW 2021-08-07 1623 UT7E          599 89     M2G           599 84       
QSO: 14033 CW 2021-08-07 1623 UT7E          599 89     EA4FL         599 91       
QSO: 14013 CW 2021-08-07 1624 UT7E          599 89     RA2F          599 82       
QSO: 14018 CW 2021-08-07 1624 UT7E          599 89     HA5JI         599 70       
QSO: 14044 CW 2021-08-07 1626 UT7E          599 89     OK1VK         599 99       
QSO: 14016 CW 2021-08-07 1627 UT7E          599 89     F5IN          599 65       
QSO: 14042 CW 2021-08-07 1627 UT7E          599 89     OH0R          599 59       
QSO: 14031 CW 2021-08-07 1627 UT7E          599 89     SN7Q          599 72       
QSO: 14023 CW 2021-08-07 1628 UT7E          599 89     EA1X          599 04       
QSO: 14038 CW 2021-08-07 1628 UT7E          599 89     IT9RBW        599 03       
QSO: 14056 CW 2021-08-07 1630 UT7E          599 89     LY2TS         599 75       
QSO: 14039 CW 2021-08-07 1630 UT7E          599 89     OL5Y          599 84       
QSO: 14052 CW 2021-08-07 1631 UT7E          599 89     S51Z          599 77       
QSO: 14018 CW 2021-08-07 1632 UT7E          599 89     YR9F          599 88       
QSO: 14019 CW 2021-08-07 1633 UT7E          599 89     DK3QZ         599 99       
QSO: 14016 CW 2021-08-07 1633 UT7E          599 89     UW2M          599 84       
QSO: 14031 CW 2021-08-07 1633 UT7E          599 89     OL8R          599 85       
QSO: 14052 CW 2021-08-07 1634 UT7E          599 89     HB9ARF        599 71       
QSO: 14033 CW 2021-08-07 1635 UT7E          599 89     SP9BCH        599 65       
QSO: 14008 CW 2021-08-07 1636 UT7E          599 89     S59ABC        599 74       
QSO: 14026 CW 2021-08-07 1637 UT7E          599 89     LY5W          599 81       
QSO: 14056 CW 2021-08-07 1637 UT7E          599 89     YT2ISM        599 82       
QSO: 14038 CW 2021-08-07 1637 UT7E          599 89     IF9A          599 74       
QSO: 14060 CW 2021-08-07 1638 UT7E          599 89     OL6D          599 79       
QSO: 14024 CW 2021-08-07 1638 UT7E          599 89     IQ2VA         599 91       
QSO: 14027 CW 2021-08-07 1639 UT7E          599 89     HG5D          599 78       
QSO: 14036 CW 2021-08-07 1640 UT7E          599 89     DL9ZP         599 81       
QSO: 14021 CW 2021-08-07 1641 UT7E          599 89     E77EA         599 87       
QSO: 14012 CW 2021-08-07 1641 UT7E          599 89     OL5W          599 95       
QSO: 14013 CW 2021-08-07 1641 UT7E          599 89     S52C          599 77       
QSO: 14043 CW 2021-08-07 1642 UT7E          599 89     PA5N          599 99       
QSO: 14058 CW 2021-08-07 1643 UT7E          599 89     S58WW         599 75       
QSO: 14034 CW 2021-08-07 1643 UT7E          599 89     HA8FK         599 87       
QSO: 14037 CW 2021-08-07 1643 UT7E          599 89     EI5KF         599 11       
