START-OF-LOG: 2.0
ARRL-SECTION: SDG
CALLSIGN: WQ6X
CLUB: San Diego Contest Club
CONTEST: EA-MAJESTAD-CW
CATEGORY: SINGLE-OP ALL HIGH
CLAIMED-SCORE: 1702
OPERATORS: WQ6X
SOAPBOX: This was another typical last minute remote operation from the SF bay area.
SOAPBOX: This weekend was all about troubleshooting the stereo-cw audio on the Alameda 
SOAPBOX: end of the remote connection along with the introduction of an Expert 1.5k amp
SOAPBOX: retiring the long standing ACOM 2000a.
SOAPBOX: Coincidentally with introducing the new amp into the picture, the internet
SOAPBOX: connection began disrupting the Cw sending macros in the N1MM+ software.
SOAPBOX: If my sending began to sound erratic, that is why.
SOAPBOX: As far as I am concerned the operation was a success.
SOAPBOX: Things will be ready for next weekend's CQ WPX contest.
SOAPBOX: Read all about this at: http://WQ6X.Blogspot.Com
NAME: Ron Fitch
CREATED-BY: N1MM Logger+ 1.0.7687.0
QSO: 14013 CW 2019-05-18 2314 WQ6X          599 001    K1RX          599 53       
QSO: 14010 CW 2019-05-18 2316 WQ6X          599 002    EF5F          599 MU       
QSO: 14016 CW 2019-05-18 2319 WQ6X          599 003    S51DX         599 505      
QSO: 14022 CW 2019-05-18 2323 WQ6X          599 004    CO2RQ         599 71       
QSO: 14015 CW 2019-05-18 2331 WQ6X          599 005    EA1EXE        599 O        
QSO: 14017 CW 2019-05-18 2333 WQ6X          599 006    EF1C          599 LO       
QSO: 14009 CW 2019-05-18 2336 WQ6X          599 007    N3UA          599 99       
QSO: 14023 CW 2019-05-19 0005 WQ6X          599 008    N4BP          599 257      
QSO: 14024 CW 2019-05-19 0015 WQ6X          599 009    K9FW          599 12       
QSO:  7019 CW 2019-05-19 0030 WQ6X          599 010    K6BFL         599 6        
QSO:  7019 CW 2019-05-19 0052 WQ6X          599 011    KR2AA         599 102      
QSO:  7023 CW 2019-05-19 0054 WQ6X          599 012    K9OM          599 178      
QSO:  7012 CW 2019-05-19 0106 WQ6X          599 013    EF0F          599 SMR      
QSO:  7026 CW 2019-05-19 0123 WQ6X          599 014    WT9U          599 19       
QSO:  7026 CW 2019-05-19 0124 WQ6X          599 015    K7OM          599 27       
QSO:  7026 CW 2019-05-19 0129 WQ6X          599 016    K0WOI         599 26       
QSO:  7026 CW 2019-05-19 0132 WQ6X          599 017    VE2FK         599 192      
QSO:  7015 CW 2019-05-19 0144 WQ6X          599 018    KG9N          599 24       
QSO:  7022 CW 2019-05-19 0154 WQ6X          599 019    N9EXL         599 7        
QSO:  7022 CW 2019-05-19 0158 WQ6X          599 020    WU2QW         599 7        
QSO:  7018 CW 2019-05-19 0217 WQ6X          599 021    K4BAI         599 153      
QSO:  7018 CW 2019-05-19 0220 WQ6X          599 022    K2HO/5        599 5        
QSO:  7018 CW 2019-05-19 0230 WQ6X          599 023    AF5CC         599 9        
QSO:  7018 CW 2019-05-19 0231 WQ6X          599 024    PT7BL/VE3     599 11       
QSO:  7018 CW 2019-05-19 0248 WQ6X          599 025    AC2OC         599 15       
QSO:  7018 CW 2019-05-19 0249 WQ6X          599 026    K0FX          599 8        
QSO:  7018 CW 2019-05-19 0300 WQ6X          599 027    DA0N          599 509      
QSO:  7018 CW 2019-05-19 0302 WQ6X          599 028    N6MA          599 5        
QSO:  7018 CW 2019-05-19 0303 WQ6X          599 029    AA4DD         599 50       
QSO:  7017 CW 2019-05-19 0318 WQ6X          599 030    F5IN          599 59       
QSO:  7023 CW 2019-05-19 0324 WQ6X          599 031    E77W          599 606      
QSO:  7014 CW 2019-05-19 0329 WQ6X          599 032    XE2T          599 4        
QSO:  7015 CW 2019-05-19 0330 WQ6X          599 033    KE0UI         599 4        
QSO:  7018 CW 2019-05-19 0333 WQ6X          599 034    ED1T          599 SMR      
QSO:  3525 CW 2019-05-19 0411 WQ6X          599 035    EF0F          599 SMR      
QSO:  7010 CW 2019-05-19 0424 WQ6X          599 036    OK4RQ         599 628      
QSO:  7014 CW 2019-05-19 0512 WQ6X          599 037    W4VIC         599 61       
QSO:  7014 CW 2019-05-19 0513 WQ6X          599 038    AI6PW         599 7        
QSO:  7014 CW 2019-05-19 0514 WQ6X          599 039    EA5DY         599 M        
QSO:  7014 CW 2019-05-19 0515 WQ6X          599 040    EA5GX         599 CS       
QSO:  7014 CW 2019-05-19 0517 WQ6X          599 041    EA1EXE        599 O        
QSO:  7014 CW 2019-05-19 0520 WQ6X          599 042    CM8NMN        599 33       
QSO:  7014 CW 2019-05-19 0525 WQ6X          599 043    KE2D          599 24       
QSO:  7021 CW 2019-05-19 0532 WQ6X          599 044    ED1R          599 AV       
QSO:  7023 CW 2019-05-19 0534 WQ6X          599 045    XE2S          599 46       
QSO:  7025 CW 2019-05-19 0535 WQ6X          599 046    F5NBX         599 71       
QSO:  7024 CW 2019-05-19 0538 WQ6X          599 047    EC5CR         599 V        
QSO:  7017 CW 2019-05-19 0544 WQ6X          599 048    AN7N          599 LO       
QSO:  7017 CW 2019-05-19 0548 WQ6X          599 049    LU5DF         599 72       
QSO:  7015 CW 2019-05-19 0617 WQ6X          599 050    K0OO          599 35       
END-OF-LOG:
