START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10-GHZ
CALLSIGN: K0AWU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K0AWU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10-GHZ ARRL/arrl_10_ghz_and_up_contest/2022.
QSO:   10G CW 2022-08-20 1711 K0AWU         EN68TQ K2YAZ         EN74AV
QSO:   10G PH 2022-08-20 1957 K0AWU         EN68TQ VE4MA         EN68KS
QSO:   10G PH 2022-08-20 2010 K0AWU         EN68TQ VE3ADQ        EN68KS
QSO:   10G PH 2022-08-21 1420 K0AWU         EN68TQ AA9IL         EN67AL
QSO:   10G PH 2022-08-21 1422 K0AWU         EN68TQ K8ZR          EN67AL
QSO:   10G PH 2022-08-21 1423 K0AWU         EN68TQ K9TMS         EN67AL
QSO:   10G PH 2022-08-21 1424 K0AWU         EN68TQ N0LNO         EN67AL
QSO:   10G PH 2022-08-21 1424 K0AWU         EN68TQ N0UTP         EN67AL
QSO:   10G PH 2022-08-21 1529 K0AWU         EN68TQ WB0LJC        EN47UR
QSO:   10G PH 2022-08-21 1804 K0AWU         EN68TQ WB0LJC        EN47MM
QSO:   10G PH 2022-08-21 1809 K0AWU         EN68TQ KB0OZN        EN47MM
QSO:   10G PH 2022-08-21 1917 K0AWU         EN68TQ WB0LJC        EN47JH
QSO:   10G PH 2022-09-17 1345 K0AWU         EN37ED WA2VOI        EN35RJ
QSO:   10G PH 2022-09-17 1346 K0AWU         EN37ED K0KFC         EN35RJ
QSO:   10G CW 2022-09-17 1350 K0AWU         EN37ED N0KP          EN34HX
QSO:   10G PH 2022-09-17 1840 K0AWU         EN37ED KC0P          EN34UA
QSO:   10G CW 2022-09-18 0440 K0AWU         EN37ED KC0P          EN34PA
QSO:   10G PH 2022-09-18 2156 K0AWU         EN37ED W0ZQ          EN43FI
QSO:   10G CW 2022-09-18 2159 K0AWU         EN37ED WB0LJC        EN43FI
END-OF-LOG:
