START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10-GHZ
CALLSIGN: KM5PO/R
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KM5PO/R
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10-GHZ ARRL/arrl_10_ghz_and_up_contest/2022.
QSO:   10G CW 2022-08-20 1134 KM5PO/R       EM03WR W5LUA         EM13QC
QSO:   10G CW 2022-08-20 1348 KM5PO/R       EM03VW W5LUA         EM13QC
QSO:   10G CW 2022-08-20 1709 KM5PO/R       EM04XC W5LUA         EM13QC
QSO:   10G CW 2022-08-20 1914 KM5PO/R       EM13FX W5LUA         EM13QC
QSO:   10G CW 2022-08-20 2106 KM5PO/R       EM14FE W5LUA         EM13QC
QSO:   10G CW 2022-08-20 2231 KM5PO/R       EM14GH W5LUA         EM13QC
QSO:   10G CW 2022-08-21 1336 KM5PO/R       EM13IL W5LUA         EM13QC
QSO:   24G CW 2022-08-21 1617 KM5PO/R       EM13TH W5LUA         EM13QC
QSO:   10G CW 2022-08-21 1647 KM5PO/R       EM13TH W5LUA         EM13QC
QSO:   10G CW 2022-08-21 1847 KM5PO/R       EM13TD W5LUA         EM13QC
QSO:   24G CW 2022-08-21 1854 KM5PO/R       EM13TD W5LUA         EM13QC
QSO:   10G CW 2022-08-21 2222 KM5PO/R       EM12MQ W5LUA         EM13QC
QSO:   10G CW 2022-09-18 1237 KM5PO/R       EM13NL W5LUA         EM13QC
QSO:   10G CW 2022-09-18 1546 KM5PO/R       EM13TS W5LUA         EM13QC
QSO:   10G CW 2022-09-18 1719 KM5PO/R       EM23AW W5LUA         EM13QC
QSO:   10G CW 2022-09-18 1918 KM5PO/R       EM24EA W5LUA         EM13QC
QSO:   10G CW 2022-09-18 2051 KM5PO/R       EM23AO W5LUA         EM13QC
QSO:   10G CW 2022-09-18 2313 KM5PO/R       EM13WH W5LUA         EM13QC
QSO:   24G CW 2022-09-19 0002 KM5PO/R       EM13WH W5LUA         EM13QC
END-OF-LOG:
