START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: EA5EL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA5EL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2018.
QSO: 21024 CW 2018-05-26 1300 EA5EL         599 0001 EF5R          599 0057
QSO:  7056 CW 2018-05-27 0459 EA5EL         599 0070 ZL1IF         599 0530
QSO:  7056 CW 2018-05-27 0500 EA5EL         599 0071 GU3HFN        599 1198
QSO:  7056 CW 2018-05-27 0500 EA5EL         599 0555 K7AHF         599 3
QSO:  7056 CW 2018-05-27 0501 EA5EL         599 072 IZ1GAR        599 978
QSO:  7056 CW 2018-05-27 0501 EA5EL         599 0073 OM7LM         599 0805
QSO:  7056 CW 2018-05-27 0502 EA5EL         599 0075 DM80FOC       599 0586
QSO:  7056 CW 2018-05-27 0503 EA5EL         599 0076 MM3AWD        599 0797
QSO:  7055 CW 2018-05-27 0504 EA5EL         599 078 LY2K          599 0975
QSO:  7056 CW 2018-05-27 0504 EA5EL         599 0077 2E0CVN        599 0528
QSO:  7000 CW 2018-05-27 0505 EA5EL         599 79 RM1T          599 824
QSO:  7055 CW 2018-05-27 0505 EA5EL         599 080 LZ9W          599 1412
QSO:  7055 CW 2018-05-27 0505 EA5EL         599 0082 W9PA          599 0525
QSO:  7056 CW 2018-05-27 0505 EA5EL         599 0081 WS9M          599 0079
QSO:  7055 CW 2018-05-27 0506 EA5EL         599 083 DK1AX         599 0166
QSO:  7055 CW 2018-05-27 0506 EA5EL         599 084 HG7T          599 1299
QSO:  7055 CW 2018-05-27 0506 EA5EL         599 085 RM5A          599 0809
QSO:  7000 CW 2018-05-27 0515 EA5EL         599 87 SP6BEN        599 080
QSO:  7056 CW 2018-05-27 0515 EA5EL         599 0086 SP2KPD        599 0729
QSO:  7056 CW 2018-05-27 0517 EA5EL         599 0090 HA3OU         599 0705
QSO:  7056 CW 2018-05-27 0517 EA5EL         599 0089 VE9ML         599 0994
QSO:  7056 CW 2018-05-27 0518 EA5EL         599 0091 G8X           599 0781
QSO:  7056 CW 2018-05-27 0518 EA5EL         599 0092 VA3FF         599 0256
QSO:  7056 CW 2018-05-27 0519 EA5EL         599 093 KA1IS         599 580
QSO:  7056 CW 2018-05-27 0519 EA5EL         599 094 RA3Y          599 791
QSO:  7000 CW 2018-05-27 0520 EA5EL         599 97 WN4AFP        599 323
QSO:  7000 CW 2018-05-27 0520 EA5EL         599 95 YO8RIX        599 128
QSO:  7056 CW 2018-05-27 0520 EA5EL         599 0096 OK2FD         599 0929
QSO:  7056 CW 2018-05-27 0521 EA5EL         599 0099 NX9G          599 0627
QSO:  7056 CW 2018-05-27 0521 EA5EL         599 0098 S51R          599 0377
QSO:  7000 CW 2018-05-27 0522 EA5EL         599 100 F2AR          599 333
QSO:  7056 CW 2018-05-27 0522 EA5EL         599 0101 NS0R          599 1195
QSO:  7056 CW 2018-05-27 0523 EA5EL         599 0102 UW7W          599 1031
QSO:  7056 CW 2018-05-27 0524 EA5EL         599 0104 DD2ML         599 1481
QSO:  7056 CW 2018-05-27 0524 EA5EL         599 103 HG5D          599 1060
QSO:  7056 CW 2018-05-27 0525 EA5EL         599 106 F6JOE         599 0283
QSO:  7056 CW 2018-05-27 0525 EA5EL         599 0105 W3HDH         599 0088
QSO:  7056 CW 2018-05-27 0526 EA5EL         599 0109 K9CT          599 1047
QSO:  7008 CW 2018-05-27 0541 EA5EL         599 110 KQ2M          599 2198
QSO:  7008 CW 2018-05-27 0542 EA5EL         599 0111 ZL4YL         599 1627
QSO:  7055 CW 2018-05-27 0544 EA5EL         599 112 VK1FOC        599 0833
QSO:  7029 CW 2018-05-27 0545 EA5EL         599 113 6Y6N          599 2094
QSO:  7035 CW 2018-05-27 0547 EA5EL         599 114 EC2DX         599 1215
QSO:  7031 CW 2018-05-27 0550 EA5EL         599 0115 VK7CW         599 0376
QSO:  7054 CW 2018-05-27 0553 EA5EL         599 116 P44W          599 1600
QSO:  7045 CW 2018-05-27 0554 EA5EL         599 0117 HQ9X          599 0918
QSO:  7054 CW 2018-05-27 0557 EA5EL         599 0118 DL2BIS        599 0086
QSO:  7054 CW 2018-05-27 0558 EA5EL         599 119 DA2X          599 0809
QSO:  7054 CW 2018-05-27 0558 EA5EL         599 120 LY7M          599 1057
END-OF-LOG:
