START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: HL1LUA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HL1LUA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2018.
QSO: 14000 CW 2018-05-26 0015 HL1LUA        599 JH4UYB        599 026
QSO: 14032 CW 2018-05-26 0018 HL1LUA        599 0002 JA6WFM        599 0018
QSO: 14042 CW 2018-05-26 0020 HL1LUA        599 003 9M6NA         599 0027
QSO: 14050 CW 2018-05-26 0024 HL1LUA        599 0004 JH1RFM        599 0009
QSO: 14059 CW 2018-05-26 0029 HL1LUA        599 0055 JK2RCP        599 0018
QSO: 14057 CW 2018-05-26 0031 HL1LUA        599 0006 JN4MMO        599 0037
QSO: 14000 CW 2018-05-26 0032 HL1LUA        599 007 8J1ITU        599 020
QSO: 14045 CW 2018-05-26 0035 HL1LUA        599 8 JA3YBK        599 050
QSO: 14050 CW 2018-05-26 0036 HL1LUA        599 0009 JF2QNM        599 0009
QSO: 14002 CW 2018-05-26 0044 HL1LUA        599 0010 BY3GA         599 0033
QSO: 14003 CW 2018-05-26 0046 HL1LUA        599 0011 BA7QT         599 0031
QSO: 14000 CW 2018-05-26 0047 HL1LUA        599 12 JA1GQC        599 041
QSO: 14010 CW 2018-05-26 0048 HL1LUA        599 013 JE6RPM        599 073
QSO: 14010 CW 2018-05-26 0049 HL1LUA        599 0076 BG5EFD        599 0003
QSO: 14011 CW 2018-05-26 0052 HL1LUA        599 0014 BG5JNT        599 0016
QSO: 14017 CW 2018-05-26 0056 HL1LUA        599 0015 4F1BYN        599 0049
QSO: 14018 CW 2018-05-26 0057 HL1LUA        599 016 B7P           599 0069
QSO: 14020 CW 2018-05-26 0059 HL1LUA        599 0017 BG4GOV        599 0059
QSO: 14021 CW 2018-05-26 0103 HL1LUA        599 0018 BH4BQI        599 0028
QSO: 14027 CW 2018-05-26 0104 HL1LUA        599 0019 BI8FZA        599 0064
QSO: 14026 CW 2018-05-26 0105 HL1LUA        599 0020 BY8AC         599 0084
QSO: 14000 CW 2018-05-26 0106 HL1LUA        599 0021 YB1TIA        599 0003
QSO: 14000 CW 2018-05-26 0108 HL1LUA        599 022 JH0EPI        599 006
QSO: 14036 CW 2018-05-26 0110 HL1LUA        599 0023 RU0LL         599 0092
QSO: 14042 CW 2018-05-26 0111 HL1LUA        599 0024 RN0D          599 0096
QSO: 14056 CW 2018-05-26 0118 HL1LUA        599 0025 BD4QA         599 0029
QSO: 14000 CW 2018-05-26 0123 HL1LUA        599 0026 YE1ZAZ        599 0037
QSO: 14022 CW 2018-05-26 0127 HL1LUA        599 27 RT0C          599 121
QSO: 21023 CW 2018-05-26 0137 HL1LUA        599 0028 RM0F          599 0133
QSO: 21018 CW 2018-05-26 0140 HL1LUA        599 0029 B4T           599 0030
QSO: 21000 CW 2018-05-26 0143 HL1LUA        599 30 VR20EH        599 106
QSO: 21025 CW 2018-05-26 0148 HL1LUA        599 031 R0JF          599 054
QSO: 21036 CW 2018-05-26 0149 HL1LUA        599 0032 RU0LL         599 0146
QSO: 21000 CW 2018-05-26 0152 HL1LUA        599 0033 JG6JAV        599 0058
QSO: 21034 CW 2018-05-26 0156 HL1LUA        599 034 R0CW          599 078
QSO: 21023 CW 2018-05-26 0159 HL1LUA        599 035 BY1CY         599 0019
QSO: 21029 CW 2018-05-26 0202 HL1LUA        599 36 JA3YBK        599 119
QSO: 21024 CW 2018-05-26 0207 HL1LUA        599 0037 4F1BYN        599 0088
QSO: 21032 CW 2018-05-26 0210 HL1LUA        599 38 JH6QIL        599 096
QSO: 21008 CW 2018-05-26 0211 HL1LUA        599 0040 BD4QA         599 0066
QSO: 21039 CW 2018-05-26 0213 HL1LUA        599 039 AH2R          599 0082
QSO: 21013 CW 2018-05-26 0217 HL1LUA        599 041 JE6RPM        599 116
QSO: 21000 CW 2018-05-26 0219 HL1LUA        599 0042 HS0ZLM        599 0048
QSO: 21000 CW 2018-05-26 0225 HL1LUA        599 043 RA0LMK        599 045
QSO: 14028 CW 2018-05-26 0238 HL1LUA        599 46 JN1THL        599 46
QSO: 14031 CW 2018-05-26 0238 HL1LUA        599 0045 B4T           599 0099
QSO: 14018 CW 2018-05-26 0259 HL1LUA        599 0047 JA1ZGO        599 0090
QSO: 21003 CW 2018-05-26 0323 HL1LUA        599 0049 BA7QT         599 0140
QSO: 21006 CW 2018-05-26 0326 HL1LUA        599 0050 BG4GOV        599 0140
QSO: 21011 CW 2018-05-26 0328 HL1LUA        599 0051 BI8FZA        599 0157
QSO: 21000 CW 2018-05-26 0331 HL1LUA        599 52 8J1ITU        599 090
QSO: 21015 CW 2018-05-26 0333 HL1LUA        599 0053 VR2CC         599 0011
QSO: 21022 CW 2018-05-26 0336 HL1LUA        599 0054 E2A           599 0124
QSO: 21026 CW 2018-05-26 0339 HL1LUA        599 0055 JA1BJI        599 0160
QSO: 21005 CW 2018-05-26 0343 HL1LUA        599 0056 HS6VW         599 0005
QSO: 21000 CW 2018-05-26 0344 HL1LUA        599 057 JR1MEG/1      599 068
QSO: 21013 CW 2018-05-26 0346 HL1LUA        599 0058 BH4TQX        599 0087
QSO: 21043 CW 2018-05-26 0350 HL1LUA        599 059 E2X           599 0141
QSO: 28000 CW 2018-05-26 0357 HL1LUA        599 60 UA0ACG        599 74
QSO: 21032 CW 2018-05-26 0412 HL1LUA        599 0061 BG4TMC        599 0013
QSO: 14033 CW 2018-05-26 0422 HL1LUA        599 0063 JI1FLB        599 0128
QSO: 14000 CW 2018-05-26 0424 HL1LUA        599 0064 D70LW         599 0015
QSO: 14012 CW 2018-05-26 0432 HL1LUA        599 0066 BG7OAJ        599 0046
QSO: 14014 CW 2018-05-26 0433 HL1LUA        599 0067 VR2CC         599 0058
QSO: 14023 CW 2018-05-26 0438 HL1LUA        599 0068 YB0ARJ        599 0103
QSO: 14049 CW 2018-05-26 0442 HL1LUA        599 0069 RM9I          599 0478
QSO: 14060 CW 2018-05-26 0450 HL1LUA        599 0070 BG5HEK        599 0084
QSO: 14050 CW 2018-05-26 0459 HL1LUA        599 071 E2X           599 0178
QSO: 14000 CW 2018-05-26 0502 HL1LUA        599 0072 YE1ZAZ        599 0106
QSO: 14054 CW 2018-05-26 0504 HL1LUA        599 073 UF1F          599 0765
QSO: 21026 CW 2018-05-26 0517 HL1LUA        599 0074 BY3GA         599 0044
QSO: 14003 CW 2018-05-26 0525 HL1LUA        599 0075 JT5DX         599 0554
QSO: 14028 CW 2018-05-26 0528 HL1LUA        599 0076 RM0F          599 0241
QSO: 14037 CW 2018-05-26 0531 HL1LUA        599 077 AH2R          599 0254
QSO: 14016 CW 2018-05-26 0532 HL1LUA        599 0078 BV1EK         599 0135
QSO: 14046 CW 2018-05-26 0542 HL1LUA        599 079 R0JF          599 119
QSO: 14002 CW 2018-05-26 0924 HL1LUA        599 080 NY6N          599 0861
QSO: 14005 CW 2018-05-26 0937 HL1LUA        599 81 WH7AA         599 1103
QSO: 14014 CW 2018-05-26 0941 HL1LUA        599 0082 KH6LC         599 0790
QSO: 14016 CW 2018-05-26 0945 HL1LUA        599 0073 JA1ZGP        599 0200
QSO: 14018 CW 2018-05-26 0946 HL1LUA        599 0084 NA6O          599 0503
QSO: 14000 CW 2018-05-26 0950 HL1LUA        599 0085 HS0ZLM        599 0186
QSO: 14000 CW 2018-05-26 0952 HL1LUA        599 0086 HL50IARU      599 0038
QSO: 14027 CW 2018-05-26 0953 HL1LUA        599 087 JA9CWJ        599 107
QSO: 14031 CW 2018-05-26 0957 HL1LUA        599 0088 E2A           599 0390
QSO: 14032 CW 2018-05-26 1000 HL1LUA        599 89 WI6NE         599 1025
QSO: 14054 CW 2018-05-26 1004 HL1LUA        599 0090 ZL4YL         599 0814
QSO: 14055 CW 2018-05-26 1006 HL1LUA        599 0091 JA2XYO        599 0272
QSO: 14067 CW 2018-05-26 1007 HL1LUA        599 0092 JA1BJI        599 0370
QSO: 14011 CW 2018-05-26 1011 HL1LUA        599 0093 KN7NV         599 0769
QSO: 21001 CW 2018-05-26 1017 HL1LUA        599 94 JH4UYB        599 500
QSO: 21000 CW 2018-05-26 1018 HL1LUA        599 095 JF3BFS        599 216
QSO: 21004 CW 2018-05-26 1019 HL1LUA        599 0096 JH4UTP        599 0179
QSO: 21016 CW 2018-05-26 1025 HL1LUA        599 0097 JE1CKA        599 0291
QSO: 21000 CW 2018-05-26 1027 HL1LUA        599 0098 YC9FAR        599 0151
QSO: 21025 CW 2018-05-26 1028 HL1LUA        599 0099 SN2B          599 1016
QSO: 21027 CW 2018-05-26 1032 HL1LUA        599 100 OM7M          599 0272
QSO: 21030 CW 2018-05-26 1035 HL1LUA        599 101 9M6NA         599 0443
QSO: 21033 CW 2018-05-26 1039 HL1LUA        599 102 ES5RR         599 1342
QSO: 14010 CW 2018-05-26 1055 HL1LUA        599 103 BY1CY         599 0248
QSO: 14025 CW 2018-05-26 1100 HL1LUA        599 104 OH8X          599 0929
QSO: 14033 CW 2018-05-26 1103 HL1LUA        599 0105 UP0L          599 0873
QSO: 14034 CW 2018-05-26 1106 HL1LUA        599 0106 OG73X         599 0963
QSO:  7005 CW 2018-05-26 1121 HL1LUA        599 0107 BY8AC         599 0561
QSO:  7006 CW 2018-05-26 1122 HL1LUA        599 0108 KN7NV         599 0524
QSO:  7009 CW 2018-05-26 1124 HL1LUA        599 0109 BH4TQX        599 0238
QSO:  7000 CW 2018-05-26 1129 HL1LUA        599 0112 HL50IARU      599 0143
QSO:  7010 CW 2018-05-26 1129 HL1LUA        599 0111 KW7Y          599 1030
QSO:  7014 CW 2018-05-26 1132 HL1LUA        599 113 RT0C          599 850
QSO:  7016 CW 2018-05-26 1135 HL1LUA        599 114 AA6PW         599 498
QSO:  7017 CW 2018-05-26 1138 HL1LUA        599 0115 NF6A          599 1110
QSO:  7017 CW 2018-05-26 1139 HL1LUA        599 0116 KC7V          599 0639
QSO:  7017 CW 2018-05-26 1140 HL1LUA        599 0117 WJ9B          599 0789
