START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: HB9AJP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HB9AJP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2018.
QSO: 14024 CW 2018-05-27 0715 HB9AJP        599 KH6TU         599 1275
QSO: 14020 CW 2018-05-27 0718 HB9AJP        599 002 CN3A          599 1770
QSO: 14001 CW 2018-05-27 0721 HB9AJP        599 003 CN2DD         599 1935
QSO: 14029 CW 2018-05-27 0727 HB9AJP        599 0004 9H6A          599 3159
QSO: 21019 CW 2018-05-27 0738 HB9AJP        599 0005 9H6A          599 2389
QSO: 21018 CW 2018-05-27 0739 HB9AJP        599 006 CN3A          599 1165
QSO: 14007 CW 2018-05-27 0750 HB9AJP        599 0007 KH6LC         599 1472
QSO: 14002 CW 2018-05-27 0800 HB9AJP        599 8 WH7AA         599 2106
QSO: 14001 CW 2018-05-27 0801 HB9AJP        599 0009 RW9OW         599 1243
QSO: 14009 CW 2018-05-27 0806 HB9AJP        599 0010 D1AZ          599 0415
QSO: 28017 CW 2018-05-27 0808 HB9AJP        599 0011 EA5KV         599 0119
QSO: 28036 CW 2018-05-27 0813 HB9AJP        599 012 3V8SS         599 1606
QSO: 28012 CW 2018-05-27 0837 HB9AJP        599 013 CR3W          599 0135
QSO: 28000 CW 2018-05-27 0846 HB9AJP        599 014 EA5ITT        599 631
QSO: 28003 CW 2018-05-27 0848 HB9AJP        599 0015 LZ5R          599 3914
QSO: 21031 CW 2018-05-27 0858 HB9AJP        599 0017 IB9T          599 1365
QSO: 21022 CW 2018-05-27 0901 HB9AJP        599 018 CR3W          599 0908
QSO: 14002 CW 2018-05-27 0903 HB9AJP        599 0019 KM7W          599 3251
QSO: 14000 CW 2018-05-27 0904 HB9AJP        599 0020 R8TT          599 1661
QSO: 14002 CW 2018-05-27 0905 HB9AJP        599 21 VY2TT         599 2492
QSO: 14010 CW 2018-05-27 0907 HB9AJP        599 0022 OZ80FOC       599 1491
QSO: 14013 CW 2018-05-27 0910 HB9AJP        599 0023 ZW8T          599 0655
QSO: 14015 CW 2018-05-27 0913 HB9AJP        599 0024 RT9X          599 0156
QSO: 14056 CW 2018-05-27 0924 HB9AJP        599 027 Z68BH         599 0855
QSO: 14059 CW 2018-05-27 0926 HB9AJP        599 0028 G5O           599 1038
QSO: 14059 CW 2018-05-27 0927 HB9AJP        599 029 HA1BC         599 0978
QSO: 14060 CW 2018-05-27 0928 HB9AJP        599 0030 KN7NV         599 1910
QSO: 14000 CW 2018-05-27 0929 HB9AJP        599 0031 RW0BG         599 0576
QSO: 14060 CW 2018-05-27 0930 HB9AJP        599 032 UN8PT         599 412
QSO: 14062 CW 2018-05-27 0931 HB9AJP        599 0033 RA9AP         599 0882
QSO: 14069 CW 2018-05-27 0934 HB9AJP        599 0034 RT9S          599 1557
QSO: 28026 CW 2018-05-27 0936 HB9AJP        599 035 YT5A          599 0292
QSO: 28012 CW 2018-05-27 0938 HB9AJP        599 0036 LZ8R          599 0304
QSO: 28009 CW 2018-05-27 0939 HB9AJP        599 037 EC2DX         599 0217
QSO: 28010 CW 2018-05-27 0940 HB9AJP        599 038 LZ9W          599 0473
QSO: 21011 CW 2018-05-27 0945 HB9AJP        599 0040 RK9AX         599 0755
QSO: 21000 CW 2018-05-27 0948 HB9AJP        599 041 EE8A          599 467
QSO: 28026 CW 2018-05-27 0951 HB9AJP        599 042 YT5A          599 0297
QSO: 28021 CW 2018-05-27 0955 HB9AJP        599 043 EA4SV         599 0199
QSO: 28035 CW 2018-05-27 0956 HB9AJP        599 0044 ED5X          599 0102
QSO: 14018 CW 2018-05-27 1003 HB9AJP        599 0045 RK9LWA        599 0580
QSO: 14030 CW 2018-05-27 1004 HB9AJP        599 0046 OZ5E          599 1016
QSO: 14031 CW 2018-05-27 1005 HB9AJP        599 0047 J42L          599 1977
QSO: 14031 CW 2018-05-27 1006 HB9AJP        599 0048 RN9N          599 1688
QSO: 14033 CW 2018-05-27 1007 HB9AJP        599 0049 LA5UF         599 0735
QSO: 14038 CW 2018-05-27 1010 HB9AJP        599 0150 JF2QNM        599 0938
QSO: 14043 CW 2018-05-27 1011 HB9AJP        599 051 AC1U          599 2139
QSO: 14000 CW 2018-05-27 1012 HB9AJP        599 052 IF9A          599 1208
QSO: 14046 CW 2018-05-27 1015 HB9AJP        599 053 A61EK         599 0326
QSO: 14047 CW 2018-05-27 1016 HB9AJP        599 054 R0WC          599 393
QSO: 14055 CW 2018-05-27 1020 HB9AJP        599 0055 VC3J          599 1477
QSO: 14055 CW 2018-05-27 1021 HB9AJP        599 0056 RK9AX         599 0824
