START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: HA2NA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA2NA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2018.
QSO: 21045 CW 2018-05-26 0711 HA2NA         599 0012 HA9A          599 0462
QSO:  7002 CW 2018-05-26 1910 HA2NA         599 001 JH4UYB        599 1191
QSO:  7004 CW 2018-05-26 1911 HA2NA         599 002 JE6RPM        599 1241
QSO:  7022 CW 2018-05-26 1912 HA2NA         599 0003 HG6O          599 1091
QSO:  7039 CW 2018-05-26 1912 HA2NA         599 004 9K2NO         599 0608
QSO:  7000 CW 2018-05-26 1916 HA2NA         599 0005 TA4A          599 0120
QSO:  7036 CW 2018-05-26 1916 HA2NA         599 0006 LZ1MC         599 0327
QSO:  7036 CW 2018-05-26 1917 HA2NA         599 009 LY7M          599 741
QSO:  7036 CW 2018-05-26 1917 HA2NA         599 008 OL9R          599 0690
QSO:  7036 CW 2018-05-26 1917 HA2NA         599 0007 SN2B          599 1791
QSO:  7036 CW 2018-05-26 1918 HA2NA         599 0011 LZ5R          599 2586
QSO:  7036 CW 2018-05-26 1918 HA2NA         599 010 OK4RQ         599 1087
QSO:  7036 CW 2018-05-26 1918 HA2NA         599 0012 RL5A          599 0772
QSO:  7036 CW 2018-05-26 1920 HA2NA         599 0014 S52ZW         599 0489
QSO:  7036 CW 2018-05-26 1920 HA2NA         599 0016 S53O          599 0553
QSO:  7036 CW 2018-05-26 1920 HA2NA         599 015 SP2LNW        599 0821
QSO:  7000 CW 2018-05-26 1921 HA2NA         599 19 OM7LW         599 865
QSO:  7036 CW 2018-05-26 1921 HA2NA         599 0017 LZ7A          599 1477
QSO:  7036 CW 2018-05-26 1921 HA2NA         599 0018 YO5OHO        599 0822
QSO:  7036 CW 2018-05-26 1922 HA2NA         599 021 RA3CW         599 1279
QSO:  7036 CW 2018-05-26 1922 HA2NA         599 0020 UT5IA         599 0487
QSO:  7036 CW 2018-05-26 1923 HA2NA         599 022 DA0WRTC       599 0594
QSO:  7036 CW 2018-05-26 1924 HA2NA         599 024 DQ4W          599 0977
QSO:  7036 CW 2018-05-26 1924 HA2NA         599 0023 EV1R          599 0744
QSO:  7036 CW 2018-05-26 1925 HA2NA         599 0025 SJ2W          599 0940
QSO:  7036 CW 2018-05-26 1926 HA2NA         599 027 EC2DX         599 0669
QSO:  7036 CW 2018-05-26 1926 HA2NA         599 026 ES5RR         599 1948
QSO:  7036 CW 2018-05-26 1927 HA2NA         599 029 HG6N          599 1745
QSO:  7036 CW 2018-05-26 1927 HA2NA         599 028 Z37M          599 1160
QSO:  7036 CW 2018-05-26 1928 HA2NA         599 0030 OM7LM         599 0654
QSO:  7036 CW 2018-05-26 1928 HA2NA         599 0031 RN9N          599 1066
QSO:  7036 CW 2018-05-26 1929 HA2NA         599 033 IO4T          599 1344
QSO:  7036 CW 2018-05-26 1929 HA2NA         599 0035 LZ5K          599 0905
QSO:  7036 CW 2018-05-26 1929 HA2NA         599 0034 UI2F          599 0061
QSO:  7036 CW 2018-05-26 1930 HA2NA         599 0037 DL4FN         599 0374
QSO:  7036 CW 2018-05-26 1930 HA2NA         599 038 DL5JS         599 0587
QSO:  7036 CW 2018-05-26 1930 HA2NA         599 036 IK2SND        599 244
QSO:  7048 CW 2018-05-26 1930 HA2NA         599 0129 LY4A          599 0702
QSO:  7036 CW 2018-05-26 1931 HA2NA         599 40 RX9AF         599 505
QSO:  7036 CW 2018-05-26 1931 HA2NA         599 0041 UR6EA         599 0696
QSO:  7036 CW 2018-05-26 1931 HA2NA         599 0039 YU2A          599 0564
QSO:  7036 CW 2018-05-26 1932 HA2NA         599 0042 RO9A          599 0872
QSO:  7036 CW 2018-05-26 1933 HA2NA         599 043 B7P           599 0887
QSO:  7036 CW 2018-05-26 1933 HA2NA         599 0044 G4OZG         599 0192
QSO:  7036 CW 2018-05-26 1933 HA2NA         599 0045 LY2J          599 0704
QSO:  7000 CW 2018-05-26 1934 HA2NA         599 0046 RW3DIA        599 0097
QSO:  7000 CW 2018-05-26 1935 HA2NA         599 048 R8OM          599 363
QSO:  7036 CW 2018-05-26 1935 HA2NA         599 0047 JA7ACM        599 0413
QSO:  7000 CW 2018-05-26 1936 HA2NA         599 0051 PA2W          599 0280
QSO:  7036 CW 2018-05-26 1936 HA2NA         599 049 RA3Y          599 501
QSO:  7036 CW 2018-05-26 1936 HA2NA         599 050 UA1CUR        599 0230
QSO:  7036 CW 2018-05-26 1938 HA2NA         599 054 DF5RF         599 0504
QSO:  7036 CW 2018-05-26 1938 HA2NA         599 053 DK7OG         599 028
QSO:  7000 CW 2018-05-26 1939 HA2NA         599 057 SP9R          599 340
QSO:  7036 CW 2018-05-26 1939 HA2NA         599 055 RM5A          599 0510
QSO:  7036 CW 2018-05-26 1939 HA2NA         599 0056 UP0L          599 1770
QSO:  7036 CW 2018-05-26 1939 HA2NA         599 0058 UX6VA         599 0212
QSO:  7036 CW 2018-05-26 1940 HA2NA         599 0059 DJ9RR         599 0498
QSO:  7036 CW 2018-05-26 1940 HA2NA         599 0060 UT2II         599 0380
QSO:  7000 CW 2018-05-26 1941 HA2NA         599 052 EA2NA         599 136
QSO:  7036 CW 2018-05-26 1941 HA2NA         599 0061 LZ1QV         599 0177
QSO:  7000 CW 2018-05-26 1942 HA2NA         599 63 OK2BJK        599 80
