START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: WF9A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WF9A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2018.
QSO: 14000 CW 2018-05-27 2009 WF9A          599 KQ2M          599 2666
QSO: 14002 CW 2018-05-27 2010 WF9A          599 0002 K1LZ          599 3919
QSO: 14004 CW 2018-05-27 2011 WF9A          599 0003 NW7R          599 2796
QSO: 14005 CW 2018-05-27 2012 WF9A          599 0004 KC7V          599 1916
QSO: 14005 CW 2018-05-27 2013 WF9A          599 0005 NT0EE         599 1252
QSO: 14000 CW 2018-05-27 2014 WF9A          599 0007 K1RM          599 0624
QSO: 14008 CW 2018-05-27 2014 WF9A          599 006 AA6PW         599 1359
QSO: 14011 CW 2018-05-27 2016 WF9A          599 8 VB3T          599 3133
QSO: 14045 CW 2018-05-27 2019 WF9A          599 0010 KP2M          599 3422
QSO: 14046 CW 2018-05-27 2020 WF9A          599 0011 OG73X         599 2400
QSO: 14047 CW 2018-05-27 2021 WF9A          599 0012 SN7Q          599 3216
QSO: 14061 CW 2018-05-27 2022 WF9A          599 0013 YL2KO         599 2240
QSO: 14062 CW 2018-05-27 2023 WF9A          599 0014 OG7A          599 2469
QSO: 14065 CW 2018-05-27 2025 WF9A          599 0015 KJ0D          599 1786
QSO: 14068 CW 2018-05-27 2027 WF9A          599 016 VA2EW         599 2723
QSO: 14065 CW 2018-05-27 2028 WF9A          599 0017 E70T          599 2328
QSO: 14064 CW 2018-05-27 2029 WF9A          599 0018 HQ9X          599 2344
QSO: 14069 CW 2018-05-27 2030 WF9A          599 0020 EU6AF         599 1851
QSO: 14069 CW 2018-05-27 2030 WF9A          599 019 LX7I          599 2202
QSO: 14069 CW 2018-05-27 2031 WF9A          599 0021 KE2VB         599 2211
QSO: 14069 CW 2018-05-27 2032 WF9A          599 023 OK4RQ         599 2291
QSO: 14069 CW 2018-05-27 2032 WF9A          599 0024 WZ7ZR         599 1446
QSO: 14069 CW 2018-05-27 2033 WF9A          599 0025 9A5Y          599 3482
QSO: 14069 CW 2018-05-27 2034 WF9A          599 026 9A1A          599 2499
QSO: 14069 CW 2018-05-27 2034 WF9A          599 027 SP2LNW        599 1872
QSO: 14069 CW 2018-05-27 2035 WF9A          599 029 HG3R          599 2244
QSO: 14069 CW 2018-05-27 2035 WF9A          599 028 HG7T          599 2274
QSO: 14069 CW 2018-05-27 2037 WF9A          599 0031 LZ5R          599 4745
QSO: 14069 CW 2018-05-27 2038 WF9A          599 032 DD0CC         599 1802
QSO: 14069 CW 2018-05-27 2038 WF9A          599 033 P33W          599 3082
QSO: 14069 CW 2018-05-27 2039 WF9A          599 034 DA2X          599 1521
QSO: 14069 CW 2018-05-27 2039 WF9A          599 0035 WK7S          599 2110
QSO: 14069 CW 2018-05-27 2041 WF9A          599 0036 KH6LC         599 1784
QSO: 14069 CW 2018-05-27 2042 WF9A          599 037 PX2MTV        599 1012
QSO: 14069 CW 2018-05-27 2043 WF9A          599 0038 KE6K          599 0276
QSO: 14069 CW 2018-05-27 2044 WF9A          599 0040 KU6W          599 1602
QSO: 14069 CW 2018-05-27 2045 WF9A          599 0039 9A70A         599 3905
QSO: 14069 CW 2018-05-27 2045 WF9A          599 042 DL1WA         599 2321
QSO: 14069 CW 2018-05-27 2045 WF9A          599 0043 KC6X          599 0473
QSO: 14069 CW 2018-05-27 2045 WF9A          599 0041 KN7NV         599 2260
QSO: 14069 CW 2018-05-27 2047 WF9A          599 044 S59ABC        599 2491
QSO: 14069 CW 2018-05-27 2048 WF9A          599 0047 N7IR          599 0632
QSO: 14069 CW 2018-05-27 2048 WF9A          599 0046 NA6O          599 1790
QSO: 14069 CW 2018-05-27 2048 WF9A          599 0045 US2YW         599 2494
QSO: 14069 CW 2018-05-27 2049 WF9A          599 048 HG6N          599 3317
QSO: 14069 CW 2018-05-27 2051 WF9A          599 0560 K7HI          599 0172
QSO: 14069 CW 2018-05-27 2051 WF9A          599 0049 K8LS          599 0859
QSO: 14053 CW 2018-05-27 2053 WF9A          599 0051 KY7M          599 0316
QSO: 14043 CW 2018-05-27 2055 WF9A          599 052 OL3Z          599 3560
QSO: 14034 CW 2018-05-27 2058 WF9A          599 0054 KZ7X          599 1820
QSO: 14036 CW 2018-05-27 2058 WF9A          599 0053 N0AV          599 0616
QSO: 14033 CW 2018-05-27 2059 WF9A          599 055 LZ9W          599 2461
QSO: 14028 CW 2018-05-27 2102 WF9A          599 0056 W4AQL         599 0066
QSO: 14072 CW 2018-05-27 2112 WF9A          599 0057 AA7V          599 0712
