START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K4MM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K4MM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2018.
QSO:  7050 CW 2018-05-26 0003 K4MM          599 KP4/N6EE      599 4
QSO:  7049 CW 2018-05-26 0005 K4MM          599 0002 DP80FOC       599 0002
QSO:  7049 CW 2018-05-26 0005 K4MM          599 3 SZ1A          599 10
QSO:  7047 CW 2018-05-26 0007 K4MM          599 005 LY7Z          599 0005
QSO:  7046 CW 2018-05-26 0009 K4MM          599 6 RK3AW         599 10
QSO:  7045 CW 2018-05-26 0010 K4MM          599 008 ES7A          599 0007
QSO:  7046 CW 2018-05-26 0010 K4MM          599 0007 EW5Z          599 0013
QSO:  7044 CW 2018-05-26 0011 K4MM          599 0009 TI7W          599 0005
QSO:  7044 CW 2018-05-26 0012 K4MM          599 0010 KE4KY         599 0011
QSO:  7043 CW 2018-05-26 0013 K4MM          599 0012 UP4L          599 0020
QSO:  7044 CW 2018-05-26 0013 K4MM          599 0011 NW7R          599 0021
QSO:  7042 CW 2018-05-26 0014 K4MM          599 013 CR3W          599 0023
QSO:  7042 CW 2018-05-26 0015 K4MM          599 0015 YU0A          599 0015
QSO:  7041 CW 2018-05-26 0016 K4MM          599 17 PJ2T          599 20
QSO:  7041 CW 2018-05-26 0016 K4MM          599 016 PX2MTV        599 0017
QSO:  7040 CW 2018-05-26 0017 K4MM          599 0018 9A1AA         599 0014
QSO:  7039 CW 2018-05-26 0018 K4MM          599 019 LX7I          599 0048
QSO:  7040 CW 2018-05-26 0019 K4MM          599 0020 WO4O          599 0026
QSO:  7039 CW 2018-05-26 0020 K4MM          599 022 HG6N          599 0042
QSO:  7039 CW 2018-05-26 0020 K4MM          599 0021 OM7RU         599 0012
QSO:  7000 CW 2018-05-26 0021 K4MM          599 0023 OL1M          599 0006
QSO:  7038 CW 2018-05-26 0022 K4MM          599 0024 UA4M          599 0048
QSO:  7038 CW 2018-05-26 0023 K4MM          599 025 F2CW          599 0024
QSO:  7037 CW 2018-05-26 0024 K4MM          599 0027 VE3DZ         599 0045
QSO:  7038 CW 2018-05-26 0024 K4MM          599 0026 S53A          599 0026
QSO:  7037 CW 2018-05-26 0026 K4MM          599 0029 9A5Y          599 0047
QSO:  7037 CW 2018-05-26 0028 K4MM          599 0030 VE3UTT        599 0033
QSO:  7036 CW 2018-05-26 0029 K4MM          599 0023 DL8UAT        599 0039
QSO:  7037 CW 2018-05-26 0029 K4MM          599 0031 G5O           599 0035
QSO:  7035 CW 2018-05-26 0031 K4MM          599 0034 EF5Y          599 0043
QSO:  7035 CW 2018-05-26 0031 K4MM          599 033 M6T           599 0047
QSO:  7035 CW 2018-05-26 0031 K4MM          599 0035 SN7Q          599 0055
QSO:  7035 CW 2018-05-26 0032 K4MM          599 36 KH6ND/NZ7     599 11
