START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K1BX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K1BX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2018.
QSO: 14056 CW 2018-05-26 0000 K1BX          599 K9JWI         599 001
QSO: 14057 CW 2018-05-26 0001 K1BX          599 0003 K3MD          599 0004
QSO: 14000 CW 2018-05-26 0002 K1BX          599 004 WA0LJM        599 001
QSO: 14056 CW 2018-05-26 0002 K1BX          599 0005 W7UT          599 0002
QSO: 14057 CW 2018-05-26 0003 K1BX          599 0006 KM4FO         599 0001
QSO: 14000 CW 2018-05-26 0004 K1BX          599 008 EW6F          599 001
QSO: 14000 CW 2018-05-26 0005 K1BX          599 0009 N4NO          599 0004
QSO: 14056 CW 2018-05-26 0005 K1BX          599 010 ES6Q          599 0003
QSO: 14056 CW 2018-05-26 0006 K1BX          599 011 DF5RF         599 0004
QSO: 14056 CW 2018-05-26 0007 K1BX          599 012 OH5Z          599 0010
QSO: 14056 CW 2018-05-26 0007 K1BX          599 013 RV3LO         599 002
QSO: 14057 CW 2018-05-26 0007 K1BX          599 0013 KN7NV         599 0013
QSO: 14057 CW 2018-05-26 0008 K1BX          599 0015 YU5R          599 0011
QSO: 14057 CW 2018-05-26 0009 K1BX          599 0016 DF3AX         599 0001
QSO: 14057 CW 2018-05-26 0010 K1BX          599 0017 AA8TA         599 0001
QSO: 14057 CW 2018-05-26 0010 K1BX          599 0018 NU4E          599 0011
QSO: 14056 CW 2018-05-26 0011 K1BX          599 020 DJ2QV         599 0010
QSO: 14057 CW 2018-05-26 0011 K1BX          599 0021 N4UA          599 0008
QSO: 14000 CW 2018-05-26 0012 K1BX          599 0022 DL1NKS        599 0011
QSO: 14057 CW 2018-05-26 0013 K1BX          599 0023 W0PV          599 0002
QSO: 14057 CW 2018-05-26 0015 K1BX          599 0024 K8AJS         599 0022
QSO: 14057 CW 2018-05-26 0015 K1BX          599 0025 N6CW          599 0021
QSO: 14057 CW 2018-05-26 0016 K1BX          599 0026 EA1VT         599 0005
QSO: 14057 CW 2018-05-26 0018 K1BX          599 0027 LO7H          599 0001
QSO: 14057 CW 2018-05-26 0019 K1BX          599 0029 R3EG          599 0010
QSO: 14000 CW 2018-05-26 0021 K1BX          599 30 K3ZGA         599 002
QSO: 14057 CW 2018-05-26 0023 K1BX          599 0031 K4JKB         599 0008
QSO: 14056 CW 2018-05-26 0024 K1BX          599 033 YL6W          599 0031
QSO: 14057 CW 2018-05-26 0024 K1BX          599 0033 WA4TAS        599 0005
QSO: 28000 CW 2018-05-26 0030 K1BX          599 35 K5XU          599 015
QSO: 28028 CW 2018-05-26 0031 K1BX          599 036 NX5M          599 0013
QSO: 28033 CW 2018-05-26 0033 K1BX          599 37 NA4W          599 16
QSO: 28032 CW 2018-05-26 0034 K1BX          599 0038 NA6O          599 0010
QSO: 21019 CW 2018-05-26 0035 K1BX          599 0040 NF6A          599 0042
QSO: 28038 CW 2018-05-26 0035 K1BX          599 39 KN4Y          599 14
QSO: 21021 CW 2018-05-26 0038 K1BX          599 0042 NA6O          599 0043
QSO: 21026 CW 2018-05-26 0038 K1BX          599 0043 KH7B          599 0082
QSO: 21030 CW 2018-05-26 0040 K1BX          599 0044 HQ9X          599 0083
QSO: 21031 CW 2018-05-26 0040 K1BX          599 0045 KC7V          599 0049
QSO: 21031 CW 2018-05-26 0040 K1BX          599 0046 ZL4YL         599 0064
QSO: 21035 CW 2018-05-26 0043 K1BX          599 047 NU5A          599 0134
QSO: 21040 CW 2018-05-26 0043 K1BX          599 48 NN4GG         599 62
QSO: 21033 CW 2018-05-26 0044 K1BX          599 049 AK5X          599 0047
QSO: 21005 CW 2018-05-26 0045 K1BX          599 0050 W4GE          599 0012
QSO: 21008 CW 2018-05-26 0046 K1BX          599 51 WI6NE         599 60
QSO: 21024 CW 2018-05-26 0047 K1BX          599 0052 ZM4G          599 0036
QSO:  3522 CW 2018-05-26 0048 K1BX          599 053 HG7T          599 0088
QSO: 14000 CW 2018-05-26 0051 K1BX          599 0054 NO6T          599 0024
QSO: 14000 CW 2018-05-26 0052 K1BX          599 0056 AC7AF         599 0018
QSO: 14000 CW 2018-05-26 0052 K1BX          599 55 W5NZ          599 006
QSO: 14008 CW 2018-05-26 0053 K1BX          599 0057 N7IR          599 0022
QSO: 14008 CW 2018-05-26 0053 K1BX          599 0058 XE1CT         599 0104
QSO: 14000 CW 2018-05-26 0054 K1BX          599 0059 W8KNO         599 0025
QSO: 14008 CW 2018-05-26 0054 K1BX          599 0060 WB9Z          599 0026
QSO: 14008 CW 2018-05-26 0054 K1BX          599 0061 WZ7ZR         599 0047
QSO: 14000 CW 2018-05-26 0055 K1BX          599 0062 W4YE          599 0076
QSO: 14008 CW 2018-05-26 0056 K1BX          599 0063 AH6KO         599 0026
QSO: 14000 CW 2018-05-26 0057 K1BX          599 65 N4KC          599 006
QSO: 14008 CW 2018-05-26 0057 K1BX          599 0064 N9TF          599 0010
QSO: 14008 CW 2018-05-26 0058 K1BX          599 65 WU6W          599 008
QSO: 14000 CW 2018-05-26 0059 K1BX          599 0069 KD5J          599 0017
QSO: 14008 CW 2018-05-26 0059 K1BX          599 0068 NN6DX         599 0057
QSO: 14000 CW 2018-05-26 0100 K1BX          599 70 NN5P          599 91
QSO: 14008 CW 2018-05-26 0101 K1BX          599 71 K9JWI         599 051
