START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: LA5HE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LA5HE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2018.
QSO:  7000 CW 2018-05-27 0315 LA5HE         599 K3ZO          599 1218
QSO:  7022 CW 2018-05-27 0316 LA5HE         599 0002 N4WW          599 2196
QSO:  7019 CW 2018-05-27 0318 LA5HE         599 003 P33W          599 1194
QSO:  7012 CW 2018-05-27 0321 LA5HE         599 0004 NR4M          599 1089
QSO:  7014 CW 2018-05-27 0321 LA5HE         599 0004 NN1AA         599 1134
QSO:  7009 CW 2018-05-27 0323 LA5HE         599 006 F2CW          599 0715
QSO:  7004 CW 2018-05-27 0326 LA5HE         599 0007 WO4O          599 1525
QSO:  7002 CW 2018-05-27 0328 LA5HE         599 0008 NN5J          599 2518
QSO:  7000 CW 2018-05-27 0330 LA5HE         599 010 CN3A          599 1219
QSO:  7000 CW 2018-05-27 0330 LA5HE         599 9 KQ2M          599 2044
QSO:  7027 CW 2018-05-27 0332 LA5HE         599 0012 KN7NV         599 0765
QSO:  7032 CW 2018-05-27 0334 LA5HE         599 0012 W2EG          599 0502
QSO:  7032 CW 2018-05-27 0335 LA5HE         599 013 CR3DX         599 2589
QSO:  7000 CW 2018-05-27 0336 LA5HE         599 14 NN5P          599 1693
QSO:  7021 CW 2018-05-27 0346 LA5HE         599 0015 HA7RY         599 1073
QSO:  7032 CW 2018-05-27 0349 LA5HE         599 0016 VE3DZ         599 1788
QSO:  7043 CW 2018-05-27 0350 LA5HE         599 17 PJ2T          599 1765
QSO:  7045 CW 2018-05-27 0352 LA5HE         599 018 VA2EW         599 1940
QSO:  7048 CW 2018-05-27 0355 LA5HE         599 0019 ZF9/ZF2XA     599 1136
QSO:  7059 CW 2018-05-27 0357 LA5HE         599 0020 VB2Z          599 1569
QSO: 14010 CW 2018-05-27 1016 LA5HE         599 1561 SX2G          599 0838
QSO: 14010 CW 2018-05-27 1028 LA5HE         599 1573 RC9A          599 1069
END-OF-LOG:
