START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: KA1IOR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KA1IOR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2018.
QSO: 14064 CW 2018-05-26 1935 KA1IOR        599 W9IU          599 817
QSO: 14000 CW 2018-05-26 1937 KA1IOR        599 2 CT8/R9BB      599 351
QSO: 14044 CW 2018-05-26 1938 KA1IOR        599 0003 LY4A          599 1081
QSO: 14007 CW 2018-05-26 1944 KA1IOR        599 0004 WW4R          599 1033
QSO: 14010 CW 2018-05-26 1944 KA1IOR        599 005 G5W           599 1145
QSO: 14012 CW 2018-05-26 1946 KA1IOR        599 006 P33W          599 1829
QSO: 14013 CW 2018-05-26 1949 KA1IOR        599 0007 K9CT          599 1138
QSO: 14016 CW 2018-05-26 2218 KA1IOR        599 009 YT3X          599 1618
QSO: 14017 CW 2018-05-26 2218 KA1IOR        599 0010 EW5Z          599 1608
QSO: 14019 CW 2018-05-26 2219 KA1IOR        599 011 DA2X          599 0794
QSO: 14020 CW 2018-05-26 2220 KA1IOR        599 012 OL3Z          599 2111
QSO: 14022 CW 2018-05-26 2222 KA1IOR        599 0013 IZ4OSH        599 0424
QSO: 14024 CW 2018-05-26 2223 KA1IOR        599 0014 YL2SM         599 1377
QSO: 14024 CW 2018-05-26 2224 KA1IOR        599 0015 DP80FOC       599 1082
QSO: 14025 CW 2018-05-26 2225 KA1IOR        599 016 OK4RQ         599 1338
QSO: 14026 CW 2018-05-26 2226 KA1IOR        599 017 UW1M          599 1651
QSO: 14026 CW 2018-05-26 2227 KA1IOR        599 18 UV5U          599 1012
QSO: 14027 CW 2018-05-26 2227 KA1IOR        599 019 F2CW          599 0764
QSO: 14028 CW 2018-05-26 2228 KA1IOR        599 0020 EF5Y          599 1827
QSO: 14032 CW 2018-05-26 2232 KA1IOR        599 022 CR3W          599 1365
QSO: 14034 CW 2018-05-26 2234 KA1IOR        599 0023 9A70A         599 2463
QSO: 14035 CW 2018-05-26 2235 KA1IOR        599 024 R7NW          1 1347
QSO: 14037 CW 2018-05-26 2237 KA1IOR        599 0026 SN2B          599 2024
QSO: 14037 CW 2018-05-26 2238 KA1IOR        599 0027 VP5M          599 1551
QSO: 14038 CW 2018-05-26 2239 KA1IOR        599 0028 S56M          599 1431
QSO: 14004 CW 2018-05-26 2240 KA1IOR        599 0029 ER4A          599 2307
QSO: 14039 CW 2018-05-26 2240 KA1IOR        599 030 DD0CC         599 1051
QSO: 14041 CW 2018-05-26 2242 KA1IOR        599 0031 HQ9X          599 1504
QSO: 14044 CW 2018-05-26 2242 KA1IOR        599 0032 KC7V          599 1253
QSO: 14045 CW 2018-05-26 2243 KA1IOR        599 033 IO4T          599 1572
QSO: 14000 CW 2018-05-26 2244 KA1IOR        599 0034 LW8DQ         599 0463
QSO: 14046 CW 2018-05-26 2245 KA1IOR        599 0035 IZ3SQW        599 1132
QSO: 14047 CW 2018-05-26 2245 KA1IOR        599 036 IR4M          599 1427
QSO: 14047 CW 2018-05-26 2246 KA1IOR        599 0037 EF8R          599 1834
QSO: 14047 CW 2018-05-26 2248 KA1IOR        599 038 OL6P          599 1167
QSO: 14049 CW 2018-05-26 2249 KA1IOR        599 0039 KP2M          599 2256
QSO: 14052 CW 2018-05-26 2250 KA1IOR        599 040 LX7I          599 1388
QSO: 14052 CW 2018-05-26 2250 KA1IOR        599 041 OM7M          599 1579
QSO: 14054 CW 2018-05-26 2251 KA1IOR        599 042 OL0W          599 1314
QSO: 14057 CW 2018-05-26 2252 KA1IOR        599 0043 LY5W          599 1123
QSO: 14057 CW 2018-05-26 2253 KA1IOR        599 0044 WO4O          599 1166
QSO: 14058 CW 2018-05-26 2254 KA1IOR        599 0046 OG7A          599 1679
QSO: 14058 CW 2018-05-26 2254 KA1IOR        599 0045 UW2M          599 2211
QSO: 14058 CW 2018-05-26 2255 KA1IOR        599 047 4L0A          599 1778
QSO: 14060 CW 2018-05-26 2256 KA1IOR        599 48 S53MM         599 1944
QSO: 14065 CW 2018-05-26 2257 KA1IOR        599 049 P44W          599 1248
QSO: 14066 CW 2018-05-26 2259 KA1IOR        599 050 HG7T          599 1393
QSO: 14067 CW 2018-05-26 2259 KA1IOR        599 0051 E70T          599 1531
QSO: 14068 CW 2018-05-26 2300 KA1IOR        599 052 DJ5MW         599 1441
QSO: 14070 CW 2018-05-26 2302 KA1IOR        599 53 8P5A          599 2549
QSO: 14005 CW 2018-05-26 2304 KA1IOR        599 054 M6T           599 1464
QSO: 14006 CW 2018-05-26 2304 KA1IOR        599 0055 UW5U          599 0784
QSO: 14006 CW 2018-05-26 2305 KA1IOR        599 0056 PA/PY2SEX     599 0780
QSO: 14000 CW 2018-05-26 2306 KA1IOR        599 057 YT1A          599 1183
QSO: 14007 CW 2018-05-26 2306 KA1IOR        599 0058 UT4U          599 1687
QSO: 14009 CW 2018-05-26 2306 KA1IOR        599 0059 EF5F          599 1296
QSO: 14010 CW 2018-05-26 2307 KA1IOR        599 060 YT5A          599 1599
QSO: 14012 CW 2018-05-26 2308 KA1IOR        599 0061 LZ5R          599 3027
QSO: 14014 CW 2018-05-26 2309 KA1IOR        599 062 UF1F          599 2919
QSO: 14015 CW 2018-05-26 2310 KA1IOR        599 063 IZ8GCB        599 0811
QSO: 14018 CW 2018-05-26 2311 KA1IOR        599 0064 OM4Q          599 1497
QSO: 14019 CW 2018-05-26 2312 KA1IOR        599 065 SJ0X          599 1348
QSO: 14021 CW 2018-05-26 2313 KA1IOR        599 066 CN3A          599 1204
QSO: 14000 CW 2018-05-26 2314 KA1IOR        599 067 E77A          599 1390
QSO: 14023 CW 2018-05-26 2314 KA1IOR        599 0068 S55T          599 1708
QSO: 14023 CW 2018-05-26 2315 KA1IOR        599 0069 KU1CW         599 1076
QSO: 14025 CW 2018-05-26 2316 KA1IOR        599 0070 9A5Y          599 2083
QSO: 14027 CW 2018-05-26 2316 KA1IOR        599 0071 K0SN          599 0018
QSO: 14027 CW 2018-05-26 2317 KA1IOR        599 0072 KN7NV         599 1565
QSO: 14028 CW 2018-05-26 2318 KA1IOR        599 0073 NC7J          599 0325
QSO: 14034 CW 2018-05-26 2320 KA1IOR        599 0074 KL7SB         599 1309
QSO: 14038 CW 2018-05-26 2322 KA1IOR        599 0075 RA7A          599 0773
QSO: 14039 CW 2018-05-26 2323 KA1IOR        599 0076 EU6AF         599 1374
QSO: 14040 CW 2018-05-26 2324 KA1IOR        599 077 EF7X          599 1990
QSO: 14043 CW 2018-05-26 2324 KA1IOR        599 078 9A1A          599 1670
QSO: 14062 CW 2018-05-26 2331 KA1IOR        599 0080 S57DX         599 1202
QSO: 14063 CW 2018-05-26 2331 KA1IOR        599 081 HG3R          599 1485
QSO: 14013 CW 2018-05-27 0358 KA1IOR        599 082 OH8X          599 2106
QSO:  7004 CW 2018-05-27 0401 KA1IOR        599 084 DD0CC         599 0934
QSO:  7004 CW 2018-05-27 0401 KA1IOR        599 0073 WO4O          599 1566
QSO:  7004 CW 2018-05-27 0402 KA1IOR        599 0085 LZ5R          599 3496
QSO:  7005 CW 2018-05-27 0403 KA1IOR        599 087 DJ5MW         599 1922
QSO:  7006 CW 2018-05-27 0405 KA1IOR        599 0088 9A70A         599 2835
QSO:  7006 CW 2018-05-27 0405 KA1IOR        599 089 LY7Z          599 1262
QSO:  7007 CW 2018-05-27 0406 KA1IOR        599 090 M6T           599 1119
QSO:  7008 CW 2018-05-27 0407 KA1IOR        599 91 S53MM         599 2450
QSO:  7009 CW 2018-05-27 0409 KA1IOR        599 092 DA2X          599 0727
QSO:  7010 CW 2018-05-27 0410 KA1IOR        599 0093 LY2J          599 0921
QSO:  7013 CW 2018-05-27 0411 KA1IOR        599 094 EF7X          599 2437
QSO:  7017 CW 2018-05-27 0412 KA1IOR        599 0095 US1I          599 1284
QSO:  7018 CW 2018-05-27 0413 KA1IOR        599 0096 OZ5E          599 0611
QSO:  7018 CW 2018-05-27 0414 KA1IOR        599 0097 S55T          599 2022
QSO:  7019 CW 2018-05-27 0415 KA1IOR        599 098 P33W          599 1246
QSO:  7023 CW 2018-05-27 0416 KA1IOR        599 0099 S51F          599 1238
QSO:  7000 CW 2018-05-27 0418 KA1IOR        599 100 IK3UNA        599 998
QSO:  7003 CW 2018-05-27 0956 KA1IOR        599 0101 ZL4YL         599 1782
QSO:  7001 CW 2018-05-27 0958 KA1IOR        599 0102 HQ9X          599 1001
QSO:  7006 CW 2018-05-27 1000 KA1IOR        599 103 NU5A          599 2596
QSO:  7012 CW 2018-05-27 1001 KA1IOR        599 0104 NN1AA         599 1368
QSO:  7013 CW 2018-05-27 1002 KA1IOR        599 0105 ZL1IF         599 0629
QSO:  7016 CW 2018-05-27 1004 KA1IOR        599 0106 VK6LW         599 1159
QSO:  7018 CW 2018-05-27 1005 KA1IOR        599 0107 VE3MIS        599 1564
QSO:  7027 CW 2018-05-27 1006 KA1IOR        599 0107 KH7B          599 2362
QSO:  7000 CW 2018-05-27 1010 KA1IOR        599 0109 FM5BH         599 1757
QSO:  7045 CW 2018-05-27 1012 KA1IOR        599 0110 VP5M          599 2057
QSO: 14021 CW 2018-05-27 1024 KA1IOR        599 111 PX2MTV        599 0619
QSO: 14023 CW 2018-05-27 1026 KA1IOR        599 112 OL90ITALIA    599 2240
QSO: 14025 CW 2018-05-27 1028 KA1IOR        599 0113 LY2RJ         599 0650
