START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: AA6XX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AA6XX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2018.
QSO:  7006 CW 2018-05-26 0125 AA6XX         599 VY2TT         599 210
QSO:  7032 CW 2018-05-26 0134 AA6XX         599 0002 ZW8T          599 0033
QSO:  7023 CW 2018-05-26 0155 AA6XX         599 0003 N3RS          599 0228
QSO:  7005 CW 2018-05-26 0205 AA6XX         599 0005 VE3DZ         599 0231
QSO:  7017 CW 2018-05-26 0206 AA6XX         599 0006 KC7V          599 0060
QSO:  7025 CW 2018-05-26 0209 AA6XX         599 0008 NY4A          599 0310
QSO:  7020 CW 2018-05-26 0218 AA6XX         599 0009 VC3J          599 0289
QSO:  7020 CW 2018-05-26 0219 AA6XX         599 0009 NN1AA         599 0262
QSO:  7070 CW 2018-05-26 0339 AA6XX         599 010 P44W          599 0326
QSO:  7042 CW 2018-05-26 0344 AA6XX         599 0012 HQ9X          599 0261
QSO:  7045 CW 2018-05-26 0347 AA6XX         599 0013 VP5M          599 0331
QSO:  7016 CW 2018-05-26 0354 AA6XX         599 014 CN3A          599 452
QSO:  7017 CW 2018-05-26 0403 AA6XX         599 015 OM7M          599 0402
QSO:  7049 CW 2018-05-26 0405 AA6XX         599 0016 ED3O          599 0098
QSO:  7065 CW 2018-05-26 0512 AA6XX         599 0017 ZL4YL         599 0471
QSO:  7000 CW 2018-05-26 0515 AA6XX         599 18 CT8/DF6PB     599 209
QSO:  7055 CW 2018-05-26 0520 AA6XX         599 0020 J35X          599 0085
QSO:  7032 CW 2018-05-26 0523 AA6XX         599 021 EC2DX         599 0519
QSO:  7002 CW 2018-05-26 0525 AA6XX         599 0022 KP2M          599 0849
QSO:  7004 CW 2018-05-26 0527 AA6XX         599 0013 EF2A          599 0619
QSO:  7011 CW 2018-05-26 0535 AA6XX         599 024 CR3DX         599 0638
QSO:  7015 CW 2018-05-26 0538 AA6XX         599 0025 FM5BH         599 0565
QSO:  7000 CW 2018-05-26 0541 AA6XX         599 026 6Y6N          599 0725
QSO:  7027 CW 2018-05-26 0547 AA6XX         599 27 ZL80FOC       599 149
QSO:  7036 CW 2018-05-26 0601 AA6XX         599 0028 KH6LC         599 0158
QSO:  7031 CW 2018-05-26 0602 AA6XX         599 0029 KL7SB         599 0665
QSO:  7048 CW 2018-05-26 0604 AA6XX         599 030 V3A           599 0336
QSO:  7068 CW 2018-05-26 0606 AA6XX         599 031 PY1NX         599 0133
QSO:  7000 CW 2018-05-26 0608 AA6XX         599 0032 HC2GRC        599 0470
QSO:  7003 CW 2018-05-26 0609 AA6XX         599 0033 AH6KO         599 0209
QSO:  7059 CW 2018-05-26 0613 AA6XX         599 34 8P5A          599 1011
QSO:  7057 CW 2018-05-26 0614 AA6XX         599 0035 ZL1IF         599 0027
QSO:  7009 CW 2018-05-26 0618 AA6XX         599 036 CR3W          599 0566
QSO:  7062 CW 2018-05-26 0621 AA6XX         599 0037 XE2T          599 0107
QSO:  7039 CW 2018-05-26 0630 AA6XX         599 0038 WH7W          599 0110
QSO:  7025 CW 2018-05-26 0635 AA6XX         599 039 VK1FOC        599 0100
QSO:  7056 CW 2018-05-26 0637 AA6XX         599 0040 VK3FY         599 0099
QSO:  7044 CW 2018-05-26 0640 AA6XX         599 41 PJ2T          599 639
QSO:  7024 CW 2018-05-26 0652 AA6XX         599 042 FY5KE         599 0408
QSO:  7013 CW 2018-05-26 0657 AA6XX         599 0043 VK2GR         599 0144
QSO:  7016 CW 2018-05-26 0658 AA6XX         599 0044 VK7CW         599 0177
QSO:  7000 CW 2018-05-26 0720 AA6XX         599 45 CT8/R9BB      599 81
QSO:  7047 CW 2018-05-26 0722 AA6XX         599 0046 NP2P          599 0341
QSO:  7034 CW 2018-05-26 0724 AA6XX         599 047 PX2MTV        599 0353
QSO:  7000 CW 2018-05-26 0732 AA6XX         599 048 8J1ITU        599 031
QSO:  7027 CW 2018-05-26 0739 AA6XX         599 0049 CB3R          599 0054
QSO:  7011 CW 2018-05-26 0752 AA6XX         599 0050 JR2SCJ        599 0025
QSO:  7003 CW 2018-05-26 0800 AA6XX         599 051 AH2R          599 0012
QSO:  7007 CW 2018-05-26 0825 AA6XX         599 0052 WH6R          599 0500
QSO:  7030 CW 2018-05-26 1044 AA6XX         599 0053 ZF2DO         599 0555
QSO:  7030 CW 2018-05-26 1053 AA6XX         599 054 9M6NA         599 0461
QSO:  7000 CW 2018-05-26 1056 AA6XX         599 0055 YB8RW         599 0063
QSO:  7005 CW 2018-05-26 1123 AA6XX         599 0056 BY8AC         599 0564
QSO:  7023 CW 2018-05-26 1139 AA6XX         599 0059 KG5HVO        599 0291
QSO:  7023 CW 2018-05-26 1144 AA6XX         599 0060 RU0LL         599 0461
QSO:  7024 CW 2018-05-26 1145 AA6XX         599 0061 BH4PYC        599 0413
QSO:  7027 CW 2018-05-26 1147 AA6XX         599 0062 VK6LW         599 0391
QSO:  7031 CW 2018-05-26 1149 AA6XX         599 0063 KH7B          599 1230
QSO:  7007 CW 2018-05-26 1206 AA6XX         599 0064 YB0ARJ        599 0310
QSO:  7028 CW 2018-05-26 1211 AA6XX         599 0065 VE3UTT        599 0528
QSO:  7000 CW 2018-05-26 1212 AA6XX         599 0065 HS3XVP        599 0177
QSO:  7020 CW 2018-05-26 1214 AA6XX         599 066 R0CW          599 259
QSO: 14013 CW 2018-05-26 1637 AA6XX         599 67 WH7AA         599 1403
QSO: 14024 CW 2018-05-26 1640 AA6XX         599 068 SJ0X          599 1129
QSO: 14025 CW 2018-05-26 1641 AA6XX         599 0069 N3RS          599 1200
QSO: 14018 CW 2018-05-26 1700 AA6XX         599 0070 KC7V          599 0924
QSO:  7007 CW 2018-05-27 0350 AA6XX         599 071 M6T           599 1102
QSO:  7003 CW 2018-05-27 0421 AA6XX         599 072 LX7I          599 1208
QSO:  7036 CW 2018-05-27 0432 AA6XX         599 074 F5VHY         599 0972
QSO:  7009 CW 2018-05-27 0436 AA6XX         599 075 F2CW          599 0798
QSO:  7026 CW 2018-05-27 0445 AA6XX         599 0076 N5ZO          599 0401
QSO:  7005 CW 2018-05-27 0455 AA6XX         599 077 DJ5MW         599 2006
QSO:  7007 CW 2018-05-27 0502 AA6XX         599 078 EF7X          599 2495
QSO:  7021 CW 2018-05-27 0509 AA6XX         599 0079 VC2A          599 2281
QSO:  7023 CW 2018-05-27 0511 AA6XX         599 070 SN3A          599 1452
QSO:  7017 CW 2018-05-27 1311 AA6XX         599 0181 B4T           599 0372
END-OF-LOG:
