START-OF-LOG: 3.0
CONTEST: IARU-HF
CALLSIGN: BY1RX
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
OPERATORS: BA1AJ BD1GO BD1IIJ BD1KV BD1RX BG1DX BH1DHZ BH1LHS BI1AWQ BI1NJK
CREATED-BY: WIN-TEST 4.45.0
HQ-CATEGORY: Multioperator, Single Transmitter, High Power
HQ-GRID-LOCATOR: OM89IT
QSO: 21000 CW 2023-07-08 1217 BY1RX 599 44 I44W 599 28
QSO: 21000 CW 2023-07-08 1224 BY1RX 599 44 I47A 599 28
QSO: 21005 CW 2023-07-08 1239 BY1RX 599 44 GR2HQ 599 RSGB
QSO: 21016 CW 2023-07-08 1253 BY1RX 599 44 OP0HQ 599 UBA
QSO: 21021 CW 2023-07-08 1254 BY1RX 599 44 YT0HQ 599 SRS
QSO: 21019 CW 2023-07-08 1255 BY1RX 599 44 S50HQ 599 ZRS
QSO: 21006 CW 2023-07-08 1257 BY1RX 599 44 OH1VR 599 18
QSO: 21017 CW 2023-07-08 1258 BY1RX 599 44 OH2HQ 599 SRAL
QSO: 21032 CW 2023-07-08 1259 BY1RX 599 44 SN0HQ 599 PZK
QSO: 21054 CW 2023-07-08 1300 BY1RX 599 44 YR0HQ 599 FRR
QSO: 21023 CW 2023-07-08 1303 BY1RX 599 44 B8HQ 599 CRAC
QSO: 21028 CW 2023-07-08 1309 BY1RX 599 44 E7HQ 599 ARABH
QSO: 21009 CW 2023-07-08 1311 BY1RX 599 44 DA0HQ 599 DARC
QSO: 21048 CW 2023-07-08 1313 BY1RX 599 44 EF4HQ 599 URE
QSO: 21029 CW 2023-07-08 1314 BY1RX 599 44 E2HQ 599 RAST
QSO: 21014 CW 2023-07-08 1401 BY1RX 599 44 ER7HQ 599 ARM
QSO: 21015 CW 2023-07-08 1402 BY1RX 599 44 9A0HQ 599 HRS
QSO: 21032 CW 2023-07-08 1407 BY1RX 599 44 HG0HQ 599 MRASZ
QSO: 21027 CW 2023-07-08 1412 BY1RX 599 44 UN1HQ 599 KFRR
QSO: 21014 CW 2023-07-08 1418 BY1RX 599 44 EI0HQ 599 IRTS
QSO: 21061 CW 2023-07-08 1426 BY1RX 599 44 LZ0HQ 599 BFRA
QSO: 21052 CW 2023-07-08 1432 BY1RX 599 44 A71HQ 599 QARS
QSO: 21004 CW 2023-07-08 1439 BY1RX 599 44 OZ1HQ 599 EDR
QSO: 21069 CW 2023-07-08 1442 BY1RX 599 44 CX1AA 599 RCU
QSO: 21036 CW 2023-07-08 1444 BY1RX 599 44 EU8U 599 29
QSO: 21247 PH 2023-07-08 1501 BY1RX 59 44 IK0PHY 59 28
QSO: 21274 PH 2023-07-08 1502 BY1RX 59 44 II9HQ 59 ARI
QSO: 21280 PH 2023-07-08 1508 BY1RX 59 44 DA0HQ 59 DARC
QSO: 21325 PH 2023-07-08 1520 BY1RX 59 44 GR2HQ 59 RSGB
QSO: 21335 PH 2023-07-08 1524 BY1RX 59 44 I42V 59 28
QSO: 21292 PH 2023-07-08 1528 BY1RX 59 44 TM0HQ 59 REF
QSO: 21240 PH 2023-07-08 1530 BY1RX 59 44 UN1HQ 59 KFRR
QSO: 21334 PH 2023-07-08 1534 BY1RX 59 44 I47U 59 28
QSO: 21330 PH 2023-07-08 1536 BY1RX 59 44 BH4RNX 59 44
QSO: 21330 PH 2023-07-08 1537 BY1RX 59 44 YO3RU 59 28
QSO: 21330 PH 2023-07-08 1538 BY1RX 59 44 IZ2JHJ 59 28
QSO: 21330 PH 2023-07-08 1539 BY1RX 59 44 OT8M 59 27
QSO: 21330 PH 2023-07-08 1541 BY1RX 59 44 I47W 59 28
QSO: 21330 PH 2023-07-08 1543 BY1RX 59 44 IZ1JII 59 28
QSO: 21330 PH 2023-07-08 1543 BY1RX 59 44 PR2E 59 15
