START-OF-LOG: 3.0
CONTEST: IARU-HF
CALLSIGN: E7HQ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: HQ
OPERATORS: E70A E70AW E71AP E71CQ E71T E72U E73AK E73B E73C E73QI E74C
OPERATORS: E74E E74K E74O E74R E74S E74ZZ E75EP E75M E75UA E77AH E77FA E77P
OPERATORS: E77R E77Y E78W E79AA
CREATED-BY: DXLOG.NET V2.5.46
HQ-CATEGORY: IARU Headquarters Station
HQ-GRID-LOCATOR: JN94JU
QSO: 7029 CW 2023-07-08 1200 E7HQ 599 ARABH HA5VJ 599 28 0
QSO: 7029 CW 2023-07-08 1200 E7HQ 599 ARABH UW3WF 599 29 0
QSO: 14047 CW 2023-07-08 1201 E7HQ 599 ARABH UA6LCN 599 29 0
QSO: 28000 PH 2023-07-08 1201 E7HQ 59 ARABH PY2PLL 59 15 0
QSO: 14278 PH 2023-07-08 1201 E7HQ 59 ARABH II8K 59 28 0
QSO: 21000 CW 2023-07-08 1202 E7HQ 599 ARABH UW1M 599 29 0
QSO: 28000 PH 2023-07-08 1202 E7HQ 59 ARABH PU1JSVB 59 15 0
QSO: 28000 PH 2023-07-08 1202 E7HQ 55 ARABH EA8DGO 59 36 0
QSO: 21000 CW 2023-07-08 1202 E7HQ 599 ARABH UI7D 599 29 0
QSO: 14278 PH 2023-07-08 1202 E7HQ 59 ARABH DK2KM 59 28 0
QSO: 14047 CW 2023-07-08 1203 E7HQ 599 ARABH CT7AIX 599 37 0
QSO: 28000 PH 2023-07-08 1203 E7HQ 59 ARABH PU1KPS 59 15 0
QSO: 14278 PH 2023-07-08 1203 E7HQ 59 ARABH SN0HQ 59 PZK 0
QSO: 21000 CW 2023-07-08 1203 E7HQ 599 ARABH N2GA 599 08 0
QSO: 14047 CW 2023-07-08 1203 E7HQ 599 ARABH SP3A 599 28 0
QSO: 14278 PH 2023-07-08 1203 E7HQ 59 ARABH ON3AT 59 27 0
QSO: 7029 CW 2023-07-08 1203 E7HQ 599 ARABH IN3OWY 599 28 0
QSO: 14278 PH 2023-07-08 1204 E7HQ 59 ARABH DD7QJ 59 28 0
QSO: 7029 CW 2023-07-08 1204 E7HQ 599 ARABH DK2FG 599 28 0
QSO: 14278 PH 2023-07-08 1204 E7HQ 59 ARABH DL0SOP 59 28 0
QSO: 21000 CW 2023-07-08 1204 E7HQ 599 ARABH NA3M 599 08 0
QSO: 14047 CW 2023-07-08 1204 E7HQ 599 ARABH LA2HFA 599 18 0
QSO: 14278 PH 2023-07-08 1204 E7HQ 59 ARABH DG3DJ 59 28 0
QSO: 21000 CW 2023-07-08 1204 E7HQ 599 ARABH UI3A 599 29 0
QSO: 14047 CW 2023-07-08 1204 E7HQ 599 ARABH RA1TU 599 29 0
QSO: 21297 PH 2023-07-08 1204 E7HQ 59 ARABH E71EZC 59 28 0
QSO: 21000 CW 2023-07-08 1204 E7HQ 599 ARABH VA3DF 599 04 0
QSO: 3528 CW 2023-07-08 1205 E7HQ 599 ARABH YT0HQ 599 SRS 0
QSO: 14278 PH 2023-07-08 1205 E7HQ 59 ARABH PD1TOM 59 27 0
QSO: 14047 CW 2023-07-08 1205 E7HQ 599 ARABH TM0HQ 599 REF 0
QSO: 7128 PH 2023-07-08 1205 E7HQ 59 ARABH S50HQ 59 ZRS 0
