START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: WI7N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WI7N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2025.
QSO: 28397 PH 2025-10-25 0001 WI7N          59 03 RT0F          59 19
QSO: 28000 PH 2025-10-25 0004 WI7N          59 03 9M6A          59 28
QSO: 28302 PH 2025-10-25 0007 WI7N          59 03 JE4YMO        59 25
QSO: 28328 PH 2025-10-25 0010 WI7N          59 03 AH2R          59 27
QSO: 28400 PH 2025-10-25 0013 WI7N          59 03 B1Z           59 24
QSO: 28338 PH 2025-10-25 0015 WI7N          59 03 AL7LO         59 1
QSO: 28000 PH 2025-10-25 0017 WI7N          59 3 JK1AKC        59 25
QSO: 28310 PH 2025-10-25 0017 WI7N          59 03 JF2QNM        59 25
QSO: 28315 PH 2025-10-25 0018 WI7N          59 03 JA6WFM        59 25
QSO: 28318 PH 2025-10-25 0018 WI7N          59 03 JA2AXB        59 25
QSO: 28324 PH 2025-10-25 0018 WI7N          59 03 JR1GSE        59 25
QSO: 28332 PH 2025-10-25 0019 WI7N          59 03 JH4UTP        59 25
QSO: 28000 PH 2025-10-25 0020 WI7N          59 03 JQ1TAR        59 25
QSO: 28341 PH 2025-10-25 0021 WI7N          59 03 JS6TSE        59 25
QSO: 28388 PH 2025-10-25 0054 WI7N          59 03 DS1TUW        59 25
QSO: 28000 PH 2025-10-25 0102 WI7N          59 03 FK8IK         59 32
QSO: 28321 PH 2025-10-25 0104 WI7N          59 03 YE9BJM        59 28
QSO: 28352 PH 2025-10-25 0105 WI7N          59 03 4F1EBD        59 27
QSO: 28378 PH 2025-10-25 0111 WI7N          59 03 V85RH         59 28
QSO: 28301 PH 2025-10-25 0116 WI7N          59 03 3W9A          59 26
QSO: 21215 PH 2025-10-25 0119 WI7N          59 03 BD4SDX        59 24
QSO: 21000 PH 2025-10-25 0123 WI7N          59 03 JJ2YKX        59 25
QSO:  7159 PH 2025-10-25 0405 WI7N          59 03 KH6J          59 31
QSO: 28400 PH 2025-10-25 1623 WI7N          59 03 CR6K          59 14
QSO: 28321 PH 2025-10-25 1627 WI7N          59 03 IP0A          59 15
