START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: DL7SI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL7SI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2025.
QSO: 28292 PH 2025-10-25 1253 DL7SI         59 14 BG0DXC        59 23
QSO: 28324 PH 2025-10-25 1300 DL7SI         59 14 W3PP          59 5
QSO: 28373 PH 2025-10-25 1312 DL7SI         59 14 TC2E          59 20
QSO: 28385 PH 2025-10-25 1317 DL7SI         59 14 TA3T          59 20
QSO: 28407 PH 2025-10-25 1326 DL7SI         59 14 K8AZ          59 4
QSO: 28448 PH 2025-10-25 1337 DL7SI         59 14 SX9X          59 20
QSO: 28472 PH 2025-10-25 1344 DL7SI         59 14 D4C           59 35
QSO: 28483 PH 2025-10-25 1428 DL7SI         59 14 W4RM          59 5
QSO: 28935 PH 2025-10-25 1431 DL7SI         59 14 K8LX          59 4
QSO: 29010 PH 2025-10-25 1435 DL7SI         59 14 N4RV          59 05
QSO: 29013 PH 2025-10-25 1436 DL7SI         59 14 AB3AH         59 5
QSO: 29037 PH 2025-10-25 1444 DL7SI         59 14 NS4X          59 4
QSO: 28405 PH 2025-10-25 1448 DL7SI         59 14 K1LZ          59 05
QSO: 29033 PH 2025-10-25 1507 DL7SI         59 14 AC9S          59 4
QSO: 28990 PH 2025-10-25 1509 DL7SI         59 14 K3TS          59 5
QSO: 28979 PH 2025-10-25 1511 DL7SI         59 14 CT2GSN        59 14
QSO: 28937 PH 2025-10-25 1513 DL7SI         59 14 FY5KE         59 09
QSO: 28933 PH 2025-10-25 1516 DL7SI         59 14 CT3KN         59 33
QSO: 28914 PH 2025-10-25 1518 DL7SI         59 14 WM9C          59 4
QSO: 28906 PH 2025-10-25 1519 DL7SI         59 14 KQ3F          59 5
QSO: 28870 PH 2025-10-25 1521 DL7SI         59 14 K9BGL         59 04
QSO: 28834 PH 2025-10-25 1524 DL7SI         59 14 8P5A          59 8
QSO: 28828 PH 2025-10-25 1525 DL7SI         59 14 PJ4K          59 9
QSO: 28759 PH 2025-10-25 1539 DL7SI         59 14 W3LPL         59 5
QSO: 28744 PH 2025-10-25 1540 DL7SI         59 14 N5TJ          59 4
QSO: 28886 PH 2025-10-25 1541 DL7SI         59 14 N2IC          59 4
QSO: 28000 PH 2025-10-25 1550 DL7SI         59 14 3V8LL         59 33
QSO: 28287 PH 2025-10-25 1551 DL7SI         59 14 XL3T          59 04
QSO: 28352 PH 2025-10-25 1603 DL7SI         59 14 PY5AMF        59 11
QSO: 28423 PH 2025-10-25 1609 DL7SI         59 14 W4NF          59 5
QSO: 28721 PH 2025-10-25 1620 DL7SI         59 14 AA3B          59 5
QSO: 28668 PH 2025-10-25 1621 DL7SI         59 14 KW7MM         59 3
QSO: 28612 PH 2025-10-25 1627 DL7SI         59 14 CQ3W          59 33
QSO: 28593 PH 2025-10-25 1630 DL7SI         59 14 KE2AY         59 5
QSO: 28574 PH 2025-10-25 1632 DL7SI         59 14 W2A           59 5
QSO: 28272 PH 2025-10-25 1639 DL7SI         59 14 VE5MX         59 4
QSO: 21203 PH 2025-10-25 1657 DL7SI         59 14 W3LPL         59 5
QSO: 28408 PH 2025-10-25 1723 DL7SI         59 14 LP1H          59 13
QSO: 28452 PH 2025-10-25 1727 DL7SI         59 14 EI7M          59 14
QSO: 21293 PH 2025-10-25 1736 DL7SI         59 14 K1LZ          59 05
QSO: 21169 PH 2025-10-25 1738 DL7SI         59 14 VE6SV         59 4
END-OF-LOG:
