START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: N6ABT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N6ABT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2025.
QSO: 28588 PH 2025-10-25 1933 N6ABT         59 03 K3LR          59 05
QSO: 21212 PH 2025-10-25 1947 N6ABT         59 03 N2IC          59 4
QSO: 21205 PH 2025-10-25 1953 N6ABT         59 03 W7VJ          59 3
QSO: 21300 PH 2025-10-25 2000 N6ABT         59 03 SJ2W          59 14
QSO: 21316 PH 2025-10-25 2002 N6ABT         59 03 VP2MPN        59 8
QSO: 28780 PH 2025-10-25 2017 N6ABT         59 03 PP4T          59 11
QSO: 28687 PH 2025-10-25 2027 N6ABT         59 03 KL7G          59 1
QSO: 14232 PH 2025-10-26 0410 N6ABT         59 03 KH6J          59 31
QSO: 28494 PH 2025-10-26 1533 N6ABT         59 03 F6KOP         59 14
QSO: 28508 PH 2025-10-26 1535 N6ABT         59 03 CR3A          59 33
QSO: 28993 PH 2025-10-26 1538 N6ABT         59 03 9A1O          59 15
QSO: 28999 PH 2025-10-26 1544 N6ABT         59 03 OM7K          59 15
QSO: 29032 PH 2025-10-26 1546 N6ABT         59 03 HG6K          59 15
QSO: 29039 PH 2025-10-26 1550 N6ABT         59 03 HA6NF         59 15
QSO: 29058 PH 2025-10-26 1552 N6ABT         59 03 E7CW          59 15
QSO: 29071 PH 2025-10-26 1553 N6ABT         59 03 F5LIW         59 14
QSO: 29086 PH 2025-10-26 1556 N6ABT         59 03 E74BYZ        59 15
QSO: 28990 PH 2025-10-26 1601 N6ABT         59 03 M6C           59 14
QSO: 28963 PH 2025-10-26 1604 N6ABT         59 03 DR1D          59 14
QSO: 28870 PH 2025-10-26 1613 N6ABT         59 03 OK5Z          59 15
QSO: 28000 PH 2025-10-26 1615 N6ABT         59 03 EA1YD         59 14
QSO: 28772 PH 2025-10-26 1623 N6ABT         59 03 S57K          59 15
QSO: 28755 PH 2025-10-26 1626 N6ABT         59 03 4C1C          59 6
QSO: 28742 PH 2025-10-26 1627 N6ABT         59 03 OT2A          59 14
QSO: 21283 PH 2025-10-26 1653 N6ABT         59 03 SN3A          59 15
QSO: 21305 PH 2025-10-26 1656 N6ABT         59 03 9A6KX         59 15
QSO: 21342 PH 2025-10-26 1701 N6ABT         59 03 IP4X          59 15
QSO: 29073 PH 2025-10-26 1718 N6ABT         59 03 EA1L          59 14
QSO: 28357 PH 2025-10-26 2021 N6ABT         59 3 P43L          59 09
QSO: 28367 PH 2025-10-26 2022 N6ABT         59 03 HD8R          59 10
QSO: 28457 PH 2025-10-26 2034 N6ABT         59 03 PJ2T          59 9
QSO: 28470 PH 2025-10-26 2036 N6ABT         59 03 VK4KW         59 30
QSO: 28752 PH 2025-10-26 2048 N6ABT         59 03 FY5KE         59 09
QSO: 28534 PH 2025-10-26 2057 N6ABT         59 03 D4C           59 35
QSO: 28509 PH 2025-10-26 2059 N6ABT         59 03 VL4A          59 30
QSO: 28470 PH 2025-10-26 2101 N6ABT         59 03 VK4KW         59 30
QSO: 28431 PH 2025-10-26 2104 N6ABT         59 03 CB4K          59 12
QSO: 28363 PH 2025-10-26 2107 N6ABT         59 03 CB1C          59 12
QSO: 28662 PH 2025-10-26 2115 N6ABT         59 03 CE2SB         59 12
QSO: 28567 PH 2025-10-26 2118 N6ABT         59 03 PJ4K          59 9
QSO: 28700 PH 2025-10-26 2121 N6ABT         59 03 JJ1MBU        59 25
QSO: 28650 PH 2025-10-26 2123 N6ABT         59 03 CE4KS         59 12
QSO: 28613 PH 2025-10-26 2125 N6ABT         59 03 4C1C          59 6
QSO: 28590 PH 2025-10-26 2128 N6ABT         59 03 TI1K          59 07
QSO: 28473 PH 2025-10-26 2136 N6ABT         59 03 AZ1D          59 13
END-OF-LOG:
