START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: K1SM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K1SM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2025.
QSO:  1832 PH 2025-10-25 0858 K1SM          59 05 VE3MGY        59 4
QSO: 14157 PH 2025-10-25 1907 K1SM          59 05 VE9XX         59 5
QSO: 14160 PH 2025-10-25 1908 K1SM          59 05 IR7R          59 15
QSO: 14179 PH 2025-10-25 1910 K1SM          59 05 SV1ME         59 20
QSO: 14182 PH 2025-10-25 1911 K1SM          59 05 OT7T          59 14
QSO: 14184 PH 2025-10-25 1911 K1SM          59 05 M6C           59 14
QSO: 14193 PH 2025-10-25 1913 K1SM          59 05 RG9A          59 17
QSO: 14199 PH 2025-10-25 1914 K1SM          59 05 SD6D          59 14
QSO: 14205 PH 2025-10-25 1916 K1SM          59 05 YT4B          59 15
QSO: 14210 PH 2025-10-25 1918 K1SM          59 05 5Q2J          59 14
QSO: 14215 PH 2025-10-25 1918 K1SM          59 05 SP9RCL        59 15
QSO: 14219 PH 2025-10-25 1919 K1SM          59 05 OZ5W          59 14
QSO: 14223 PH 2025-10-25 1920 K1SM          59 05 ED2X          59 14
QSO: 14226 PH 2025-10-25 1920 K1SM          59 05 YL2SM         59 15
QSO: 14238 PH 2025-10-25 1921 K1SM          59 05 ES9C          59 15
QSO: 14241 PH 2025-10-25 1921 K1SM          59 05 HA8A          59 15
QSO: 14228 PH 2025-10-25 1922 K1SM          59 05 UA7K          59 16
QSO: 14245 PH 2025-10-25 1922 K1SM          59 05 SP8R          59 15
QSO: 14247 PH 2025-10-25 1922 K1SM          59 05 OH8L          59 15
QSO: 14254 PH 2025-10-25 1923 K1SM          59 05 HG5E          59 15
QSO: 14269 PH 2025-10-25 1924 K1SM          59 05 HG6N          59 15
QSO: 14273 PH 2025-10-25 1925 K1SM          59 05 SJ0X          59 14
QSO: 14283 PH 2025-10-25 1925 K1SM          59 05 II2S          59 15
QSO: 14290 PH 2025-10-25 1926 K1SM          59 05 II9P          59 15
QSO: 14324 PH 2025-10-25 1928 K1SM          59 05 P33W          59 20
QSO: 14328 PH 2025-10-25 1928 K1SM          59 05 M6T           59 14
QSO: 14330 PH 2025-10-25 1929 K1SM          59 05 4L8A          59 21
QSO: 14342 PH 2025-10-25 1929 K1SM          59 05 DR5X          59 14
QSO: 14153 PH 2025-10-26 1813 K1SM          59 05 IB4X          59 15
QSO: 14158 PH 2025-10-26 1814 K1SM          59 05 TM1X          59 14
QSO: 14160 PH 2025-10-26 1815 K1SM          59 05 GM0V          59 14
QSO: 14174 PH 2025-10-26 1817 K1SM          59 05 LY5GT         59 15
QSO: 14202 PH 2025-10-26 1822 K1SM          59 05 A44A          59 21
QSO: 21216 PH 2025-10-26 1825 K1SM          59 05 EU4E          59 16
QSO: 21219 PH 2025-10-26 1825 K1SM          59 05 SN7D          59 15
QSO: 21227 PH 2025-10-26 1826 K1SM          59 05 OG5B          59 15
QSO: 21238 PH 2025-10-26 1827 K1SM          59 05 T70A          59 15
QSO: 21251 PH 2025-10-26 1828 K1SM          59 05 OM7M          59 15
