START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: DA3M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DA3M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2025.
QSO: 28447 PH 2025-10-26 1618 DA3M          59 14 EF8R          59 33
QSO: 28726 PH 2025-10-26 1622 DA3M          59 14 PZ5DX         59 9
QSO: 28796 PH 2025-10-26 1622 DA3M          59 14 PJ2T          59 9
QSO: 28455 PH 2025-10-26 1623 DA3M          59 14 HG6N          59 15
QSO: 28581 PH 2025-10-26 1624 DA3M          59 14 NJ4P          59 4
QSO: 28513 PH 2025-10-26 1626 DA3M          59 14 K1KI          59 5
QSO: 28346 PH 2025-10-26 1627 DA3M          59 14 WS7X          59 5
QSO: 28288 PH 2025-10-26 1629 DA3M          59 14 ZF2AA         59 8
QSO: 28542 PH 2025-10-26 1630 DA3M          59 14 W1NT          59 5
QSO: 28927 PH 2025-10-26 1630 DA3M          59 14 TI1K          59 07
QSO: 28713 PH 2025-10-26 1631 DA3M          59 14 AA3B          59 5
QSO: 28956 PH 2025-10-26 1633 DA3M          59 14 P40W          59 9
QSO: 28766 PH 2025-10-26 1634 DA3M          59 14 K2SSS         59 5
QSO: 28862 PH 2025-10-26 1635 DA3M          59 14 N3FCP         59 5
QSO: 28425 PH 2025-10-26 1636 DA3M          59 14 W9VW          59 4
QSO: 28472 PH 2025-10-26 1637 DA3M          59 14 9A5Y          59 15
QSO: 28632 PH 2025-10-26 1638 DA3M          59 14 KU2C          59 5
QSO: 28675 PH 2025-10-26 1640 DA3M          59 14 AD4ES         59 5
QSO: 28924 PH 2025-10-26 1641 DA3M          59 14 VY2TT         59 5
QSO: 28955 PH 2025-10-26 1644 DA3M          59 14 PJ2/DH8BQA    59 9
QSO: 28920 PH 2025-10-26 1646 DA3M          59 14 W3LPL         59 5
QSO: 28803 PH 2025-10-26 1649 DA3M          59 14 WE9V          59 4
QSO: 29045 PH 2025-10-26 1649 DA3M          59 14 N1UR          59 5
QSO: 28814 PH 2025-10-26 1650 DA3M          59 14 NW3Y          59 5
QSO: 28824 PH 2025-10-26 1651 DA3M          59 14 K1XM          59 5
QSO: 14269 PH 2025-10-26 1654 DA3M          59 14 P33W          59 20
QSO: 14290 PH 2025-10-26 1656 DA3M          59 14 LZ5R          59 20
QSO: 14137 PH 2025-10-26 1657 DA3M          59 14 UN9L          59 17
END-OF-LOG:
