START-OF-LOG: 3.0
CREATED-BY: yota-public-qso-downloader
CONTEST: YOTA-CONTEST
CALLSIGN: YL24YOTA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY: Single Operator 3 bands YOTA
CLAIMED-SCORE: 0
QSO: 21015 CW 2024-12-30 1001 YL24YOTA      599 17     US1VM         599 62    
QSO: 21015 CW 2024-12-30 1025 YL24YOTA      599 17     YQ6A          599 69    
QSO: 21015 CW 2024-12-30 1026 YL24YOTA      599 17     DJ1OJ         599 87    
QSO: 21015 CW 2024-12-30 1026 YL24YOTA      599 17     S56V          599 19    
QSO: 21015 CW 2024-12-30 1026 YL24YOTA      599 17     HA6YOTA       599 15    
QSO: 21015 CW 2024-12-30 1028 YL24YOTA      599 17     JN4MMO        599 62    
QSO: 21015 CW 2024-12-30 1028 YL24YOTA      599 17     UA9FGJ        599 72    
QSO: 21015 CW 2024-12-30 1028 YL24YOTA      599 17     RA4CL         599 70    
QSO: 21015 CW 2024-12-30 1029 YL24YOTA      599 17     DF8V          599 67    
QSO: 21015 CW 2024-12-30 1029 YL24YOTA      599 17     EA5FID        599 66    
QSO: 21015 CW 2024-12-30 1029 YL24YOTA      599 17     LZ1VKD        599 62    
QSO: 21015 CW 2024-12-30 1030 YL24YOTA      599 17     OM9YOTA       599 18    
QSO: 21015 CW 2024-12-30 1031 YL24YOTA      599 17     BH6BEZ        599 16    
QSO: 21015 CW 2024-12-30 1031 YL24YOTA      599 17     DL8HK         599 64    
QSO: 21015 CW 2024-12-30 1031 YL24YOTA      599 17     ON4CAS        599 63    
QSO: 21015 CW 2024-12-30 1032 YL24YOTA      599 17     G3YMC         599 75    
QSO: 21015 CW 2024-12-30 1033 YL24YOTA      599 17     R7TD          599 75    
QSO: 21015 CW 2024-12-30 1033 YL24YOTA      599 17     G3L           599 93    
QSO: 21015 CW 2024-12-30 1034 YL24YOTA      599 17     F5TGW         599 71    
QSO: 21015 CW 2024-12-30 1035 YL24YOTA      599 17     YO4AAC        599 67    
QSO: 21015 CW 2024-12-30 1035 YL24YOTA      599 17     R24YOTA       599 11    
QSO: 21015 CW 2024-12-30 1036 YL24YOTA      599 17     IZ3ZOO        599 48    
QSO: 21015 CW 2024-12-30 1036 YL24YOTA      599 17     HA6P          599 55    
QSO: 21015 CW 2024-12-30 1037 YL24YOTA      599 17     YU1YV         599 70    
QSO: 21015 CW 2024-12-30 1039 YL24YOTA      599 17     9A9ZG         599 66    
QSO: 21015 CW 2024-12-30 1039 YL24YOTA      599 17     BG0DLA        599 37    
QSO: 21015 CW 2024-12-30 1043 YL24YOTA      599 17     9A1A          599 22    
QSO: 21015 CW 2024-12-30 1045 YL24YOTA      599 17     YB9ELS        599 26    
QSO: 21015 CW 2024-12-30 1045 YL24YOTA      599 17     OQ5M          599 50    
QSO: 21015 CW 2024-12-30 1045 YL24YOTA      599 17     RG8U          599 63    
QSO: 21015 CW 2024-12-30 1046 YL24YOTA      599 17     G1SCT         599 56    
QSO: 21015 CW 2024-12-30 1046 YL24YOTA      599 17     RU6MO         599 59    
QSO: 21015 CW 2024-12-30 1047 YL24YOTA      599 17     RW9MZ         599 69    
QSO: 21015 CW 2024-12-30 1047 YL24YOTA      599 17     RN4SC         599 73    
QSO: 21015 CW 2024-12-30 1047 YL24YOTA      599 17     OK2SG         599 85    
QSO: 21015 CW 2024-12-30 1049 YL24YOTA      599 17     I2IFT         599 66    
QSO: 21015 CW 2024-12-30 1049 YL24YOTA      599 17     IZ3NVR        599 33    
QSO: 21015 CW 2024-12-30 1050 YL24YOTA      599 17     UA6GO         599 71    
QSO: 21015 CW 2024-12-30 1050 YL24YOTA      599 17     RN4HAB        599 64    
QSO: 21015 CW 2024-12-30 1051 YL24YOTA      599 17     F5NWL         599 63    
QSO: 21015 CW 2024-12-30 1053 YL24YOTA      599 17     SK8YOTA       599 17    
QSO: 21015 CW 2024-12-30 1053 YL24YOTA      599 17     EA4HKF        599 47    
QSO: 21015 CW 2024-12-30 1056 YL24YOTA      599 17     F5MLJ         599 76    
QSO: 21015 CW 2024-12-30 1056 YL24YOTA      599 17     S53FO         599 73    
QSO: 21015 CW 2024-12-30 1057 YL24YOTA      599 17     GI4NKB        599 67    
QSO: 21015 CW 2024-12-30 1057 YL24YOTA      599 17     OM7M          599 51    
QSO: 21015 CW 2024-12-30 1059 YL24YOTA      599 17     LZ1YF         599 72    
QSO: 21015 CW 2024-12-30 1059 YL24YOTA      599 17     DL8RDL        599 57    
QSO: 21015 CW 2024-12-30 1059 YL24YOTA      599 17     OH9COG        599 70    
QSO: 21015 CW 2024-12-30 1100 YL24YOTA      599 17     DL5KW         599 67    
QSO: 21015 CW 2024-12-30 1100 YL24YOTA      599 17     DF9SJ         599 67    
QSO: 21015 CW 2024-12-30 1101 YL24YOTA      599 17     HA8BE         599 69    
QSO: 21015 CW 2024-12-30 1102 YL24YOTA      599 17     IU0ITX        599 58    
QSO: 21015 CW 2024-12-30 1102 YL24YOTA      599 17     HA7MF         599 73    
QSO: 21015 CW 2024-12-30 1103 YL24YOTA      599 17     HB9DAX        599 84    
QSO: 21015 CW 2024-12-30 1104 YL24YOTA      599 17     IK1WGX        599 57    
QSO: 21015 CW 2024-12-30 1105 YL24YOTA      599 17     Z33B          599 73    
QSO: 21015 CW 2024-12-30 1106 YL24YOTA      599 17     TA4RC         599 58    
QSO: 21015 CW 2024-12-30 1106 YL24YOTA      599 17     RC2O          599 61    
QSO: 21015 CW 2024-12-30 1106 YL24YOTA      599 17     YO4DW         599 68    
QSO: 21015 CW 2024-12-30 1107 YL24YOTA      599 17     UR5EJ         599 64    
QSO: 21015 CW 2024-12-30 1107 YL24YOTA      599 17     EI8KW         599 14    
QSO: 21015 CW 2024-12-30 1108 YL24YOTA      599 17     EA3OH         599 59    
QSO: 21015 CW 2024-12-30 1109 YL24YOTA      599 17     9A1DR         599 60    
QSO: 21015 CW 2024-12-30 1109 YL24YOTA      599 17     DL9RNO        599 58    
QSO: 21015 CW 2024-12-30 1110 YL24YOTA      599 17     IK4MTF        599 60    
QSO: 21015 CW 2024-12-30 1111 YL24YOTA      599 17     2E0CVN        599 37    
QSO: 21015 CW 2024-12-30 1116 YL24YOTA      599 17     YO4FPF        599 67    
QSO: 21015 CW 2024-12-30 1117 YL24YOTA      599 17     LY3AB         599 55    
QSO: 21015 CW 2024-12-30 1119 YL24YOTA      599 17     G3ULN         599 91    
QSO: 21015 CW 2024-12-30 1120 YL24YOTA      599 17     DF6QE         599 46    
QSO: 21015 CW 2024-12-30 1126 YL24YOTA      599 17     YL2HB         599 72    
QSO: 21015 CW 2024-12-30 1127 YL24YOTA      599 17     DH1OL         599 25    
QSO: 21015 CW 2024-12-30 1127 YL24YOTA      599 17     DO6HW         599 49    
QSO: 21015 CW 2024-12-30 1127 YL24YOTA      599 17     UA4WW         599 68    
QSO: 21015 CW 2024-12-30 1128 YL24YOTA      599 17     RY9C          599 57    
QSO: 21015 CW 2024-12-30 1130 YL24YOTA      599 17     YL3NU         599 71    
QSO: 21015 CW 2024-12-30 1130 YL24YOTA      599 17     SP9DLY        599 73    
QSO: 21015 CW 2024-12-30 1131 YL24YOTA      599 17     HA9TA         599 71    
QSO: 21015 CW 2024-12-30 1133 YL24YOTA      599 17     DL6RY         599 25    
QSO: 21025 CW 2024-12-30 1137 YL24YOTA      599 17     RK4W          599 13    
QSO: 21019 CW 2024-12-30 1139 YL24YOTA      599 17     LY2PX         599 72    
QSO: 21022 CW 2024-12-30 1141 YL24YOTA      599 17     UA9CTT        599 46    
QSO: 21021 CW 2024-12-30 1143 YL24YOTA      599 17     YL1YF         599 65    
QSO: 21012 CW 2024-12-30 1144 YL24YOTA      599 17     R3OM          599 72    
QSO: 21022 CW 2024-12-30 1145 YL24YOTA      599 17     RG5A          599 67    
QSO: 21015 CW 2024-12-30 1148 YL24YOTA      599 17     PA0RDT        599 77    
QSO: 21015 CW 2024-12-30 1201 YL24YOTA      599 17     IZ5DIY        599 47    
QSO: 21015 CW 2024-12-30 1209 YL24YOTA      599 17     RK4W          599 13    
QSO: 21015 CW 2024-12-30 1209 YL24YOTA      599 17     YL3JA         599 25    
QSO: 21015 CW 2024-12-30 1211 YL24YOTA      599 17     DF0FY         599 67    
QSO: 21015 CW 2024-12-30 1211 YL24YOTA      599 17     RC2O          599 61    
QSO: 21015 CW 2024-12-30 1212 YL24YOTA      599 17     UR5FS         599 67    
QSO: 21015 CW 2024-12-30 1213 YL24YOTA      599 17     IW3FVZ        599 53    
QSO: 21015 CW 2024-12-30 1213 YL24YOTA      599 17     US3EW         599 66    
QSO: 21015 CW 2024-12-30 1213 YL24YOTA      599 17     E72U          599 49    
QSO: 21015 CW 2024-12-30 1214 YL24YOTA      599 17     4X1EL         599 79    
QSO: 21015 CW 2024-12-30 1215 YL24YOTA      599 17     G7NNZ         599 46    
QSO: 21015 CW 2024-12-30 1216 YL24YOTA      599 17     HA8DU         599 68    
QSO: 21015 CW 2024-12-30 1217 YL24YOTA      599 17     RW4HFH        599 73    
QSO: 21015 CW 2024-12-30 1221 YL24YOTA      599 17     K4RUM         599 63    
QSO: 21015 CW 2024-12-30 1222 YL24YOTA      599 17     YT5M          599 62    
QSO: 21015 CW 2024-12-30 1225 YL24YOTA      599 17     DL8MAS        599 65    
QSO: 21024 CW 2024-12-30 1226 YL24YOTA      599 17     E77EA         599 52    
QSO: 21018 CW 2024-12-30 1227 YL24YOTA      599 17     LA8HGA        599 55    
QSO: 21012 CW 2024-12-30 1230 YL24YOTA      599 17     HA1KHJ        599 21    
QSO: 21016 CW 2024-12-30 1231 YL24YOTA      599 17     9A3SMS        599 24    
QSO: 21015 CW 2024-12-30 1234 YL24YOTA      599 17     SP3HLM        599 77    
QSO: 21015 CW 2024-12-30 1238 YL24YOTA      599 17     RV3ZN         599 70    
QSO: 21015 CW 2024-12-30 1238 YL24YOTA      599 17     G4RWD         599 62    
QSO: 21015 CW 2024-12-30 1240 YL24YOTA      599 17     IW3IFJ        599 54    
QSO: 21015 CW 2024-12-30 1241 YL24YOTA      599 17     DL6KVA        599 57    
QSO: 21015 CW 2024-12-30 1241 YL24YOTA      599 17     DG8HJ         599 53    
QSO: 21015 CW 2024-12-30 1242 YL24YOTA      599 17     EA1WH         599 45    
QSO: 21015 CW 2024-12-30 1242 YL24YOTA      599 17     HG1A          599 67    
QSO: 21015 CW 2024-12-30 1244 YL24YOTA      599 17     YO5AXF        599 72    
QSO: 21015 CW 2024-12-30 1245 YL24YOTA      599 17     DJ0SP         599 64    
QSO: 21015 CW 2024-12-30 1245 YL24YOTA      599 17     UY7LM         599 65    
QSO: 21015 CW 2024-12-30 1246 YL24YOTA      599 17     BG7MQW        599 73    
QSO: 21015 CW 2024-12-30 1247 YL24YOTA      599 17     F5MLJ         599 57    
QSO: 21015 CW 2024-12-30 1247 YL24YOTA      599 17     S59ZZ         599 58    
QSO: 21015 CW 2024-12-30 1248 YL24YOTA      599 17     N4MM          599 87    
QSO: 21015 CW 2024-12-30 1248 YL24YOTA      599 17     DL2MCI        599 70    
QSO: 21015 CW 2024-12-30 1249 YL24YOTA      599 17     NB1N          599 67    
QSO: 21015 CW 2024-12-30 1250 YL24YOTA      599 17     OY1CT         599 64    
QSO: 21015 CW 2024-12-30 1251 YL24YOTA      599 17     9A2UI         599 72    
QSO: 21015 CW 2024-12-30 1251 YL24YOTA      599 17     DL2RTU        599 81    
QSO: 21015 CW 2024-12-30 1253 YL24YOTA      599 17     DJ5RE         599 56    
QSO: 21024 CW 2024-12-30 1256 YL24YOTA      599 17     9A3LET        599 18    
QSO: 21015 CW 2024-12-30 1258 YL24YOTA      599 17     9A1AD         599 51    
QSO: 21015 CW 2024-12-30 1259 YL24YOTA      599 17     9A3SM         599 60    
QSO: 21015 CW 2024-12-30 1303 YL24YOTA      599 17     ON7ZB         599 63    
QSO: 21015 CW 2024-12-30 1304 YL24YOTA      599 17     YU4TXT        599 24    
QSO: 21020 CW 2024-12-30 1309 YL24YOTA      599 17     YO8OLY        599 10    
QSO: 21015 CW 2024-12-30 1310 YL24YOTA      599 17     RL3T          599 44    
QSO: 21015 CW 2024-12-30 1311 YL24YOTA      599 17     RU6MO         599 59    
QSO: 21015 CW 2024-12-30 1313 YL24YOTA      599 17     DL0GEL        599 73    
QSO: 21015 CW 2024-12-30 1314 YL24YOTA      599 17     SV1CEI        599 62    
QSO: 21015 CW 2024-12-30 1315 YL24YOTA      599 17     HA1VQ         599 77    
