START-OF-LOG: 3.0
CREATED-BY: yota-public-qso-downloader
CONTEST: YOTA-CONTEST
CALLSIGN: OM5M
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY: Single Operator All band YOTA
CLAIMED-SCORE: 0
QSO: 14280 PH 2024-12-30 1001 OM5M          59  15     IK1RGK        59  80    
QSO: 14280 PH 2024-12-30 1002 OM5M          59  15     DG1SGW/QRP    59  14    
QSO: 14280 PH 2024-12-30 1002 OM5M          59  15     IW0SAG        59  56    
QSO: 14280 PH 2024-12-30 1003 OM5M          59  15     PD2RB         59  65    
QSO: 14280 PH 2024-12-30 1003 OM5M          59  15     DG7DBM        59  56    
QSO: 14280 PH 2024-12-30 1004 OM5M          59  15     EI6JTB        59  47    
QSO: 14280 PH 2024-12-30 1004 OM5M          59  15     LX1NR         59  66    
QSO: 14280 PH 2024-12-30 1004 OM5M          59  15     DL6JOX        59  47    
QSO: 14280 PH 2024-12-30 1005 OM5M          59  15     GM0NBO        59  64    
QSO: 14228 PH 2024-12-30 1006 OM5M          59  15     II0YOTA       59  19    
QSO: 14280 PH 2024-12-30 1009 OM5M          59  15     SM5ZCJ        59  54    
QSO: 14280 PH 2024-12-30 1009 OM5M          59  15     DB8XG         59  63    
QSO: 14280 PH 2024-12-30 1009 OM5M          59  15     SE4E          59  77    
QSO: 14280 PH 2024-12-30 1010 OM5M          59  15     DG4LQ         59  78    
QSO: 14280 PH 2024-12-30 1011 OM5M          59  15     DL2GMI        59  43    
QSO: 14280 PH 2024-12-30 1011 OM5M          59  15     LY3AB         59  55    
QSO: 14280 PH 2024-12-30 1011 OM5M          59  15     S56V          59  19    
QSO: 14280 PH 2024-12-30 1014 OM5M          59  15     DJ6DO         59  67    
QSO: 14280 PH 2024-12-30 1015 OM5M          59  15     DN4DI         59  30    
QSO: 14280 PH 2024-12-30 1015 OM5M          59  15     ES4MD         59  71    
QSO: 14280 PH 2024-12-30 1016 OM5M          59  15     IK4CBO        59  75    
QSO: 14280 PH 2024-12-30 1016 OM5M          59  15     ES2D          59  17    
QSO: 14280 PH 2024-12-30 1017 OM5M          59  15     ON6EM         59  63    
QSO: 14280 PH 2024-12-30 1018 OM5M          59  15     YU1INO        59  17    
QSO: 14280 PH 2024-12-30 1018 OM5M          59  15     DL3LS         59  16    
