START-OF-LOG: 3.0
CALLSIGN: AA1ON
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TIME:
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 947940
CLUB: YANKEE CLIPPER CONTEST CLUB
CONTEST: CQ-WW-CW
CREATED-BY:
LOCATION: MA
NAME: Martin Bayes
OPERATORS: AA1ON
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
QSO:  7000 CW 2008-11-29 0003 AA1ON         599 05     CO8LC         599 08
QSO:  7000 CW 2008-11-29 0004 AA1ON         599 05     N3CZ          599 05
QSO:  7000 CW 2008-11-29 0006 AA1ON         599 05     G5O           599 14
QSO:  7000 CW 2008-11-29 0008 AA1ON         599 05     TM2Y          599 14
QSO:  7000 CW 2008-11-29 0009 AA1ON         599 05     VP5W          599 08
QSO:  7000 CW 2008-11-29 0010 AA1ON         599 05     DL1IAO        599 14
QSO:  7000 CW 2008-11-29 0012 AA1ON         599 05     D4C           599 35
QSO:  7000 CW 2008-11-29 0016 AA1ON         599 05     A45XR         599 21
QSO:  7000 CW 2008-11-29 0017 AA1ON         599 05     RW2F          599 15
QSO:  7000 CW 2008-11-29 0019 AA1ON         599 05     4L0A          599 21
QSO:  7000 CW 2008-11-29 0019 AA1ON         599 05     E7DX          599 15
QSO:  7000 CW 2008-11-29 0022 AA1ON         599 05     GU4YOX        599 14
QSO:  7000 CW 2008-11-29 0025 AA1ON         599 05     9A7A          599 15
QSO:  7000 CW 2008-11-29 0028 AA1ON         599 05     EA6IB         599 14
QSO:  7000 CW 2008-11-29 0029 AA1ON         599 05     3X5A          599 35
QSO:  7000 CW 2008-11-29 0031 AA1ON         599 05     6V7N          599 35
QSO:  7000 CW 2008-11-29 0032 AA1ON         599 05     YT0T          599 15
QSO:  7000 CW 2008-11-29 0033 AA1ON         599 05     EE7E          599 14
QSO:  7000 CW 2008-11-29 0034 AA1ON         599 05     ZS4TX         599 38
QSO:  7000 CW 2008-11-29 0035 AA1ON         599 05     TO3R          599 39
QSO:  7000 CW 2008-11-29 0036 AA1ON         599 05     DC4A          599 14
QSO:  7000 CW 2008-11-29 0037 AA1ON         599 05     K9OM          599 05
QSO:  7000 CW 2008-11-29 0038 AA1ON         599 05     YO8WW         599 20
QSO:  7000 CW 2008-11-29 0039 AA1ON         599 05     TA3KZ         599 20
QSO:  7000 CW 2008-11-29 0039 AA1ON         599 05     8P5A          599 08
QSO:  7000 CW 2008-11-29 0040 AA1ON         599 05     C4N           599 20
QSO:  7000 CW 2008-11-29 0042 AA1ON         599 05     VP2MDG        599 08
QSO:  7000 CW 2008-11-29 0044 AA1ON         599 05     3V8BB         599 33
QSO:  7000 CW 2008-11-29 0045 AA1ON         599 05     5K0T          599 08
QSO:  7000 CW 2008-11-29 0046 AA1ON         599 05     SV9CVY        599 20
QSO:  7000 CW 2008-11-29 0047 AA1ON         599 05     E73M          599 15
QSO:  7000 CW 2008-11-29 0051 AA1ON         599 05     A73A          599 21
QSO:  7000 CW 2008-11-29 0052 AA1ON         599 05     PZ5TT         599 09
QSO:  7000 CW 2008-11-29 0053 AA1ON         599 05     V31WA         599 07
QSO:  7000 CW 2008-11-29 0106 AA1ON         599 05     FJ/WJ2O       599 08
QSO:  7000 CW 2008-11-29 0110 AA1ON         599 05     5C5T          599 33
QSO:  7000 CW 2008-11-29 0117 AA1ON         599 05     W1ZT          599 05
QSO:  7000 CW 2008-11-29 0118 AA1ON         599 05     4O3A          599 15
QSO:  7000 CW 2008-11-29 0122 AA1ON         599 05     TO4X          599 08
QSO:  7000 CW 2008-11-29 0123 AA1ON         599 05     V26K          599 08
QSO:  7000 CW 2008-11-29 0123 AA1ON         599 05     J6/W0SA       599 08
QSO:  7000 CW 2008-11-29 0124 AA1ON         599 05     J88DR         599 08
QSO:  7000 CW 2008-11-29 0126 AA1ON         599 05     YN2Z          599 07
QSO:  7000 CW 2008-11-29 0127 AA1ON         599 05     YS4RR         599 07
QSO:  7000 CW 2008-11-29 0128 AA1ON         599 05     PJ4A          599 09
QSO:  7000 CW 2008-11-29 0129 AA1ON         599 05     PJ2T          599 09
QSO:  7000 CW 2008-11-29 0129 AA1ON         599 05     NP4Z          599 08
QSO:  7000 CW 2008-11-29 0131 AA1ON         599 05     V47NT         599 08
QSO:  7000 CW 2008-11-29 0132 AA1ON         599 05     CT3NT         599 33
QSO:  7000 CW 2008-11-29 0133 AA1ON         599 05     Z37M          599 15
QSO:  7000 CW 2008-11-29 0134 AA1ON         599 05     EI7M          599 14
QSO:  7000 CW 2008-11-29 0134 AA1ON         599 05     OM7M          599 15
QSO:  7000 CW 2008-11-29 0138 AA1ON         599 05     HI3A          599 08
QSO:  7000 CW 2008-11-29 0140 AA1ON         599 05     8Q7DV         599 22
QSO:  7000 CW 2008-11-29 0144 AA1ON         599 05     4X/DL3PS      599 20
QSO:  7000 CW 2008-11-29 0145 AA1ON         599 05     TO5X          599 08
QSO:  7000 CW 2008-11-29 0146 AA1ON         599 05     P40Q          599 09
QSO:  7000 CW 2008-11-29 0148 AA1ON         599 05     9J3A          599 36
QSO:  7000 CW 2008-11-29 0149 AA1ON         599 05     J3/DL5AXX     599 08
QSO:  7000 CW 2008-11-29 0150 AA1ON         599 05     LU8YE         599 13
QSO:  7000 CW 2008-11-29 0151 AA1ON         599 05     OA4WW         599 10
QSO:  7000 CW 2008-11-29 0152 AA1ON         599 05     LY7A          599 15
QSO:  7000 CW 2008-11-29 0153 AA1ON         599 05     PR1T          599 11
QSO:  7000 CW 2008-11-29 0157 AA1ON         599 05     CU2X          599 14
QSO:  7000 CW 2008-11-29 0159 AA1ON         599 05     HK3TU         599 09
QSO:  7000 CW 2008-11-29 0159 AA1ON         599 05     OE4A          599 15
QSO:  7000 CW 2008-11-29 0200 AA1ON         599 05     OL1C          599 15
QSO:  7000 CW 2008-11-29 0201 AA1ON         599 05     HD2M          599 10
QSO:  7000 CW 2008-11-29 0205 AA1ON         599 05     HB0/DK4YJ     599 14
QSO:  7000 CW 2008-11-29 0206 AA1ON         599 05     EF8M          599 33
QSO:  7000 CW 2008-11-29 0207 AA1ON         599 05     ZC4LI         599 20
QSO:  7000 CW 2008-11-29 0207 AA1ON         599 05     S53M          599 15
QSO:  7000 CW 2008-11-29 0209 AA1ON         599 05     UT7L          599 16
QSO:  7000 CW 2008-11-29 0211 AA1ON         599 05     IG9W          599 33
QSO:  7000 CW 2008-11-29 0213 AA1ON         599 05     KP2M          599 08
QSO:  7000 CW 2008-11-29 0217 AA1ON         599 05     HB9IQB        599 14
QSO:  7000 CW 2008-11-29 0218 AA1ON         599 05     CS2T          599 14
QSO:  7000 CW 2008-11-29 0219 AA1ON         599 05     HA8FM         599 14
QSO:  7000 CW 2008-11-29 0222 AA1ON         599 05     ZP7NIA        599 11
QSO:  7000 CW 2008-11-29 0226 AA1ON         599 05     HR1RTF        599 07
QSO:  7000 CW 2008-11-29 0227 AA1ON         599 05     H7A           599 07
QSO:  7000 CW 2008-11-29 0232 AA1ON         599 05     5H3EE         599 37
QSO:  7000 CW 2008-11-29 0235 AA1ON         599 05     LQ0F          599 13
QSO:  7000 CW 2008-11-29 0239 AA1ON         599 05     YW4D          599 09
QSO:  7000 CW 2008-11-29 0240 AA1ON         599 05     GM3YEH        599 14
QSO:  7000 CW 2008-11-29 0241 AA1ON         599 05     LX8M          599 14
QSO:  7000 CW 2008-11-29 0243 AA1ON         599 05     TI5N          599 07
QSO:  7000 CW 2008-11-29 0246 AA1ON         599 05     CX9AU         599 13
QSO:  7000 CW 2008-11-29 0246 AA1ON         599 05     IR4M          599 15
QSO:  7000 CW 2008-11-29 0247 AA1ON         599 05     YQ9W          599 20
QSO:  7000 CW 2008-11-29 0248 AA1ON         599 05     P3F           599 20
QSO:  7000 CW 2008-11-29 0249 AA1ON         599 05     9A1P          599 15
QSO:  7000 CW 2008-11-29 0250 AA1ON         599 05     SN8R          599 15
QSO:  7000 CW 2008-11-29 0252 AA1ON         599 05     OE4A          599 15
QSO:  7000 CW 2008-11-29 0259 AA1ON         599 05     YL2KO         599 15
QSO:  7000 CW 2008-11-29 0301 AA1ON         599 05     OT5W          599 14
QSO:  7000 CW 2008-11-29 0302 AA1ON         599 05     OQ5M          599 14
QSO:  7000 CW 2008-11-29 0310 AA1ON         599 05     OD5NJ         599 20
QSO:  7000 CW 2008-11-29 0312 AA1ON         599 05     KH7B          599 31
QSO:  7000 CW 2008-11-29 0314 AA1ON         599 05     C6AQQ         599 08
QSO:  7000 CW 2008-11-29 0315 AA1ON         599 05     PI4D          599 14
QSO:  7000 CW 2008-11-29 0316 AA1ON         599 05     UN7AB         599 17
QSO:  7000 CW 2008-11-29 0318 AA1ON         599 05     SK3W          599 14
QSO:  7000 CW 2008-11-29 0319 AA1ON         599 05     ER0WW         599 16
QSO:  7000 CW 2008-11-29 0322 AA1ON         599 05     XE1NW         599 06
QSO:  7000 CW 2008-11-29 0325 AA1ON         599 05     HA5KDQ        599 15
QSO:  7000 CW 2008-11-29 0325 AA1ON         599 05     IQ5A          599 15
QSO:  7000 CW 2008-11-29 0331 AA1ON         599 05     YM3A          599 20
QSO:  7000 CW 2008-11-29 0337 AA1ON         599 05     EA8ZS         599 33
QSO:  7000 CW 2008-11-29 0339 AA1ON         599 05     LZ5K          599 20
QSO:  7000 CW 2008-11-29 0340 AA1ON         599 05     OL3Z          599 15
QSO:  7000 CW 2008-11-29 0340 AA1ON         599 05     DJ5MW         599 14
QSO:  7000 CW 2008-11-29 0341 AA1ON         599 05     IT9GSF        599 15
QSO:  7000 CW 2008-11-29 0342 AA1ON         599 05     6Y1V          599 08
QSO:  7000 CW 2008-11-29 0343 AA1ON         599 05     EA3GXJ        599 14
QSO:  7000 CW 2008-11-29 0345 AA1ON         599 05     YO3FF         599 20
QSO:  7000 CW 2008-11-29 0350 AA1ON         599 05     IR4X          599 15
QSO:  7000 CW 2008-11-29 0352 AA1ON         599 05     KX7M          599 03
QSO:  7000 CW 2008-11-29 0354 AA1ON         599 05     CO6LP         599 08
QSO:  7000 CW 2008-11-29 0355 AA1ON         599 05     Z35F          599 15
QSO:  7000 CW 2008-11-29 0358 AA1ON         599 05     PY2NDX        599 11
QSO:  7000 CW 2008-11-29 0359 AA1ON         599 05     EE7X          599 14
QSO:  7000 CW 2008-11-29 0400 AA1ON         599 05     E74EBL        599 15
QSO:  7000 CW 2008-11-29 0402 AA1ON         599 05     EA7OT         599 14
QSO:  7000 CW 2008-11-29 0404 AA1ON         599 05     NR4M          599 05
QSO:  7000 CW 2008-11-29 0406 AA1ON         599 05     ON5KQ         599 14
QSO:  7000 CW 2008-11-29 0409 AA1ON         599 05     VE1DT         599 05
QSO:  7000 CW 2008-11-29 0414 AA1ON         599 05     OG50F         599 15
QSO:  7000 CW 2008-11-29 0418 AA1ON         599 05     RZ9OZO        599 18
QSO:  7000 CW 2008-11-29 0419 AA1ON         599 05     CX1CCC        599 13
QSO:  7000 CW 2008-11-29 0421 AA1ON         599 05     OP4A          599 14
QSO:  7000 CW 2008-11-29 0422 AA1ON         599 05     DM1TT         599 14
QSO:  7000 CW 2008-11-29 0423 AA1ON         599 05     US0SY         599 16
QSO:  7000 CW 2008-11-29 0425 AA1ON         599 05     SP6OJE        599 15
QSO:  7000 CW 2008-11-29 0426 AA1ON         599 05     EL2DX         599 35
QSO:  7000 CW 2008-11-29 0427 AA1ON         599 05     HA6M          599 15
QSO:  7000 CW 2008-11-29 0429 AA1ON         599 05     DM3VL         599 14
QSO:  7000 CW 2008-11-29 0430 AA1ON         599 05     HB9CHY        599 14
QSO:  7000 CW 2008-11-29 0431 AA1ON         599 05     LZ1KP         599 20
QSO:  7000 CW 2008-11-29 0437 AA1ON         599 05     LZ1ONK        599 20
QSO:  7000 CW 2008-11-29 0438 AA1ON         599 05     DL3FBB        599 14
QSO:  7000 CW 2008-11-29 0443 AA1ON         599 05     IS0HQJ        599 15
QSO:  7000 CW 2008-11-29 0443 AA1ON         599 05     DL5JRA        599 14
QSO:  7000 CW 2008-11-29 0445 AA1ON         599 05     E79D          599 15
QSO:  7000 CW 2008-11-29 0445 AA1ON         599 05     ES1A          599 15
QSO:  7000 CW 2008-11-29 0447 AA1ON         599 05     OK1DG         599 15
QSO:  7000 CW 2008-11-29 0447 AA1ON         599 05     YU5T          599 15
QSO:  7000 CW 2008-11-29 0448 AA1ON         599 05     YV6BXN        599 09
QSO:  7000 CW 2008-11-29 0449 AA1ON         599 05     UR3IQO        599 16
QSO:  7000 CW 2008-11-29 0450 AA1ON         599 05     DL1WA         599 14
QSO:  7000 CW 2008-11-29 0451 AA1ON         599 05     E74Y          599 15
QSO:  7000 CW 2008-11-29 0452 AA1ON         599 05     OK1BA         599 15
QSO:  7000 CW 2008-11-29 0455 AA1ON         599 05     K5LH          599 04
QSO:  7000 CW 2008-11-29 0459 AA1ON         599 05     ZM3A          599 32
QSO:  7000 CW 2008-11-29 0501 AA1ON         599 05     OT4A          599 14
QSO:  3500 CW 2008-11-29 0510 AA1ON         599 05     VA7ST         599 03
QSO:  3500 CW 2008-11-29 1016 AA1ON         599 05     VP2MDG        599 08
QSO:  3500 CW 2008-11-29 1017 AA1ON         599 05     FM5CD         599 08
QSO:  3500 CW 2008-11-29 1019 AA1ON         599 05     VE7GL         599 03
QSO:  3500 CW 2008-11-29 1023 AA1ON         599 05     JH1OGC        599 25
QSO:  3500 CW 2008-11-29 1024 AA1ON         599 05     HC8N          599 10
QSO:  3500 CW 2008-11-29 1024 AA1ON         599 05     C6ATA         599 08
QSO:  3500 CW 2008-11-29 1025 AA1ON         599 05     8P5A          599 08
QSO:  3500 CW 2008-11-29 1031 AA1ON         599 05     OA4WW         599 10
QSO:  3500 CW 2008-11-29 1032 AA1ON         599 05     PJ2T          599 09
QSO:  3500 CW 2008-11-29 1033 AA1ON         599 05     V31WA         599 07
QSO:  3500 CW 2008-11-29 1034 AA1ON         599 05     KP2M          599 08
QSO:  3500 CW 2008-11-29 1035 AA1ON         599 05     TI5N          599 07
QSO:  3500 CW 2008-11-29 1036 AA1ON         599 05     HQ9R          599 07
QSO:  3500 CW 2008-11-29 1040 AA1ON         599 05     5K0T          599 08
QSO:  3500 CW 2008-11-29 1043 AA1ON         599 05     HC5WW         599 10
QSO:  3500 CW 2008-11-29 1044 AA1ON         599 05     VA2SG         599 05
QSO:  7000 CW 2008-11-29 1047 AA1ON         599 05     OY1CT         599 14
QSO:  7000 CW 2008-11-29 1053 AA1ON         599 05     TF3CW         599 40
QSO:  7000 CW 2008-11-29 1056 AA1ON         599 05     ZF2AM         599 08
QSO:  7000 CW 2008-11-29 1105 AA1ON         599 05     VK2IM         599 30
QSO:  7000 CW 2008-11-29 1108 AA1ON         599 05     BA1AN         599 24
QSO:  7000 CW 2008-11-29 1113 AA1ON         599 05     TO2HI         599 08
QSO:  7000 CW 2008-11-29 1121 AA1ON         599 05     OH0Z          599 15
QSO:  7000 CW 2008-11-29 1123 AA1ON         599 05     TF3GB         599 40
