START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JJ1WWL
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OVERLAY: TB-WIRES
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TIME: 12-HOURS
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 25760
OPERATORS: JJ1WWL
XCLUB: HONDA R&D HAM CLUB TOCHIGI (JJ1ZEJ)
NAME: Toshifumi Gocho
OFFTIME: 2008-11-29 0000 2008-11-30 1055
OFFTIME: 2008-11-30 2129 2008-11-30 2359
CREATED-BY: RTCL PRINT 3.3.3 by JK1IQK
QSO: 14013 CW 2008-11-30 1057 JJ1WWL        599 25     HS0ZCW        599 26
QSO:  7032 CW 2008-11-30 1951 JJ1WWL        599 25     TC4X          599 20
QSO:  7026 CW 2008-11-30 1952 JJ1WWL        599 25     E73M          599 15
QSO:  7011 CW 2008-11-30 1959 JJ1WWL        599 25     OE3DSA        599 15
QSO:  7013 CW 2008-11-30 2000 JJ1WWL        599 25     S52AW         599 15
QSO:  7014 CW 2008-11-30 2002 JJ1WWL        599 25     TA3KZ         599 20
QSO:  3501 CW 2008-11-30 2015 JJ1WWL        599 25     E77A          599 15
QSO:  3505 CW 2008-11-30 2019 JJ1WWL        599 25     OM7M          599 15
QSO:  3507 CW 2008-11-30 2020 JJ1WWL        599 25     HG3R          599 15
QSO:  3512 CW 2008-11-30 2022 JJ1WWL        599 25     HG1S          599 15
QSO:  3513 CW 2008-11-30 2023 JJ1WWL        599 25     UA4WKW        599 16
QSO:  7013 CW 2008-11-30 2029 JJ1WWL        599 25     ES5TV         599 15
QSO:  7024 CW 2008-11-30 2032 JJ1WWL        599 25     DK9IP         599 14
QSO:  7032 CW 2008-11-30 2037 JJ1WWL        599 25     IR9Y          599 15
QSO:  7056 CW 2008-11-30 2043 JJ1WWL        599 25     UU0A          599 16
QSO:  7060 CW 2008-11-30 2045 JJ1WWL        599 25     IS0AFM        599 15
QSO:  7066 CW 2008-11-30 2049 JJ1WWL        599 25     J43J          599 20
QSO:  7013 CW 2008-11-30 2118 JJ1WWL        599 25     IG9W          599 33
END-OF-LOG:
