START-OF-LOG: 3.0
LOCATION: VA
CALLSIGN: N3MK
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 938125
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.69D
NAME: Don Snider
OPERATORS: N3MK
SOAPBOX:
QSO:  7008 CW 2008-11-29 0038 N3MK          599      5 9A7A          599     15
QSO:  7009 CW 2008-11-29 0042 N3MK          599      5 OM8A          599     15
QSO:  7010 CW 2008-11-29 0044 N3MK          599      5 ZF2AM         599      8
QSO:  7012 CW 2008-11-29 0048 N3MK          599      5 S52AW         599     15
QSO:  7017 CW 2008-11-29 0051 N3MK          599      5 HG1S          599     15
QSO:  7025 CW 2008-11-29 0057 N3MK          599      5 CT9L          599     33
QSO:  7030 CW 2008-11-29 0107 N3MK          599      5 IR4M          599     15
QSO:  7031 CW 2008-11-29 0108 N3MK          599      5 9A5MT         599     15
QSO:  7032 CW 2008-11-29 0110 N3MK           59      5 LZ9W           59     20
QSO:  7035 CW 2008-11-29 0115 N3MK          599      5 C4N           599     20
QSO:  7045 CW 2008-11-29 0119 N3MK          599      5 G1A           599     14
QSO:  7048 CW 2008-11-29 0121 N3MK          599      5 J3/DL5AXX     599      8
QSO:  7050 CW 2008-11-29 0123 N3MK          599      5 OM7M          599     15
QSO:  7052 CW 2008-11-29 0124 N3MK          599      5 KP2M          599      8
QSO:  7053 CW 2008-11-29 0126 N3MK          599      5 EI7M          599     14
QSO:  7057 CW 2008-11-29 0130 N3MK          599      5 GI4NKB        599     14
QSO:  7058 CW 2008-11-29 0131 N3MK          599      5 DL0CI         599     14
QSO:  7059 CW 2008-11-29 0132 N3MK          599      5 CO8LY         599      8
QSO:  7061 CW 2008-11-29 0135 N3MK          599      5 LZ5K          599     20
QSO:  7061 CW 2008-11-29 0136 N3MK          599      5 YM3A          599     20
QSO:  7062 CW 2008-11-29 0136 N3MK          599      5 TM6X          599     14
QSO:  7062 CW 2008-11-29 0137 N3MK          599      5 OE4A          599     15
QSO:  7069 CW 2008-11-29 0149 N3MK          599      5 IU2R          599     15
QSO:  7000 CW 2008-11-29 0153 N3MK           59      5 PR1T           59     11
QSO:  7074 CW 2008-11-29 0156 N3MK           59      5 DR1A           59     14
QSO:  7079 CW 2008-11-29 0156 N3MK          599      5 V26K          599      8
QSO:  7083 CW 2008-11-29 0200 N3MK          599      5 PY2NDX        599     11
QSO:  7001 CW 2008-11-29 0201 N3MK           59      5 OL7R           59     15
QSO:  7001 CW 2008-11-29 0202 N3MK          599      5 ED2R          599     14
QSO:  7003 CW 2008-11-29 0204 N3MK          599      5 KH7B          599     31
QSO:  7004 CW 2008-11-29 0206 N3MK          599      5 DF0HQ         599     14
QSO:  7005 CW 2008-11-29 0207 N3MK          599      5 S50R          599     15
QSO:  7005 CW 2008-11-29 0208 N3MK          599      5 TM6M          599     14
