START-OF-LOG: 3.0
CALLSIGN: ER3AU
CLUB: Black Sea Contest Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 271560
OPERATORS: ER3AU
NAME: Vladimir Kuroedov
CREATED-BY: N1MM Logger V8.11.1
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2008-11-29 0207 ER3AU         599 16     4L0A          599 21
QSO:  7000 CW 2008-11-29 0208 ER3AU         599 16     UT4MZ         599 16
QSO:  7000 CW 2008-11-29 0209 ER3AU         599 16     UX0FF         599 16
QSO: 21000 CW 2008-11-29 0755 ER3AU         599 16     UN6P          599 17
QSO: 21000 CW 2008-11-29 0756 ER3AU         599 16     RZ9OZO        599 18
QSO: 21000 CW 2008-11-29 0758 ER3AU         599 16     UO1P          599 17
QSO: 21000 CW 2008-11-29 0805 ER3AU         599 16     RG9A          599 17
QSO: 21000 CW 2008-11-29 0808 ER3AU         599 16     DF0HQ         599 14
QSO: 21000 CW 2008-11-29 0815 ER3AU         599 16     BA1AN         599 24
QSO: 21000 CW 2008-11-29 0840 ER3AU         599 16     RT9S          599 16
QSO: 21000 CW 2008-11-29 0843 ER3AU         599 16     8Q7DV         599 22
QSO: 21000 CW 2008-11-29 0859 ER3AU         599 16     3X5A          599 35
QSO: 21000 CW 2008-11-29 0912 ER3AU         599 16     UA9OG         599 18
QSO: 21000 CW 2008-11-29 0913 ER3AU         599 16     HB9AFI        599 14
QSO: 21000 CW 2008-11-29 0915 ER3AU         599 16     E76AQ         599 15
QSO: 21000 CW 2008-11-29 0922 ER3AU         599 16     VK2IA         599 30
QSO: 21000 CW 2008-11-29 0922 ER3AU         599 16     DJ4MW         599 14
QSO: 21000 CW 2008-11-29 0923 ER3AU         599 16     5H3EE         599 37
QSO: 21000 CW 2008-11-29 0930 ER3AU         599 16     A73A          599 21
QSO: 21000 CW 2008-11-29 0932 ER3AU         599 16     6W1SE         599 35
QSO: 21000 CW 2008-11-29 0934 ER3AU         599 16     RO9O          599 18
QSO: 21000 CW 2008-11-29 0943 ER3AU         599 16     UA9UZZ        599 18
QSO: 14000 CW 2008-11-29 0950 ER3AU         599 16     JA5FDJ        599 25
QSO: 14000 CW 2008-11-29 0951 ER3AU         599 16     3V8BB         599 33
QSO: 14000 CW 2008-11-29 0952 ER3AU         599 16     SM6V          599 14
QSO: 14000 CW 2008-11-29 0953 ER3AU         599 16     RA9JR         599 17
QSO: 14000 CW 2008-11-29 0954 ER3AU         599 16     RX0QA         599 19
QSO: 14000 CW 2008-11-29 0955 ER3AU         599 16     OG5B          599 15
QSO: 14000 CW 2008-11-29 0957 ER3AU         599 16     S59A          599 15
QSO: 14000 CW 2008-11-29 0958 ER3AU         599 16     OG50F         599 15
QSO: 14000 CW 2008-11-29 0958 ER3AU         599 16     UN9L          599 17
QSO: 14000 CW 2008-11-29 1001 ER3AU         599 16     RK9JWW        599 17
QSO: 14000 CW 2008-11-29 1001 ER3AU         599 16     P3F           599 20
