START-OF-LOG: 3.0
LOCATION: ID
CALLSIGN: KG7H
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 338886
CLUB: POTOMAC VALLEY RADIO CLUB
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.68F
NAME: J CRAIG STEVENS
OPERATORS: KG7H
SOAPBOX: 2 days before contest, I found my amplifier was
SOAPBOX: inoperative. I decided to have a go anyway, low
SOAPBOX: power category. I found I was greatly
SOAPBOX: handicapped on 160, where I heard many stations
SOAPBOX:  I could not work. My new 80 meter 4 square
SOAPBOX: worked like a charm, and the gain made up for the
SOAPBOX: power loss.
SOAPBOX:
SOAPBOX: Condx okay for this one. Only 30 hrs operating this
SOAPBOX:  time.
SOAPBOX:
SOAPBOX: 73 de Craig
QSO: 14000 CW 2008-11-29 0007 KG7H          599      3 JA5FDY        599     25
QSO: 14002 CW 2008-11-29 0010 KG7H          599      3 9M6/N2BB      599     28
QSO: 14000 CW 2008-11-29 0013 KG7H          599      3 JF2QNM        599     25
QSO: 14004 CW 2008-11-29 0017 KG7H          599      3 BA1AN         599     24
QSO: 14006 CW 2008-11-29 0019 KG7H          599      3 K0RF          599      4
QSO: 14007 CW 2008-11-29 0020 KG7H          599      3 N7WA          599      3
QSO: 14008 CW 2008-11-29 0021 KG7H          599      3 YE1ZAT        599     28
QSO: 14018 CW 2008-11-29 0032 KG7H          599      3 BU2AI         599     24
QSO: 14019 CW 2008-11-29 0033 KG7H          599      3 AH6XX         599     31
QSO: 14022 CW 2008-11-29 0035 KG7H          599      3 DU3NXE        599     27
QSO: 14027 CW 2008-11-29 0037 KG7H          599      3 JA7DLE        599     25
QSO: 14028 CW 2008-11-29 0038 KG7H          599      3 JR1CBC        599     25
QSO: 14029 CW 2008-11-29 0039 KG7H          599      3 JA8RWU        599     25
QSO: 14029 CW 2008-11-29 0040 KG7H          599      3 JA7IC         599     25
QSO: 14030 CW 2008-11-29 0043 KG7H          599      3 KH6X          599     31
QSO: 14032 CW 2008-11-29 0044 KG7H          599      3 JA0QNJ        599     25
QSO: 14032 CW 2008-11-29 0045 KG7H          599      3 ZM2M          599     32
QSO: 14035 CW 2008-11-29 0047 KG7H          599      3 JA3OOK        599     25
QSO: 14036 CW 2008-11-29 0048 KG7H          599      3 JN2AMD        599     25
QSO: 14036 CW 2008-11-29 0049 KG7H          599      3 KH6LC         599     31
QSO: 14037 CW 2008-11-29 0050 KG7H          599      3 JH3PRR        599     25
QSO: 14037 CW 2008-11-29 0051 KG7H          599      3 AH2R          599     27
QSO: 14040 CW 2008-11-29 0051 KG7H          599      3 JH4UYB        599     25
QSO: 14040 CW 2008-11-29 0053 KG7H          599      3 JA7COI        599     25
QSO: 14043 CW 2008-11-29 0055 KG7H          599      3 VK2IA         599     30
QSO: 14044 CW 2008-11-29 0058 KG7H          599      3 VE7UF         599      3
QSO: 14048 CW 2008-11-29 0102 KG7H          599      3 JA3YBK        599     25
QSO: 14056 CW 2008-11-29 0103 KG7H          599      3 JA1ZGP        599     25
QSO: 14058 CW 2008-11-29 0104 KG7H          599      3 JG2KKG        599     25
QSO: 14059 CW 2008-11-29 0106 KG7H          599      3 JH7XMO        599     25
QSO: 14077 CW 2008-11-29 0107 KG7H          599      3 JA7NVF        599     25
QSO:  7030 CW 2008-11-29 0604 KG7H          599      3 YN2Z          599      7
QSO:  7038 CW 2008-11-29 0607 KG7H          599      3 LP1H          599     13
QSO:  7051 CW 2008-11-29 0610 KG7H          599      3 ZM2A          599     32
QSO:  7065 CW 2008-11-29 0619 KG7H          599      3 J3/DL5AXX     599      8
QSO:  7069 CW 2008-11-29 0621 KG7H          599      3 ZW5B          599     11
QSO:  7076 CW 2008-11-29 0623 KG7H          599      3 PR1T          599     11
QSO:  3501 CW 2008-11-29 0625 KG7H          599      3 VE3JM         599      4
QSO:  3513 CW 2008-11-29 0636 KG7H          599      3 VE3TA         599      4
QSO:  3518 CW 2008-11-29 0638 KG7H          599      3 VE7SV         599      3
QSO:  3533 CW 2008-11-29 0647 KG7H          599      3 VE3XB         599      4
QSO:  3539 CW 2008-11-29 0650 KG7H          599      3 V47NT         599      8
QSO:  3545 CW 2008-11-29 0651 KG7H          599      3 HC8N          599     10
QSO:  1809 CW 2008-11-29 0657 KG7H          599      3 VE3PN         599      4
QSO:  1813 CW 2008-11-29 0659 KG7H          599      3 8P5A          599      8
QSO:  1814 CW 2008-11-29 0702 KG7H          599      3 HC8N          599     10
QSO:  1835 CW 2008-11-29 0711 KG7H          599      3 VE5UF         599      4
QSO:  1851 CW 2008-11-29 0711 KG7H          599      3 KH7X          599     31
QSO:  7007 CW 2008-11-29 0727 KG7H          599      3 J68V          599      8
QSO:  7010 CW 2008-11-29 0735 KG7H          599      3 JA5FDY        599     25
QSO:  7012 CW 2008-11-29 0736 KG7H          599      3 VE7GL         599      3
QSO:  7017 CW 2008-11-29 0738 KG7H          599      3 HK0T          599      7
QSO:  7026 CW 2008-11-29 0742 KG7H          599      3 VA7ST         599      3
QSO:  7027 CW 2008-11-29 0743 KG7H          599      3 AH6XX         599     31
QSO:  7042 CW 2008-11-29 0746 KG7H          599      3 P49Y          599      9
QSO:  7044 CW 2008-11-29 0747 KG7H          599      3 ZM2B          599     32
QSO:  7046 CW 2008-11-29 0752 KG7H          599      3 HK3O          599      9
QSO:  7054 CW 2008-11-29 0753 KG7H          599      3 XE1NW         599      6
QSO:  7060 CW 2008-11-29 0758 KG7H          599      3 LW5HBR        599     13
QSO:  7068 CW 2008-11-29 0801 KG7H          599      3 YY5EBV        599      9
QSO:  7074 CW 2008-11-29 0803 KG7H          599      3 XE1MM         599      6
QSO:  7087 CW 2008-11-29 0805 KG7H          599      3 ZP0R          599     11
QSO:  7001 CW 2008-11-29 0806 KG7H          599      3 HC5WW         599     10
QSO:  3520 CW 2008-11-29 0819 KG7H          599      3 PJ2T          599      9
QSO:  3523 CW 2008-11-29 0820 KG7H          599      3 CK3AT         599      4
QSO:  3524 CW 2008-11-29 0823 KG7H          599      3 RU0LL         599     19
QSO:  3540 CW 2008-11-29 0829 KG7H          599      3 KP2M          599      8
QSO:  3542 CW 2008-11-29 0830 KG7H          599      3 J3/DL5AXX     599      8
QSO:  3549 CW 2008-11-29 0836 KG7H          599      3 KH7X          599     31
QSO:  3551 CW 2008-11-29 0838 KG7H          599      3 AH6XX         599     31
QSO:  1820 CW 2008-11-29 0846 KG7H          599      3 VE7GL         599      3
QSO:  7003 CW 2008-11-29 0912 KG7H          599      3 JA3YBK        599     25
QSO:  7004 CW 2008-11-29 0913 KG7H          599      3 VK3EGN        599     30
QSO:  7007 CW 2008-11-29 0914 KG7H          599      3 JA0QNJ        599     25
QSO:  7012 CW 2008-11-29 0916 KG7H          599      3 JA6ZPR        599     25
QSO:  7014 CW 2008-11-29 0918 KG7H          599      3 JF1NHD        599     25
QSO:  7016 CW 2008-11-29 0920 KG7H          599      3 AH0BT         599     27
QSO:  7019 CW 2008-11-29 0923 KG7H          599      3 7J1AAI        599     25
QSO:  7021 CW 2008-11-29 0929 KG7H          599      3 ZF2AM         599      8
QSO:  7024 CW 2008-11-29 0931 KG7H          599      3 PS2T          599     11
QSO:  7024 CW 2008-11-29 0934 KG7H          599      3 VK7GN         599     30
QSO:  7030 CW 2008-11-29 0936 KG7H          599      3 JE1ZWT        599     25
QSO:  7031 CW 2008-11-29 0937 KG7H          599      3 ZM1A          599     32
QSO:  7037 CW 2008-11-29 0941 KG7H          599      3 JA2ZJW        599     25
QSO:  7043 CW 2008-11-29 0944 KG7H          599      3 7K4QOK        599     25
QSO:  7042 CW 2008-11-29 0947 KG7H          599      3 VK3TDX        599     30
QSO:  7043 CW 2008-11-29 0948 KG7H          599      3 VK6LW         599     29
QSO:  7050 CW 2008-11-29 0949 KG7H          599      3 JA1ZGP        599     25
QSO:  7052 CW 2008-11-29 0950 KG7H          599      3 KP2M          599      8
QSO:  7065 CW 2008-11-29 0957 KG7H          599      3 HI3A          599      8
QSO:  3510 CW 2008-11-29 1001 KG7H          599      3 JA5FDJ        599     25
QSO:  3513 CW 2008-11-29 1006 KG7H          599      3 JH1OGC        599     25
QSO:  3520 CW 2008-11-29 1011 KG7H          599      3 NP4Z          599      8
QSO:  3524 CW 2008-11-29 1015 KG7H          599      3 JH7XMO        599     25
QSO:  3529 CW 2008-11-29 1017 KG7H          599      3 ZF2AM         599      8
QSO:  3538 CW 2008-11-29 1019 KG7H          599      3 8P5A          599      8
QSO:  3548 CW 2008-11-29 1024 KG7H          599      3 ZM1A          599     32
QSO:  1810 CW 2008-11-29 1027 KG7H          599      3 JH2FXK        599     25
QSO:  1816 CW 2008-11-29 1031 KG7H          599      3 JA7NI         599     25
QSO:  1819 CW 2008-11-29 1035 KG7H          599      3 JA8ISU        599     25
QSO:  1824 CW 2008-11-29 1039 KG7H          599      3 JA3YBK        599     25
QSO:  1832 CW 2008-11-29 1043 KG7H          599      3 KH6LC         599     31
QSO:  7004 CW 2008-11-29 1047 KG7H          599      3 P43JB         599      9
QSO: 14004 CW 2008-11-29 1410 KG7H          599      3 P40W          599      9
QSO: 14017 CW 2008-11-29 1420 KG7H          599      3 P40Q          599      9
QSO: 14022 CW 2008-11-29 1427 KG7H          599      3 PJ2T          599      9
QSO: 14024 CW 2008-11-29 1431 KG7H          599      3 P49V          599      9
QSO: 14026 CW 2008-11-29 1434 KG7H          599      3 K4PV          599      5
QSO: 14028 CW 2008-11-29 1437 KG7H          599      3 TG9/IV3IYH    599      7
QSO: 14029 CW 2008-11-29 1449 KG7H          599      3 9A1P          599     15
QSO: 14032 CW 2008-11-29 1453 KG7H          599      3 HK3O          599      9
QSO: 14051 CW 2008-11-29 1506 KG7H          599      3 VE6JY         599      4
QSO: 14065 CW 2008-11-29 1508 KG7H          599      3 KP2M          599      8
QSO: 14085 CW 2008-11-29 1511 KG7H          599      3 N4TB          599      5
QSO: 14091 CW 2008-11-29 1518 KG7H          599      3 J6/W0SA       599      8
QSO: 21004 CW 2008-11-29 1522 KG7H          599      3 W3LPL         599      5
QSO: 21005 CW 2008-11-29 1526 KG7H          599      3 HC8N          599     10
QSO: 21012 CW 2008-11-29 1529 KG7H          599      3 K4EA          599      5
QSO: 21014 CW 2008-11-29 1530 KG7H          599      3 PS2T          599     11
QSO: 21020 CW 2008-11-29 1532 KG7H          599      3 PT2ZHA        599     11
QSO: 21023 CW 2008-11-29 1538 KG7H          599      3 TO5X          599      8
QSO: 21025 CW 2008-11-29 1539 KG7H          599      3 PJ4A          599      9
QSO: 21040 CW 2008-11-29 1540 KG7H          599      3 PR1T          599     11
QSO: 21042 CW 2008-11-29 1542 KG7H          599      3 J68V          599      8
QSO: 21054 CW 2008-11-29 1545 KG7H          599      3 ZW5B          599     11
QSO: 21055 CW 2008-11-29 1550 KG7H          599      3 PZ5TT         599      9
QSO: 21063 CW 2008-11-29 1552 KG7H          599      3 YV5KG         599      9
QSO: 21065 CW 2008-11-29 1556 KG7H          599      3 KP2M          599      8
QSO: 14012 CW 2008-11-29 1559 KG7H          599      3 HD2M          599     10
QSO: 14012 CW 2008-11-29 1602 KG7H          599      3 IR9Y          599     15
QSO: 14027 CW 2008-11-29 1606 KG7H          599      3 HK0T          599      7
QSO: 14038 CW 2008-11-29 1617 KG7H          599      3 F6KNB         599     14
QSO: 14053 CW 2008-11-29 1630 KG7H          599      3 V26K          599      8
QSO: 14055 CW 2008-11-29 1631 KG7H          599      3 HC8N          599     10
QSO: 21006 CW 2008-11-29 1640 KG7H          599      3 P40W          599      9
QSO: 21009 CW 2008-11-29 1642 KG7H          599      3 OA4WW         599     10
QSO: 21012 CW 2008-11-29 1646 KG7H          599      3 LS1D          599     13
QSO: 21014 CW 2008-11-29 1647 KG7H          599      3 LW5EE         599     13
QSO: 21015 CW 2008-11-29 1648 KG7H          599      3 PJ4LS         599      9
QSO: 21021 CW 2008-11-29 1653 KG7H          599      3 TI5N          599      7
QSO: 21027 CW 2008-11-29 1658 KG7H          599      3 P40Q          599      9
QSO: 21030 CW 2008-11-29 1702 KG7H          599      3 HD2M          599     10
QSO: 21035 CW 2008-11-29 1702 KG7H          599      3 PJ2T          599      9
QSO: 21036 CW 2008-11-29 1705 KG7H          599      3 PY3MHZ        599     11
QSO: 21042 CW 2008-11-29 1709 KG7H          599      3 LU8YE         599     13
QSO: 21044 CW 2008-11-29 1714 KG7H          599      3 CX9AU         599     13
QSO: 21045 CW 2008-11-29 1717 KG7H          599      3 CW7T          599     13
QSO: 21046 CW 2008-11-29 1718 KG7H          599      3 J39BS         599      8
QSO: 21050 CW 2008-11-29 1718 KG7H          599      3 XE1MM         599      6
QSO: 21070 CW 2008-11-29 1720 KG7H          599      3 PY2LSM        599     11
QSO: 21079 CW 2008-11-29 1722 KG7H          599      3 ZP0R          599     11
QSO: 28038 CW 2008-11-29 1725 KG7H          599      3 LU4DQ         599     13
QSO:  7008 CW 2008-11-29 1735 KG7H          599      3 UA0CM         599     19
QSO:  7017 CW 2008-11-29 1742 KG7H          599      3 N1WQ          599      4
QSO:  7017 CW 2008-11-29 1743 KG7H          599      3 JE4MHL        599     25
QSO:  7024 CW 2008-11-29 1750 KG7H          599      3 B5A           599     24
QSO:  7032 CW 2008-11-29 1754 KG7H          599      3 JH3PRR        599     25
QSO:  7036 CW 2008-11-29 1756 KG7H          599      3 HL2FDW        599     25
QSO:  7042 CW 2008-11-29 1801 KG7H          599      3 JF2QNM        599     25
QSO:  7046 CW 2008-11-29 1803 KG7H          599      3 OX5AA         599     40
QSO: 14019 CW 2008-11-29 1812 KG7H          599      3 VE3XB         599      4
QSO: 14022 CW 2008-11-29 1816 KG7H          599      3 CK3AT         599      4
QSO: 14027 CW 2008-11-29 1818 KG7H          599      3 NL7Z          599      1
QSO: 14046 CW 2008-11-29 1831 KG7H          599      3 OX5AA         599     40
QSO: 14055 CW 2008-11-29 1833 KG7H          599      3 C6AKX         599      8
QSO: 14057 CW 2008-11-29 1835 KG7H          599      3 VE6EX         599      4
QSO: 14058 CW 2008-11-29 1836 KG7H          599      3 J3/DL5AXX     599      8
QSO: 14061 CW 2008-11-29 1838 KG7H          599      3 XE1CT         599      6
QSO: 14061 CW 2008-11-29 1839 KG7H          599      3 XE1MM         599      6
QSO: 14073 CW 2008-11-29 1843 KG7H          599      3 J68V          599      8
QSO: 14082 CW 2008-11-29 1845 KG7H          599      3 VC6R          599      4
QSO: 21009 CW 2008-11-29 1852 KG7H          599      3 CE3AA         599     12
QSO: 21014 CW 2008-11-29 1854 KG7H          599      3 PW2D          599     11
QSO: 21014 CW 2008-11-29 1855 KG7H          599      3 W6YI          599      3
QSO: 21016 CW 2008-11-29 1856 KG7H          599      3 TO4X          599      8
QSO: 21017 CW 2008-11-29 1857 KG7H          599      3 PP1CZ         599     11
QSO: 21018 CW 2008-11-29 1859 KG7H          599      3 6Y1V          599      8
QSO: 21018 CW 2008-11-29 1901 KG7H          599      3 OA4SS         599     10
QSO: 21026 CW 2008-11-29 1909 KG7H          599      3 HK0T          599      7
QSO: 21026 CW 2008-11-29 1913 KG7H          599      3 HK3O          599      9
QSO: 21027 CW 2008-11-29 1918 KG7H          599      3 V26K          599      8
QSO: 21039 CW 2008-11-29 1921 KG7H          599      3 8P5A          599      8
QSO: 21040 CW 2008-11-29 1923 KG7H          599      3 ZY7C          599     11
QSO: 21043 CW 2008-11-29 1926 KG7H          599      3 V47NT         599      8
QSO: 21044 CW 2008-11-29 1926 KG7H          599      3 HC5WW         599     10
QSO: 21048 CW 2008-11-29 1929 KG7H          599      3 LO2F          599     13
QSO: 21049 CW 2008-11-29 1946 KG7H          599      3 VC6R          599      4
QSO: 14011 CW 2008-11-29 2004 KG7H          599      3 ZM1A          599     32
QSO: 14015 CW 2008-11-29 2006 KG7H          599      3 PJ4LS         599      9
QSO: 14023 CW 2008-11-29 2008 KG7H          599      3 J39BS         599      8
QSO: 14025 CW 2008-11-29 2009 KG7H          599      3 D4C           599     35
QSO: 14027 CW 2008-11-29 2015 KG7H          599      3 PJ4A          599      9
QSO: 14028 CW 2008-11-29 2019 KG7H          599      3 VY1EI         599      1
QSO: 14029 CW 2008-11-29 2020 KG7H          599      3 NP4Z          599      8
QSO: 14029 CW 2008-11-29 2021 KG7H          599      3 KL7CQ         599      1
QSO: 14035 CW 2008-11-29 2032 KG7H          599      3 VP2MDG        599      8
QSO: 14036 CW 2008-11-29 2035 KG7H          599      3 PW2D          599     11
QSO: 14042 CW 2008-11-29 2036 KG7H          599      3 VP9I          599      5
QSO: 14045 CW 2008-11-29 2039 KG7H          599      3 ZF2AM         599      8
QSO: 14047 CW 2008-11-29 2041 KG7H          599      3 VE6JY         599      4
QSO: 14046 CW 2008-11-29 2045 KG7H          599      3 CO2JW         599      8
QSO: 14049 CW 2008-11-29 2048 KG7H          599      3 KL7AC         599      1
QSO: 14057 CW 2008-11-29 2054 KG7H          599      3 LU8YE         599     13
QSO: 14060 CW 2008-11-29 2101 KG7H          599      3 FM/F5IRO      599      8
QSO: 14067 CW 2008-11-29 2109 KG7H          599      3 TO4X          599      8
QSO: 14068 CW 2008-11-29 2110 KG7H          599      3 V31WA         599      7
QSO: 14073 CW 2008-11-29 2114 KG7H          599      3 AL1G          599      1
QSO: 14074 CW 2008-11-29 2115 KG7H          599      3 PY2NA         599     11
QSO: 14076 CW 2008-11-29 2116 KG7H          599      3 PY2IQ         599     11
QSO: 14077 CW 2008-11-29 2117 KG7H          599      3 PY2NDX        599     11
QSO: 14081 CW 2008-11-29 2120 KG7H          599      3 H7A           599      7
QSO: 14087 CW 2008-11-29 2121 KG7H          599      3 ZW5B          599     11
QSO:  7008 CW 2008-11-29 2129 KG7H          599      3 VY2TT         599      5
QSO:  7017 CW 2008-11-29 2135 KG7H          599      3 CK3AT         599      4
QSO: 21024 CW 2008-11-29 2140 KG7H          599      3 VK2IA         599     30
QSO: 21005 CW 2008-11-29 2144 KG7H          599      3 LQ0F          599     13
QSO: 14010 CW 2008-11-29 2152 KG7H          599      3 YN2Z          599      7
QSO: 14013 CW 2008-11-29 2153 KG7H          599      3 JA7FTR        599     25
QSO: 14031 CW 2008-11-29 2200 KG7H          599      3 CW5W          599     13
QSO: 14031 CW 2008-11-29 2202 KG7H          599      3 HK1AA         599      9
QSO: 14033 CW 2008-11-29 2203 KG7H          599      3 JA1IRH        599     25
QSO: 14033 CW 2008-11-29 2204 KG7H          599      3 JL2LPX        599     25
QSO: 14033 CW 2008-11-29 2204 KG7H          599      3 JA2KVB        599     25
QSO: 14033 CW 2008-11-29 2205 KG7H          599      3 JN3DSH        599     25
QSO: 14033 CW 2008-11-29 2206 KG7H          599      3 JA6CYL/6      599     25
QSO: 14033 CW 2008-11-29 2207 KG7H          599      3 YB3MM         599     28
QSO: 14033 CW 2008-11-29 2210 KG7H          599      3 JH0WMN/1      599     25
QSO: 14033 CW 2008-11-29 2211 KG7H          599      3 JO1SIM        599     25
QSO: 14033 CW 2008-11-29 2213 KG7H          599      3 7K3QPL        599     25
QSO: 14033 CW 2008-11-29 2214 KG7H          599      3 7K1EQG        599     25
QSO: 14033 CW 2008-11-29 2214 KG7H          599      3 JE4MHL        599     25
QSO: 14033 CW 2008-11-29 2215 KG7H          599      3 W7UG          599      3
QSO: 14033 CW 2008-11-29 2216 KG7H          599      3 JE1LDU        599     25
QSO: 14033 CW 2008-11-29 2216 KG7H          599      3 JA1HNW        599     25
QSO: 14033 CW 2008-11-29 2217 KG7H          599      3 W0UY          599      4
QSO: 14033 CW 2008-11-29 2218 KG7H          599      3 JH1PXY        599     25
QSO: 14033 CW 2008-11-29 2219 KG7H          599      3 JA5APU        599     25
QSO: 14033 CW 2008-11-29 2219 KG7H          599      3 JR2MCN        599     25
QSO: 14033 CW 2008-11-29 2221 KG7H          599      3 JA8KXA        599     25
QSO: 14033 CW 2008-11-29 2222 KG7H          599      3 JR7XKN        599     25
QSO: 14033 CW 2008-11-29 2224 KG7H          599      3 JE1SHW        599     25
QSO: 14033 CW 2008-11-29 2225 KG7H          599      3 JJ1MZH        599     25
QSO: 14033 CW 2008-11-29 2226 KG7H          599      3 JH8SIT        599     25
QSO: 14033 CW 2008-11-29 2228 KG7H          599      3 JA1IST        599     25
QSO: 14033 CW 2008-11-29 2229 KG7H          599      3 JJ2YDV        599     25
QSO: 14033 CW 2008-11-29 2231 KG7H          599      3 JA1BFN        599     25
QSO: 14033 CW 2008-11-29 2232 KG7H          599      3 JR8QFG        599     25
QSO: 14033 CW 2008-11-29 2233 KG7H          599      3 7K1MAG        599     25
QSO: 14033 CW 2008-11-29 2234 KG7H          599      3 JK1OPL        599     25
QSO: 14033 CW 2008-11-29 2237 KG7H          599      3 HL2DC         599     25
