START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: RX3OM
CLAIMED-SCORE: 168693
CREATED-BY: UcxLog 6.14
NAME: Popov Vladimir
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 14000 CW 2008-11-29 0856 RX3OM         599 16     UA9QA         599 17     0
QSO: 14000 CW 2008-11-29 0857 RX3OM         599 16     YT5C          599 15     0
QSO: 14000 CW 2008-11-29 0858 RX3OM         599 16     EE2K          599 14     0
QSO: 14000 CW 2008-11-29 0859 RX3OM         599 16     9A7T          599 15     0
QSO: 14000 CW 2008-11-29 0900 RX3OM         599 16     DL2DXA        599 14     0
QSO: 14000 CW 2008-11-29 0900 RX3OM         599 16     4X2M          599 20     0
QSO: 14000 CW 2008-11-29 0901 RX3OM         599 16     DL1LH         599 14     0
QSO: 14000 CW 2008-11-29 0902 RX3OM         599 16     E7SRRS        599 15     0
QSO: 14000 CW 2008-11-29 0902 RX3OM         599 16     YT1T          599 15     0
QSO: 14000 CW 2008-11-29 0905 RX3OM         599 16     UN7JX         599 17     0
QSO: 14000 CW 2008-11-29 0906 RX3OM         599 16     HA6PS/P       599 15     0
QSO: 14000 CW 2008-11-29 0907 RX3OM         599 16     HA1YI         599 15     0
QSO: 14000 CW 2008-11-29 0907 RX3OM         599 16     EE2W          599 14     0
QSO: 14000 CW 2008-11-29 0910 RX3OM         599 16     LZ6W          599 20     0
QSO: 14000 CW 2008-11-29 0911 RX3OM         599 16     OE5OHO        599 15     0
QSO: 14000 CW 2008-11-29 0912 RX3OM         599 16     SA1A          599 14     0
QSO: 14000 CW 2008-11-29 0912 RX3OM         599 16     IR2C          599 15     0
QSO: 14000 CW 2008-11-29 0913 RX3OM         599 16     HG6Y          599 15     0
QSO: 14000 CW 2008-11-29 0913 RX3OM         599 16     ZC4VJ         599 20     0
QSO: 14000 CW 2008-11-29 0914 RX3OM         599 16     EA5CW         599 14     0
QSO: 14000 CW 2008-11-29 0919 RX3OM         599 16     C4Z           599 20     0
QSO: 14000 CW 2008-11-29 0921 RX3OM         599 16     OR2T          599 14     0
QSO: 14000 CW 2008-11-29 0923 RX3OM         599 16     CN2M          599 33     0
QSO: 14000 CW 2008-11-29 0924 RX3OM         599 16     SV2BOH        599 20     0
QSO: 14000 CW 2008-11-29 0925 RX3OM         599 16     IR4M          599 15     0
QSO: 14000 CW 2008-11-29 0925 RX3OM         599 16     S52OP         599 15     0
QSO: 14000 CW 2008-11-29 0926 RX3OM         599 16     OM7CW         599 15     0
QSO: 14000 CW 2008-11-29 0927 RX3OM         599 16     OM7M          599 15     0
QSO: 14000 CW 2008-11-29 0928 RX3OM         599 16     YU2A          599 15     0
QSO: 14000 CW 2008-11-29 0928 RX3OM         599 16     OQ5M          599 14     0
QSO: 14000 CW 2008-11-29 0929 RX3OM         599 16     S57AL         599 15     0
QSO: 14000 CW 2008-11-29 0930 RX3OM         599 16     E73M          599 15     0
QSO: 14000 CW 2008-11-29 0930 RX3OM         599 16     LZ1BJ         599 20     0
QSO: 14000 CW 2008-11-29 0931 RX3OM         599 16     SN7C          599 15     0
QSO: 14000 CW 2008-11-29 0931 RX3OM         599 16     UO1P          599 17     0
QSO: 14000 CW 2008-11-29 0932 RX3OM         599 16     DF0HQ         599 14     0
QSO: 14000 CW 2008-11-29 0933 RX3OM         599 16     HA8TP         599 15     0
QSO: 14000 CW 2008-11-29 0933 RX3OM         599 16     RK9JWW        599 17     0
QSO: 14000 CW 2008-11-29 0934 RX3OM         599 16     IK6MNB        599 15     0
QSO: 14000 CW 2008-11-29 0935 RX3OM         599 16     4O3A          599 15     0
QSO: 14000 CW 2008-11-29 0936 RX3OM         599 16     HA9RT         599 15     0
QSO: 14000 CW 2008-11-29 0937 RX3OM         599 16     SI9AM         599 14     0
QSO: 14000 CW 2008-11-29 0937 RX3OM         599 16     G5O           599 14     0
QSO: 14000 CW 2008-11-29 0938 RX3OM         599 16     TA3KZ         599 20     0
QSO: 14000 CW 2008-11-29 0939 RX3OM         599 16     OM8A          599 15     0
QSO: 14000 CW 2008-11-29 0941 RX3OM         599 16     S50R          599 15     0
QSO: 14000 CW 2008-11-29 0942 RX3OM         599 16     DA3A          599 14     0
QSO: 14000 CW 2008-11-29 0942 RX3OM         599 16     UP2L          599 17     0
QSO: 14000 CW 2008-11-29 0943 RX3OM         599 16     YT3M          599 15     0
QSO: 14000 CW 2008-11-29 0944 RX3OM         599 16     S59AA         599 15     0
QSO: 14000 CW 2008-11-29 0944 RX3OM         599 16     TM2Y          599 14     0
QSO: 14000 CW 2008-11-29 0944 RX3OM         599 16     RW1ZA         599 16     0
QSO: 14000 CW 2008-11-29 0945 RX3OM         599 16     P3F           599 20     0
QSO: 14000 CW 2008-11-29 0949 RX3OM         599 16     IS0HQJ        599 15     0
QSO: 14000 CW 2008-11-29 0950 RX3OM         599 16     UN9L          599 17     0
QSO: 14000 CW 2008-11-29 0950 RX3OM         599 16     OL1M          599 15     0
QSO: 14000 CW 2008-11-29 0952 RX3OM         599 16     YR9P          599 20     0
QSO: 14000 CW 2008-11-29 0953 RX3OM         599 16     SN2K          599 15     0
QSO: 14000 CW 2008-11-29 0953 RX3OM         599 16     S50A          599 15     0
QSO: 14000 CW 2008-11-29 0955 RX3OM         599 16     3V8BB         599 33     0
QSO: 14000 CW 2008-11-29 0957 RX3OM         599 16     YU5RA         599 15     0
QSO: 14000 CW 2008-11-29 0957 RX3OM         599 16     OG7X          599 15     0
QSO: 14000 CW 2008-11-29 0958 RX3OM         599 16     G6PZ          599 14     0
QSO: 14000 CW 2008-11-29 1002 RX3OM         599 16     F5RKL         599 14     0
QSO: 14000 CW 2008-11-29 1003 RX3OM         599 16     DL1WA         599 14     0
QSO: 14000 CW 2008-11-29 1003 RX3OM         599 16     OL9Z          599 15     0
QSO: 14000 CW 2008-11-29 1004 RX3OM         599 16     S54X          599 15     0
QSO: 14000 CW 2008-11-29 1005 RX3OM         599 16     RU0AW         599 18     0
QSO: 14000 CW 2008-11-29 1006 RX3OM         599 16     I1EIS         599 15     0
QSO: 14000 CW 2008-11-29 1007 RX3OM         599 16     EW8EW         599 16     0
QSO: 14000 CW 2008-11-29 1008 RX3OM         599 16     8Q7DV         599 22     0
QSO: 14000 CW 2008-11-29 1011 RX3OM         599 16     SE2T          599 14     0
QSO: 14000 CW 2008-11-29 1011 RX3OM         599 16     LZ1ABC        599 20     0
QSO: 14000 CW 2008-11-29 1018 RX3OM         599 16     OX5AA         599 40     0
QSO: 14000 CW 2008-11-29 1019 RX3OM         599 16     DK4A          599 14     0
QSO: 14000 CW 2008-11-29 1020 RX3OM         599 16     IK8UND        599 15     0
QSO: 14000 CW 2008-11-29 1021 RX3OM         599 16     YT1BB         599 15     0
QSO: 14000 CW 2008-11-29 1021 RX3OM         599 16     DF3CB         599 14     0
QSO: 14000 CW 2008-11-29 1022 RX3OM         599 16     TM2S          599 14     0
QSO: 14000 CW 2008-11-29 1023 RX3OM         599 16     9A3B          599 15     0
QSO: 14000 CW 2008-11-29 1024 RX3OM         599 16     RZ9OZO        599 18     0
QSO: 14000 CW 2008-11-29 1025 RX3OM         599 16     YM3A          599 20     0
QSO: 14000 CW 2008-11-29 1028 RX3OM         599 16     D4C           599 35     0
QSO: 14000 CW 2008-11-29 1030 RX3OM         599 16     HA0LP         599 15     0
QSO: 14000 CW 2008-11-29 1030 RX3OM         599 16     HA8IH         599 15     0
QSO: 14000 CW 2008-11-29 1031 RX3OM         599 16     IO4T          599 15     0
QSO: 14000 CW 2008-11-29 1032 RX3OM         599 16     OH0Z          599 15     0
QSO: 14000 CW 2008-11-29 1033 RX3OM         599 16     CT3NT         599 33     0
QSO: 14000 CW 2008-11-29 1034 RX3OM         599 16     OK5W          599 15     0
QSO: 14000 CW 2008-11-29 1034 RX3OM         599 16     DR5N          599 14     0
QSO: 14000 CW 2008-11-29 1036 RX3OM         599 16     UA9UZZ        599 18     0
QSO: 14000 CW 2008-11-29 1037 RX3OM         599 16     G1A           599 14     0
QSO: 14000 CW 2008-11-29 1038 RX3OM         599 16     OZ1LO         599 14     0
QSO: 14000 CW 2008-11-29 1038 RX3OM         599 16     HG1S          599 15     0
QSO: 14000 CW 2008-11-29 1039 RX3OM         599 16     PA1AW         599 14     0
