START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      CX9AU
NAME:          Daniel Neves
CLUB:           
CLAIMED-SCORE: 2054961
CONTEST:       CQ-WW-CW
OPERATORS:
OPERATORS:
SOAPBOX: This HP claimed score is 1500 points upon my final 2002 's SCORE LP/AB (1 DX QSO POint)
SOAPBOX: In 2002 AB/LP  QSO 2108  ZONES 104 2,053,130 COUNTRIES 254
SOAPBOX: Similar scores,but diferent power and conditions
SOAPBOX: The rigs resurrected all bands on CQWW week ends! 73's Dan
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14000 CW 2008-11-29 0001 CX9AU         599 13     K3MD          599 05     1
QSO: 14000 CW 2008-11-29 0001 CX9AU         599 13     CN2M          599 33     1
QSO: 14000 CW 2008-11-29 0002 CX9AU         599 13     N4ZC          599 05     1
QSO: 14000 CW 2008-11-29 0002 CX9AU         599 13     N8BJQ         599 04     1
QSO: 14000 CW 2008-11-29 0003 CX9AU         599 13     N4XR          599 05     1
QSO: 14000 CW 2008-11-29 0003 CX9AU         599 13     W8AV          599 04     1
QSO: 14000 CW 2008-11-29 0003 CX9AU         599 13     W3LPL         599 05     1
QSO: 14000 CW 2008-11-29 0004 CX9AU         599 13     WA1FCN        599 04     1
QSO: 14000 CW 2008-11-29 0005 CX9AU         599 13     PP5VX         599 11     1
QSO: 14000 CW 2008-11-29 0005 CX9AU         599 13     W3EKT         599 05     1
QSO: 14000 CW 2008-11-29 0006 CX9AU         599 13     OG50F         599 15     1
QSO: 14000 CW 2008-11-29 0007 CX9AU         599 13     NR4M          599 05     1
QSO: 14000 CW 2008-11-29 0007 CX9AU         599 13     N2TU          599 05     1
QSO: 14000 CW 2008-11-29 0007 CX9AU         599 13     CT1JLZ        599 14     1
QSO: 14000 CW 2008-11-29 0009 CX9AU         599 13     6V7N          599 35     1
QSO: 14000 CW 2008-11-29 0009 CX9AU         599 13     N4ZZ          599 04     1
QSO: 14000 CW 2008-11-29 0010 CX9AU         599 13     W6JZH         599 03     1
QSO: 14000 CW 2008-11-29 0010 CX9AU         599 13     KA9A          599 04     1
QSO: 14000 CW 2008-11-29 0011 CX9AU         599 13     HK3W          599 09     1
QSO: 14000 CW 2008-11-29 0012 CX9AU         599 13     NR4M          599 05     1
QSO: 14000 CW 2008-11-29 0013 CX9AU         599 13     PY2SRB        599 11     1
QSO: 14000 CW 2008-11-29 0014 CX9AU         599 13     N5JR          599 04     1
QSO: 14000 CW 2008-11-29 0015 CX9AU         599 13     K5YA          599 04     1
QSO: 14000 CW 2008-11-29 0015 CX9AU         599 13     RV2FW/1       599 16     1
QSO: 14000 CW 2008-11-29 0016 CX9AU         599 13     N4ZC          599 05     1
QSO: 14000 CW 2008-11-29 0017 CX9AU         599 13     K6LRN         599 03     1
QSO: 14000 CW 2008-11-29 0018 CX9AU         599 13     W9RE          599 04     1
QSO: 14000 CW 2008-11-29 0019 CX9AU         599 13     N3RS          599 05     1
QSO: 14000 CW 2008-11-29 0020 CX9AU         599 13     AA4S          599 05     1
