START-OF-LOG: 3.0
CREATED-BY: z2Cabril.exe ver 0.75    (C) JA2BQX
CONTEST: CQ-WW-CW
CALLSIGN: JH4UYB
CLAIMED-SCORE: 4661820
CLUB:
OPERATORS: JH4UYB
NAME: MASAKI OKANO
SOAPBOX: Great Contest.
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 14000 CW 2008-11-29 0000 JH4UYB        599 25     W5OM          599 3
QSO: 14000 CW 2008-11-29 0001 JH4UYB        599 25     K7JJ          599 3
QSO: 14000 CW 2008-11-29 0001 JH4UYB        599 25     N7EIE         599 3
QSO: 14000 CW 2008-11-29 0002 JH4UYB        599 25     K7HBN         599 3
QSO: 14000 CW 2008-11-29 0002 JH4UYB        599 25     AC4CA         599 4
QSO: 14000 CW 2008-11-29 0002 JH4UYB        599 25     K5JP          599 4
QSO: 14000 CW 2008-11-29 0003 JH4UYB        599 25     K6ANP         599 3
QSO: 14000 CW 2008-11-29 0003 JH4UYB        599 25     K7TQ          559 3
QSO: 14000 CW 2008-11-29 0003 JH4UYB        599 25     VE7CV         599 3
QSO: 14000 CW 2008-11-29 0004 JH4UYB        599 25     VE6AO         599 4
QSO: 14000 CW 2008-11-29 0004 JH4UYB        599 25     N0VY          599 4
QSO: 14000 CW 2008-11-29 0004 JH4UYB        599 25     VA7RN         599 3
QSO: 14000 CW 2008-11-29 0004 JH4UYB        599 25     W0BH          599 4
QSO: 14000 CW 2008-11-29 0005 JH4UYB        599 25     K7GS          599 3
QSO: 14000 CW 2008-11-29 0005 JH4UYB        599 25     LW5EE         599 13
QSO: 14000 CW 2008-11-29 0005 JH4UYB        599 25     N5JR          599 4
QSO: 14000 CW 2008-11-29 0006 JH4UYB        599 25     AD1C          599 4
QSO: 14000 CW 2008-11-29 0006 JH4UYB        599 25     VK4AN         599 30
QSO: 14000 CW 2008-11-29 0007 JH4UYB        599 25     LS1D          599 13
QSO: 14000 CW 2008-11-29 0008 JH4UYB        599 25     K6RB          599 3
QSO: 14000 CW 2008-11-29 0008 JH4UYB        599 25     VE6EX         599 4
QSO: 14000 CW 2008-11-29 0008 JH4UYB        599 25     KD5JWC        599 4
QSO: 14000 CW 2008-11-29 0009 JH4UYB        599 25     N5HI          599 4
QSO: 14000 CW 2008-11-29 0009 JH4UYB        599 25     K6GEP         599 3
QSO: 14000 CW 2008-11-29 0010 JH4UYB        599 25     NE7D          599 3
QSO: 14000 CW 2008-11-29 0010 JH4UYB        599 25     K7ACZ         599 3
QSO: 14000 CW 2008-11-29 0010 JH4UYB        599 25     NG7Z          599 3
QSO: 14000 CW 2008-11-29 0010 JH4UYB        599 25     N4IJ          599 4
QSO: 14000 CW 2008-11-29 0011 JH4UYB        599 25     NG0T          599 4
QSO: 14000 CW 2008-11-29 0011 JH4UYB        599 25     WE6N          599 3
QSO: 14000 CW 2008-11-29 0011 JH4UYB        599 25     PY3AU         599 11
QSO: 14000 CW 2008-11-29 0011 JH4UYB        599 25     WA5SOG        599 4
QSO: 14000 CW 2008-11-29 0012 JH4UYB        599 25     K7FD          599 3
QSO: 14000 CW 2008-11-29 0012 JH4UYB        599 25     WI7N          599 3
QSO: 14000 CW 2008-11-29 0013 JH4UYB        599 25     KA3DRR        599 3
QSO: 14000 CW 2008-11-29 0013 JH4UYB        599 25     VK2BJ         599 30
QSO: 14000 CW 2008-11-29 0015 JH4UYB        599 25     RZ0LWA        599 19
QSO: 14000 CW 2008-11-29 0016 JH4UYB        599 25     W6PH          599 3
QSO: 14000 CW 2008-11-29 0016 JH4UYB        599 25     K5AF          599 4
QSO: 14000 CW 2008-11-29 0016 JH4UYB        599 25     N5KA          599 4
QSO: 14000 CW 2008-11-29 0017 JH4UYB        599 25     K6DGW         599 3
QSO: 14000 CW 2008-11-29 0017 JH4UYB        599 25     NG6X          599 3
QSO: 14000 CW 2008-11-29 0017 JH4UYB        599 25     WB8YQJ        599 3
QSO: 14000 CW 2008-11-29 0018 JH4UYB        599 25     N6DA          599 3
QSO: 14000 CW 2008-11-29 0018 JH4UYB        599 25     W8QZA         599 4
QSO: 14000 CW 2008-11-29 0018 JH4UYB        599 25     K7SS          599 3
QSO: 14000 CW 2008-11-29 0019 JH4UYB        599 25     W7CT          599 3
QSO: 14000 CW 2008-11-29 0019 JH4UYB        599 25     N7TT          599 3
QSO: 14000 CW 2008-11-29 0019 JH4UYB        599 25     W6WVW         599 3
QSO: 14000 CW 2008-11-29 0020 JH4UYB        599 25     W7TMT         599 3
