START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JF2IWL
CLAIMED-SCORE: 2160
CREATED-BY: zlistw(zlog)
NAME: Dai Nagakura
SOAPBOX: I send this log again with check log. (fixed by W5OV)
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: QRP
CATEGORY-STATION: FIXED
QSO:  7000 CW 2008-11-29 0722 JF2IWL        599 25     W7WA          599 3      0
QSO:  7000 CW 2008-11-29 0728 JF2IWL        599 25     K7RL          599 3      0
QSO:  7000 CW 2008-11-29 0849 JF2IWL        599 25     KH7B          599 31     0
QSO:  7000 CW 2008-11-29 0900 JF2IWL        599 25     K6XX          599 3      0
QSO:  7000 CW 2008-11-29 0901 JF2IWL        599 25     NT6X          599 3      0
QSO:  7000 CW 2008-11-29 0902 JF2IWL        599 25     K6NA          599 3      0
QSO:  7000 CW 2008-11-29 0903 JF2IWL        599 25     W6YI          599 3      0
QSO:  7000 CW 2008-11-29 0917 JF2IWL        599 25     PY2NDX        599 11     0
QSO:  7000 CW 2008-11-29 0944 JF2IWL        599 25     N6TV          599 3      0
QSO:  7000 CW 2008-11-29 0946 JF2IWL        599 25     KO7AA         599 3      0
QSO:  7000 CW 2008-11-29 0947 JF2IWL        599 25     N7AP          599 3      0
QSO:  7000 CW 2008-11-29 0948 JF2IWL        599 25     W6OAT         599 3      0
QSO:  7000 CW 2008-11-29 0949 JF2IWL        599 25     K7AO          599 3      0
QSO:  7000 CW 2008-11-29 0949 JF2IWL        599 25     W6YX          599 3      0
QSO:  7000 CW 2008-11-29 0953 JF2IWL        599 25     K0RF          599 4      0
QSO:  7000 CW 2008-11-29 1048 JF2IWL        599 25     AH6XX         599 31     0
QSO:  7000 CW 2008-11-29 1229 JF2IWL        599 25     AB7T          599 3      0
QSO:  7000 CW 2008-11-29 1235 JF2IWL        599 25     OH5Z          599 15     0
QSO:  7000 CW 2008-11-29 1245 JF2IWL        599 25     RG3K          599 16     0
QSO:  7000 CW 2008-11-29 1250 JF2IWL        599 25     K5GO          599 4      0
QSO:  7000 CW 2008-11-29 1255 JF2IWL        599 25     VE7GL         599 3      0
QSO:  7000 CW 2008-11-29 1300 JF2IWL        599 25     K7GK          599 3      0
QSO:  7000 CW 2008-11-29 1308 JF2IWL        599 25     K7WP          599 3      0
QSO:  7000 CW 2008-11-29 1311 JF2IWL        599 25     WX0B          599 4      0
QSO:  7000 CW 2008-11-29 1318 JF2IWL        599 25     W7VJ          599 3      0
QSO:  7000 CW 2008-11-29 1323 JF2IWL        599 25     WA7NB         599 3      0
QSO:  7000 CW 2008-11-29 1324 JF2IWL        599 25     RT4M          599 16     0
QSO:  7000 CW 2008-11-29 1330 JF2IWL        599 25     N7CW          599 3      0
QSO:  7000 CW 2008-11-29 1332 JF2IWL        599 25     NR5M          599 4      0
QSO:  7000 CW 2008-11-29 1435 JF2IWL        599 25     W7SW          599 3      0
QSO:  7000 CW 2008-11-29 1437 JF2IWL        599 25     K0CL          599 4      0
QSO:  7000 CW 2008-11-29 1453 JF2IWL        599 25     WY7I          599 4      0
