START-OF-LOG: 3.0
CALLSIGN: PA3ARM
CLUB:
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 382416
OPERATORS: PA3ARM
SOAPBOX:  Attended a wedding party Saturday evening which screwed up
NAME: Harry van Enckevort
CREATED-BY: N1MM Logger V8.10.6
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  3555 CW 2008-11-29 0217 PA3ARM        599 14     VE3JM         599 04
QSO:  3556 CW 2008-11-29 0218 PA3ARM        599 14     HG6N          599 15
QSO:  3557 CW 2008-11-29 0219 PA3ARM        599 14     PI4Z          599 14
QSO:  3557 CW 2008-11-29 0219 PA3ARM        599 14     YT6T          599 15
QSO:  3561 CW 2008-11-29 0221 PA3ARM        599 14     PI4TUE        599 14
QSO:  3562 CW 2008-11-29 0222 PA3ARM        599 14     YT3M          599 15
QSO:  3563 CW 2008-11-29 0222 PA3ARM        599 14     GM7R          599 14
QSO:  3564 CW 2008-11-29 0223 PA3ARM        599 14     W2FU          599 05
QSO:  3565 CW 2008-11-29 0223 PA3ARM        599 14     OM6AL         599 15
QSO:  3566 CW 2008-11-29 0224 PA3ARM        599 14     DJ0SP         599 14
QSO:  3567 CW 2008-11-29 0224 PA3ARM        599 14     OK7Y          599 15
QSO:  3570 CW 2008-11-29 0226 PA3ARM        599 14     PA3AAV        599 14
QSO:  3571 CW 2008-11-29 0226 PA3ARM        599 14     YU0A          599 15
QSO:  3571 CW 2008-11-29 0227 PA3ARM        599 14     G5O           599 14
QSO:  3573 CW 2008-11-29 0228 PA3ARM        599 14     US5WE         599 16
QSO:  3574 CW 2008-11-29 0228 PA3ARM        599 14     9A0AA         599 15
QSO:  3575 CW 2008-11-29 0229 PA3ARM        599 14     UY1HY         599 16
QSO:  3576 CW 2008-11-29 0230 PA3ARM        599 14     RM3F          599 16
QSO:  3576 CW 2008-11-29 0231 PA3ARM        599 14     SO9Q          599 15
QSO:  3578 CW 2008-11-29 0232 PA3ARM        599 14     II20CJ        599 15
QSO:  3580 CW 2008-11-29 0233 PA3ARM        599 14     HA6NL         599 15
QSO:  3583 CW 2008-11-29 0233 PA3ARM        599 14     SE6Y          599 14
QSO:  3584 CW 2008-11-29 0234 PA3ARM        599 14     HA0HW         599 15
QSO:  3586 CW 2008-11-29 0234 PA3ARM        599 14     IO3O          599 15
QSO:  3587 CW 2008-11-29 0235 PA3ARM        599 14     YR9P          599 20
QSO:  3588 CW 2008-11-29 0235 PA3ARM        599 14     OK1CRM        599 15
QSO:  3590 CW 2008-11-29 0236 PA3ARM        599 14     EU1AZ         599 16
QSO:  3593 CW 2008-11-29 0238 PA3ARM        599 14     F5PLC         599 14
QSO:  3501 CW 2008-11-29 0239 PA3ARM        599 14     SN8F          599 15
QSO:  3502 CW 2008-11-29 0240 PA3ARM        599 14     LA2AB         599 14
QSO:  3503 CW 2008-11-29 0240 PA3ARM        599 14     K1ZZI         599 05
QSO:  3504 CW 2008-11-29 0242 PA3ARM        599 14     OH5Z          599 15
QSO:  3505 CW 2008-11-29 0243 PA3ARM        599 14     KC1XX         599 05
QSO:  3506 CW 2008-11-29 0243 PA3ARM        599 14     VY2TT         599 05
QSO:  3506 CW 2008-11-29 0244 PA3ARM        599 14     GW7X          599 14
QSO:  3507 CW 2008-11-29 0245 PA3ARM        599 14     DD1LD         599 14
QSO:  3508 CW 2008-11-29 0245 PA3ARM        599 14     TM6M          599 14
QSO:  3512 CW 2008-11-29 0247 PA3ARM        599 14     YT5A          599 15
QSO:  3513 CW 2008-11-29 0248 PA3ARM        599 14     OL1M          599 15
QSO:  3514 CW 2008-11-29 0249 PA3ARM        599 14     DL2DX         599 14
QSO:  3518 CW 2008-11-29 0251 PA3ARM        599 14     IO3N          599 15
QSO:  3520 CW 2008-11-29 0252 PA3ARM        599 14     OM7CW         599 15
QSO:  3521 CW 2008-11-29 0252 PA3ARM        599 14     9A5Y          599 15
QSO:  3525 CW 2008-11-29 0253 PA3ARM        599 14     DM4M          599 14
QSO:  3528 CW 2008-11-29 0254 PA3ARM        599 14     GM3WUX        599 14
QSO:  3528 CW 2008-11-29 0254 PA3ARM        599 14     SO8A          599 15
QSO:  3529 CW 2008-11-29 0255 PA3ARM        599 14     UT7I          599 16
QSO:  3530 CW 2008-11-29 0256 PA3ARM        599 14     DF0HQ         599 14
QSO:  3534 CW 2008-11-29 0257 PA3ARM        599 14     S53MM         599 15
QSO:  3535 CW 2008-11-29 0257 PA3ARM        599 14     LY2W          599 15
QSO:  3535 CW 2008-11-29 0258 PA3ARM        599 14     YT1R          599 15
QSO:  3537 CW 2008-11-29 0258 PA3ARM        599 14     OH4A          599 15
QSO:  3537 CW 2008-11-29 0259 PA3ARM        599 14     OM5M          599 15
QSO:  3539 CW 2008-11-29 0259 PA3ARM        599 14     LX7I          599 14
QSO:  3540 CW 2008-11-29 0300 PA3ARM        599 14     DJ6TK         599 14
QSO:  3541 CW 2008-11-29 0301 PA3ARM        599 14     SN5N          599 15
QSO:  3544 CW 2008-11-29 0302 PA3ARM        599 14     EE2W          599 14
QSO:  3545 CW 2008-11-29 0302 PA3ARM        599 14     DL1QQ         599 14
QSO:  3546 CW 2008-11-29 0303 PA3ARM        599 14     OY1CT         599 14
QSO:  3547 CW 2008-11-29 0303 PA3ARM        599 14     HA8JV         599 15
QSO:  3548 CW 2008-11-29 0304 PA3ARM        599 14     IG9X          599 33
QSO:  3549 CW 2008-11-29 0305 PA3ARM        599 14     DR5N          599 14
QSO:  3551 CW 2008-11-29 0305 PA3ARM        599 14     HG5A          599 15
QSO:  3552 CW 2008-11-29 0306 PA3ARM        599 14     OK3R          599 15
QSO:  3559 CW 2008-11-29 0307 PA3ARM        599 14     OE2BZL        599 15
QSO:  3559 CW 2008-11-29 0308 PA3ARM        599 14     HA5X          599 15
QSO:  3562 CW 2008-11-29 0310 PA3ARM        599 14     RW2F          599 15
QSO:  3561 CW 2008-11-29 0311 PA3ARM        599 14     EI0W          599 14
QSO:  3564 CW 2008-11-29 0313 PA3ARM        599 14     IK2SND        599 15
QSO:  3565 CW 2008-11-29 0313 PA3ARM        599 14     EI5DI         599 14
QSO:  3566 CW 2008-11-29 0314 PA3ARM        599 14     LN3Z          599 14
QSO:  3570 CW 2008-11-29 0314 PA3ARM        599 14     LY3BN         599 15
QSO:  3571 CW 2008-11-29 0315 PA3ARM        599 14     DJ5QV         599 14
QSO:  3572 CW 2008-11-29 0316 PA3ARM        599 14     OM4W          599 15
QSO:  3575 CW 2008-11-29 0317 PA3ARM        599 14     SN3X          599 15
QSO:  3576 CW 2008-11-29 0318 PA3ARM        599 14     G4IIY         599 14
QSO:  3579 CW 2008-11-29 0320 PA3ARM        599 14     UT3L          599 16
QSO:  3585 CW 2008-11-29 0321 PA3ARM        599 14     IK1RQQ        599 15
QSO:  3581 CW 2008-11-29 0323 PA3ARM        599 14     YO7ARY        599 20
QSO:  3581 CW 2008-11-29 0324 PA3ARM        599 14     DL7BY         599 14
QSO:  3580 CW 2008-11-29 0324 PA3ARM        599 14     DL5YM         599 14
QSO:  3551 CW 2008-11-29 0330 PA3ARM        599 14     S52OP         599 15
QSO:  3549 CW 2008-11-29 0331 PA3ARM        599 14     TM6X          599 14
QSO:  3595 CW 2008-11-29 0334 PA3ARM        599 14     SQ1DWR        599 15
QSO:  3597 CW 2008-11-29 0335 PA3ARM        599 14     DJ3DQ         599 14
QSO:  3597 CW 2008-11-29 0336 PA3ARM        599 14     PA0FAW        599 14
QSO:  3597 CW 2008-11-29 0338 PA3ARM        599 14     W1ECT         599 05
QSO:  3597 CW 2008-11-29 0338 PA3ARM        599 14     YT2RX         599 15
QSO:  3588 CW 2008-11-29 0342 PA3ARM        599 14     DA0CA         599 14
QSO:  3587 CW 2008-11-29 0343 PA3ARM        599 14     DD5M          599 14
QSO:  3587 CW 2008-11-29 0343 PA3ARM        599 14     IO4T          599 15
QSO:  3583 CW 2008-11-29 0345 PA3ARM        599 14     DL6NCY        599 14
QSO:  3582 CW 2008-11-29 0346 PA3ARM        599 14     OK1HRA        599 15
QSO:  3580 CW 2008-11-29 0347 PA3ARM        599 14     UT7DK         599 16
QSO:  3573 CW 2008-11-29 0348 PA3ARM        599 14     OZ8SW         599 14
QSO:  3566 CW 2008-11-29 0349 PA3ARM        599 14     E74IW         599 15
QSO:  3565 CW 2008-11-29 0349 PA3ARM        599 14     EI7M          599 14
QSO:  3562 CW 2008-11-29 0350 PA3ARM        599 14     K9RS          599 05
QSO:  3555 CW 2008-11-29 0355 PA3ARM        599 14     ED2R          599 14
QSO:  3545 CW 2008-11-29 0357 PA3ARM        599 14     DR8M          599 14
QSO:  3558 CW 2008-11-29 0358 PA3ARM        599 14     HG1S          599 15
QSO:  3526 CW 2008-11-29 0408 PA3ARM        599 14     EF1A          599 14
QSO:  3524 CW 2008-11-29 0409 PA3ARM        599 14     F6ARC         599 14
QSO:  3520 CW 2008-11-29 0410 PA3ARM        599 14     YU1DW         599 15
QSO:  3520 CW 2008-11-29 0411 PA3ARM        599 14     SK3W          599 14
QSO:  3519 CW 2008-11-29 0411 PA3ARM        599 14     HB9CA         599 14
QSO:  3514 CW 2008-11-29 0412 PA3ARM        599 14     G5W           599 14
QSO:  3512 CW 2008-11-29 0413 PA3ARM        599 14     RW4PL         599 16
QSO:  3508 CW 2008-11-29 0417 PA3ARM        599 14     IR9Y          599 15
QSO:  3509 CW 2008-11-29 0420 PA3ARM        599 14     DR4A          599 14
QSO:  3563 CW 2008-11-29 0423 PA3ARM        599 14     S52ZW         599 15
QSO:  3583 CW 2008-11-29 0426 PA3ARM        599 14     DK2CF         599 14
QSO:  3584 CW 2008-11-29 0428 PA3ARM        599 14     UT7L          599 16
QSO:  3568 CW 2008-11-29 0429 PA3ARM        599 14     F4DNW         599 14
QSO:  3558 CW 2008-11-29 0435 PA3ARM        599 14     C4M           599 20
QSO:  7014 CW 2008-11-29 0437 PA3ARM        599 14     KC1XX         599 05
QSO:  7001 CW 2008-11-29 0438 PA3ARM        599 14     W3LPL         599 05
QSO:  7008 CW 2008-11-29 0440 PA3ARM        599 14     N4PN          599 05
QSO:  7009 CW 2008-11-29 0441 PA3ARM        599 14     ES1A          599 15
QSO:  7011 CW 2008-11-29 0442 PA3ARM        599 14     N3AD          599 05
QSO:  7011 CW 2008-11-29 0443 PA3ARM        599 14     K3LR          599 05
QSO:  7022 CW 2008-11-29 0446 PA3ARM        599 14     K1AR          599 05
QSO:  7030 CW 2008-11-29 0448 PA3ARM        599 14     LZ5XQ         599 20
QSO:  7033 CW 2008-11-29 0449 PA3ARM        599 14     YO9AGI        599 20
QSO:  7034 CW 2008-11-29 0449 PA3ARM        599 14     DJ1YFK        599 14
QSO:  7037 CW 2008-11-29 0450 PA3ARM        599 14     YM3A          599 20
QSO:  7040 CW 2008-11-29 0451 PA3ARM        599 14     DL1IAO        599 14
QSO:  7040 CW 2008-11-29 0452 PA3ARM        599 14     SP4Z          599 15
QSO:  7042 CW 2008-11-29 0455 PA3ARM        599 14     P40Y          599 09
QSO:  7047 CW 2008-11-29 0456 PA3ARM        599 14     UU0A          599 16
QSO:  7050 CW 2008-11-29 0458 PA3ARM        599 14     UT5EO         599 16
QSO:  7052 CW 2008-11-29 0458 PA3ARM        599 14     RG3K          599 16
QSO:  7053 CW 2008-11-29 0500 PA3ARM        599 14     UY7C          599 16
QSO:  7054 CW 2008-11-29 0500 PA3ARM        599 14     WK2G          599 05
QSO:  7041 CW 2008-11-29 0503 PA3ARM        599 14     PJ2T          599 09
QSO:  7041 CW 2008-11-29 0504 PA3ARM        599 14     UZ2M          599 16
QSO:  7019 CW 2008-11-29 0507 PA3ARM        599 14     UA3R          599 16
QSO:  7005 CW 2008-11-29 0508 PA3ARM        599 14     EF1A          599 14
QSO:  7002 CW 2008-11-29 0511 PA3ARM        599 14     K2LE          599 05
QSO:  7002 CW 2008-11-29 0512 PA3ARM        599 14     WE3C          599 05
QSO:  7025 CW 2008-11-29 0514 PA3ARM        599 14     PJ4A          599 09
QSO:  7042 CW 2008-11-29 0516 PA3ARM        599 14     EA5CW         599 14
QSO:  7045 CW 2008-11-29 0517 PA3ARM        599 14     C4W           599 20
QSO:  7029 CW 2008-11-29 0520 PA3ARM        599 14     RN9S          599 16
QSO:  7028 CW 2008-11-29 0522 PA3ARM        599 14     K1RX          599 05
QSO:  7027 CW 2008-11-29 0522 PA3ARM        599 14     ER0WW         599 16
QSO:  7021 CW 2008-11-29 0524 PA3ARM        599 14     IG9W          599 33
QSO:  7013 CW 2008-11-29 0526 PA3ARM        599 14     LZ5K          599 20
QSO:  7066 CW 2008-11-29 0527 PA3ARM        599 14     EE2W          599 14
QSO:  7069 CW 2008-11-29 0528 PA3ARM        599 14     D4C           599 35
QSO:  7088 CW 2008-11-29 0529 PA3ARM        599 14     LO2F          599 13
QSO:  7083 CW 2008-11-29 0531 PA3ARM        599 14     PV8DX         599 11
QSO:  7081 CW 2008-11-29 0533 PA3ARM        599 14     ZC4LI         599 20
QSO:  7079 CW 2008-11-29 0533 PA3ARM        599 14     YU5T          599 15
QSO:  7073 CW 2008-11-29 0534 PA3ARM        599 14     YR9P          599 20
QSO:  7064 CW 2008-11-29 0535 PA3ARM        599 14     RS3A          599 16
QSO:  7060 CW 2008-11-29 0536 PA3ARM        599 14     DR1A          599 14
QSO:  7057 CW 2008-11-29 0537 PA3ARM        599 14     YR9F          599 20
QSO:  7057 CW 2008-11-29 0538 PA3ARM        599 14     K9OM          599 05
QSO:  7055 CW 2008-11-29 0538 PA3ARM        599 14     RW6CF         599 16
QSO:  7054 CW 2008-11-29 0538 PA3ARM        599 14     RC3W          599 16
QSO:  7046 CW 2008-11-29 0539 PA3ARM        599 14     YU7KW         599 15
QSO:  7041 CW 2008-11-29 0542 PA3ARM        599 14     RG9A          599 17
QSO:  7038 CW 2008-11-29 0543 PA3ARM        599 14     NN4TO         599 05
QSO:  7007 CW 2008-11-29 0551 PA3ARM        599 14     UW1M          599 16
QSO:  3509 CW 2008-11-29 0552 PA3ARM        599 14     DD2D          599 14
QSO:  3510 CW 2008-11-29 0553 PA3ARM        599 14     DL3YM         599 14
QSO:  3514 CW 2008-11-29 0554 PA3ARM        599 14     OH8X          599 15
QSO:  3509 CW 2008-11-29 0555 PA3ARM        599 14     F6CEL         599 14
QSO:  3505 CW 2008-11-29 0557 PA3ARM        599 14     HB9FBS        599 14
QSO: 21016 CW 2008-11-29 0844 PA3ARM        599 14     C4N           599 20
QSO: 21014 CW 2008-11-29 0845 PA3ARM        599 14     5B4AII        599 20
QSO: 21011 CW 2008-11-29 0846 PA3ARM        599 14     P3F           599 20
