START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.23.0
CONTEST: CQ-WW-CW
CALLSIGN: KL2R
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 225944
OPERATORS: N1TX
XCLUB: Two Rivers Contest Club
NAME: Larry L. Ledlow, Jr.
SOAPBOX: 2008 proved an interesting year for CQWW CW.  Virtually NO Europeans
SOAPBOX: from KL7, which was a huge disappointment compared to the SSB contest.
SOAPBOX:  Noticed some superior long path, though.
QSO: 14044 CW 2008-11-29 0000 KL2R          599 01     JR2PMT        599 25     0
QSO: 14044 CW 2008-11-29 0003 KL2R          599 01     JG3CKF/1      599 25     0
QSO: 14044 CW 2008-11-29 0004 KL2R          599 01     JA1YPA        599 25     0
QSO: 14044 CW 2008-11-29 0005 KL2R          599 01     VE7IO         599 03     0
QSO: 14044 CW 2008-11-29 0006 KL2R          599 01     K6RB          599 03     0
QSO: 14044 CW 2008-11-29 0007 KL2R          599 01     K6DGW         599 03     0
QSO: 14044 CW 2008-11-29 0008 KL2R          599 01     JA1SJV        599 25     0
QSO: 14044 CW 2008-11-29 0008 KL2R          599 01     K6LRN         599 03     0
QSO: 14044 CW 2008-11-29 0010 KL2R          599 01     WY6DX         599 03     0
QSO: 14044 CW 2008-11-29 0010 KL2R          599 01     W7LNG         599 03     0
QSO: 14044 CW 2008-11-29 0011 KL2R          599 01     NE7D          599 03     0
QSO: 14000 CW 2008-11-29 0018 KL2R          599 01     JA5FDJ        599 25     0
QSO: 14001 CW 2008-11-29 0018 KL2R          599 01     WH6R          599 31     0
QSO: 14004 CW 2008-11-29 0022 KL2R          599 01     BA1AN         599 24     0
QSO: 14004 CW 2008-11-29 0022 KL2R          599 01     W6YI          599 03     0
QSO: 14005 CW 2008-11-29 0022 KL2R          599 01     VE7SV         599 03     0
QSO: 14006 CW 2008-11-29 0023 KL2R          599 01     K0RF          599 04     0
QSO: 14006 CW 2008-11-29 0023 KL2R          599 01     N6TV          599 03     0
QSO: 14007 CW 2008-11-29 0024 KL2R          599 01     K7INA         599 03     0
QSO: 14008 CW 2008-11-29 0025 KL2R          599 01     W7VJ          599 03     0
QSO: 14009 CW 2008-11-29 0026 KL2R          599 01     AB7E          599 03     0
QSO: 14010 CW 2008-11-29 0027 KL2R          599 01     RA0QC         599 19     0
QSO: 14010 CW 2008-11-29 0028 KL2R          599 01     N2IC          599 04     0
QSO: 14013 CW 2008-11-29 0028 KL2R          599 01     K7RL          599 03     0
QSO: 14014 CW 2008-11-29 0029 KL2R          599 01     WA7NB         599 03     0
QSO: 14015 CW 2008-11-29 0030 KL2R          599 01     W7RN          599 03     0
QSO: 14018 CW 2008-11-29 0032 KL2R          599 01     AH6XX         599 31     0
QSO: 14020 CW 2008-11-29 0033 KL2R          599 01     K7LAZ         599 03     0
QSO: 14020 CW 2008-11-29 0034 KL2R          599 01     B5A           599 24     0
QSO: 14021 CW 2008-11-29 0036 KL2R          599 01     DU3NXE        599 27     0
QSO: 14022 CW 2008-11-29 0036 KL2R          599 01     K6LRG         599 03     0
QSO: 14025 CW 2008-11-29 0038 KL2R          599 01     N7RO          599 03     0
QSO: 14028 CW 2008-11-29 0039 KL2R          599 01     JA8RWU        599 25     0
