START-OF-LOG: 2.0
CONTEST: CQ-WW-CW
CREATED-BY: AATest v.1.0 beta  http://www.dxsoft.com
CALLSIGN: RW4AD
CLAIMED-SCORE: 275128
OPERATORS: RW4AD
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
NAME: ARKADY CHEREPOV
SOAPBOX: E-mail: [email hidden]
LOCATION: DX
QSO:  3500 CW 2008-11-29 0000 RW4AD         599 16     RT4D          599 16     0
QSO:  3500 CW 2008-11-29 0002 RW4AD         599 16     DD2D          599 14     0
QSO:  3500 CW 2008-11-29 0003 RW4AD         599 16     OM7CW         599 15     0
QSO:  3500 CW 2008-11-29 0004 RW4AD         599 16     LY7M          599 15     0
QSO:  3500 CW 2008-11-29 0004 RW4AD         599 16     UZ2M          599 16     0
QSO:  3500 CW 2008-11-29 0005 RW4AD         599 16     UU2JQ         599 16     0
QSO:  3500 CW 2008-11-29 0006 RW4AD         599 16     UT7MA         599 16     0
QSO:  3500 CW 2008-11-29 0007 RW4AD         599 16     YT1R          599 15     0
QSO:  3500 CW 2008-11-29 0008 RW4AD         599 16     UT7L          599 16     0
QSO:  3500 CW 2008-11-29 0009 RW4AD         599 16     RL3A          599 16     0
QSO:  3500 CW 2008-11-29 0012 RW4AD         599 16     UA9CMQ        599 17     0
QSO:  3500 CW 2008-11-29 0015 RW4AD         599 16     UT3L          599 16     0
QSO:  3500 CW 2008-11-29 0016 RW4AD         599 16     YU1DW         599 15     0
QSO:  3500 CW 2008-11-29 0018 RW4AD         599 16     LY7A          599 15     0
QSO:  3500 CW 2008-11-29 0020 RW4AD         599 16     UT7I          599 16     0
QSO:  3500 CW 2008-11-29 0021 RW4AD         599 16     UT2II         599 16     0
QSO:  3500 CW 2008-11-29 0023 RW4AD         599 16     C4M           599 20     0
QSO:  3500 CW 2008-11-29 0024 RW4AD         599 16     UT0AZA        599 16     0
QSO:  3500 CW 2008-11-29 0025 RW4AD         599 16     EM9F          599 16     0
QSO:  3500 CW 2008-11-29 0027 RW4AD         599 16     OK1CRM        599 15     0
QSO:  3500 CW 2008-11-29 0027 RW4AD         599 16     UN4L          599 17     0
QSO:  3500 CW 2008-11-29 0028 RW4AD         599 16     OH0Z          599 15     0
QSO:  3500 CW 2008-11-29 0029 RW4AD         599 16     UT6UIA        599 16     0
QSO:  3500 CW 2008-11-29 0030 RW4AD         599 16     YR5N          599 20     0
QSO:  3500 CW 2008-11-29 0032 RW4AD         599 16     OK7Y          599 15     0
QSO:  3500 CW 2008-11-29 0033 RW4AD         599 16     YR9P          599 20     0
QSO:  3500 CW 2008-11-29 0035 RW4AD         599 16     YM3A          599 20     0
QSO:  3500 CW 2008-11-29 0036 RW4AD         599 16     YT3M          599 15     0
QSO:  3500 CW 2008-11-29 0038 RW4AD         599 16     PA3F          599 20     0
QSO:  3500 CW 2008-11-29 0039 RW4AD         599 16     UA9CLB        599 17     0
QSO:  3500 CW 2008-11-29 0040 RW4AD         599 16     HA7A          599 15     0
QSO:  3500 CW 2008-11-29 0045 RW4AD         599 16     YT3A          599 15     0
QSO:  3500 CW 2008-11-29 0047 RW4AD         599 16     UW0L          599 16     0
QSO:  7000 CW 2008-11-29 0050 RW4AD         599 16     ES5TV         599 15     0
QSO:  7000 CW 2008-11-29 0052 RW4AD         599 16     OH5Z          599 15     0
QSO:  7000 CW 2008-11-29 0054 RW4AD         599 16     UA9CAX        599 17     0
QSO:  7000 CW 2008-11-29 0056 RW4AD         599 16     LZ1IKY        599 20     0
QSO:  7000 CW 2008-11-29 0057 RW4AD         599 16     RK9XWO        599 17     0
QSO:  7000 CW 2008-11-29 0058 RW4AD         599 16     OH1O          599 15     0
QSO:  7000 CW 2008-11-29 0059 RW4AD         599 16     DL2MDU        599 14     0
QSO:  7000 CW 2008-11-29 0100 RW4AD         599 16     RX9AM         599 17     0
QSO:  7000 CW 2008-11-29 0101 RW4AD         599 16     RA1QAX        599 16     0
QSO:  7000 CW 2008-11-29 0102 RW4AD         599 16     YL2KO         599 15     0
QSO:  7000 CW 2008-11-29 0102 RW4AD         599 16     OG6N          599 15     0
QSO:  7000 CW 2008-11-29 0103 RW4AD         599 16     UA9YE         599 18     0
QSO:  1800 CW 2008-11-29 0110 RW4AD         599 16     RF3C          599 16     0
QSO:  1800 CW 2008-11-29 0114 RW4AD         599 16     RX3APM        599 16     0
QSO:  1800 CW 2008-11-29 0116 RW4AD         599 16     YR1C          599 20     0
QSO:  1800 CW 2008-11-29 0117 RW4AD         599 16     YL2SM         599 15     0
QSO:  1800 CW 2008-11-29 0119 RW4AD         599 16     OK1DX         599 15     0
QSO:  1800 CW 2008-11-29 0126 RW4AD         599 16     UR4CWQ        599 16     0
QSO:  1800 CW 2008-11-29 0127 RW4AD         599 16     RN9AA         599 17     0
QSO:  1800 CW 2008-11-29 0130 RW4AD         599 16     UY5ZZ/A       599 16     0
QSO:  1800 CW 2008-11-29 0136 RW4AD         599 16     LY2IJ         599 15     0
QSO:  1800 CW 2008-11-29 0140 RW4AD         599 16     OG9W          599 15     0
QSO:  1800 CW 2008-11-29 0150 RW4AD         599 16     YQ9W          599 20     0
QSO:  1800 CW 2008-11-29 0151 RW4AD         599 16     DR1A          599 14     0
QSO:  1800 CW 2008-11-29 0154 RW4AD         599 16     UA9YAB        599 18     0
QSO:  1800 CW 2008-11-29 0200 RW4AD         599 16     LY2OX         599 15     0
QSO:  1800 CW 2008-11-29 0202 RW4AD         599 16     DL4CF         599 14     0
QSO:  1800 CW 2008-11-29 0203 RW4AD         599 16     EY7AF         599 17     0
QSO:  1800 CW 2008-11-29 0205 RW4AD         599 16     YT0A          599 15     0
QSO:  1800 CW 2008-11-29 0206 RW4AD         599 16     RT4M          599 16     0
QSO:  1800 CW 2008-11-29 0207 RW4AD         599 16     US4EX         599 16     0
QSO:  1800 CW 2008-11-29 0212 RW4AD         599 16     UA9CLB        599 17     0
QSO:  1800 CW 2008-11-29 0216 RW4AD         599 16     LY5W          599 15     0
QSO:  3500 CW 2008-11-29 0217 RW4AD         599 16     EW3EW         599 16     0
QSO:  3500 CW 2008-11-29 0219 RW4AD         599 16     RG9A          599 17     0
QSO:  3500 CW 2008-11-29 0221 RW4AD         599 16     US5WE         599 16     0
QSO:  3500 CW 2008-11-29 0225 RW4AD         599 16     UR5ZVJ        599 16     0
QSO:  3500 CW 2008-11-29 0226 RW4AD         599 16     EW2D          599 16     0
QSO:  3500 CW 2008-11-29 0231 RW4AD         599 16     OM4W          599 15     0
QSO:  3500 CW 2008-11-29 0234 RW4AD         599 16     S58M          599 15     0
QSO:  3500 CW 2008-11-29 0237 RW4AD         599 16     SV2BFN        599 20     0
QSO:  3500 CW 2008-11-29 0238 RW4AD         599 16     EU1CL         599 16     0
QSO:  3500 CW 2008-11-29 0241 RW4AD         599 16     YO7ARY        599 20     0
QSO:  3500 CW 2008-11-29 0242 RW4AD         599 16     S59D          599 15     0
QSO:  3500 CW 2008-11-29 0242 RW4AD         599 16     OK1KMU        599 15     0
QSO:  3500 CW 2008-11-29 0245 RW4AD         599 16     OK1NE         599 15     0
QSO:  3500 CW 2008-11-29 0246 RW4AD         599 16     SQ5M          599 15     0
QSO:  3500 CW 2008-11-29 0249 RW4AD         599 16     SP4Z          599 15     0
QSO:  3500 CW 2008-11-29 0250 RW4AD         599 16     DK4WF         599 14     0
QSO:  3500 CW 2008-11-29 0252 RW4AD         599 16     SP9FZC        599 15     0
QSO:  3500 CW 2008-11-29 0254 RW4AD         599 16     SM7BZV        599 14     0
QSO:  3500 CW 2008-11-29 0257 RW4AD         599 16     EW7DK         599 16     0
QSO:  3500 CW 2008-11-29 0258 RW4AD         599 16     YO5DAS        599 20     0
QSO:  3500 CW 2008-11-29 0300 RW4AD         599 16     OK2RRR        599 15     0
QSO:  3500 CW 2008-11-29 0303 RW4AD         599 16     UT2LU         599 16     0
