START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.19.0
CONTEST: CQ-WW-CW
CALLSIGN: NR5M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLUB
CLAIMED-SCORE: 7670160
OPERATORS: K5GA N5DUW NM5M NX5M K5NZ W5MJ N5XJ No5W W0MM NR5M KZ5KG
NAME: GEORGE DEMONTROND
SOAPBOX: Thanks to all who helped on this shakedown operation.  George, NR5M
QSO:  7048 CW 2008-11-29 0000 NR5M          599 04     DQ4W          599 14     0
QSO:  3546 CW 2008-11-29 0000 NR5M          599 04     HA8JV         599 15     0
QSO: 14042 CW 2008-11-29 0000 NR5M          599 04     KL7CQ         599 01     0
QSO: 14041 CW 2008-11-29 0000 NR5M          599 04     OA4WW         599 10     0
QSO:  3545 CW 2008-11-29 0000 NR5M          599 04     CT9L          599 33     0
QSO:  3543 CW 2008-11-29 0001 NR5M          599 04     EI0W          599 14     0
QSO:  7042 CW 2008-11-29 0001 NR5M          599 04     E7DX          599 15     0
QSO: 14036 CW 2008-11-29 0002 NR5M          599 04     JH3PRR        599 25     0
QSO:  7041 CW 2008-11-29 0002 NR5M          599 04     P49Y          599 09     0
QSO: 14036 CW 2008-11-29 0002 NR5M          599 04     KH6LC         599 31     0
QSO:  7041 CW 2008-11-29 0002 NR5M          599 04     PJ2T          599 09     0
QSO: 14035 CW 2008-11-29 0003 NR5M          599 04     JN2AMD        599 25     0
QSO:  7028 CW 2008-11-29 0003 NR5M          599 04     HI3A          599 08     0
QSO:  3541 CW 2008-11-29 0004 NR5M          599 04     TM2S          599 14     0
QSO: 21009 CW 2008-11-29 0004 NR5M          599 04     KH6LC         599 31     0
QSO:  7023 CW 2008-11-29 0004 NR5M          599 04     3X5A          599 35     0
QSO:  1832 CW 2008-11-29 0004 NR5M          599 04     C6ARR         599 08     0
QSO:  7021 CW 2008-11-29 0005 NR5M          599 04     OE2S          599 15     0
QSO: 14060 CW 2008-11-29 0005 NR5M          599 04     B4B           599 24     0
QSO:  3538 CW 2008-11-29 0005 NR5M          599 04     OM5M          599 15     0
QSO:  7020 CW 2008-11-29 0005 NR5M          599 04     LX7I          599 14     0
QSO:  1813 CW 2008-11-29 0006 NR5M          599 04     HC8N          599 10     0
QSO:  7015 CW 2008-11-29 0006 NR5M          599 04     VE3EJ         599 04     0
QSO:  3537 CW 2008-11-29 0006 NR5M          599 04     S59ABC        599 15     0
QSO: 14068 CW 2008-11-29 0006 NR5M          599 04     KL8DX         599 01     0
QSO:  7009 CW 2008-11-29 0007 NR5M          599 04     OM8A          599 15     0
QSO: 14002 CW 2008-11-29 0007 NR5M          599 04     LU8YE         599 13     0
QSO: 14065 CW 2008-11-29 0007 NR5M          599 04     ZP0R          599 11     0
QSO:  3536 CW 2008-11-29 0007 NR5M          599 04     VE2XAA/2      599 02     0
QSO: 14064 CW 2008-11-29 0008 NR5M          599 04     YB0ECT        599 28     0
QSO:  7008 CW 2008-11-29 0008 NR5M          599 04     9A7A          599 15     0
QSO: 14012 CW 2008-11-29 0008 NR5M          599 04     PZ5TT         599 09     0
QSO:  3535 CW 2008-11-29 0008 NR5M          599 04     HA8BE         599 15     0
QSO: 14055 CW 2008-11-29 0009 NR5M          599 04     BA1AN         599 24     0
QSO: 14054 CW 2008-11-29 0009 NR5M          599 04     JE1LFX        599 25     0
QSO:  7004 CW 2008-11-29 0010 NR5M          599 04     3V8BB         599 33     0
QSO:  3534 CW 2008-11-29 0010 NR5M          599 04     HG0A          599 15     0
QSO: 21013 CW 2008-11-29 0010 NR5M          599 04     ZM1A          599 32     0
QSO:  3533 CW 2008-11-29 0010 NR5M          599 04     S53MM         599 15     0
QSO: 14053 CW 2008-11-29 0011 NR5M          599 04     JA1ZGP        599 25     0
QSO: 14045 CW 2008-11-29 0011 NR5M          599 04     9M2CNC        599 28     0
QSO:  3532 CW 2008-11-29 0011 NR5M          599 04     UT2II         599 16     0
QSO: 14045 CW 2008-11-29 0012 NR5M          599 04     HC8N          599 10     0
QSO:  7001 CW 2008-11-29 0013 NR5M          599 04     OL7R          599 15     0
QSO:  3531 CW 2008-11-29 0013 NR5M          599 04     DL7ON         599 14     0
QSO:  7002 CW 2008-11-29 0014 NR5M          599 04     ER4WW         599 16     0
QSO: 14047 CW 2008-11-29 0014 NR5M          599 04     JH3AIU        599 25     0
QSO:  7003 CW 2008-11-29 0014 NR5M          599 04     DF0HQ         599 14     0
