START-OF-LOG: 3.0
CALLSIGN: JJ1MZH
CLAIMED-SCORE:
CONTEST: CQ-WW-CW
CREATED-BY: WA7BNM Web2Cabrillo 1.10
NAME: Akira Maida
OPERATORS:
SOAPBOX: The 15 & 10 meters band conditions were not good enough for the poor antenna
SOAPBOX: station as like mine with 3meter wire winding on the fishing pole from 9th
SOAPBOX: floor valcony Hi. But 40 & 20 meters was enjoyable.
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 14000 CW 2008-11-29 0002 JJ1MZH        599 25     WY7I          599 03
QSO: 14000 CW 2008-11-29 0005 JJ1MZH        599 25     W6OAT         599 03
QSO: 14000 CW 2008-11-29 0010 JJ1MZH        599 25     KO7AA         599 03
QSO: 14000 CW 2008-11-29 0013 JJ1MZH        599 25     KV0Q          599 04
QSO: 14000 CW 2008-11-29 0015 JJ1MZH        599 25     W7RN          599 03
QSO: 14000 CW 2008-11-29 0016 JJ1MZH        599 25     WA7NB         599 03
QSO: 14000 CW 2008-11-29 0018 JJ1MZH        599 25     K4XU          599 03
QSO: 14000 CW 2008-11-29 0019 JJ1MZH        599 25     N2IC          599 04
QSO: 14000 CW 2008-11-29 0025 JJ1MZH        599 25     W7VJ          599 03
QSO: 14000 CW 2008-11-29 0026 JJ1MZH        599 25     N7WA          599 03
QSO: 14000 CW 2008-11-29 0027 JJ1MZH        599 25     W6YI          599 03
QSO: 14000 CW 2008-11-29 0028 JJ1MZH        599 25     K0UK          599 04
QSO: 14000 CW 2008-11-29 0031 JJ1MZH        599 25     N7RO          599 03
QSO: 14000 CW 2008-11-29 0038 JJ1MZH        599 25     VY1EI         599 01
QSO: 14000 CW 2008-11-29 0045 JJ1MZH        599 25     T88CI         599 27
QSO: 14000 CW 2008-11-29 0047 JJ1MZH        599 25     AH2R          599 27
QSO: 14000 CW 2008-11-29 0049 JJ1MZH        599 25     B4TB          599 24
QSO: 14000 CW 2008-11-29 0050 JJ1MZH        599 25     KG6DX         599 27
QSO: 14000 CW 2008-11-29 0054 JJ1MZH        599 25     K7ZZ          599 03
QSO: 14000 CW 2008-11-29 0056 JJ1MZH        599 25     VK2AA         599 30
QSO: 14000 CW 2008-11-29 0059 JJ1MZH        599 25     HS0ZGD        599 26
QSO: 14000 CW 2008-11-29 0111 JJ1MZH        599 25     WC6H          599 03
QSO: 21000 CW 2008-11-29 0132 JJ1MZH        599 25     KH7X          599 31
QSO: 21000 CW 2008-11-29 0137 JJ1MZH        599 25     VK4YN         599 30
QSO: 21000 CW 2008-11-29 0142 JJ1MZH        599 25     UA0ZAM        599 19
QSO: 21000 CW 2008-11-29 0143 JJ1MZH        599 25     VK4EMM        599 30
QSO: 21000 CW 2008-11-29 0146 JJ1MZH        599 25     DX1CW         599 27
QSO: 21000 CW 2008-11-29 0156 JJ1MZH        599 25     VK7GN         599 30
QSO: 14000 CW 2008-11-29 0202 JJ1MZH        599 25     KH6LC         599 31
QSO: 14000 CW 2008-11-29 0208 JJ1MZH        599 25     B4B           599 24
