START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CREATED-BY: UU6JJ
CALLSIGN: US5XD
CLAIMED-SCORE: 884856
OPERATORS:
CLUB:
NAME: VICTOR E. TRICK
SOAPBOX: 3/4 el beam (20,15/10)m
SOAPBOX: delta loop 81.6m
SOAPBOX: 2el  DELTA  80m
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2008-11-29 0008 US5XD         599 16     LX7I          599 14     0
QSO:  7000 CW 2008-11-29 0009 US5XD         599 16     OE2S          599 15     0
QSO:  7000 CW 2008-11-29 0012 US5XD         599 16     4L0A          599 21     0
QSO:  7000 CW 2008-11-29 0013 US5XD         599 16     IR9Y          599 15     0
QSO:  3500 CW 2008-11-29 0015 US5XD         599 16     VY2ZM         599 05     0
QSO:  3500 CW 2008-11-29 0017 US5XD         599 16     KC1XX         599 05     0
QSO:  3500 CW 2008-11-29 0018 US5XD         599 16     LZ7J          599 20     0
QSO:  3500 CW 2008-11-29 0020 US5XD         599 16     5B/AJ2O       599 20     0
QSO:  3500 CW 2008-11-29 0022 US5XD         599 16     RT9W          599 16     0
QSO:  3500 CW 2008-11-29 0022 US5XD         599 16     LA2AB         599 14     0
QSO:  3500 CW 2008-11-29 0023 US5XD         599 16     E77A          599 15     0
QSO:  3500 CW 2008-11-29 0024 US5XD         599 16     RZ9OZO        599 18     0
QSO:  3500 CW 2008-11-29 0025 US5XD         599 16     UA9CMQ        599 17     0
QSO:  3500 CW 2008-11-29 0026 US5XD         599 16     UT3L          599 16     0
QSO:  3500 CW 2008-11-29 0043 US5XD         599 16     D4C           599 35     0
QSO:  3500 CW 2008-11-29 0045 US5XD         599 16     HA3LI         599 15     0
QSO:  3500 CW 2008-11-29 0045 US5XD         599 16     LX8M          599 14     0
QSO:  3500 CW 2008-11-29 0046 US5XD         599 16     RW4PL         599 16     0
QSO:  3500 CW 2008-11-29 0046 US5XD         599 16     F6CEL         599 14     0
QSO:  3500 CW 2008-11-29 0047 US5XD         599 16     9A5Y          599 15     0
QSO:  3500 CW 2008-11-29 0048 US5XD         599 16     OL1C          599 15     0
QSO:  3500 CW 2008-11-29 0049 US5XD         599 16     OT5P          599 14     0
QSO:  3500 CW 2008-11-29 0050 US5XD         599 16     RW0A          599 18     0
QSO:  3500 CW 2008-11-29 0051 US5XD         599 16     5P3WW         599 14     0
QSO:  3500 CW 2008-11-29 0053 US5XD         599 16     C4W           599 20     0
QSO:  3500 CW 2008-11-29 0055 US5XD         599 16     TA4ZA         599 20     0
QSO:  3500 CW 2008-11-29 0056 US5XD         599 16     YU1DW         599 15     0
QSO:  3500 CW 2008-11-29 0058 US5XD         599 16     S51NZ         599 15     0
QSO:  3500 CW 2008-11-29 0059 US5XD         599 16     DD2D          599 14     0
QSO:  3500 CW 2008-11-29 0059 US5XD         599 16     LY3BY         599 15     0
QSO:  3500 CW 2008-11-29 0101 US5XD         599 16     SN2S          599 15     0
QSO:  3500 CW 2008-11-29 0103 US5XD         599 16     IR4X          599 15     0
