START-OF-LOG: 3.0
CALLSIGN: N4DW
CLUB: Tennessee Contest Group
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 983100
OPERATORS: N4DW
NAME: Dave Wilson
CREATED-BY: N1MM Logger V8.11.0
LOCATION: TN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  3510 CW 2008-11-29 0008 N4DW          599 4      K4ZW          599 05
QSO:  3522 CW 2008-11-29 0010 N4DW          599 4      HD2M          599 10
QSO:  3523 CW 2008-11-29 0011 N4DW          599 4      UZ2M          599 16
QSO:  3524 CW 2008-11-29 0016 N4DW          599 4      RL3A          599 16
QSO:  3526 CW 2008-11-29 0018 N4DW          599 4      OK1AY         599 15
QSO:  3527 CW 2008-11-29 0021 N4DW          599 4      DF0HQ         599 14
QSO:  3534 CW 2008-11-29 0028 N4DW          599 4      S53MM         599 15
QSO:  3534 CW 2008-11-29 0033 N4DW          599 4      HG0A          599 15
QSO:  3538 CW 2008-11-29 0037 N4DW          599 4      PJ2T          599 09
QSO:  3539 CW 2008-11-29 0038 N4DW          599 4      LX7I          599 14
QSO:  3539 CW 2008-11-29 0039 N4DW          599 4      HC8N          599 10
QSO:  3542 CW 2008-11-29 0042 N4DW          599 4      KP2M          599 08
QSO:  3546 CW 2008-11-29 0047 N4DW          599 4      CT9L          599 33
QSO:  3547 CW 2008-11-29 0047 N4DW          599 4      3X5A          599 35
QSO:  3548 CW 2008-11-29 0051 N4DW          599 4      PA3EWP        599 14
QSO:  3551 CW 2008-11-29 0054 N4DW          599 4      OZ1LO         599 14
QSO:  3552 CW 2008-11-29 0055 N4DW          599 4      SJ2W          599 14
QSO:  3555 CW 2008-11-29 0057 N4DW          599 4      VE3JM         599 04
QSO:  3556 CW 2008-11-29 0057 N4DW          599 4      XE2WWW        599 06
QSO:  3556 CW 2008-11-29 0058 N4DW          599 4      LY7Z          599 15
QSO:  7025 CW 2008-11-29 0108 N4DW          599 4      9A1P          599 15
QSO:  7025 CW 2008-11-29 0109 N4DW          599 4      PJ2T          599 09
