START-OF-LOG: 3.0
CALLSIGN: RV4LC
CLAIMED-SCORE: 920736
CLUB:
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.52FE
NAME: Valentin N.POPOV
OPERATORS: RV4LC
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14000 CW 2008-11-29 0619 RV4LC         599     16 RW9QA         599     17
QSO: 14000 CW 2008-11-29 0622 RV4LC         599     16 T88CJ         599     27
QSO: 14000 CW 2008-11-29 0623 RV4LC         599     16 C4W           599     20
QSO: 14000 CW 2008-11-29 0624 RV4LC         599     16 A73A          599     21
QSO: 14000 CW 2008-11-29 0624 RV4LC         599     16 JN2AMD        599     25
QSO: 14000 CW 2008-11-29 0624 RV4LC         599     16 YU2A          599     15
QSO: 14000 CW 2008-11-29 0639 RV4LC         599     16 ZC4VJ         599     20
QSO: 14000 CW 2008-11-29 0640 RV4LC         599     16 OZ5E          599     14
QSO: 14000 CW 2008-11-29 0641 RV4LC         599     16 5B4AII        599     20
QSO: 14000 CW 2008-11-29 0642 RV4LC         599     16 BA1AN         599     24
QSO: 14000 CW 2008-11-29 0642 RV4LC         599     16 JA5FDJ        599     25
QSO: 14000 CW 2008-11-29 0644 RV4LC         599     16 UT5PW         599     16
QSO: 14000 CW 2008-11-29 0645 RV4LC         599     16 KL8DX         599      1
QSO: 14000 CW 2008-11-29 0646 RV4LC         599     16 SM6E          599     14
QSO: 14000 CW 2008-11-29 0646 RV4LC         599     16 YO9CWY        599     20
QSO: 14000 CW 2008-11-29 0647 RV4LC         599     16 UT7NW         599     16
QSO: 14000 CW 2008-11-29 0648 RV4LC         599     16 DL9LM         599     14
QSO: 14000 CW 2008-11-29 0648 RV4LC         599     16 OL6P          599     15
QSO: 14000 CW 2008-11-29 0649 RV4LC         599     16 RW0A          599     18
