START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CALLSIGN:      9A4J
CLAIMED-SCORE: 646410
NAME:          RADIO CLUB"D.PRIMORJE"
XCLUB:          9a1rdp
OPERATORS:     9a5v--9a5ax--9a3ny--9a4du
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CONTEST: CQ-WW-CW
QSO:  7000 CW 2008-11-29 0001 9A4J          599 15     NQ4I          599 05
QSO:  7000 CW 2008-11-29 0008 9A4J          599 15     W3LPL         599 05
QSO:  7000 CW 2008-11-29 0018 9A4J          599 15     ES5TV         599 15
QSO:  7000 CW 2008-11-29 0020 9A4J          599 15     CT3NT         599 33
QSO:  7000 CW 2008-11-29 0022 9A4J          599 15     V48NT         599 08
QSO:  7000 CW 2008-11-29 0024 9A4J          599 15     GU4YOX        599 14
QSO:  7000 CW 2008-11-29 0024 9A4J          599 15     G6PZ          599 14
QSO:  7000 CW 2008-11-29 0025 9A4J          599 15     C4N           599 20
QSO:  7000 CW 2008-11-29 0027 9A4J          599 15     CU2X          599 14
QSO:  7000 CW 2008-11-29 0030 9A4J          599 15     SV9CVY        599 20
QSO:  7000 CW 2008-11-29 0033 9A4J          599 15     HI3A          599 08
QSO:  7000 CW 2008-11-29 0034 9A4J          599 15     5B4AII        599 20
QSO:  7000 CW 2008-11-29 0036 9A4J          599 15     J49I          599 20
QSO:  7000 CW 2008-11-29 0036 9A4J          599 15     RW6HX         599 16
QSO:  7000 CW 2008-11-29 0037 9A4J          599 15     W3UA          599 05
QSO:  7000 CW 2008-11-29 0038 9A4J          599 15     WE3C          599 05
QSO:  7000 CW 2008-11-29 0039 9A4J          599 15     W3BGN         599 05
QSO:  7000 CW 2008-11-29 0040 9A4J          599 15     EA5FV         599 14
QSO:  7000 CW 2008-11-29 0041 9A4J          599 15     WJ9B          599 05
QSO:  7000 CW 2008-11-29 0043 9A4J          599 15     US2IR         599 16
QSO:  7000 CW 2008-11-29 0045 9A4J          599 15     K1RX          599 05
QSO:  7000 CW 2008-11-29 0045 9A4J          599 15     OT4A          599 14
QSO:  7000 CW 2008-11-29 0046 9A4J          599 15     K8PO          599 05
QSO:  7000 CW 2008-11-29 0047 9A4J          599 15     UA2FL         599 15
QSO:  7000 CW 2008-11-29 0048 9A4J          599 15     LX7I          599 14
QSO:  7000 CW 2008-11-29 0048 9A4J          599 15     G0ORH         599 14
QSO:  7000 CW 2008-11-29 0053 9A4J          599 15     TC4X          599 20
QSO:  7000 CW 2008-11-29 0056 9A4J          599 15     4L0A          599 21
QSO:  7000 CW 2008-11-29 0058 9A4J          599 15     UP8A          599 17
QSO:  7000 CW 2008-11-29 0059 9A4J          599 15     EA4KA         599 14
QSO:  7000 CW 2008-11-29 0100 9A4J          599 15     RM3F          599 16
QSO:  7000 CW 2008-11-29 0101 9A4J          599 15     P3F           599 20
QSO:  7000 CW 2008-11-29 0102 9A4J          599 15     NN4TO         599 05
QSO:  7000 CW 2008-11-29 0103 9A4J          599 15     LX8M          599 14
QSO:  7000 CW 2008-11-29 0104 9A4J          599 15     UU0A          599 16
QSO:  7000 CW 2008-11-29 0106 9A4J          599 15     PJ2T          599 09
QSO:  7000 CW 2008-11-29 0107 9A4J          599 15     DL3YM         599 14
QSO:  7000 CW 2008-11-29 0111 9A4J          599 15     OG50F         599 14
QSO:  7000 CW 2008-11-29 0112 9A4J          599 15     G1A           599 14
QSO:  7000 CW 2008-11-29 0113 9A4J          599 15     DJ5QV         599 14
QSO:  7000 CW 2008-11-29 0116 9A4J          599 15     EI7M          599 14
QSO:  7000 CW 2008-11-29 0120 9A4J          599 15     5P3WW         599 14
QSO:  7000 CW 2008-11-29 0121 9A4J          599 15     EA7OT         599 14
QSO:  7000 CW 2008-11-29 0122 9A4J          599 15     J3/DL5AXX     599 08
QSO:  7000 CW 2008-11-29 0126 9A4J          599 15     UA4WKW        599 16
QSO:  7000 CW 2008-11-29 0129 9A4J          599 15     K1AR          599 05
QSO:  7000 CW 2008-11-29 0130 9A4J          599 15     OG2U          599 15
QSO:  7000 CW 2008-11-29 0132 9A4J          599 15     KC1XX         599 05
QSO:  7000 CW 2008-11-29 0133 9A4J          599 15     4O3A          599 15
QSO:  7000 CW 2008-11-29 0142 9A4J          599 15     CT9L          599 24
QSO:  7000 CW 2008-11-29 0144 9A4J          599 15     NA2U          599 05
QSO:  7000 CW 2008-11-29 0144 9A4J          599 15     K1HT          599 05
QSO:  7000 CW 2008-11-29 0145 9A4J          599 15     N4DJ          599 05
QSO:  7000 CW 2008-11-29 0147 9A4J          599 15     DL4HWI        599 14
QSO:  7000 CW 2008-11-29 0149 9A4J          599 15     K5RQ          599 05
QSO:  3500 CW 2008-11-29 0154 9A4J          599 15     EA5RS         599 14
QSO:  3500 CW 2008-11-29 0155 9A4J          599 15     LZ9A          599 20
QSO:  3500 CW 2008-11-29 0156 9A4J          599 15     EW3EA         599 16
QSO:  3500 CW 2008-11-29 0157 9A4J          599 15     S59MA         599 15
QSO:  3500 CW 2008-11-29 0158 9A4J          599 15     HA3LI         599 15
QSO:  3500 CW 2008-11-29 0201 9A4J          599 15     HG5A          599 15
QSO:  3500 CW 2008-11-29 0201 9A4J          599 15     YU1DW         599 15
QSO:  3500 CW 2008-11-29 0202 9A4J          599 15     DR8M          599 14
QSO:  3500 CW 2008-11-29 0203 9A4J          599 15     IR4X          599 15
QSO:  3500 CW 2008-11-29 0204 9A4J          599 15     M6T           599 14
QSO:  3500 CW 2008-11-29 0206 9A4J          599 15     HA8A          599 15
QSO:  3500 CW 2008-11-29 0208 9A4J          599 15     GM3WUX        599 14
QSO:  3500 CW 2008-11-29 0210 9A4J          599 15     UT7I          599 16
QSO:  3500 CW 2008-11-29 0210 9A4J          599 15     RT7A          599 16
QSO:  3500 CW 2008-11-29 0211 9A4J          599 15     UW5SW         599 16
QSO:  3500 CW 2008-11-29 0212 9A4J          599 15     LZ5K          599 20
QSO:  3500 CW 2008-11-29 0213 9A4J          599 15     LY7M          599 15
QSO:  3500 CW 2008-11-29 0213 9A4J          599 15     RG3K          599 16
QSO:  3500 CW 2008-11-29 0215 9A4J          599 15     LN8W          599 14
QSO:  3500 CW 2008-11-29 0215 9A4J          599 15     S53MM         599 15
QSO:  3500 CW 2008-11-29 0216 9A4J          599 15     EA8CMX        599 33
QSO:  3500 CW 2008-11-29 0218 9A4J          599 15     HG0A          599 15
QSO:  3500 CW 2008-11-29 0218 9A4J          599 15     LY2W          599 15
QSO:  3500 CW 2008-11-29 0219 9A4J          599 15     YT1R          599 15
QSO:  3500 CW 2008-11-29 0220 9A4J          599 15     HA8BE         599 15
QSO:  3500 CW 2008-11-29 0222 9A4J          599 15     OM5M          599 15
QSO:  3500 CW 2008-11-29 0223 9A4J          599 15     DQ4W          599 14
QSO:  3500 CW 2008-11-29 0224 9A4J          599 15     EW3EW         599 16
QSO:  3500 CW 2008-11-29 0228 9A4J          599 15     MM6T          599 14
QSO:  3500 CW 2008-11-29 0243 9A4J          599 15     EA9EU         599 33
QSO:  3500 CW 2008-11-29 0245 9A4J          599 15     KC1XX         599 05
QSO:  3500 CW 2008-11-29 0247 9A4J          599 15     EA5CW         599 14
QSO:  3500 CW 2008-11-29 0248 9A4J          599 15     DD1LD         599 14
QSO:  3500 CW 2008-11-29 0248 9A4J          599 15     RU6FA         599 16
QSO:  3500 CW 2008-11-29 0250 9A4J          599 15     YT8T          599 15
QSO:  3500 CW 2008-11-29 0252 9A4J          599 15     CK3AT         599 04
QSO:  3500 CW 2008-11-29 0255 9A4J          599 15     EI6JY         599 14
QSO:  3500 CW 2008-11-29 0258 9A4J          599 15     ZF2AM         599 08
QSO:  3500 CW 2008-11-29 0301 9A4J          599 15     OH8X          599 15
QSO:  3500 CW 2008-11-29 0305 9A4J          599 15     IZ3KKE        599 15
QSO:  3500 CW 2008-11-29 0307 9A4J          599 15     RT3T          599 16
QSO:  3500 CW 2008-11-29 0315 9A4J          599 15     D4C           599 35
QSO:  3500 CW 2008-11-29 0315 9A4J          599 15     HB9CA         599 14
QSO:  3500 CW 2008-11-29 0318 9A4J          599 15     F6ARC         599 14
QSO:  3500 CW 2008-11-29 0320 9A4J          599 15     C4N           599 20
QSO:  3500 CW 2008-11-29 0324 9A4J          599 15     9A7A          599 15
QSO:  3500 CW 2008-11-29 0325 9A4J          599 15     SV9CVY        599 20
QSO:  3500 CW 2008-11-29 0326 9A4J          599 15     G1A           599 14
QSO:  3500 CW 2008-11-29 0326 9A4J          599 15     DF0HQ         599 14
QSO:  3500 CW 2008-11-29 0331 9A4J          599 15     E7DX          599 15
QSO:  3500 CW 2008-11-29 0332 9A4J          599 15     EW8CY         599 16
QSO:  3500 CW 2008-11-29 0334 9A4J          599 15     CS2T          599 14
QSO:  3500 CW 2008-11-29 0336 9A4J          599 15     GW0GEI        599 14
QSO:  3500 CW 2008-11-29 0339 9A4J          599 15     OL5M          599 15
QSO:  3500 CW 2008-11-29 0341 9A4J          599 15     UA9CLB        599 17
QSO:  3500 CW 2008-11-29 0342 9A4J          599 15     DK3KD         599 14
QSO:  3500 CW 2008-11-29 0343 9A4J          599 15     UX2X          599 16
QSO:  3500 CW 2008-11-29 0344 9A4J          599 15     UR6F          599 16
