START-OF-LOG: 3.0
CALLSIGN: SP3DOF
CLUB: SP DX Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 201480
OPERATORS: SP3DOF
NAME: Jerzy Mackowiak
CREATED-BY: N1MM Logger V8.11.1
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14003 CW 2008-11-29 0736 SP3DOF        599 15     RK0AB         599 18
QSO: 14017 CW 2008-11-29 0737 SP3DOF        599 15     RK9JWW        599 17
QSO: 14018 CW 2008-11-29 0739 SP3DOF        599 15     RT6A          599 16
QSO: 14049 CW 2008-11-29 0740 SP3DOF        599 15     EA4DRV        599 14
QSO: 14049 CW 2008-11-29 0742 SP3DOF        599 15     JA7IC         599 25
QSO: 14037 CW 2008-11-29 0744 SP3DOF        599 15     BU2AI         599 24
QSO: 14045 CW 2008-11-29 0746 SP3DOF        599 15     JH3AIU        599 25
QSO: 14025 CW 2008-11-29 0751 SP3DOF        599 15     B1Z           599 24
QSO: 14014 CW 2008-11-29 0752 SP3DOF        599 15     UP2L          599 17
QSO: 14002 CW 2008-11-29 0753 SP3DOF        599 15     EA2LU         599 14
QSO: 14001 CW 2008-11-29 0754 SP3DOF        599 15     C4N           599 20
QSO: 14001 CW 2008-11-29 0756 SP3DOF        599 15     JF2QNM        599 25
QSO: 14002 CW 2008-11-29 0757 SP3DOF        599 15     RU9AZ         599 17
QSO: 14008 CW 2008-11-29 0802 SP3DOF        599 15     JA3YBK        599 25
QSO: 14016 CW 2008-11-29 0807 SP3DOF        599 15     B5A           599 24
QSO: 14027 CW 2008-11-29 0809 SP3DOF        599 15     RN9S          599 16
QSO: 14027 CW 2008-11-29 0809 SP3DOF        599 15     RZ3TZL        599 16
QSO: 14029 CW 2008-11-29 0810 SP3DOF        599 15     JN2AMD        599 25
QSO: 14030 CW 2008-11-29 0811 SP3DOF        599 15     RT4M          599 16
QSO: 14040 CW 2008-11-29 0812 SP3DOF        599 15     UA3R          599 16
QSO: 14052 CW 2008-11-29 0817 SP3DOF        599 15     UA9CLB        599 17
QSO: 14054 CW 2008-11-29 0817 SP3DOF        599 15     JA2ZJW        599 25
QSO: 14055 CW 2008-11-29 0818 SP3DOF        599 15     IT9RZU        599 15
QSO: 14061 CW 2008-11-29 0820 SP3DOF        599 15     T88CJ         599 27
QSO: 14061 CW 2008-11-29 1041 SP3DOF        599 15     YM3A          599 20
QSO: 14062 CW 2008-11-29 1042 SP3DOF        599 15     RZ9OZO        599 18
QSO: 14009 CW 2008-11-29 1044 SP3DOF        599 15     RZ4NWA        599 16
