START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CREATED-BY: AALog contest module v.1.0 beta
CALLSIGN: UX8ZA
CLAIMED-SCORE: 191168
OPERATORS:
CLUB:
NAME: O.Pinyaev
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 21000 CW 2008-11-29 0723 UX8ZA         599 16     UO1P          599 17     0
QSO: 21000 CW 2008-11-29 0724 UX8ZA         599 16     UN6P          599 17     0
QSO: 21000 CW 2008-11-29 0725 UX8ZA         599 16     UN4PG         599 17     0
QSO: 21000 CW 2008-11-29 0728 UX8ZA         599 16     RZ9YF         599 18     0
QSO: 21000 CW 2008-11-29 0729 UX8ZA         599 16     JS3YTQ        599 25     0
QSO: 21000 CW 2008-11-29 0730 UX8ZA         599 16     HB9AFI        599 14     0
QSO: 21000 CW 2008-11-29 0734 UX8ZA         599 16     JA3YBK        599 25     0
QSO: 14000 CW 2008-11-29 0808 UX8ZA         599 16     RK9JWW        599 17     0
QSO: 14000 CW 2008-11-29 0810 UX8ZA         599 16     DR1A          599 14     0
QSO: 14000 CW 2008-11-29 0811 UX8ZA         599 16     GW3YDX        599 14     0
QSO: 14000 CW 2008-11-29 0815 UX8ZA         599 16     RX0QA         599 19     0
QSO: 14000 CW 2008-11-29 0815 UX8ZA         599 16     IR1Y          599 15     0
QSO: 14000 CW 2008-11-29 0816 UX8ZA         599 16     UP2L          599 17     0
QSO: 14000 CW 2008-11-29 0817 UX8ZA         599 16     IK6MNB        599 15     0
QSO: 14000 CW 2008-11-29 0818 UX8ZA         599 16     DL0AO         599 14     0
QSO: 14000 CW 2008-11-29 0819 UX8ZA         599 16     OL3Z          599 15     0
QSO: 14000 CW 2008-11-29 0819 UX8ZA         599 16     PB2JJ         599 14     0
QSO: 14000 CW 2008-11-29 0820 UX8ZA         599 16     UN9L          599 17     0
QSO: 14000 CW 2008-11-29 0821 UX8ZA         599 16     PI4TUE        599 14     0
QSO: 14000 CW 2008-11-29 0822 UX8ZA         599 16     S50A          599 15     0
QSO: 14000 CW 2008-11-29 0822 UX8ZA         599 16     OG5B          599 15     0
QSO: 14000 CW 2008-11-29 0823 UX8ZA         599 16     TK5EP         599 15     0
QSO: 14000 CW 2008-11-29 0824 UX8ZA         599 16     RU9AZ         599 17     0
QSO: 14000 CW 2008-11-29 0825 UX8ZA         599 16     G1A           599 14     0
QSO: 14000 CW 2008-11-29 0825 UX8ZA         599 16     OK5R          599 15     0
QSO: 14000 CW 2008-11-29 0826 UX8ZA         599 16     OL1M          599 15     0
QSO: 14000 CW 2008-11-29 0827 UX8ZA         599 16     UA4WKW        599 16     0
QSO: 14000 CW 2008-11-29 0828 UX8ZA         599 16     RA9A          599 17     0
QSO: 14000 CW 2008-11-29 0829 UX8ZA         599 16     HB9CA         599 14     0
QSO: 14000 CW 2008-11-29 0832 UX8ZA         599 16     G5O           599 14     0
QSO: 14000 CW 2008-11-29 0833 UX8ZA         599 16     I1XHG         599 15     0
QSO: 14000 CW 2008-11-29 0835 UX8ZA         599 16     SI9AM         599 14     0
QSO: 14000 CW 2008-11-29 0836 UX8ZA         599 16     B1Z           599 24     0
QSO: 14000 CW 2008-11-29 0838 UX8ZA         599 16     S59ABC        599 15     0
QSO: 14000 CW 2008-11-29 0839 UX8ZA         599 16     RN9S          599 16     0
QSO: 14000 CW 2008-11-29 0840 UX8ZA         599 16     OP4K          599 14     0
QSO: 14000 CW 2008-11-29 0846 UX8ZA         599 16     RA9JR         599 17     0
QSO: 14000 CW 2008-11-29 0848 UX8ZA         599 16     RA9AE         599 17     0
QSO: 14000 CW 2008-11-29 0851 UX8ZA         599 16     UA9FM         599 17     0
QSO: 14000 CW 2008-11-29 0852 UX8ZA         599 16     EA5FV         599 14     0
QSO: 14000 CW 2008-11-29 0853 UX8ZA         599 16     J49I          599 20     0
QSO: 14000 CW 2008-11-29 0857 UX8ZA         599 16     PW2D          599 11     0
QSO: 14000 CW 2008-11-29 0858 UX8ZA         599 16     EA2IF         599 14     0
QSO: 14000 CW 2008-11-29 0859 UX8ZA         599 16     M2X           599 14     0
QSO: 14000 CW 2008-11-29 0900 UX8ZA         599 16     DD1LD         599 14     0
QSO: 14000 CW 2008-11-29 0900 UX8ZA         599 16     M6T           599 14     0
QSO: 14000 CW 2008-11-29 0902 UX8ZA         599 16     CT9L          599 33     0
QSO: 14000 CW 2008-11-29 0905 UX8ZA         599 16     EF8M          599 33     0
QSO: 14000 CW 2008-11-29 0905 UX8ZA         599 16     4O3A          599 15     0
QSO: 14000 CW 2008-11-29 0907 UX8ZA         599 16     IZ8GCB        599 15     0
QSO: 14000 CW 2008-11-29 0908 UX8ZA         599 16     9A9A          599 15     0
QSO: 21000 CW 2008-11-29 0916 UX8ZA         599 16     EA5FV         599 14     0
QSO: 21000 CW 2008-11-29 0918 UX8ZA         599 16     RZ9OZO        599 18     0
QSO: 21000 CW 2008-11-29 0919 UX8ZA         599 16     UA9OG         599 18     0
QSO: 21000 CW 2008-11-29 0923 UX8ZA         599 16     6W1SE         599 35     0
QSO: 21000 CW 2008-11-29 0926 UX8ZA         599 16     RO9O          599 18     0
QSO: 21000 CW 2008-11-29 0930 UX8ZA         599 16     HB9CA         599 14     0
QSO: 14000 CW 2008-11-29 0940 UX8ZA         599 16     YL7A          599 15     0
QSO: 14000 CW 2008-11-29 0940 UX8ZA         599 16     E73M          599 15     0
QSO: 14000 CW 2008-11-29 0941 UX8ZA         599 16     DR4A          599 14     0
QSO: 14000 CW 2008-11-29 0942 UX8ZA         599 16     S57AL         599 15     0
QSO: 14000 CW 2008-11-29 0942 UX8ZA         599 16     OQ5M          599 14     0
QSO: 14000 CW 2008-11-29 0943 UX8ZA         599 16     OG2U          599 15     0
QSO: 14000 CW 2008-11-29 0944 UX8ZA         599 16     DL3YM         599 14     0
QSO: 14000 CW 2008-11-29 0945 UX8ZA         599 16     SV2BOH        599 20     0
QSO: 14000 CW 2008-11-29 0946 UX8ZA         599 16     S52OP         599 15     0
QSO: 14000 CW 2008-11-29 0947 UX8ZA         599 16     LX7I          599 14     0
QSO: 14000 CW 2008-11-29 0947 UX8ZA         599 16     SM7YEA        599 14     0
QSO: 14000 CW 2008-11-29 0948 UX8ZA         599 16     F6KNB         599 14     0
QSO: 14000 CW 2008-11-29 0949 UX8ZA         599 16     UA4WCM        599 16     0
QSO: 14000 CW 2008-11-29 1004 UX8ZA         599 16     RW0A          599 18     0
QSO: 14000 CW 2008-11-29 1006 UX8ZA         599 16     IR4X          599 15     0
QSO: 14000 CW 2008-11-29 1008 UX8ZA         599 16     PF5X          599 14     0
QSO: 14000 CW 2008-11-29 1008 UX8ZA         599 16     9A7A          599 15     0
QSO: 14000 CW 2008-11-29 1009 UX8ZA         599 16     LN8W          599 14     0
QSO: 14000 CW 2008-11-29 1010 UX8ZA         599 16     VU2PTT        599 22     0
QSO: 14000 CW 2008-11-29 1013 UX8ZA         599 16     DK3KD         599 14     0
QSO: 14000 CW 2008-11-29 1014 UX8ZA         599 16     DL8SCG        599 14     0
QSO: 14000 CW 2008-11-29 1014 UX8ZA         599 16     PI4D          599 14     0
QSO: 14000 CW 2008-11-29 1016 UX8ZA         599 16     A73A          599 21     0
QSO: 21000 CW 2008-11-29 1022 UX8ZA         599 16     UA9HR         599 18     0
QSO: 21000 CW 2008-11-29 1024 UX8ZA         599 16     UA4WKW        599 16     0
QSO: 21000 CW 2008-11-29 1030 UX8ZA         599 16     EA2AZ         599 14     0
QSO: 21000 CW 2008-11-29 1031 UX8ZA         599 16     RZ4HWS        599 16     0
QSO: 14000 CW 2008-11-29 1040 UX8ZA         599 16     P3F           599 20     0
QSO: 14000 CW 2008-11-29 1042 UX8ZA         599 16     TM6M          599 14     0
QSO: 14000 CW 2008-11-29 1042 UX8ZA         599 16     RZ4NWA        599 16     0
QSO: 14000 CW 2008-11-29 1043 UX8ZA         599 16     RK9CWA        599 17     0
QSO: 14000 CW 2008-11-29 1045 UX8ZA         599 16     RA9DZ         599 17     0
QSO: 14000 CW 2008-11-29 1047 UX8ZA         599 16     SV1JGX        599 20     0
QSO: 14000 CW 2008-11-29 1050 UX8ZA         599 16     HA9RT         599 15     0
QSO: 14000 CW 2008-11-29 1055 UX8ZA         599 16     ZM2M          599 32     0
QSO: 14000 CW 2008-11-29 1105 UX8ZA         599 16     PJ2T          599 09     0
QSO: 14000 CW 2008-11-29 1106 UX8ZA         599 16     RK9CYA        599 17     0
QSO: 14000 CW 2008-11-29 1106 UX8ZA         599 16     RK3RWA        599 16     0
QSO: 14000 CW 2008-11-29 1108 UX8ZA         599 16     EI7M          599 14     0
QSO: 14000 CW 2008-11-29 1109 UX8ZA         599 16     RZ3TZL        599 16     0
