START-OF-LOG: 3.0
CALLSIGN: N4HXI
CLUB:
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 152388
OPERATORS: N4HXI
SOAPBOX: My first inclination was not to send a log in based on my paltry
SOAPBOX: number of contacts.  Amazing what can happen when you replace a faulty
SOAPBOX: vertical radiator on my Carolina windom and the antenna starts to load
SOAPBOX: properly!  Definite highlight was bagging 3X5A on four bands!  Getting
SOAPBOX: a (relatively) large number of Q's on 40M was great as well.  Hope to
SOAPBOX: be back next year with a better antenna!
NAME: Bob Sutton
CREATED-BY: N1MM Logger V8.11.1
LOCATION: NC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14035 CW 2008-11-29 0043 N4HXI         599 5      C6AKX         599 08
QSO:  7028 CW 2008-11-29 1143 N4HXI         599 5      CO2JD         599 08
QSO: 14035 CW 2008-11-29 1152 N4HXI         599 5      TM6M          599 14
QSO: 14035 CW 2008-11-29 1221 N4HXI         599 5      RK3DZB        599 16
QSO: 14035 CW 2008-11-29 1240 N4HXI         599 5      OK5R          599 15
QSO: 14035 CW 2008-11-29 1243 N4HXI         599 5      S58AL         599 15
QSO:  7028 CW 2008-11-29 1246 N4HXI         599 5      P49Y          599 09
QSO:  7028 CW 2008-11-29 1253 N4HXI         599 5      VE3JM         599 04
QSO: 14035 CW 2008-11-29 1257 N4HXI         599 5      LY7A          599 15
QSO: 14035 CW 2008-11-29 1259 N4HXI         599 5      RU1A          599 16
QSO: 14035 CW 2008-11-29 1315 N4HXI         599 5      DF0HQ         599 14
QSO: 14035 CW 2008-11-29 1316 N4HXI         599 5      OL1C          599 15
QSO: 14035 CW 2008-11-29 1319 N4HXI         599 5      ES5TV         599 15
QSO: 14035 CW 2008-11-29 1320 N4HXI         599 5      DP9A          599 14
QSO: 14035 CW 2008-11-29 1324 N4HXI         599 5      TM2Y          599 14
QSO: 14035 CW 2008-11-29 1340 N4HXI         599 5      RW2F          599 15
QSO: 14035 CW 2008-11-29 1415 N4HXI         599 5      HG1S          599 15
QSO: 14035 CW 2008-11-29 1542 N4HXI         599 5      S57DX         599 15
QSO: 14035 CW 2008-11-29 1626 N4HXI         599 5      VE6JY         599 04
QSO: 21043 CW 2008-11-29 1631 N4HXI         599 5      3X5A          599 35
QSO: 21043 CW 2008-11-29 1633 N4HXI         599 5      J39BS         599 08
QSO: 21043 CW 2008-11-29 1640 N4HXI         599 5      HC8N          599 10
QSO: 21043 CW 2008-11-29 1648 N4HXI         599 5      CX1CCC        599 13
QSO: 21043 CW 2008-11-29 1650 N4HXI         599 5      ZW5B          599 11
QSO: 21043 CW 2008-11-29 1653 N4HXI         599 5      CW5W          599 13
QSO: 21043 CW 2008-11-29 1654 N4HXI         599 5      LU8YE         599 13
QSO: 21043 CW 2008-11-29 1701 N4HXI         599 5      P40W          599 09
QSO: 21043 CW 2008-11-29 1702 N4HXI         599 5      LW5EE         599 13
QSO: 21043 CW 2008-11-29 1708 N4HXI         599 5      PJ2T          599 09
QSO: 21043 CW 2008-11-29 1711 N4HXI         599 5      PJ4A          599 09
QSO: 21043 CW 2008-11-29 1713 N4HXI         599 5      P40Q          599 09
QSO: 21043 CW 2008-11-29 1718 N4HXI         599 5      YS4RR         599 07
QSO: 21043 CW 2008-11-29 1721 N4HXI         599 5      TI5N          599 07
QSO: 14035 CW 2008-11-29 1726 N4HXI         599 5      VY2ZM         599 05
