START-OF-LOG: 3.0
LOCATION: GA
CALLSIGN: ND4V
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 12-HOURS
CLAIMED-SCORE: 23532
CLUB: South East Contest Club
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.69D
NAME: Mike Weathers
OPERATORS: ND4V
SOAPBOX: Great contest!  Lots of hard to find DXers were on.
SOAPBOX: Conditions here were  better than expected.  In fact,
SOAPBOX: 20m was exceptionally good Saturday afternoon with
SOAPBOX: openings to Guam, JA, VK, and ZL while at the same time
SOAPBOX: African stations were still booming in.
QSO:  3554 CW 2008-11-29 0023 ND4V          599      5 J68V          599      8
QSO:  3552 CW 2008-11-29 0036 ND4V          599      5 CK2DWA        599      5
QSO:  3569 CW 2008-11-29 0050 ND4V          599      5 C6ATA         599      8
QSO:  3549 CW 2008-11-29 0212 ND4V          599      5 VC6R          599      4
QSO:  3553 CW 2008-11-29 0216 ND4V          599      5 HQ9R          599      7
QSO: 14009 CW 2008-11-29 1609 ND4V          599      5 S50R          599     15
QSO: 14070 CW 2008-11-29 1632 ND4V          599      5 T77C          599     15
QSO: 14046 CW 2008-11-29 1634 ND4V          599      5 PA1AW         599     14
QSO: 21021 CW 2008-11-29 1638 ND4V          599      5 TI5N          599      7
QSO: 21045 CW 2008-11-29 1641 ND4V          599      5 3X5A          599     35
QSO: 21039 CW 2008-11-29 1643 ND4V          599      5 5H3EE         599     37
QSO: 21017 CW 2008-11-29 1644 ND4V          599      5 9J3A          599     36
QSO: 21043 CW 2008-11-29 1645 ND4V          599      5 ZS4TX         599     38
QSO: 21026 CW 2008-11-29 1646 ND4V          599      5 D4C           599     35
QSO: 21016 CW 2008-11-29 1649 ND4V          599      5 TO4X          599      8
QSO: 21033 CW 2008-11-29 1653 ND4V          599      5 6W1SE         599     35
QSO: 21065 CW 2008-11-29 1657 ND4V          599      5 KP2M          599      8
