START-OF-LOG: 3.0
CALLSIGN: K0TV
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 5316500
OPERATORS: K0TV, K1BG, K1UZK, K1WD, K2TE, KB1NYQ, NE1B, NF1A, W1END, W1MJ, WO1N
NAME: Jeremy Muller
CREATED-BY: N1MM Logger V8.11.0
LOCATION: NH
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7015 CW 2008-11-29 0002 K0TV          599 5      OT4A          599 14     0
QSO:  3535 CW 2008-11-29 0002 K0TV          599 5      DL0AO         599 14     1
QSO:  3535 CW 2008-11-29 0003 K0TV          599 5      DJ5EU         599 14     1
QSO:  7021 CW 2008-11-29 0004 K0TV          599 5      OE2S          599 15     0
QSO:  7023 CW 2008-11-29 0005 K0TV          599 5      OK5W          599 15     0
QSO:  7024 CW 2008-11-29 0005 K0TV          599 5      9A5W          599 15     0
QSO:  7029 CW 2008-11-29 0006 K0TV          599 5      HI3A          599 08     0
QSO:  7029 CW 2008-11-29 0007 K0TV          599 5      DJ5MW         599 14     0
QSO:  3535 CW 2008-11-29 0007 K0TV          599 5      HG0A          599 15     1
QSO:  3534 CW 2008-11-29 0008 K0TV          599 5      EA8CMX        599 33     1
QSO:  7030 CW 2008-11-29 0009 K0TV          599 5      4L0A          599 21     0
QSO:  3534 CW 2008-11-29 0009 K0TV          599 5      S53MM         599 15     1
QSO:  7031 CW 2008-11-29 0010 K0TV          599 5      SV9CVY        599 20     0
QSO:  7032 CW 2008-11-29 0010 K0TV          599 5      EA6IB         599 14     0
QSO:  3533 CW 2008-11-29 0011 K0TV          599 5      DQ4W          599 14     1
QSO:  3532 CW 2008-11-29 0011 K0TV          599 5      UU2JQ         599 16     1
QSO:  3532 CW 2008-11-29 0013 K0TV          599 5      DL7ON         599 14     1
QSO:  7032 CW 2008-11-29 0013 K0TV          599 5      E73M          599 15     0
QSO:  3532 CW 2008-11-29 0013 K0TV          599 5      KT1V          599 05     1
QSO:  3531 CW 2008-11-29 0014 K0TV          599 5      SP4Z          599 15     1
QSO:  7032 CW 2008-11-29 0014 K0TV          599 5      HB0/DK4YJ     599 14     0
QSO:  7032 CW 2008-11-29 0015 K0TV          599 5      IR9Y          599 15     0
QSO:  7032 CW 2008-11-29 0016 K0TV          599 5      LZ9W          599 20     0
QSO:  7033 CW 2008-11-29 0016 K0TV          599 5      F6KNB         599 14     0
QSO:  3530 CW 2008-11-29 0017 K0TV          599 5      PI4D          599 14     1
QSO:  7033 CW 2008-11-29 0018 K0TV          599 5      TM2Y          599 14     0
QSO:  7035 CW 2008-11-29 0019 K0TV          599 5      C4N           599 20     0
QSO:  3529 CW 2008-11-29 0020 K0TV          599 5      TM4Q          599 14     1
QSO:  7010 CW 2008-11-29 0021 K0TV          599 5      5K0T          599 08     0
QSO:  3529 CW 2008-11-29 0021 K0TV          599 5      HB9LCW        599 14     1
QSO:  7012 CW 2008-11-29 0022 K0TV          599 5      S52AW         599 15     0
QSO:  3528 CW 2008-11-29 0023 K0TV          599 5      GW7X          599 14     1
QSO:  3528 CW 2008-11-29 0024 K0TV          599 5      HG3R          599 15     1
QSO:  3527 CW 2008-11-29 0025 K0TV          599 5      LY7A          599 15     1
QSO:  3525 CW 2008-11-29 0028 K0TV          599 5      LZ9W          599 20     1
QSO:  7009 CW 2008-11-29 0029 K0TV          599 5      OM8A          599 15     0
QSO:  3524 CW 2008-11-29 0030 K0TV          599 5      RL3A          599 16     1
QSO:  7010 CW 2008-11-29 0030 K0TV          599 5      ZF2AM         599 08     0
QSO:  3524 CW 2008-11-29 0030 K0TV          599 5      F6ARC         599 14     1
QSO:  3523 CW 2008-11-29 0031 K0TV          599 5      HA8A          599 15     1
QSO:  7006 CW 2008-11-29 0033 K0TV          599 5      SN8R          599 15     0
QSO:  3521 CW 2008-11-29 0034 K0TV          599 5      IT9GSF        599 15     1
QSO:  3522 CW 2008-11-29 0035 K0TV          599 5      LY7M          599 15     1
QSO:  7014 CW 2008-11-29 0035 K0TV          599 5      ED2R          599 14     0
QSO:  3521 CW 2008-11-29 0035 K0TV          599 5      K0SR          599 04     1
QSO:  3520 CW 2008-11-29 0036 K0TV          599 5      OM7CW         599 15     1
QSO:  3520 CW 2008-11-29 0037 K0TV          599 5      EA8MQ         599 33     1
